"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-08 Day","LINK","Set1",8,7,18,12,9,6,6,18,20,13,23,76,35,18,52,165,53,60,2,1,1,0,36,199,28300,1.4,14.5,10.5,6.9,-1.6,8.6,6.1,1,-3.6,-2.9,-0.5,-4.6
"03-08 Day","CELO","Set1",9,9,4,3,15,22,11,12,5,52,33,87,20,34,15,74,28,31,2,2,2,0,47,220,1691,0.5,51.5,48,22.2,-3.3,45.3,28.2,13.1,-7.3,-8.3,11.8,6.6
"03-08 Day","TRX","Set1",10,18,66,7,11,18,10,9,4,11,12,57,20,25,47,130,37,46,1,0,0,0,47,261,193,1.1,0.5,-1.9,-3.2,0.2,-1,-2.5,-4.8,-0.4,-4.7,-6.7,-7.3
"03-08 Day","BLUR","Set1",12,13,49,10,10,10,9,13,14,25,15,56,28,13,56,156,49,51,1,1,0,0,26,182,991,0.7,4.1,3.5,-2.2,-3.1,0.3,0.8,-4.2,-5.9,-5.6,-7.1,-13.3
"03-08 Day","MVL","Set1",13,20,54,6,18,27,14,7,3,12,14,71,21,36,45,128,28,55,2,1,1,1,25,162,8.15,9.8,11.7,36.9,29.2,4.5,8.2,29.2,21.2,-0.6,-0.6,5.5,9.2
"03-08 Day","POWR","Set1",14,12,20,11,38,5,13,44,16,8,22,70,34,14,25,135,56,54,2,1,1,0,38,150,550.6,0,34,31.1,27,-1.7,16,22.7,10,-5.6,-4.7,7.2,1.9
"03-08 Day","LOOM","Set1",16,23,56,23,24,12,18,27,15,6,14,49,18,17,28,93,39,26,0,0,0,0,20,136,154.8,2.3,14,36.7,21.2,0.5,10.5,26.2,10.4,-3.6,-3.1,5.8,3
"03-08 Day","AQT","Set1",17,10,14,24,8,21,17,21,51,41,24,80,31,25,69,139,31,39,3,1,1,0,28,150,2500,5.8,17.8,25,12,3.8,10.8,14.4,4.9,-2.9,-0.1,3.5,-3
"03-08 Day","CHZ","Set1",18,21,9,47,16,23,26,35,31,10,31,68,20,17,23,41,10,8,1,1,1,0,36,138,213,6.1,8.3,12.2,8.5,2.1,5.6,11.3,0.9,-2.3,-5.6,-0.6,-5.3
"03-08 Day","MASK","Set1",19,22,27,20,29,24,22,28,27,22,20,73,27,26,26,74,22,26,2,2,0,0,51,263,6940,2,9.9,8.3,4.2,-2.4,4.9,6.6,-3.7,-5.8,-4.4,-3.2,-10.8
"03-08 Day","SC","Set1",20,19,62,8,19,15,12,51,9,26,13,57,25,19,49,151,45,57,1,0,0,0,15,138,13.28,1.7,38.7,26.3,17.8,1.3,26.2,21.6,8.1,-0.8,-0.4,8.1,-0.2
"03-08 Day","STORJ","Set1",21,15,33,9,35,16,16,70,11,23,18,65,22,25,18,88,35,35,2,0,0,0,35,148,1146,13.8,12.9,12.4,7.1,5.5,9.9,10.1,-0.7,-5.8,1,-1.3,-7.8
"03-08 Day","MOC","Set1",22,27,42,19,17,57,24,19,23,21,16,44,10,18,54,89,16,19,0,0,0,0,30,149,163.3,13.8,14.5,28,43.3,4.9,10,16.7,25.4,-0.6,-2,5.1,17
"03-08 Day","STRIKE","Set1",23,24,28,29,37,28,28,57,25,29,20,60,19,21,21,72,23,28,1,0,0,0,20,78,22110,4.7,10.7,9.9,6.6,0.7,6.5,8.3,-0.5,-2.9,-2,-1.6,-5
"03-08 Day","IQ","Set1",24,26,40,21,50,19,23,15,38,59,17,61,27,17,8,70,30,32,1,1,0,0,41,204,13.66,0,103.3,77.5,65.3,-2.8,63.9,65,54.8,-5.5,-4.5,43.1,43.2
"03-08 Day","ELF","Set1",25,28,80,13,31,20,21,14,32,56,9,28,13,6,26,108,39,43,0,0,0,0,9,140,947.8,1.8,3,7.5,5.4,1.3,2.9,7.4,-2.1,-2.1,-3.4,-3.2,-6.5
"03-08 Day","FCT2","Set1",26,39,71,35,33,44,35,17,19,24,11,44,16,17,23,51,6,22,0,0,0,0,34,199,106.3,10.2,11.9,16.2,11,7.2,8.2,11.6,4.4,-2.1,-2.5,2.1,-4
"03-08 Day","GRT","Set1",27,41,32,79,40,29,42,24,24,9,19,54,22,13,21,56,25,10,1,0,0,0,42,164,485.4,2.1,46.8,41.1,30.2,-1.1,32.9,30.1,23.9,-6.1,-2.1,18.3,12.5
"03-08 Day","XTZ","Set1",28,14,15,22,23,17,20,52,66,71,24,88,32,32,23,54,16,15,3,2,2,0,46,164,2085,0.7,2.2,11.8,3.8,-2.2,1.6,5.9,-2.6,-5.9,-9.1,-3.2,-9.4
"03-08 Day","CRO","Set1",29,43,50,54,12,79,33,23,28,19,15,41,17,9,55,78,6,17,0,0,0,0,17,125,222.5,6.8,17.5,13.3,-0.5,3,6,3.5,-6.3,-2.5,-0.7,-5.8,-15.9
"03-08 Day","AVAX","Set1",30,17,51,15,21,9,15,66,99,31,15,68,39,14,43,100,22,35,1,1,1,1,44,182,60880,1.6,23,38.9,40.5,-1,12.3,29.1,39.7,-3.8,-6.8,7.7,16
"03-08 Day","WAXP","Set1",31,31,75,26,32,47,30,41,13,47,10,57,19,28,29,57,14,14,1,1,0,0,15,105,121,3.2,15.5,22.6,14.8,2.2,13.1,16.4,6,-4.1,-0.8,5.9,-1.2
"03-08 Day","MBL","Set1",32,25,37,38,14,34,27,32,80,63,17,62,15,30,36,61,19,6,1,1,0,0,24,156,8.297,3.7,20.5,18.4,14.8,2.6,9.9,16.7,6,-2.6,-1.4,4.5,-1.3
"03-08 Day","AXS","Set1",33,29,38,48,22,35,31,22,72,57,17,49,7,25,41,82,24,17,1,0,0,0,41,186,15080,1.5,31.5,25.9,17.4,0.4,17.8,19.9,9.5,-5,-1.6,9.4,1.1
"03-08 Day","ARB","Set1",34,36,25,59,56,30,46,29,39,50,21,51,16,14,12,60,37,11,1,0,0,0,28,120,3049,5.1,0,6.1,-4.1,-1,-3.3,-1.7,-9.6,-3.5,-9.8,-9.8,-13.5
"03-08 Day","GAS","Set1",35,46,57,78,27,43,43,11,43,34,14,60,34,12,22,43,10,11,1,1,1,0,22,138,10170,0.7,3.4,17.9,17.4,-0.6,1.9,10.9,4.9,-4.9,-6.1,-2.6,-2.1
"03-08 Day","XRP","Set1",36,32,34,34,54,48,40,47,34,48,18,61,21,22,16,43,9,18,2,0,0,0,26,126,882,1.2,17.1,15.5,10.1,-0.6,14.1,11.2,4.4,-3,-5.9,4.9,-0.8
"03-08 Day","SEI","Set1",37,30,64,36,44,25,29,72,36,35,13,54,23,18,22,72,26,24,1,0,0,0,33,140,1312,3.4,4,3.4,19.2,-0.2,-3.6,-2.4,16.7,-6.9,-12.7,-11.4,-10
"03-08 Day","SNT","Set1",38,33,10,58,13,91,38,10,63,62,29,53,12,12,38,54,6,10,1,1,0,0,31,174,72.46,0,8.7,10.1,6.2,-1,8.2,9.8,-1.6,-5.9,-4.9,-1.7,-8.6
"03-08 Day","UPP","Set1",39,34,41,27,53,52,37,49,18,68,17,47,15,15,11,61,18,32,0,0,0,0,17,78,137.8,2.5,4.6,35.1,22.5,1.2,4.1,22.5,12.8,-3,-4.9,1.1,2.6
"03-08 Day","AERGO","Set1",40,40,55,45,20,64,34,25,33,70,14,42,10,18,29,64,22,13,0,0,0,0,17,146,246,1.3,8.5,12.6,9.3,1.1,8.1,10.8,2.2,-3.9,-2.5,0,-5.1
"03-08 Day","APT","Set1",41,38,67,33,45,36,36,33,68,42,12,71,33,26,28,41,5,8,2,2,1,0,40,208,18680,2.5,4,13.9,18.4,0,0.3,9.9,17.7,-4.4,-9,-3.9,-5.6
"03-08 Day","BTC","Set1",42,47,63,28,39,80,41,31,30,67,13,54,17,24,29,57,8,20,1,0,0,0,25,93,94044000,4.8,8.4,11.6,10.7,2.3,6.8,10.7,7.8,0,1.1,5.3,1.7
"03-08 Day","AHT","Set1",43,54,77,41,58,66,52,20,41,37,10,49,13,26,17,39,16,6,1,1,0,0,11,92,13.74,2.5,40.8,19.6,26.1,-1.5,17,17.4,10.5,-5.2,-2.2,7.6,-0.3
"03-08 Day","STMX","Set1",44,49,72,32,55,70,45,39,62,28,11,48,22,15,18,43,11,14,1,0,0,0,15,107,15.22,1.2,11.7,31.3,19.9,-1,7.6,19,9.8,-6.6,-3.7,2.8,0.5
"03-08 Day","AAVE","Set1",45,42,59,57,64,14,32,67,67,49,14,51,25,12,13,57,32,12,1,0,0,0,14,78,188550,4.3,7.6,24.1,7.9,-0.5,0.8,7.8,0.1,-4.4,-10.4,-5.4,-5.6
"03-08 Day","BAT","Set1",46,60,39,82,36,89,66,16,42,53,17,32,7,8,26,37,1,10,0,0,0,0,23,132,492.9,0.3,6.2,9.8,6.5,-2.5,5.7,8.4,0.3,-7.6,-4.4,-1.8,-6.6
"03-08 Day","NEO","Set1",47,45,76,44,41,45,39,37,65,80,10,51,21,20,23,49,11,15,1,0,0,0,20,109,24660,2.2,2.9,6.7,2.6,-1,2.5,4.7,-4.5,-4.3,-7.5,-5.4,-10.9
"03-08 Day","ADA","Set1",48,48,35,42,63,72,57,40,52,88,18,36,7,11,12,46,18,16,0,0,0,0,24,108,1046,1.6,4.9,9.9,6.3,-2.3,3.1,4.1,1.4,-4.8,-7.3,-2.8,-6.1
"03-08 Day","TT","Set1",49,63,106,37,76,53,48,65,29,45,3,48,21,24,11,20,4,5,2,0,0,0,4,96,8.068,8.3,17.5,30.8,20.7,3.3,11.3,18.5,11.1,-0.9,1.8,6.2,4.1
"03-08 Day","CRE","Set1",50,35,21,55,42,51,44,62,86,104,22,52,22,8,11,45,18,16,2,0,0,0,33,117,11.59,2.8,10.7,12.9,7.8,2.4,7.4,9.2,0.9,-4.7,-3,-2.7,-5.2
"03-08 Day","JST","Set1",51,78,112,31,108,63,65,63,17,17,1,33,15,17,9,61,25,27,0,0,0,0,23,55,60.33,0.6,7.7,5.3,0.5,-2.2,0,3.1,-4.8,-4,-5.6,-4.8,-9.8
"03-08 Day","BSV","Set1",52,62,19,61,52,108,73,36,54,75,23,50,10,17,9,28,7,12,1,0,0,0,23,111,150700,6.8,9.7,10.9,0.8,5.3,7,6.6,-9.5,-0.8,-4.6,-6.8,-16.1
"03-08 Day","HIFI","Set1",53,57,91,63,61,40,53,59,81,32,7,35,12,16,22,55,22,11,0,0,0,0,18,91,1096,2.1,13.2,108.9,52,1.8,10.5,65.5,34.7,-5.1,-5,4.6,25.9
"03-08 Day","QTUM","Set1",54,58,43,73,47,84,64,30,64,83,16,41,15,10,16,39,3,20,0,0,0,0,19,83,7065,5.4,6.9,11.1,6.4,1.2,3.5,10.3,2,-2.7,-5.3,-0.9,-6.9
"03-08 Day","TON","Set1",55,50,58,76,49,46,51,76,75,64,14,53,24,15,20,47,19,8,1,0,0,0,14,65,3958,11.7,9.5,12.2,4,0.9,7.1,4.6,-2.7,-4.6,-6,-4.5,-9
"03-08 Day","XLM","Set1",56,67,74,88,25,92,61,38,58,60,10,33,11,12,22,33,7,4,0,0,0,0,27,158,199.6,2.5,14.6,11.2,5.1,0.3,9.9,7.6,-0.3,-2.7,-5.2,-0.3,-6.6
"03-08 Day","SHIB","Set1",57,89,78,65,60,115,95,48,10,44,10,29,4,15,15,29,0,14,0,0,0,0,42,142,0.04445,20.1,17,11.2,6.5,12.4,10.4,4,-2.3,-2.5,-4.1,-1.8,-10.4
"03-08 Day","HIVE","Set1",58,44,6,43,34,104,55,86,93,96,33,70,13,24,0,11,5,6,2,1,1,0,44,129,613,2.1,5.4,15.5,16.7,0.4,3.8,12.3,4.9,-3.8,-4.4,0.3,-0.5
"03-08 Day","LSK","Set1",59,76,87,16,102,103,63,43,40,66,8,42,13,21,8,38,4,26,1,0,0,0,10,80,3048,1,5.6,2.9,-2.4,-1,0.9,-0.7,-9.1,-4.9,-8.1,-7.7,-14.7
"03-08 Day","BCH","Set1",60,37,17,49,68,33,49,101,105,99,24,72,28,20,4,27,13,10,2,1,0,0,31,77,608700,4.2,6,10.1,5.2,1.7,2.7,4,-0.1,-1.9,-6.8,-3,-7.2
"03-08 Day","KAVA","Set1",61,53,69,51,79,37,56,91,83,55,12,55,29,14,6,34,10,18,1,1,0,0,13,54,1428,7.5,24.8,15.5,9.5,2.5,5.8,10.9,1.4,-1.8,-3.6,-0.6,-7.1
"03-08 Day","MLK","Set1",62,55,95,62,57,32,50,60,90,81,6,51,26,19,13,35,15,7,1,1,0,0,19,106,602.3,0.2,10.8,12.9,10.3,-1.6,10,10.6,0.8,-5.8,-4.4,-1.4,-5.7
"03-08 Day","SBD","Set1",63,56,22,97,43,69,67,77,91,72,22,59,18,19,18,34,16,0,1,0,0,0,42,143,6921,0,6.2,12.3,5.4,-1.2,2.4,5.6,0.1,-4.2,-3.3,-1.9,-4.4
"03-08 Day","DOGE","Set1",64,51,52,56,62,58,54,50,107,100,15,54,19,20,20,52,22,10,0,0,0,0,20,95,221.6,11.4,16.1,23.3,17.8,5,14.3,14.8,7.9,-1.5,1.9,4.1,0.4
"03-08 Day","META","Set1",65,86,88,108,103,26,76,58,53,38,8,28,17,3,8,46,30,8,0,0,0,0,29,93,80.18,7.4,0.4,3.5,1.2,0.3,-1.5,1.2,-7.2,-5.7,-7.8,-10.9,-14.2
"03-08 Day","MANA","Set1",66,75,85,80,89,38,69,102,45,43,8,47,16,23,14,49,29,6,1,0,0,0,50,152,975,2.5,17.7,14.9,11.1,2,11.7,11.8,2.9,-5.1,0,2.4,-4.6
"03-08 Day","HUNT","Set1",67,66,16,91,48,102,80,56,114,51,24,58,20,14,16,19,0,3,1,0,0,0,24,82,664.6,6,3.1,33.9,34.3,0,2.3,32.1,18.2,-4.9,-5.7,0.2,9.2
"03-08 Day","STPT","Set1",68,79,89,64,106,42,78,100,48,33,8,36,18,10,6,44,25,13,0,0,0,0,48,159,100.1,4.8,24,28.5,19.2,3.8,12.4,21.2,11,-2.6,0,7,3.1
"03-08 Day","BORA","Set1",69,52,97,39,67,41,47,93,89,91,6,57,30,21,6,36,8,22,2,1,0,0,6,66,282.3,0.2,5.8,22.7,18.7,-1.1,5.5,13.8,7.4,-4.3,-3.9,0.5,-0.4
"03-08 Day","SXP","Set1",70,69,111,40,96,39,58,108,61,65,2,17,6,9,17,85,40,28,0,0,0,0,4,31,695.9,0.6,12.7,15.8,10.2,-0.8,6.1,13.2,1.3,-6.6,-5.6,-0.2,-6.4
"03-08 Day","DKA","Set1",71,74,48,52,101,77,81,85,55,82,16,66,22,28,4,10,6,0,2,1,0,0,16,36,62.3,2.4,6.4,9.6,8.9,-2.1,4.5,7.4,-0.4,-5,-5.3,-2.6,-8.8
"03-08 Day","HPO","Set1",72,93,86,85,97,68,88,61,44,54,8,54,27,19,10,16,1,5,1,1,0,0,9,38,145.2,0.1,6.7,19.8,20.6,-1,6.1,12.3,7.3,-6.3,-4,2.4,-0.1
"03-08 Day","TFUEL","Set1",73,90,83,69,81,98,84,74,57,40,8,38,13,17,13,31,7,11,0,0,0,0,15,66,130,8.3,8,9.7,5,1.8,2.1,4.2,-3.8,-3.5,-7.6,-5.4,-9.9
"03-08 Day","HBAR","Set1",74,72,44,106,70,55,75,46,97,101,16,43,21,6,6,20,8,6,1,0,0,0,47,203,188.4,0.6,-1,15.3,-2.5,-2,-2,0.3,-6.5,-6.7,-10,-7.9,-14.5
"03-08 Day","MATIC","Set1",75,61,68,66,69,49,60,98,94,92,12,46,22,12,10,22,7,5,1,0,0,0,25,98,1631,1.4,7.8,13,8.6,-2.3,6.7,10.9,2.1,-4.4,-3.7,-0.6,-4.7
"03-08 Day","SAND","Set1",76,73,61,67,83,67,74,90,76,79,14,35,12,9,11,44,15,18,0,0,0,0,34,113,979,1.7,17.7,16.4,9.4,-0.9,13.1,10.8,1.4,-5.3,-2.4,1.7,-5.5
"03-08 Day","ALGO","Set1",77,70,70,70,86,50,68,96,84,74,12,40,11,17,12,37,19,6,0,0,0,0,22,58,393.4,0.7,8,19.1,18.2,-2.4,3.2,15.3,10.9,-6.6,-10.5,-1.3,1.2
"03-08 Day","POLYX","Set1",78,64,90,72,46,65,59,99,102,73,7,50,26,17,26,42,4,12,1,1,0,0,7,64,343.3,9.9,26.2,18.3,18.8,3.1,16.4,16.7,6.6,-7,-2.8,5.2,-0.7
"03-08 Day","ORBS","Set1",79,71,46,101,72,56,71,103,73,89,16,46,19,11,16,31,12,3,0,0,0,0,17,56,68.34,1.7,5.3,16.3,7,-1,4.4,10.7,-1,-5.3,-6.6,-2.3,-8.2
"03-08 Day","CBK","Set1",80,65,24,96,28,110,77,68,104,106,21,51,16,14,22,25,1,2,1,0,0,0,21,83,1704,1.3,1.2,7.7,3.6,-1.8,0.4,6,-3.8,-6.6,-8.2,-3.8,-11.9
"03-08 Day","STEEM","Set1",81,97,105,81,65,99,83,45,96,39,3,35,20,12,27,34,4,3,0,0,0,0,15,95,459.8,1.3,8.7,26.3,13.5,-0.1,7.2,13.5,5.9,-5,-3.7,0.1,-1.5
"03-08 Day","NEAR","Set1",82,68,96,50,59,74,62,89,82,102,6,19,4,9,16,41,12,13,0,0,0,0,52,225,7768,5.2,33.8,64.9,68,4.4,19.5,63.9,40.6,-4.9,1.4,18.6,32.7
"03-08 Day","MTL","Set1",83,82,30,89,77,97,92,64,60,105,20,59,22,17,10,14,1,3,1,0,0,0,35,87,3733,4.2,11,-7.3,-9.4,2.6,-6.8,-8,-14.5,-3.6,-16.8,-15,-19.6
"03-08 Day","GRS","Set1",84,59,26,74,80,61,70,113,109,87,21,57,18,18,3,19,6,10,1,0,0,0,21,46,915.8,0.9,8.5,19.5,10,0.2,5,12.6,3.2,-5.4,-2.2,0.6,-2.8
"03-08 Day","IOST","Set1",85,83,73,60,87,93,85,54,78,90,11,36,7,18,7,23,11,5,0,0,0,0,36,138,17.96,0.4,5.7,14.6,9.5,-1.7,4.7,12.5,0.4,-6.6,-5.1,0.7,-6.5
"03-08 Day","ARK","Set1",86,96,92,105,66,81,86,34,70,86,7,36,22,7,20,30,6,4,1,0,0,0,12,74,1497,11.7,8,22.4,19.9,7.9,7,20.2,10,-2.9,-1.8,1.5,0.6
"03-08 Day","ARDR","Set1",87,87,84,77,85,76,82,79,113,27,8,32,10,14,8,32,20,4,0,0,0,0,46,178,171.1,0,9.8,19.4,19.3,-0.5,9.5,18.3,11.9,-4,-4.1,2.8,3.6
"03-08 Day","DOT","Set1",88,84,23,99,75,105,97,75,74,76,22,43,14,7,0,11,6,5,1,0,0,0,46,160,14660,3.3,6.4,15,14.9,2.7,4.8,13.1,7.8,-3.2,-5.7,-1.1,-0.9
"03-08 Day","EOS","Set1",89,81,31,112,92,54,94,82,85,78,20,43,19,4,2,19,14,3,0,0,0,0,32,68,1762,6.8,2.7,-1.6,-5.7,-3.9,-2.5,-4.4,-11.7,-6.9,-12,-11.2,-16.9
"03-08 Day","XEC","Set1",90,101,101,98,74,90,89,80,50,58,4,15,8,3,13,32,9,10,0,0,0,0,36,118,0.08935,8.8,21.7,9.7,3.5,6.5,8.1,4.4,-4.2,-2.5,-4.8,-3.6,-11.7
"03-08 Day","BTT","Set1",91,110,82,104,95,114,114,94,21,20,9,25,1,15,6,7,1,0,0,0,0,0,29,110,0.002405,5.8,10.9,4.8,0.3,3.1,6.4,2.2,-5.4,-1.8,-3.7,-4.8,-13.1
"03-08 Day","ANKR","Set1",92,108,114,71,114,87,106,73,47,36,1,26,11,14,0,14,12,2,0,0,0,0,21,89,69.13,8.3,8.4,24.6,18.5,1.5,5.2,20.5,8.1,-3.5,-4.7,2.1,0.2
"03-08 Day","IOTA","Set1",93,77,81,86,51,88,72,55,110,108,9,49,23,17,20,29,2,7,1,0,0,0,23,115,487.1,0.2,13.2,23.7,16.8,-3,11.4,21.6,6.3,-6,-4.4,7,-1.2
"03-08 Day","ETC","Set1",94,98,47,100,94,100,107,81,46,77,16,33,9,8,4,15,2,9,0,0,0,0,18,45,53330,5,4.7,0.3,-3.9,1.6,-1.1,-2.1,-9,-1.7,-10,-9.3,-15
"03-08 Day","GLM","Set1",95,80,45,83,71,96,87,84,87,110,16,40,8,16,13,22,5,4,0,0,0,0,45,121,858.5,14.2,20.1,10.1,8.6,6.9,14.9,6.6,-5.5,-1,-2,-3.6,-12.1
"03-08 Day","ONG","Set1",96,100,94,75,104,83,93,71,59,84,7,31,13,11,6,34,16,12,0,0,0,0,34,83,617.1,0.2,4.5,11.5,10.4,-1.5,4.5,9.7,-1.4,-5.8,-7.5,-2,-8.4
"03-08 Day","MED","Set1",97,99,99,87,78,94,90,105,79,46,5,24,10,9,19,36,9,8,0,0,0,0,40,128,22.51,24,22.9,18.6,12.7,21.7,15.6,15.2,5.8,0,3.9,4.4,0
"03-08 Day","WAVES","Set1",98,107,107,107,99,71,102,78,92,30,3,41,28,10,13,18,0,5,1,1,0,0,27,84,4750,2,8.6,51.5,42.7,-0.4,4.5,36.2,34.2,-6.5,-4.6,-1.1,19.7
"03-08 Day","QKC","Set1",99,88,29,92,73,111,103,83,103,95,20,48,9,19,5,11,5,1,0,0,0,0,45,149,19.8,1.8,38.1,47.8,19.4,1.7,19.4,25.5,11.8,-3.5,-0.6,9.8,2.4
"03-08 Day","ONT","Set1",100,91,36,93,93,95,105,69,95,111,18,43,10,15,1,8,3,4,0,0,0,0,18,32,529.6,1.4,2.8,13.3,7.3,-5,1.3,7.9,-0.9,-7.8,-11.1,-5.2,-7.5
"03-08 Day","1INCH","Set1",101,105,98,94,98,82,100,53,69,103,6,35,16,13,10,16,3,3,0,0,0,0,30,110,891.2,0.4,6.8,12.2,7,-3.4,3.4,9.3,0.9,-6.2,-5.5,-2.4,-7
"03-08 Day","FLOW","Set1",102,94,79,90,105,59,91,87,98,94,10,44,23,11,2,11,6,3,1,0,0,0,48,176,1879,1.3,18.8,28.3,18.8,0.5,12.8,23.9,9.1,-4.6,-1.7,8.3,1.1
"03-08 Day","XEM","Set1",103,109,108,114,107,62,109,88,56,61,3,26,20,3,3,6,2,1,0,0,0,0,33,101,76.95,0.9,8.7,15.4,16.3,-3,4.2,11.8,2.6,-6.8,-6.4,-2.5,-5.7
"03-08 Day","ICX","Set1",104,85,93,84,84,60,79,106,101,112,7,43,27,9,18,36,8,10,1,1,0,0,9,53,467,0.3,26.1,15.5,13.6,-1.3,7.9,15.3,5.3,-6.4,-3.5,0.6,-2.6
"03-08 Day","BTG","Set1",105,115,115,115,115,107,115,97,37,18,0,23,18,5,1,1,0,0,0,0,0,0,17,44,67590,18.8,36.9,7.5,5.6,18.7,11,4.6,-3.8,-0.9,-4.2,-4.1,-13.2
"03-08 Day","ETH","Set1",106,95,65,102,90,73,98,104,112,85,13,39,20,6,7,22,11,4,0,0,0,0,16,49,5445000,3.3,4.6,6.2,3.8,0.9,3.9,4.9,0.2,-0.4,-2.8,-1.5,-4.6
"03-08 Day","PUNDIX","Set1",107,102,110,46,91,113,101,107,49,114,2,24,3,19,14,38,4,20,0,0,0,0,17,66,913.4,2.8,13.8,26.6,25.7,-1.4,8,15.2,7.9,-2.9,-2.1,1.7,-0.3
"03-08 Day","SOL","Set1",108,104,109,68,109,85,99,92,88,109,3,27,14,10,7,36,14,15,0,0,0,0,26,71,202350,6.3,4.2,27.3,40.9,1.2,2.3,25.5,32.2,-0.9,-4.3,0.8,17.7
"03-08 Day","CVC","Set1",109,106,103,53,110,106,104,115,77,93,4,36,16,16,5,15,3,7,0,0,0,0,51,189,197.5,9.6,15.3,36.2,21,1.6,11.9,20.9,11.1,-2.4,-0.5,5.1,4.6
"03-08 Day","KNC","Set1",110,92,60,110,82,75,96,112,115,115,14,37,18,5,14,26,6,6,0,0,0,0,15,46,1227,1.2,14.5,33.5,33.7,-0.7,9.9,31.5,20.2,-7.1,-4.1,2.9,13.8
"03-08 Day","THETA","Set1",111,103,53,95,100,109,108,95,108,97,15,39,15,9,3,11,1,7,0,0,0,0,26,66,4158,13.5,30.2,23.3,16.3,3.7,15.8,16.9,8.9,-0.8,-1.3,8.2,-0.3
"03-08 Day","ZIL","Set1",112,111,113,103,113,78,110,110,100,69,1,23,15,7,3,16,5,8,0,0,0,0,17,44,49.86,1.2,6.8,27.1,19.2,-1.3,5.6,15.5,7.4,-6.4,-4.7,-1.1,-1.5
"03-08 Day","ZRX","Set1",113,112,104,111,112,86,111,114,71,107,4,11,5,2,5,33,21,7,0,0,0,0,40,125,725.1,13.2,108.9,186.2,177.1,8.6,58.9,165.3,167.7,-3.9,4.7,55.2,136.9
"03-08 Day","STRAX","Set1",114,113,102,113,88,112,112,111,106,98,4,18,9,5,16,20,3,1,0,0,0,0,28,94,2196,12.5,3.1,12.3,6.2,0,2.3,6.1,-4.2,-6.6,-5,-5.2,-10.7
"03-08 Day","ATOM","Set1",115,114,100,109,111,101,113,109,111,113,5,17,10,2,2,19,11,6,0,0,0,0,40,79,19550,0.7,0.6,3.6,1.9,-3,-0.9,2.9,-5.5,-6,-7.9,-6.3,-11.4
"03-09 Day","IMX","Set1",1,1,5,1,1,2,1,1,1,7,32,95,32,31,72,246,77,97,3,3,3,0,49,289,4775,5.8,11,8.1,NA,3.9,7.2,3.5,NA,-2.3,-4.1,-11.4,NA
"03-09 Day","GMT","Set1",2,3,6,16,3,3,4,7,4,3,29,93,29,35,55,138,54,29,3,3,1,0,52,302,428.2,14.3,35.1,27.9,NA,11.2,25.9,24.3,NA,-2.2,8.7,4.9,NA
"03-09 Day","STX","Set1",3,2,10,7,2,1,2,6,18,5,27,79,30,22,86,226,87,53,3,2,0,0,52,311,4007,1.2,19.3,11.4,NA,-1.4,7.3,9.6,NA,-2.2,-2,-5.1,NA
"03-09 Day","SUI","Set1",4,4,19,2,11,4,3,8,2,2,22,89,32,35,44,148,58,46,3,2,2,0,47,295,2180,7.3,7.1,10.3,NA,2,3.9,6,NA,-2.1,-4.3,-8.9,NA
"03-09 Day","TRX","Set1",5,8,20,3,17,5,6,5,3,4,22,63,16,25,32,175,76,67,2,0,0,0,46,250,193.3,0.4,-0.8,-2.1,NA,-1.1,-1.8,-2.6,NA,-2,-4.9,-7.4,NA
"03-09 Day","VET","Set1",6,6,27,8,4,6,5,2,10,6,21,75,20,34,59,141,46,36,2,1,1,0,51,277,66.93,5.9,7.8,6.1,NA,3.6,4.7,4.7,NA,-0.9,-3.6,-9.8,NA
"03-09 Day","EGLD","Set1",7,5,15,10,6,8,8,9,11,9,25,87,32,30,45,99,21,33,3,2,1,0,28,214,95290,2.8,8.1,16.8,NA,0.9,8,13.8,NA,-2.4,-6.5,-1.3,NA
"03-09 Day","MVL","Set1",8,7,3,17,9,11,10,3,20,10,34,78,28,16,41,133,45,47,2,2,1,0,48,280,8.517,4.1,26.7,31,NA,3.4,11.9,23.6,NA,-2,-4.9,4.5,NA
"03-09 Day","BLUR","Set1",10,11,47,4,7,17,9,10,9,34,17,61,19,25,62,154,37,55,1,0,0,0,51,295,960.7,4.6,7.4,6.8,NA,2.6,3.5,4,NA,-1.6,-2.7,-10.5,NA
"03-09 Day","LOOM","Set1",11,13,14,18,23,20,17,29,14,15,26,63,15,22,23,85,22,40,2,1,0,0,38,160,155.5,2.8,19.2,36.1,NA,2.7,18.6,25.7,NA,-2.3,-3.5,2.5,NA
