"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-16 Day","HBAR","Set1",53,67,53,77,78,24,67,63,33,11,32,105,43,30,29,131,65,37,3,3,2,1,52,310,121.3,0.7,1.8,11.5,116.8,-1.2,-0.2,8.4,88.5,-4.6,-6.9,-3.8,3.7
"04-16 Day","STPT","Set1",54,42,9,73,50,39,53,19,88,77,43,124,48,33,52,178,70,56,3,3,3,2,52,307,79.33,1.4,3.8,11.1,12.8,-0.2,-0.7,10.1,9.5,-5.3,-8.3,-2.1,3.8
"04-16 Day","STORJ","Set1",55,48,15,61,40,70,60,46,67,65,41,111,38,32,62,220,84,74,3,3,3,2,52,300,797.8,1.2,0.6,5.7,8.8,-1.4,-1.8,4.2,6,-5.5,-9.1,-3.2,-0.5
"04-16 Day","MOC","Set1",56,65,77,60,52,53,54,54,40,39,27,91,39,25,70,183,52,61,3,2,1,1,43,294,141,1.6,0.5,8.4,15.2,-1.1,-1.4,7.9,11.7,-5.5,-8.1,-2.6,4.7
"04-16 Day","ARB","Set1",57,63,94,90,23,32,47,45,51,59,24,97,40,33,76,201,74,51,3,2,2,1,52,312,1755,0.2,-0.1,2.6,1.1,-1.4,-4.4,1,-2.7,-5.9,-12,-7.3,-8.6
"04-16 Day","HUNT","Set1",58,52,28,82,25,62,56,29,94,67,38,98,36,24,69,195,66,60,3,2,2,2,52,306,619.6,0.3,1.2,5.7,17.8,-3.1,-4.2,2.8,4.1,-7.2,-10.6,-5.5,-0.6
"04-16 Day","SBD","Set1",59,46,69,55,46,33,41,89,82,29,28,107,48,31,61,198,76,61,3,3,2,1,52,307,5459,8.5,1.2,14.5,18.7,-1.6,-2.7,3.9,9,-4.4,-8.6,-3.8,1.2
"04-16 Day","CBK","Set1",60,57,12,43,65,77,68,50,84,49,42,131,51,38,34,144,51,59,3,3,3,3,52,310,1173,1.5,0.7,11.4,16.1,-0.9,-0.2,6.2,4.4,-5.3,-8.6,-3,0.3
"04-16 Day","CELO","Set1",61,59,88,79,12,59,40,43,31,101,25,88,33,30,73,206,84,49,3,2,1,0,52,308,1181,1,2.6,9.4,15.6,-1.1,0.3,8.1,5,-5.8,-7.9,-2,1.2
"04-16 Day","GAS","Set1",62,55,95,39,71,19,38,97,81,14,24,103,49,30,59,225,92,74,3,2,1,1,47,284,8205,0.1,5.7,3.2,4.1,-4.7,-3.7,2.3,-0.6,-8,-12.8,-5.2,-5.7
"04-16 Day","MTL","Set1",63,74,79,86,54,43,70,23,28,71,27,89,29,33,42,165,82,41,3,3,1,0,40,292,2301,0.5,19.2,9.7,17.9,-2,5.3,8.8,6.4,-6.5,-8.7,2.5,1.7
"04-16 Day","EGLD","Set1",64,39,34,80,22,31,39,57,101,92,37,113,45,31,42,140,68,30,3,3,3,2,52,294,60560,1.4,1.2,9.5,9.1,-0.2,-0.9,8.2,5.3,-4.8,-9,-2.1,-0.9
"04-16 Day","GMT","Set1",65,56,66,36,86,25,49,87,39,73,29,100,30,41,31,184,94,59,3,3,1,1,52,312,360.9,0.3,-0.4,4.4,7.4,-3.8,-2.5,3.4,5,-8.1,-10.8,-5.1,-1.8
"04-16 Day","MATIC","Set1",66,60,35,76,68,34,66,41,80,64,37,133,51,45,26,92,38,28,3,3,3,3,52,301,1077,1.9,-0.7,1.2,2,-2,-7.4,0.2,-2,-5.1,-14.6,-9.4,-5.7
"04-16 Day","STEEM","Set1",67,71,104,70,84,11,57,99,35,8,20,101,44,37,49,172,68,55,2,2,2,2,45,274,382.3,2,6.5,8.8,37.9,-1.2,0.2,7.2,19.7,-6.4,-8.8,-2,4.4
"04-16 Day","DKA","Set1",68,75,44,68,69,78,77,51,60,21,34,124,48,42,36,129,42,51,3,3,3,2,46,296,46.46,2.7,1.6,4.2,4,-1.9,-3.3,1.8,1.6,-5,-9.7,-4.6,-2.9
"04-16 Day","IOST","Set1",69,64,49,15,62,97,71,92,16,87,33,102,31,38,37,148,45,66,3,3,3,1,52,302,14.72,1.2,-1.5,1.7,3.3,-5.6,-5.8,-0.3,-2.1,-8.7,-13.2,-7.1,-6.5
"04-16 Day","AVAX","Set1",70,66,5,66,33,108,85,35,50,109,45,113,29,39,42,102,29,31,3,3,2,2,52,310,53500,0.8,-1.4,7.8,8.5,-2.7,-4.1,6.6,3.6,-7.2,-11.6,-6.3,-1.8
"04-16 Day","GRT","Set1",71,86,23,107,76,90,98,58,18,24,40,122,46,36,33,88,23,32,3,3,3,3,52,296,385.4,2.8,1.7,16.4,17.7,0.7,-2.3,13.8,10.3,-5.8,-10.3,-4,1.2
"04-16 Day","META","Set1",72,72,114,12,95,50,55,85,55,37,11,77,36,30,45,182,60,77,2,2,1,1,51,287,58.03,0.3,-0.1,20.8,11.5,-1.1,-2.7,11.6,5.8,-5.7,-10.6,-4.6,0.6
"04-16 Day","IQ","Set1",73,73,80,59,58,64,65,76,70,34,27,91,33,31,30,148,54,64,3,3,2,0,52,307,13.96,0,-3.9,2.6,10.2,-4.7,-7.2,0.5,7.8,-8.3,-14,-9.9,-2.8
"04-16 Day","ICX","Set1",74,70,56,48,47,91,74,66,41,84,31,77,33,13,52,169,55,62,2,2,2,0,52,306,342.8,1.8,2.5,7.1,10.8,-0.3,-0.7,6.7,6.8,-5,-6.9,-2.3,0.7
"04-16 Day","XEM","Set1",75,79,98,63,87,47,75,72,45,31,22,90,36,32,39,189,82,68,3,2,2,1,52,312,55.2,1.1,0.5,8.4,13.3,-2.5,-2,7.8,9.5,-6.2,-10.6,-2.4,3.3
"04-16 Day","ANKR","Set1",76,69,45,85,5,103,72,28,92,108,33,90,31,26,73,196,61,62,3,3,2,0,49,303,65.17,0.8,6.6,21.3,26.3,-1.9,3.5,18.3,20.6,-6.5,-7.2,2.9,11
"04-16 Day","TRX","Set1",77,76,106,75,49,48,59,83,68,69,19,91,42,30,69,213,90,54,2,2,1,1,46,282,169.6,0.5,-0.2,-3.6,-1.5,-1.2,-3.6,-3.7,-2.8,-2.5,-8.3,-5.7,-5
"04-16 Day","WAVES","Set1",78,77,54,56,83,72,78,68,62,89,32,88,33,23,30,143,45,68,3,2,2,0,52,312,3596,0.3,8.3,7.9,8.4,-2.2,4.1,6.8,4.7,-6.6,-5.4,0.6,-1.8
"04-16 Day","LSK","Set1",79,83,61,69,80,81,84,40,69,83,30,103,39,34,16,134,66,52,3,3,2,1,52,312,2124,7.1,29.1,32.3,29.7,1,24,29,22.2,-3.5,-4.3,16.8,12.1
"04-16 Day","XTZ","Set1",80,68,65,25,42,101,73,80,75,107,29,80,27,24,63,204,53,88,3,2,0,0,52,306,1520,2.1,-0.3,4.3,5.3,-1.1,-5.4,3.8,-0.1,-5,-12.6,-6.1,-4.1
"04-16 Day","MLK","Set1",81,80,67,87,88,49,81,74,86,46,29,118,50,39,23,127,52,52,3,3,2,2,52,310,480.3,3.5,2,2.8,5.1,-0.7,-2.4,2.4,1.9,-3.8,-8.8,-5.1,-1.9
"04-16 Day","EOS","Set1",82,82,18,94,89,80,92,65,100,60,41,110,43,26,15,118,53,50,3,3,2,2,52,298,1149,0.4,1.3,9.2,10.2,-2.4,-1.1,7.2,5.4,-5.8,-9,-1.6,2.9
"04-16 Day","1INCH","Set1",83,87,107,28,98,84,80,73,46,82,19,101,45,37,20,139,45,74,2,2,2,2,52,303,610.3,1.1,4.7,6.6,7.8,-2,-0.5,5.8,4.9,-5.6,-9.4,-2.5,1.6
"04-16 Day","BSV","Set1",84,84,91,72,79,61,76,88,77,61,25,91,39,27,50,161,52,59,3,2,1,1,51,304,102550,2.3,-1,3.8,3.3,-1.9,-3.7,2.6,0.3,-6.8,-11.8,-7,-4.3
"04-16 Day","BAT","Set1",85,89,108,89,70,68,82,86,72,32,18,95,41,36,58,141,50,33,2,2,2,2,50,277,377,0.7,-1.8,4.2,8.1,-3.5,-4.2,3.2,6.1,-6.9,-10.9,-4.8,1.1
"04-16 Day","BCH","Set1",86,78,30,101,44,89,88,60,99,103,38,90,14,38,48,156,73,35,2,2,2,2,52,302,776000,1.3,-4.7,-1,-2,-5.7,-8.4,-2.1,-5.9,-8.6,-15.1,-10.8,-11
"04-16 Day","ELF","Set1",87,88,81,99,73,71,89,95,83,26,27,87,39,21,39,124,45,40,3,2,1,1,52,303,844.5,1.3,2.5,1.6,4.1,0.3,-2.9,1,3.8,-5.4,-5.3,-3.9,-1.8
"04-16 Day","ETC","Set1",88,81,82,64,92,55,79,91,73,85,27,92,36,29,21,162,78,63,3,3,1,1,52,308,40230,0.9,-1.1,3.1,2.9,-2.4,-4.3,2.3,1.2,-5.3,-11.3,-5.8,-5.2
"04-16 Day","XRP","Set1",89,93,59,98,91,92,99,52,95,45,31,102,38,33,22,97,37,38,3,3,3,1,52,307,756.5,0.1,0.1,9.6,7.3,-1.7,-2.2,6.8,4.3,-4.8,-8.5,-3.4,0.5
"04-16 Day","AQT","Set1",90,92,73,104,97,65,93,77,93,44,28,111,45,38,26,109,56,27,3,3,2,2,51,311,1979,1.2,3.1,16.2,21.8,-0.8,1.3,8.1,6.3,-4.7,-7.8,-0.4,2.3
"04-16 Day","THETA","Set1",91,90,109,67,63,96,83,94,64,74,16,77,26,35,51,149,50,48,2,2,1,0,52,310,3075,1.2,0.7,12.5,22.2,-0.7,-0.4,11.2,12.4,-6.1,-9.2,-3.4,7.6
"04-16 Day","CHZ","Set1",92,100,103,96,81,93,96,75,63,43,20,97,45,32,46,129,43,40,2,2,2,1,52,312,155.7,5.3,8.8,11.8,25.1,3.4,4.8,10.8,9.4,-5,-5.5,0.6,6.6
"04-16 Day","BTT","Set1",93,111,112,106,96,105,104,37,79,13,13,64,25,26,50,118,34,34,2,1,0,0,51,304,0.001963,0,3,2.6,0.6,-3,-3.7,-0.7,-3.1,-6.5,-11.6,-7.5,-6
"04-16 Day","QTUM","Set1",95,85,85,71,112,36,86,114,104,62,27,93,37,29,6,140,75,59,3,3,1,1,47,262,6340,1.4,0.3,0.8,3.5,-5.2,-6.9,-0.9,-3.7,-9,-16.2,-8.6,-8.8
"04-16 Day","QKC","Set1",96,99,115,97,115,38,97,110,102,40,7,72,40,25,28,159,76,55,2,1,1,1,51,291,19.53,10.1,-3.3,0,12.3,-5,-8.6,-0.8,-2.4,-9.9,-17.2,-10.3,-5.7
"04-16 Day","JST","Set1",97,95,113,88,103,57,87,102,106,76,13,65,30,22,41,138,63,34,2,1,0,0,39,232,52.1,0.2,-3.3,-1.2,-2.7,-4.6,-7.8,-3.2,-4.9,-6.9,-12.7,-9.5,-7.3
"04-16 Day","ARDR","Set1",98,98,101,83,100,86,91,93,85,94,21,96,39,36,19,111,56,36,3,2,2,2,52,288,150.8,11.2,2.1,8.8,25.9,1.3,0.5,6.9,13.5,-5.2,-7.3,-1.1,4.3
"04-16 Day","CRO","Set1",99,94,75,92,111,69,94,104,78,114,28,90,28,34,39,135,56,40,3,3,1,0,52,306,194.9,1.1,-1.2,0.2,0.8,-1.8,-6.3,-0.3,-1.9,-5.4,-12.8,-8.3,-7.4
"04-16 Day","XEC","Set1",100,97,68,91,106,95,100,113,91,99,29,91,36,26,27,126,45,54,3,3,1,1,50,276,0.08146,0.3,-2.1,0.6,0.9,-3.7,-7,-0.2,-2.5,-7,-15,-9.8,-8.3
"04-16 Day","ASTR","Set1",101,96,33,114,102,99,109,108,116,106,38,90,30,22,23,106,52,31,3,2,1,1,52,252,151,0.6,5.1,13.2,15.9,-3.4,-0.6,10.2,10.1,-6.7,-11.2,-1,5.2
"04-16 Day","AERGO","Set1",102,105,97,108,77,104,102,90,112,97,23,55,22,10,66,147,49,32,2,0,0,0,50,272,229.9,0,-4,-0.9,-4.6,-6.2,-10.1,-5.2,-9.3,-10.3,-17.5,-10.8,-14.3
"04-16 Day","BTC","Set1",103,101,96,81,99,98,95,105,109,110,24,77,29,24,46,174,67,61,3,1,0,0,52,305,96530000,0.4,0,1.1,1.1,-1,-3.3,0.7,-0.5,-3.1,-8.3,-4.1,-3.9
"04-16 Day","ETH","Set1",104,104,74,102,107,100,103,111,98,102,28,72,28,16,28,130,47,55,2,2,0,0,52,305,4720000,0.4,-0.8,-0.5,0.3,-2.1,-4.5,-1.4,-1.3,-4.2,-9.8,-6.1,-4.3
"04-16 Day","TON","Set1",105,106,100,93,104,94,101,103,103,100,22,119,50,47,47,119,35,37,3,2,2,2,52,312,3184,0.7,-2,4,3.9,-2.4,-4.1,0.8,1.2,-8.1,-11.3,-5.5,-2.6
"04-16 Day","ORBS","Set1",106,108,110,84,113,102,105,101,90,95,15,64,22,27,27,116,50,39,2,1,0,0,52,276,60.52,0,4.6,-1.7,-0.2,-3.7,-4.2,-3.3,-6.6,-7.5,-15.6,-7.1,-12.6
"04-16 Day","TFUEL","Set1",107,102,42,115,90,115,113,96,115,115,35,89,26,28,26,41,10,5,3,3,1,0,52,282,137.7,2.3,-4.7,18.2,32.2,-6,-6.2,12.8,26,-12.2,-15,-10,8.9
"04-16 Day","SHIB","Set1",108,113,92,109,109,114,112,100,87,86,25,86,24,37,16,55,27,12,3,1,1,1,52,272,0.03338,10,3.8,23.6,21.5,1.9,0.5,17.3,16.4,-5.7,-7.5,-0.4,10.2
"04-16 Day","PUNDIX","Set1",109,114,102,111,108,116,115,61,107,93,21,66,20,25,38,56,5,13,2,0,0,0,52,272,873.8,0.1,31,42.1,34.5,-2.2,21,34.1,19.8,-8.3,-12.4,13.4,13.4
"04-16 Day","BLUR","Set1",110,103,72,105,85,112,108,109,111,113,28,101,42,31,28,45,5,12,3,3,2,1,52,304,598.9,0.6,0.1,8,7.1,-2,-3.8,5.4,3.9,-6.5,-11.5,-6,-3.5
"04-16 Day","CTC","Set1",111,107,99,95,94,113,107,107,96,112,22,76,23,31,45,121,27,49,3,1,1,0,52,292,1007,7.1,8.5,11.8,12.7,-2.6,3.8,9.9,7.5,-7.1,-8.9,0.8,2.2
"04-16 Day","ONT","Set1",112,110,84,112,105,110,111,106,114,90,27,65,27,11,32,93,26,35,2,2,0,0,49,240,485.1,6.3,23.3,44,54.7,0.7,9.6,39.7,29.1,-9,-15.9,6.7,21.9
"04-16 Day","VET","Set1",113,109,93,100,110,107,106,112,108,98,25,80,33,22,29,107,33,45,3,1,1,0,52,312,63.03,0.2,-3.2,-0.4,0.3,-5.1,-6,-1.7,-4.6,-8.4,-14.2,-7,-9.4
"04-16 Day","NEAR","Set1",114,112,105,110,101,109,110,98,97,111,20,76,40,16,45,111,30,36,1,1,1,1,52,312,7966,4.4,8.7,31.8,33.1,3.3,5.4,28,25.2,-6.9,-2.7,1.7,22.5
"04-16 Day","ONG","Set1",115,116,116,116,116,106,116,116,113,104,2,27,22,3,10,80,53,17,1,0,0,0,49,247,742.1,20,37.9,53.5,61,13.3,29.6,45.3,32.5,-5.1,-13.8,20.8,24.6
"04-16 Day","NEO","Set1",116,115,111,113,114,111,114,115,110,116,15,67,29,23,29,78,22,27,2,1,0,0,51,216,30870,1.8,-2.6,-4,-2.9,-6.1,-11.8,-6.6,-12,-10,-22.1,-15.5,-16.3
"04-17 Day","ATOM","Set1",1,1,1,23,4,5,2,2,45,11,47,128,47,34,66,223,92,65,3,3,3,2,47,297,12240,1,3.7,8.9,4.5,-1.9,3.5,6,-0.2,-4,-7.7,1.7,-0.9
"04-17 Day","AXS","Set1",2,6,17,6,12,36,10,12,14,1,39,129,46,44,73,236,67,96,3,3,3,3,52,309,10530,1,6.3,8.9,18.9,-2.1,5.8,7.3,3.7,-5.2,-8.9,3.4,2.5
"04-17 Day","MINA","Set1",3,4,13,9,8,27,8,5,32,7,40,109,35,34,75,264,97,92,3,3,3,1,46,296,1166,1.9,9.4,14.8,20.1,-1.8,8.9,13.6,9,-5.7,-8.2,4.3,7.3
"04-17 Day","STRAX","Set1",4,5,43,8,6,11,3,7,7,25,33,100,31,36,94,269,92,83,3,3,3,1,52,312,127.8,0,9.5,10.6,4,-6.4,2.9,6.8,-2,-7.5,-12.9,1.8,-2.3
"04-17 Day","FLOW","Set1",5,3,35,4,14,7,4,10,20,31,34,114,36,44,69,246,102,75,3,3,3,2,52,312,1320,1.7,4.8,7.3,14,-4.3,4.2,5.8,3,-6.1,-10.2,0.8,2.1
"04-17 Day","KNC","Set1",6,2,12,35,2,4,1,8,54,17,40,115,35,40,87,260,107,66,3,3,3,2,50,303,859.6,0.9,7.2,9.8,9.4,-3.1,5.8,7.2,1,-5,-7.8,2.4,-0.1
"04-17 Day","MVL","Set1",7,8,19,16,23,28,16,38,17,29,38,116,44,34,52,206,81,73,3,3,3,2,51,304,7.923,4,1.4,28.6,22.6,-4.7,1,19.4,8.3,-6.6,-9.8,-0.3,7.5
"04-17 Day","ARK","Set1",8,19,6,28,40,44,32,9,3,48,41,120,35,44,56,168,62,50,3,3,3,2,52,311,1070,4.7,11.7,20.1,19.1,-3.5,9.5,18,10.2,-4.8,-7.6,5,8.6
"04-17 Day","STX","Set1",9,21,5,30,58,32,34,35,11,15,42,126,39,45,53,198,80,65,3,3,3,3,52,305,3637,0.9,9.5,24.5,17.1,-7.1,9.1,20.6,8.2,-7.9,-10.8,7.8,7.4
"04-17 Day","SOL","Set1",10,15,99,3,26,6,6,63,12,6,21,105,42,42,59,239,90,90,3,2,2,2,52,307,203850,4.2,9,13.6,12.8,-3.5,8.3,11.8,5.4,-5.8,-7,5.5,4.1
"04-17 Day","BTG","Set1",11,10,18,5,22,47,17,14,8,92,39,104,30,35,64,220,65,91,3,3,2,1,52,312,51450,0,1.3,3.4,-0.8,-5.1,0.9,1.8,-5.4,-7.5,-12.5,-2.2,-6.7
"04-17 Day","MBL","Set1",12,14,45,18,39,12,15,26,48,20,33,103,36,34,58,237,92,87,3,3,3,1,37,281,6.35,4.9,8.7,16.4,15.9,-2.2,8.4,15.9,7.4,-4.4,-8.7,5.4,5.6
"04-17 Day","ALGO","Set1",13,30,25,52,20,58,40,17,5,8,37,127,45,45,66,194,74,54,3,3,3,3,49,288,261.9,0.8,7.1,9.9,46.2,-3.9,6.6,8.1,17.3,-7.2,-9.7,2.5,6.8
"04-17 Day","AHT","Set1",14,11,64,13,25,3,7,61,26,30,30,104,31,43,70,251,100,81,3,3,2,1,52,309,10.45,1.2,7.2,10,11.5,-3.3,3.7,9.6,4.7,-4,-8.2,3.3,3.6
"04-17 Day","STMX","Set1",15,17,51,15,44,16,18,43,15,27,32,105,38,35,54,208,81,73,3,3,3,1,49,294,10.79,1.1,14.6,13.2,17,-3.7,10.3,11.8,5.2,-6.8,-8.4,5.9,3.5
"04-17 Day","SUI","Set1",16,9,15,1,53,25,14,16,65,59,40,110,40,30,44,220,76,100,3,3,2,2,42,272,1839,10.1,13.9,15,5.4,2.1,13.1,10.2,-1.1,-4.6,-8.5,3.3,-1.8
"04-17 Day","SC","Set1",17,24,4,29,38,61,41,53,2,22,43,120,35,42,74,214,78,62,3,3,3,2,52,312,10.67,2.3,2.3,12.7,9.9,-5,1.5,9.8,2.1,-5.8,-8.8,0.6,1.1
"04-17 Day","ZRX","Set1",18,12,20,26,28,23,22,15,42,80,38,90,21,31,45,200,88,67,3,2,2,1,41,273,739.6,2.5,9.6,12.9,11.4,-1.7,9,12,2,-5.1,-6.7,6.3,0.7
"04-17 Day","SAND","Set1",19,16,49,12,3,68,9,33,33,49,32,112,35,45,105,257,68,84,3,3,3,1,49,289,653.5,1.6,8.2,10.5,11.9,-2.1,7.9,9.3,3.3,-5.3,-8.9,5.2,2.2
"04-17 Day","META","Set1",20,31,26,14,80,39,37,32,21,9,37,117,43,37,33,185,66,86,3,3,3,3,40,263,57.24,1.3,22.5,19.1,8.6,-3.1,8.5,13.1,3.5,-4.3,-9.3,6.5,1.9
"04-17 Day","HIVE","Set1",21,29,47,20,65,30,30,20,43,19,33,107,41,33,53,232,87,92,3,3,3,1,48,298,472,1.8,6.3,9.8,13.1,-4.6,5.8,8.7,2.6,-5.4,-6.8,2.2,2.2
"04-17 Day","IMX","Set1",22,13,21,45,41,2,19,64,46,38,38,123,38,47,43,222,112,67,3,3,3,3,52,285,2853,1.9,13,25.1,22.9,-1.6,12.7,21.3,13.2,-5.7,-5.4,9,12.2
"04-17 Day","GLM","Set1",23,18,55,42,15,14,20,84,53,5,31,106,40,35,85,208,72,51,3,3,3,1,38,256,545.9,0.6,8.4,17.4,11,-4.9,7.9,13.9,4.5,-7.2,-8.8,4,2.7
"04-17 Day","GMT","Set1",24,20,84,19,34,8,13,57,40,33,26,92,34,32,60,222,85,77,3,3,2,0,50,304,347.1,3.5,8.6,10.7,11.6,0.3,7.5,9.2,3,-3.4,-7.2,2.9,2.1
"04-17 Day","MANA","Set1",25,34,14,67,27,45,45,19,70,4,40,121,49,32,62,160,47,51,3,3,3,2,52,309,650.1,1.1,6.2,8.4,11,-2.2,5.6,7.8,3.5,-5.6,-8.8,2.3,2.5
"04-17 Day","GRS","Set1",26,22,86,10,60,1,11,71,41,12,26,102,36,40,52,265,112,101,3,3,2,2,37,269,754.9,11,11,8.5,9.4,1.4,6.6,8,3.7,-2.3,-4.4,5.1,3.1
"04-17 Day","HPO","Set1",27,48,82,46,75,9,39,18,9,18,27,119,47,45,24,162,74,64,3,3,2,2,44,294,116,0.9,6.9,7.2,7.1,-4,1.6,7.2,1.4,-5.2,-9.2,-0.4,0.6
"04-17 Day","IOTA","Set1",28,58,3,84,59,63,72,1,1,23,46,127,44,37,41,125,46,38,3,3,3,3,48,306,332.2,1.5,7.6,10.6,15.7,-3.7,7.2,10.1,5,-5.8,-9.1,3.3,3.3
"04-17 Day","LOOM","Set1",29,25,38,17,43,48,28,27,72,34,34,97,30,33,61,236,81,94,3,3,2,0,48,304,116.1,1.2,7,8.2,10.1,-3.8,6.4,8.2,3.5,-5.7,-8.4,3,2.5
"04-17 Day","MASK","Set1",30,7,23,11,1,54,5,42,94,81,37,94,26,31,108,255,66,81,3,3,2,1,47,279,4990,0.8,7.3,7.7,8.5,-2.9,6.4,5.7,2,-5.4,-7.9,2.4,0.9
"04-17 Day","ZIL","Set1",31,28,50,21,10,80,27,40,44,39,32,108,40,36,80,194,46,68,3,3,3,2,50,302,36.33,0.7,6.9,8.7,14.2,-4,6.1,8.7,2.4,-6.2,-8.6,2.6,1.5
"04-17 Day","CVC","Set1",32,38,8,41,52,64,53,31,10,53,41,114,35,38,62,197,68,67,3,3,3,2,51,303,241.5,5.8,7.5,7.5,5.8,-3.1,5.5,7.5,-2.9,-4.8,-8.9,2,-3.6
"04-17 Day","CELO","Set1",33,32,77,50,11,35,23,29,23,71,28,99,28,43,80,217,84,53,3,3,1,1,35,263,1168,1.9,8.8,11.7,16.9,-1,8.1,9.3,3.8,-5.2,-6.8,3.9,2.3
"04-17 Day","IQ","Set1",34,33,37,36,18,69,36,41,58,26,34,106,36,36,59,167,42,66,3,3,3,2,51,300,13.29,1,4.6,15.8,13.7,-5.8,2,13.2,3.4,-7,-9.7,-0.7,2.1
"04-17 Day","XLM","Set1",35,41,96,81,13,17,25,24,61,14,22,88,37,29,74,211,78,59,3,2,1,1,41,285,164.1,0.5,3.9,5.3,5.7,-2.1,3.2,4.6,1.3,-3.7,-6.7,0.8,0.5
"04-17 Day","UPP","Set1",36,39,97,22,35,38,26,39,24,52,22,81,25,34,73,210,75,62,3,1,1,0,47,300,117.4,0.4,10.7,26.7,10.5,-4.1,6.6,15,4.3,-6.7,-8.1,6.5,3.4
"04-17 Day","XTZ","Set1",37,23,72,2,9,77,12,78,28,77,29,83,26,28,98,265,74,93,3,3,0,0,39,261,1504,0.7,5.3,5.5,6.4,-6.2,4.9,2.9,-2.5,-7.2,-11.6,0.1,-3.1
"04-17 Day","WAVES","Set1",38,49,78,27,46,62,42,11,13,86,28,96,30,38,62,194,58,74,3,3,1,1,47,297,3518,9.9,10.7,10.8,9.1,4.7,9.2,9.1,1.1,-2.1,-3.3,4.9,0.4
"04-17 Day","SNT","Set1",39,36,62,33,68,13,31,94,64,2,31,119,47,41,58,201,76,67,3,3,3,2,52,300,55.8,1.2,8.6,13.4,23.2,-2.9,7.5,12.5,7.7,-5,-6.6,4,7
"04-17 Day","HUNT","Set1",40,37,22,75,54,20,46,13,86,51,38,105,41,26,55,187,70,62,3,3,2,2,50,297,600.7,4.4,4.4,10.1,21.5,-4,4,7.4,6.7,-4.3,-7.8,2,4.4
"04-17 Day","WAXP","Set1",41,57,94,7,62,72,43,44,18,32,23,99,38,38,45,181,56,80,3,2,2,2,42,289,99.4,1.4,5.8,13.7,12.5,-4.3,5.3,10.3,5.1,-5.9,-10.3,3.4,3.5
"04-17 Day","APT","Set1",42,26,36,73,16,29,29,58,87,45,34,103,39,30,58,165,66,41,3,3,2,1,37,256,13890,3.8,8,8.6,5.8,-1.8,7.5,6.7,-4.2,-4.2,-8.4,0.8,-5
"04-17 Day","ADA","Set1",43,40,44,62,21,59,44,37,34,73,33,96,30,33,57,195,66,72,3,3,2,0,51,300,687.6,0.9,7.8,10.4,6.6,-3.5,7.7,9.1,0.5,-6.2,-8.6,4,-0.4
"04-17 Day","POLYX","Set1",44,43,40,44,93,10,49,67,36,36,34,112,35,43,33,197,99,65,3,3,3,1,43,259,671.3,3.1,2.9,5.3,1.2,-3.3,2.3,5.1,-8.4,-4.7,-11.2,-0.9,-9.7
"04-17 Day","KAVA","Set1",45,51,2,54,57,81,65,3,68,47,47,106,31,28,33,157,59,65,3,3,2,1,51,301,969.3,2.2,11,14.8,16.3,-0.9,8.8,13.9,9.6,-4.1,-4.8,5.8,8.5
"04-17 Day","MED","Set1",46,62,7,65,48,96,75,6,39,44,41,111,31,39,29,118,39,50,3,3,3,2,48,296,18.93,2.9,15.8,9.6,4.8,-4.9,3.2,4.3,-0.3,-6.9,-10.2,0.5,-2.2
"04-17 Day","HIFI","Set1",47,27,88,24,33,18,21,65,66,66,25,102,37,40,67,241,88,86,3,2,2,2,34,265,1249,3.7,0.5,1.2,-0.8,-6.2,-0.9,-0.5,-8.4,-8.8,-13.9,-4.7,-9.3
"04-17 Day","ICX","Set1",48,46,56,40,19,84,48,49,25,61,31,98,35,32,60,163,56,47,3,3,3,0,46,270,341,1.2,6.5,8.4,11.4,-2.8,6.1,7.4,2.1,-5,-6.4,2.2,1.2
"04-17 Day","POWR","Set1",49,35,85,32,42,22,24,72,55,54,26,86,29,31,51,224,97,76,3,3,1,0,40,266,439.1,0.9,5.5,6.1,6.7,-5,4.6,5.2,-0.4,-6.6,-10,1,-0.8
"04-17 Day","FCT2","Set1",50,54,74,37,90,15,50,51,51,21,29,99,42,28,29,159,79,51,3,3,1,1,40,286,80.5,2.8,7,13,9.8,-2.3,4.3,7.7,3.2,-4.3,-6.2,3.1,3.2
"04-17 Day","GAS","Set1",51,53,60,43,51,55,52,66,27,40,31,104,28,45,53,205,74,78,3,3,2,1,52,302,7819,1.4,10.9,9.2,6.1,-4.9,5.1,7.4,0.1,-6.6,-8.5,2.3,-1.1
"04-17 Day","HBAR","Set1",52,70,98,38,94,26,57,59,16,16,22,104,40,42,27,149,74,48,3,2,2,2,42,283,120,0.8,5.8,92.2,119.2,-2.7,5.8,90.5,51.2,-4.8,-5.9,4.6,42.5
