"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-28 Day","XEM","Set1",64,69,23,84,64,92,82,54,51,73,33,98,30,35,27,67,20,20,3,3,2,0,43,211,NA,NA,54.69,12.3,0.5,0.9,3.4,0.5,-2,-0.2,1.1,-0.5,-13.7,-10.8,-3.6
"04-28 Day","EOS","Set1",65,56,11,63,48,86,61,83,83,101,37,99,39,23,25,79,23,31,3,2,2,2,51,236,NA,NA,1163,2.3,3.5,2.1,2.2,-2.6,-0.9,1,-0.4,-3.4,-13.4,-7.4,-2.4
"04-28 Day","STRAX","Set1",66,64,62,70,56,61,62,62,57,106,26,70,26,18,39,101,29,33,2,2,0,0,33,207,NA,NA,127.7,0.4,-2.4,-2.3,-3.9,-3.1,-5.1,-5.2,-5.5,-3.5,-20.7,-17.8,-8.4
"04-28 Day","ICX","Set1",67,61,22,72,37,94,65,88,67,96,33,92,29,30,51,99,16,32,3,3,1,0,36,165,NA,NA,346.8,2.2,-3.3,-4.6,-4.6,-3.8,-4.6,-6.3,-7.1,-4,-16.9,-14,-9.4
"04-28 Day","ONT","Set1",68,72,76,48,50,105,68,38,81,78,23,87,29,35,38,72,16,18,3,2,1,0,47,274,NA,NA,517.7,15.7,16.2,5.1,4.5,6.1,11.6,-0.4,0.8,-2.4,-8.6,-11,-4.7
"04-28 Day","STORJ","Set1",69,84,107,92,59,58,73,22,74,60,13,53,26,14,40,99,40,19,1,1,0,0,44,256,NA,NA,802.8,1.1,2.8,-3.6,-2.5,-2.6,-2.4,-4.5,-5.1,-3,-17.6,-13.3,-7.8
"04-28 Day","CELO","Set1",70,66,27,85,85,56,81,94,52,75,32,69,18,19,20,98,41,37,1,1,1,0,42,190,NA,NA,1202,5.8,-0.7,-2.9,-0.9,-1.2,-2.9,-4.2,-4.2,-1.9,-17.2,-12.6,-7.3
"04-28 Day","ATOM","Set1",71,54,16,74,42,76,60,78,108,107,35,95,28,32,37,95,26,32,3,3,2,0,39,174,NA,NA,12100,1.5,3.8,6.6,10.2,-2.7,3.1,2.7,8.4,-3.1,-9.3,-0.2,0
"04-28 Day","HIFI","Set1",72,85,108,66,96,48,72,71,46,62,13,66,26,27,40,102,30,32,2,2,0,0,48,262,NA,NA,1202,6.1,-0.7,5.4,-0.4,-3,-6.1,-0.8,-2.8,-3.4,-23.5,-20.6,-6.9
"04-28 Day","IOST","Set1",73,70,63,56,67,89,70,82,55,92,26,105,40,39,30,76,20,26,3,3,2,2,41,198,NA,NA,13.9,1.4,-1.3,-2.8,-3,-2.2,-2.9,-3.7,-5.3,-2.7,-15.8,-12.5,-7.7
"04-28 Day","SNT","Set1",74,81,70,57,84,81,76,77,88,41,25,88,30,33,31,86,23,32,3,2,1,0,33,178,NA,NA,59.53,1.1,-2.2,-2.9,-1.3,-3.4,-5.5,-4.2,-3.3,-3.6,-16.3,-12.6,-8.3
"04-28 Day","CVC","Set1",75,73,86,51,93,50,69,91,31,109,21,94,42,31,18,75,19,38,3,2,2,1,51,284,NA,NA,246,0.1,3.3,-2.7,4,-3.2,-4.3,-3.5,-4.3,-4.4,-12.6,-12.5,-7.8
"04-28 Day","XLM","Set1",76,71,72,62,43,103,66,27,96,115,24,75,23,28,49,91,11,31,3,1,0,0,40,214,NA,NA,165.4,0.8,-1.6,-3.4,-3.3,-2.8,-3,-4.1,-5.6,-2.9,-11.8,-8.4,-7.2
"04-28 Day","BAT","Set1",77,79,31,83,62,102,86,68,64,91,31,79,25,23,30,76,20,26,3,1,1,0,43,188,NA,NA,373,1.6,2.9,-4.1,-3.5,-2.2,-4.5,-5.1,-5.8,-2.4,-15.5,-12.3,-8.4
"04-28 Day","MVL","Set1",78,91,109,79,75,80,79,67,58,45,12,59,23,24,38,101,24,39,2,0,0,0,32,206,NA,NA,8.02,1.5,1.5,3.2,11,-1.4,-2.2,-1.4,0.5,-2,-16.9,-11.7,-4.7
"04-28 Day","ETH","Set1",79,78,32,98,80,66,87,76,86,69,31,93,38,24,13,42,18,11,3,2,2,1,38,200,NA,NA,4689000,2.3,0.5,-4.7,-4,-0.2,-1.8,-6,-6,-0.6,-15.1,-13.1,-8.3
"04-28 Day","MTL","Set1",80,76,91,40,82,78,67,81,42,114,20,78,26,32,40,90,21,29,2,2,1,0,34,192,NA,NA,2454,2.2,-0.2,-1.4,-0.6,-2.3,-2.7,-2.9,-2.8,-2.9,-13.6,-10.4,-5.7
"04-28 Day","SBD","Set1",81,83,64,100,72,65,85,34,102,77,26,75,29,20,49,90,24,17,2,2,0,0,38,227,NA,NA,5393,0.7,2.5,1.8,0.6,-1.1,-0.1,-2.3,-3.1,-1.7,-11.1,-7,-4.5
"04-28 Day","HBAR","Set1",82,74,17,35,95,115,94,107,25,113,35,100,19,46,18,67,11,38,2,2,2,1,49,189,NA,NA,153.5,2,1.6,6.6,13,-3.3,-3.6,2.9,4.1,-4,-17.2,-12.3,-3.3
"04-28 Day","TFUEL","Set1",83,94,99,68,106,71,89,79,30,63,18,56,11,27,14,78,24,40,1,1,0,0,37,180,NA,NA,161.7,4.3,3.8,-1.7,-1.9,-1.8,-4,-3.6,-4.4,-4.5,-19.4,-15.2,-8.5
"04-28 Day","ARDR","Set1",84,67,80,96,33,63,64,63,113,102,22,76,35,19,60,85,16,9,2,1,1,0,42,226,NA,NA,157.3,2.2,3,-3.6,-4.8,-2.9,-2.3,-4.4,-6.1,-3.8,-16,-13.4,-8.2
"04-28 Day","ARK","Set1",85,68,53,87,60,67,71,57,110,111,28,79,28,23,35,100,44,21,3,2,0,0,42,252,NA,NA,1165,1.4,-3,-1.2,1.6,-3.6,-3.9,-2.4,0.1,-3.9,-17.2,-13,-4.6
"04-28 Day","FCT2","Set1",86,90,98,75,65,98,83,52,66,79,18,68,22,28,44,92,21,27,2,1,0,0,37,235,NA,NA,81.89,1.8,14,-5,-2,-2.2,0.6,-5.8,-5.7,-2.3,-14.9,-13.7,-7.9
"04-28 Day","1INCH","Set1",87,87,93,50,90,85,78,90,59,80,20,66,25,21,33,97,27,37,2,0,0,0,23,130,NA,NA,633,1.6,-2.5,-11.9,-11,-3.5,-4.6,-13.2,-13,-3.8,-18.3,-21.2,-15.8
"04-28 Day","KAVA","Set1",88,82,54,91,69,77,84,104,89,59,28,98,36,34,17,50,17,16,3,3,2,1,44,180,NA,NA,1004,1.9,-0.8,-2.5,-1.4,-2.1,-2.1,-3.5,-2.9,-2.6,-15.2,-11.7,-6.6
"04-28 Day","BTT","Set1",89,115,112,113,112,111,115,58,8,3,9,34,10,15,26,60,10,24,0,0,0,0,50,282,NA,NA,0.001904,2.3,-1,-3.6,-4.8,-2.1,-3.9,-5.5,-6.8,-2.3,-17.6,-15.5,-9.6
"04-28 Day","ETC","Set1",90,86,28,80,99,96,91,75,65,104,32,95,31,32,13,45,9,23,3,3,3,0,48,177,NA,NA,40130,7.5,1.8,-3.2,1,0,-1.7,-4.9,-3,-0.6,-15.6,-12.4,-7.4
"04-28 Day","STMX","Set1",91,80,14,71,102,88,90,105,97,94,36,90,30,24,14,44,14,16,3,2,1,1,37,144,NA,NA,11.22,7.1,-1.2,-3.1,-1.4,-2.2,-3.5,-4.4,-3.7,-2.9,-16.3,-12.4,-7.3
"04-28 Day","LOOM","Set1",92,100,55,115,81,101,107,61,106,40,28,55,15,12,24,79,30,25,1,1,0,0,50,271,NA,NA,130,6.9,6.9,-9.2,-9.1,0.8,-4.1,-10.3,-10.6,-2.1,-20.5,-17.8,-13.4
"04-28 Day","GLM","Set1",93,103,114,81,110,70,92,113,68,22,6,60,25,29,43,75,15,17,2,1,0,0,38,160,NA,NA,723.6,19.5,15.5,14,29.9,6.3,3.9,13,20.7,-8.2,-14.5,-15.6,7.9
"04-28 Day","ONG","Set1",94,88,113,86,109,17,74,115,85,81,8,60,21,31,23,69,33,13,2,1,1,0,47,203,NA,NA,835.2,20.5,14.1,5.9,5.4,8.9,11.9,-2.6,1.3,-4.6,-10.5,-13.4,-4.2
"04-28 Day","BLUR","Set1",95,98,94,105,107,51,98,73,98,64,20,58,23,15,16,89,50,23,1,0,0,0,34,170,NA,NA,595.6,5,-1.9,-0.8,-0.6,-3,-3.4,-1.6,-3.7,-3,-13.7,-11.2,-7.6
"04-28 Day","ALGO","Set1",96,89,38,97,54,116,108,96,73,116,30,67,10,27,29,50,6,15,2,2,0,0,37,166,NA,NA,285.5,1.5,-2.3,-2.8,-0.6,-3.2,-4.4,-4.6,-3,-3.6,-18.1,-13.5,-5.6
"04-28 Day","CRO","Set1",97,92,48,114,108,49,106,98,111,67,29,61,21,11,8,60,42,10,2,1,0,0,38,226,NA,NA,183.6,4.5,8.9,4.2,7.2,3.5,5.1,3.4,1.8,-0.5,-7.6,-6.6,-1.2
"04-28 Day","BORA","Set1",98,104,92,103,86,99,100,60,93,72,20,55,22,13,39,84,19,26,1,0,0,0,40,243,NA,NA,235.3,2.5,2.9,-7.4,-6.6,-1.7,-4.2,-8.1,-7.7,-2,-17,-14.4,-9.7
"04-28 Day","SHIB","Set1",99,111,115,94,79,114,109,70,37,95,5,31,16,10,41,79,13,25,0,0,0,0,24,170,NA,NA,0.03573,1.3,-0.6,4.2,0.6,-2.6,-3.3,-0.9,-2.7,-3.2,-18.5,-15.3,-6
"04-28 Day","FLOW","Set1",100,101,58,95,94,110,104,53,95,105,27,86,26,33,42,64,8,14,3,3,1,0,41,171,NA,NA,1309,2.1,-0.5,-0.5,0.6,-1.8,-1.8,-1.4,-1.8,-2.5,-14.7,-10.8,-4.6
"04-28 Day","STEEM","Set1",101,107,101,93,87,106,102,87,84,57,16,65,27,22,36,76,20,20,2,1,0,0,44,207,NA,NA,407.3,1.8,12.4,11.4,2.4,-3.5,7.6,2.9,0.4,-4.2,-11.3,-3,-2.6
"04-28 Day","IQ","Set1",102,95,74,67,105,100,97,106,101,76,24,63,24,15,14,86,25,47,2,0,0,0,52,258,NA,NA,14.39,5.1,-3.8,-5.7,6.3,-4,-7.9,-6.7,-0.6,-5.3,-23.3,-19.2,-10.7
"04-28 Day","SXP","Set1",103,108,79,116,101,87,110,109,87,37,23,57,21,13,23,68,27,18,2,0,0,0,52,283,NA,NA,504.1,1.6,-0.8,-1.5,-1.6,-2.3,-1.8,-2.6,-3.4,-2.8,-14,-11.2,-5.9
"04-28 Day","TON","Set1",104,97,89,88,68,112,93,97,77,108,20,52,16,16,36,77,14,27,0,0,0,0,45,244,NA,NA,3060,6.3,-0.4,-2,0.7,-0.8,-2.8,-5.2,-3.6,-1.7,-16.5,-13.2,-5.4
"04-28 Day","TRX","Set1",105,93,96,104,97,47,88,89,116,97,19,65,19,27,30,82,39,13,1,1,0,0,30,149,NA,NA,172.6,2,1,2,0.4,0.8,-0.2,0.9,-1.3,-0.3,-4.1,-1.7,-3.5
"04-28 Day","XTZ","Set1",106,99,84,109,63,104,95,69,107,110,21,56,21,14,53,104,17,34,2,0,0,0,32,147,NA,NA,1453,1.4,0.8,-3.9,-4.3,-1.7,-2.9,-4.7,-6.5,-2.3,-15.6,-12.4,-9.2
"04-28 Day","ANKR","Set1",107,105,71,106,114,83,111,102,105,55,25,91,30,36,7,28,19,2,3,2,1,1,32,132,NA,NA,78.38,3.3,-1.1,-8.3,-8.8,-4.3,-2.2,-10.4,-11.4,-4.8,-23.4,-20.2,-14.9
"04-28 Day","POWR","Set1",108,96,104,47,115,84,96,112,91,99,16,73,32,25,16,67,10,41,2,1,1,0,50,267,NA,NA,449.3,10.8,3.2,-4.1,0.8,-0.8,-3.9,-5.7,0.5,-2.4,-16.9,-14,-8.5
"04-28 Day","EGLD","Set1",109,102,78,101,77,107,99,93,115,88,23,69,23,23,25,58,12,21,3,0,0,0,50,274,NA,NA,59710,1.8,-1.2,-0.6,5.9,-2.5,-3.7,-1.4,-2.1,-3.1,-16.3,-11.2,-6.2
"04-28 Day","STRIKE","Set1",110,106,103,99,104,79,103,111,109,58,16,45,21,8,30,79,27,22,1,0,0,0,37,181,NA,NA,16430,0.9,-1,-8.8,-3.5,-1.6,-3,-9.6,-9.7,-2.3,-17.4,-16,-11.8
"04-28 Day","DKA","Set1",111,109,106,102,78,109,101,100,104,98,14,69,29,26,58,90,10,22,2,2,0,0,31,161,NA,NA,45.2,2.2,0.2,-0.7,-1.7,-1.5,-3.2,-4.7,-4.7,-2.3,-14.9,-13.1,-6.4
"04-28 Day","CBK","Set1",112,114,102,111,103,113,114,92,99,74,16,47,14,17,19,52,15,18,0,0,0,0,43,215,NA,NA,1199,2.2,-1,-5.3,-4.1,-1.7,-3.8,-6.7,-5.2,-2.3,-16.7,-14.5,-8.8
"04-28 Day","MED","Set1",113,113,105,108,111,91,113,110,90,82,15,53,24,14,11,38,14,13,1,0,0,0,15,86,NA,NA,18.35,5,6.8,-4.8,-3.2,-0.2,-1.5,-5.4,-5.1,-0.7,-14.4,-12.8,-6.6
"04-28 Day","NEAR","Set1",114,110,87,112,113,73,112,114,103,100,21,69,27,21,12,45,13,20,3,1,0,0,42,169,NA,NA,10300,4,-1.1,-4.1,3.1,-1.8,-4.4,-5.4,2.2,-2.2,-21.4,-19.4,-8.8
"04-28 Day","MASK","Set1",115,112,111,110,100,93,105,103,112,112,9,39,18,12,39,100,35,26,0,0,0,0,12,124,NA,NA,5010,2.2,-1.1,-4.2,-2.7,-1.6,-3.5,-5.6,-5.3,-2.1,-17.4,-13.9,-8.9
"04-28 Day","ELF","Set1",116,116,116,107,116,108,116,116,114,83,2,39,24,13,3,42,14,25,1,0,0,0,49,256,NA,NA,896.8,6.5,7.7,-6,-11,-0.4,-5,-11.3,-11.6,-3.3,-21.9,-16.6,-14.2
"04-29 Day","ARB","Set1",1,1,20,1,3,2,1,4,9,4,31,79,20,28,72,254,106,76,2,2,1,0,50,289,NA,NA,1580,0.8,-3.1,-2.5,0.4,-4.2,-6.8,-4.4,-5.7,-6,-13.2,-9.1,-5.9
"04-29 Day","BTC","Set1",2,2,25,4,9,6,2,10,18,18,28,83,25,30,79,248,92,77,3,2,0,0,52,297,NA,NA,90533000,1.6,2.2,0.7,1.3,1,-3.8,-0.3,-1.9,-2.2,-11.6,-8.5,-2.2
"04-29 Day","APT","Set1",3,8,21,17,19,13,12,3,7,8,31,83,30,22,50,159,54,55,3,2,1,0,51,277,NA,NA,12890,2.4,3,1.9,3.8,1.2,-1.2,0.9,-1.9,-2.6,-10.8,-3.5,-1.9
"04-29 Day","DOGE","Set1",4,5,49,3,6,11,3,19,1,20,24,76,21,31,73,213,71,69,3,1,1,0,49,294,NA,NA,210.3,0.8,-0.6,14.4,12.5,-2.3,-9,7.8,4.5,-4.8,-18.5,-12.2,3.1
"04-29 Day","CRE","Set1",5,3,13,16,13,16,11,8,14,37,33,106,41,32,59,149,44,46,3,3,3,1,52,294,NA,NA,8.33,15.8,0.8,-0.5,23.3,-1.8,-8.2,-4.4,17.4,-5.4,-15.9,-8.9,-5.2
"04-29 Day","CTC","Set1",6,10,29,22,18,8,10,38,4,3,27,89,25,37,52,194,78,64,3,2,1,1,51,306,NA,NA,954.3,3.9,3.6,5.3,12.1,2.5,-4.7,0.7,0.8,-4.2,-13.3,-8.3,-1.1
"04-29 Day","SEI","Set1",7,14,59,12,26,3,4,22,8,2,23,80,26,31,60,225,100,65,3,2,1,0,51,276,NA,NA,852.2,8.6,7,-3.6,-3.5,6.8,-5.5,-5.2,-10.6,-1.8,-17.6,-12.4,-11.4
"04-29 Day","WAVES","Set1",8,6,39,2,8,17,6,12,10,45,25,63,14,24,73,221,62,86,2,0,0,0,52,302,NA,NA,3395,20.6,10.8,2.6,3.2,8.8,-2.3,1.1,-1.1,-2.7,-13.9,-4.3,-1.3
"04-29 Day","MANA","Set1",9,7,2,18,10,35,16,17,16,33,40,86,17,29,44,159,58,57,2,2,1,1,52,280,NA,NA,639,0.4,-0.8,0.4,1.4,-2,-5,-0.7,-3.1,-4.6,-12.4,-5.6,-3.2
"04-29 Day","XRP","Set1",10,12,15,35,4,33,13,5,22,43,32,78,27,19,87,168,32,49,2,2,1,0,51,298,NA,NA,732.1,1.3,1.5,4.5,9.1,0.7,1,3,3.5,-2.7,-7.1,-0.7,0.8
"04-29 Day","AERGO","Set1",11,16,35,15,34,9,14,23,26,22,26,76,21,29,56,187,65,66,3,2,0,0,47,240,NA,NA,193.8,0.6,-1.2,-2.5,-3,-2.3,-7.7,-3.9,-6.4,-5,-14.6,-10.1,-6.8
"04-29 Day","SOL","Set1",12,4,11,11,37,4,7,75,29,5,34,103,32,37,28,155,72,55,3,3,3,1,52,271,NA,NA,198000,0.7,1,6.3,10.9,-0.5,-2.3,4.3,8.5,-3.4,-15.3,-2.8,3.5
"04-29 Day","POLYX","Set1",13,13,14,24,14,30,19,1,32,56,33,92,35,24,52,150,31,67,3,2,2,0,52,310,NA,NA,565.3,2.4,-4.5,0.8,1.7,-5.3,-12.7,-2.6,-4.5,-8.6,-21.4,-14.6,-5.7
"04-29 Day","IOTA","Set1",14,17,16,46,7,29,20,6,38,63,32,77,16,29,49,117,41,27,2,2,1,0,51,292,NA,NA,328,0.9,-0.4,-0.6,1.7,-1.9,-6.2,-1.9,-2.8,-4.6,-13.4,-7,-4.1
"04-29 Day","LINK","Set1",15,15,38,6,2,55,5,24,24,74,25,89,28,36,78,172,34,60,3,2,1,1,52,305,NA,NA,19840,3,2.5,3.8,7.1,1.5,-3.7,2.1,2.6,-1.1,-11.5,-4.1,1.5
"04-29 Day","AAVE","Set1",16,9,4,23,17,21,17,25,52,70,37,82,18,27,40,141,51,50,2,2,1,1,42,258,NA,NA,129500,1.6,0,-1.6,0.2,-1.2,-7.5,-2.1,-4.6,-4.2,-14.3,-8.5,-4.6
"04-29 Day","ORBS","Set1",17,32,88,9,62,19,24,7,6,21,17,82,28,37,20,116,43,53,2,2,1,1,49,281,NA,NA,51.43,0.9,-1.2,-1.3,4.2,-1.7,-4.8,-2.3,-2.4,-4.4,-15.4,-6.9,-3.5
"04-29 Day","MBL","Set1",18,22,27,73,16,18,29,20,47,9,28,88,40,20,66,136,32,38,2,2,1,1,45,252,NA,NA,6.343,4.1,0.3,2.6,2.6,-1,-5.1,1.2,-1.9,-4.9,-14.9,-6.4,-3.8
"04-29 Day","DOT","Set1",19,11,1,45,1,32,9,9,78,81,45,88,23,20,76,174,54,44,2,1,1,1,52,293,NA,NA,9655,1.3,8.1,8.3,8.4,-2.3,6.1,6.7,3.7,-4,-10.2,2.3,3.1
"04-29 Day","VET","Set1",20,31,50,29,27,56,31,18,33,19,24,79,25,30,68,166,42,56,3,1,0,0,48,285,NA,NA,56.62,6,2.3,-5,-4.6,-0.1,-8.7,-6.7,-10.8,-3.9,-17.9,-13.3,-10.8
"04-29 Day","XEC","Set1",21,20,26,39,11,42,27,11,72,44,28,76,22,26,71,171,42,58,3,2,0,0,44,279,NA,NA,0.07214,0.5,-0.4,2.3,1.1,-1.3,-7.4,-0.7,-4.5,-4.5,-17.4,-11.4,-4.5
"04-29 Day","STRAX","Set1",22,19,17,33,15,43,26,39,19,83,32,93,24,37,48,118,37,33,3,2,2,1,47,284,NA,NA,123.8,0.6,-1.4,0.8,-0.9,-2.1,-9.6,-2.2,-4.2,-4.7,-18.2,-10.7,-4.9
"04-29 Day","GAS","Set1",23,25,93,5,61,10,15,83,3,6,15,87,28,44,35,171,63,73,2,2,1,1,50,283,NA,NA,7848,2.6,1.6,-5.4,-5.1,0.8,-8.7,-7.2,-8.4,-3.3,-18.2,-13,-9.4
"04-29 Day","STORJ","Set1",24,38,60,32,42,50,38,15,11,39,23,66,19,24,56,171,56,59,2,0,0,0,45,264,NA,NA,781,5.7,1.7,-0.8,0.3,0.3,-5.6,-1.9,-3.9,-2.8,-15.3,-7.1,-4.7
"04-29 Day","GRS","Set1",25,18,23,34,23,24,25,58,53,53,29,87,22,36,50,153,45,58,3,2,1,1,50,275,NA,NA,763.1,1.4,-0.3,4.9,2,-0.8,-4.2,0.2,-1.5,-4.7,-13.1,-7.8,-1.7
"04-29 Day","THETA","Set1",26,29,83,8,44,31,21,53,15,50,19,70,25,26,51,166,53,62,2,1,0,0,44,264,NA,NA,3238,30.3,-0.3,-1.3,2.2,-3.6,-10.1,-2.3,-2.9,-6.2,-18.3,-12.2,-3.6
"04-29 Day","ADA","Set1",27,21,12,51,5,64,22,13,44,96,33,80,19,28,74,149,40,35,2,2,1,0,52,288,NA,NA,660,0.7,0.4,1.8,0.9,-0.9,-2.5,0.6,-3.3,-3.3,-10.4,-4.1,-3.6
"04-29 Day","STX","Set1",28,34,30,30,45,61,42,29,12,64,27,81,20,34,22,97,44,31,2,2,1,0,52,281,NA,NA,3557,1,5.1,-1.9,-5.3,0.6,-12.5,-5.2,-12.9,-5.9,-23.2,-18.7,-13.4
"04-29 Day","UPP","Set1",29,30,3,67,28,48,45,16,83,38,39,100,31,30,35,92,24,33,3,3,2,1,49,268,NA,NA,119.9,4.7,0.9,5,6.3,-1.2,-5.1,-1.6,-0.3,-4.9,-15.2,-10.6,-3.1
"04-29 Day","MINA","Set1",30,33,111,20,65,1,8,90,23,10,9,65,26,30,51,212,106,55,2,2,0,0,49,230,NA,NA,1207,0.5,0.6,1.4,1.1,-1.1,-5.3,-0.4,-4.9,-5,-14.3,-6.7,-4.9
"04-29 Day","KNC","Set1",31,36,62,53,47,15,34,40,51,27,22,63,25,16,51,151,56,44,2,0,0,0,48,269,NA,NA,854.5,0.5,-0.8,0.7,0.7,-1.9,-3.6,-0.3,-3,-5.2,-12.8,-5.3,-3.5
"04-29 Day","MATIC","Set1",32,24,6,31,20,76,41,2,56,98,36,84,17,31,27,92,25,40,2,2,2,1,52,302,NA,NA,1035,1.5,-1,1.4,5.3,-2.5,-2.1,0.4,-3.5,-4.6,-13.6,-2.3,-3.6
"04-29 Day","JST","Set1",34,44,51,76,31,36,46,64,21,13,24,84,22,38,54,110,32,24,3,1,1,1,37,224,NA,NA,48.39,0.3,-1,-3.2,-4.5,-2.1,-4.7,-3.9,-6.7,-3.8,-10.6,-7,-7
"04-29 Day","LSK","Set1",35,27,24,10,63,54,35,54,20,88,29,94,26,39,23,122,37,62,3,3,1,1,49,243,NA,NA,2386,4.4,9.6,25.1,16.6,0.4,5.7,16,14.1,-3.6,-8.4,5.2,8.9
"04-29 Day","ASTR","Set1",36,48,85,36,35,53,39,55,13,32,18,70,20,32,49,113,30,34,1,1,1,0,34,230,NA,NA,149.2,0.9,1.9,-4.9,-4.8,-0.5,-9.9,-6.6,-9.9,-4.1,-18.3,-12.1,-10.1
"04-29 Day","ZIL","Set1",37,42,94,52,12,41,30,50,42,31,14,70,29,27,76,154,39,39,2,2,0,0,48,241,NA,NA,35.22,1.2,0.1,0.1,1.3,-1.4,-6.4,-0.7,-3.6,-3.5,-15.6,-6.8,-3.8
"04-29 Day","QTUM","Set1",38,23,58,25,22,39,23,26,74,87,23,78,30,25,66,180,51,63,3,1,0,0,46,290,NA,NA,5664,7.1,2.9,-4.4,-3.6,2.3,-6.7,-6.2,-8.4,-3.5,-16.4,-12.2,-8.9
"04-29 Day","BTG","Set1",39,26,40,28,41,44,32,65,57,49,25,97,37,35,51,141,36,54,3,2,2,1,52,302,NA,NA,46630,0.7,-0.9,14.4,13.4,-1.4,-9.5,11.5,6.7,-4.8,-19,-14.7,6.2
"04-29 Day","BSV","Set1",40,40,53,55,73,7,37,61,54,16,24,81,28,29,32,124,68,24,3,2,0,0,49,269,NA,NA,94410,0.8,0.3,0.6,-1,-0.8,-8.2,-2.6,-5.4,-4,-16.8,-14.1,-5.8
"04-29 Day","SUI","Set1",41,35,77,19,50,34,28,47,17,86,20,67,16,31,53,143,48,42,1,1,1,0,43,251,NA,NA,1745,1.3,-1,-7.4,-7.7,-2.1,-5.9,-9.1,-11.9,-4.1,-13.4,-14.7,-12.8
"04-29 Day","HIVE","Set1",42,51,99,38,56,23,43,49,27,25,13,95,39,43,48,88,20,20,2,2,2,2,52,302,NA,NA,457.8,2,2.6,0.9,-0.3,1.3,-3.3,-1,-3.5,-2.5,-9.3,-4.3,-3.6
"04-29 Day","HPO","Set1",43,45,66,7,88,40,40,73,25,28,22,71,18,31,32,128,36,60,2,1,1,0,52,301,NA,NA,112.5,5.1,1.6,-0.1,-0.5,0.3,-4.5,-2.2,-2.6,-3.6,-12,-7.6,-4.5
"04-29 Day","SC","Set1",44,52,33,91,30,52,55,14,80,12,26,61,20,15,56,145,50,39,1,1,0,0,49,279,NA,NA,10.59,0.9,0.1,0.1,-2,-1,-5.8,-2.9,-4.7,-4.4,-15.5,-9.7,-4.7
"04-29 Day","AVAX","Set1",45,28,10,42,24,66,44,27,79,82,34,73,21,18,30,103,39,34,2,1,1,0,50,274,NA,NA,48750,5.6,4.9,9.8,14.5,3.5,-2.2,8.3,6.9,-3.6,-11.8,-3.4,6.3
"04-29 Day","META","Set1",46,37,18,48,29,73,48,21,35,110,32,85,25,28,41,90,20,29,3,2,1,0,47,275,NA,NA,58.91,0.5,-1.1,3.6,-0.9,-1.8,-6.9,-2.2,-0.9,-5,-13.4,-9,-4
"04-29 Day","GRT","Set1",47,63,107,60,70,20,51,32,39,7,11,55,25,19,42,135,52,41,1,0,0,0,52,266,NA,NA,368.9,1.5,1.1,15.1,16.4,-0.5,-4.6,12.2,7.3,-4.9,-15.4,-5.1,7.1
"04-29 Day","AHT","Set1",48,49,34,56,32,74,54,33,45,77,26,70,22,22,38,78,15,25,3,1,0,0,49,280,NA,NA,10.44,1.9,0,8.9,3.9,-0.8,-5.6,3.1,-1.1,-3.2,-12.8,-6.4,-2.5
"04-29 Day","AQT","Set1",49,53,74,102,21,26,52,31,76,24,20,83,39,24,39,77,23,15,2,1,1,1,40,249,NA,NA,1982,0.9,-0.8,-3.9,-3.5,-1.4,-6,-4.5,-5.5,-3.7,-14.7,-10.1,-6.3
"04-29 Day","MLK","Set1",50,47,82,21,38,70,36,35,67,61,19,70,26,25,43,112,17,52,2,1,0,0,51,309,NA,NA,454,4.1,14.9,0.8,0.3,0,1.5,-2.1,-3.5,-2.1,-8.4,-5.7,-3.8
"04-29 Day","HUNT","Set1",51,54,43,63,59,51,60,84,41,14,25,90,31,34,46,104,29,29,3,2,2,0,46,237,NA,NA,609,0.2,5.6,-1.3,-1.8,-0.4,-5.6,-2.8,-4.3,-4.2,-13.9,-9.3,-5.5
"04-29 Day","BCH","Set1",52,50,89,26,89,14,33,77,59,36,17,82,37,28,35,147,63,49,2,2,1,1,48,267,NA,NA,675200,0.5,-0.3,1.1,0.4,-1.3,-7.7,-2.3,-1.6,-5.2,-16.1,-11.2,-3.6
"04-29 Day","AXS","Set1",53,41,5,70,49,45,56,57,91,68,37,84,19,28,31,112,46,35,2,2,1,1,52,243,NA,NA,10440,1.1,-0.3,3.2,3.7,-2,-2,2,-1.2,-4.4,-13.8,-2.7,-1.3
"04-29 Day","TT","Set1",54,39,7,77,55,25,58,107,89,30,35,110,44,31,22,64,19,23,3,3,3,1,51,277,NA,NA,6.611,6.6,-0.2,-4.3,2,-1.3,-6.3,-5.2,-3,-3.1,-14.1,-9.8,-6.2
