"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-17 Day","MTL","Set1",68,44,69,8,64,73,37,90,57,109,17,60,17,26,20,116,29,67,1,1,0,0,51,207,3051,3,2.9,-0.6,5.2,2.1,-2.5,-4,2.9,-7.6,-14.3,-8.8,-4.5
"03-17 Day","KAVA","Set1",69,47,12,50,75,55,61,106,92,59,30,90,31,29,7,48,16,25,3,3,1,0,51,272,1320,2.7,9.8,9.3,5.3,1.7,6.4,5.2,4.6,-7.2,-9.3,-1.4,-0.9
"03-17 Day","WAXP","Set1",70,72,94,79,46,61,64,47,65,57,13,78,41,24,39,79,21,19,2,1,1,1,47,249,116.5,3.5,5.2,11,23.9,3.2,4.3,8.5,19.9,-7.4,-10.2,1.3,5.4
"03-17 Day","EOS","Set1",71,74,80,93,41,68,71,61,61,41,15,70,28,27,40,80,21,19,2,2,0,0,46,227,1458,2.5,4,5.6,5.5,2.1,1,3.4,4.3,-6,-10.6,-4.7,1.6
"03-17 Day","AQT","Set1",72,48,65,59,37,46,46,65,97,105,18,55,18,19,39,101,27,35,0,0,0,0,51,207,2472,2.1,1.3,2.5,2.9,0.7,-3.3,-2.1,2.3,-8,-15.3,-8.1,-4
"03-17 Day","BTT","Set1",73,97,56,85,108,100,102,16,54,16,20,81,29,32,3,26,5,18,2,2,1,0,52,311,0.002031,7.2,5.6,15.8,14.2,4.9,3.3,6,9.7,-8.3,-11.1,-6.4,3.4
"03-17 Day","STPT","Set1",74,70,95,54,65,53,60,67,67,84,13,44,24,7,44,135,37,54,1,0,0,0,49,276,100.8,4.1,3.1,2.5,9.8,2.7,-3.7,0,9.7,-8.3,-17,-5.8,-2.2
"03-17 Day","QKC","Set1",75,83,99,69,80,63,77,69,34,64,12,49,25,12,30,117,38,49,1,0,0,0,48,180,19.96,2.7,2.2,20.8,5.4,2.2,0.4,3.1,5.4,-8.7,-12.8,-3.7,-1.2
"03-17 Day","POWR","Set1",76,78,83,30,91,88,72,46,50,96,15,84,31,38,26,74,16,32,2,2,2,1,52,277,581.8,2.3,1.5,0.2,1.2,1.2,-4.7,-2.3,0.6,-9.4,-18.5,-9.8,-8.2
"03-17 Day","JST","Set1",77,55,33,49,49,78,62,76,102,108,24,69,17,28,26,85,25,34,2,1,0,0,52,233,55.68,0.8,0.9,-1.5,-0.9,0.4,-4,-4.5,-0.9,-5.6,-13.8,-7.3,-5.7
"03-17 Day","FCT2","Set1",78,77,71,46,74,89,76,51,68,83,17,73,31,25,22,66,12,32,2,1,1,0,52,267,99.71,2.1,2,6.8,3.3,1.9,-2.7,-0.3,3,-8.2,-13.4,-6.9,-4.2
"03-17 Day","XEM","Set1",79,79,68,84,59,82,80,54,63,74,17,79,30,32,33,68,21,14,2,2,1,0,50,270,71.71,4.4,10.8,9,2.6,4.3,-0.5,-1.8,2.5,-7.2,-16.3,-8.2,-5
"03-17 Day","FLOW","Set1",80,65,41,90,47,52,66,74,108,88,22,71,25,24,22,76,39,15,3,0,0,0,50,258,1881,7,8.7,6,5.5,5.8,4.1,1.3,4,-6.6,-10.4,-4.3,-2.2
"03-17 Day","ORBS","Set1",81,85,89,81,98,50,79,32,83,63,14,62,15,33,14,58,27,17,1,1,1,0,44,257,62.71,1.7,1.3,0.3,2.4,1.5,-4.9,-4,0.8,-9.1,-17.6,-9.3,-6.5
"03-17 Day","QTUM","Set1",82,71,27,56,72,94,83,99,70,79,26,76,28,22,27,83,17,39,3,2,0,0,52,212,6573,3.5,4.5,-3.4,-0.9,2.7,-3.3,-5.6,-1.7,-8.6,-16.4,-10.8,-5.8
"03-17 Day","AXS","Set1",83,81,109,34,71,95,74,70,59,75,9,51,13,29,24,60,15,21,1,1,0,0,52,308,15340,4.6,4,0.8,2.6,3.3,-2.4,-2,0.4,-6.4,-14.6,-8,-3.7
"03-17 Day","STRIKE","Set1",84,73,28,65,84,85,82,73,91,107,26,74,17,31,9,38,8,21,2,2,1,0,49,269,20370,1.8,3.9,-2.4,-0.3,1.4,-2.7,-4,-1.3,-6.9,-14,-8.7,-6.7
"03-17 Day","ATOM","Set1",86,80,112,29,61,102,75,97,66,85,7,51,16,28,33,100,21,46,1,1,0,0,52,280,17640,2.3,2.6,-1.5,-1.4,2,-2,-3.7,-1.9,-4.8,-10.3,-7.5,-6.9
"03-17 Day","XRP","Set1",87,89,8,113,88,98,106,82,82,58,32,91,34,25,3,19,10,6,3,2,2,0,51,278,891.3,2.1,9.8,7.2,5,1.5,5.9,4.6,2.2,-3.5,-5.3,-1.9,0.4
"03-17 Day","1INCH","Set1",88,82,72,99,96,36,84,88,100,65,17,73,30,26,18,63,29,16,2,2,0,0,51,276,832,4,4.4,-1.4,1.1,2.8,-2.3,-2.7,0.9,-6.5,-14,-8.4,-5.4
"03-17 Day","MLK","Set1",89,91,103,71,63,92,87,72,73,97,11,46,8,27,33,83,29,21,1,1,0,0,50,254,554.4,2.9,2.5,6.5,2.6,2.5,-1.9,-0.8,2.5,-9.6,-12.7,-5.1,-2.6
"03-17 Day","ALGO","Set1",90,93,107,67,60,99,85,102,52,92,9,47,20,18,41,115,25,49,0,0,0,0,44,225,395.3,3.7,2.1,-5.4,-2.2,2,-6.6,-8.4,-3.7,-7.2,-18.1,-13,-9.1
"03-17 Day","CVC","Set1",91,98,78,101,93,86,95,84,95,33,16,54,16,22,28,81,33,20,1,0,0,0,52,263,196,4,7.3,17.3,69.9,3.6,2.2,10.9,63.3,-8,-14.6,0,7.4
"03-17 Day","DOGE","Set1",92,103,113,80,90,90,90,44,78,86,7,49,22,20,20,62,17,25,1,0,0,0,52,293,210.7,9.5,7.1,20.2,25.9,7.1,6.1,11.9,20.5,-5,-13.9,1.6,11.2
"03-17 Day","MVL","Set1",93,105,111,96,101,74,93,71,60,67,8,55,27,20,28,79,24,27,1,1,0,0,49,236,8.809,11.2,7.7,32.8,32,3.2,2.1,15,26.1,-8.5,-10,1.6,10.1
"03-17 Day","LOOM","Set1",94,87,29,102,103,70,97,108,74,91,26,82,23,33,4,44,31,9,3,2,1,0,47,227,158.3,2.2,1.5,4.4,7.7,1.5,-3.3,3.3,7.5,-8.7,-16.5,-5.7,-2
"03-17 Day","BORA","Set1",95,84,21,86,82,106,101,105,90,93,28,68,15,25,9,56,20,27,2,1,0,0,47,245,276.3,3,3.5,13.7,1.3,1.9,-3.2,4,1,-9.4,-16.7,-6.9,-4.8
"03-17 Day","ARDR","Set1",96,109,88,109,89,113,109,55,76,51,14,48,14,20,22,45,11,12,0,0,0,0,52,262,172.3,2,9.3,1.9,9.1,1,-0.9,-1,8.7,-8.8,-15.7,-6.6,-3.1
"03-17 Day","STMX","Set1",97,95,101,89,86,76,88,53,109,106,12,55,24,19,25,59,17,17,1,0,0,0,47,265,15.13,5.9,5,5.4,7.8,5,-0.7,1.8,7.7,-10,-14.4,-3.8,-1.9
"03-17 Day","ANKR","Set1",98,108,91,82,106,105,105,103,53,66,14,64,23,27,10,47,10,27,2,1,0,0,48,181,68.37,8.4,7.5,-0.6,9,7.5,-0.9,-4.9,5.2,-6.8,-15,-11.5,-9.6
"03-17 Day","ONT","Set1",99,90,39,95,95,91,94,94,103,102,23,58,12,23,15,68,27,26,2,0,0,0,52,246,487.1,3.2,2.5,11.9,7,2.2,-0.8,-1.2,6.9,-6.2,-15.2,-5.5,-2.3
"03-17 Day","IQ","Set1",100,100,98,112,53,97,96,83,86,89,12,38,22,4,25,76,19,32,1,0,0,0,51,206,19.64,12,15.2,15,12,9.5,14.8,7.3,9.9,-9,-5.7,0.8,1.8
"03-17 Day","UPP","Set1",101,104,50,110,109,96,107,92,89,68,21,70,28,21,5,27,14,8,3,1,0,0,42,205,140.9,4.8,3.8,6.1,12.8,3.5,-1,2.3,8.8,-8.2,-14.5,-5.3,-1.4
"03-17 Day","SUI","Set1",102,88,38,97,73,103,100,89,111,114,23,48,12,13,29,91,32,30,1,0,0,0,44,214,2417,0.1,8.4,17.3,2.6,-2.3,6.8,9.9,0.2,-13.2,-12,-1,-2.5
"03-17 Day","MATIC","Set1",103,102,90,106,104,64,98,112,104,49,14,61,24,23,8,56,36,12,2,0,0,0,52,266,1542,4,3.2,-3.5,-2.4,3.2,-2.1,-5.8,-3.6,-4.9,-12.8,-9.1,-7.9
"03-17 Day","BCH","Set1",104,92,108,100,67,60,81,96,112,104,9,48,24,15,42,104,42,20,1,0,0,0,47,202,574500,3.4,5.2,20.2,26.2,2.5,5.2,15.4,21.4,-6.3,-10.4,-0.1,12.7
"03-17 Day","PUNDIX","Set1",105,107,73,105,99,101,104,57,99,95,17,54,11,26,15,44,17,12,1,1,0,0,50,275,894.8,8.4,12.3,4.7,9.9,4.4,6.8,-0.1,4,-8.1,-12.3,-6.5,-3.3
"03-17 Day","WAVES","Set1",106,106,63,104,97,108,108,95,69,94,19,60,15,26,14,43,16,13,1,1,0,0,52,236,5525,8.1,3.6,4.1,4,3.5,-4.1,-2.4,2.2,-6,-18.4,-10.4,-5.8
"03-17 Day","XLM","Set1",107,94,84,78,92,83,89,109,98,110,15,81,28,38,7,38,9,22,2,2,1,1,52,255,191.1,1.5,5.7,4.6,3.3,1.1,3.3,1.7,1.8,-5.2,-9.4,-3.4,0.5
"03-17 Day","KNC","Set1",108,99,57,92,110,93,103,93,101,111,20,48,16,12,2,60,34,24,0,0,0,0,47,179,1294,1.9,1,-4.4,-1.4,0.8,-6.3,-6.2,-2,-9,-19.6,-11.5,-10.4
"03-17 Day","HIFI","Set1",109,101,100,98,81,87,92,98,106,100,12,65,29,24,21,57,27,9,2,1,0,0,50,225,1340,1.9,6.8,25.7,49.2,1.3,3.2,20.4,41.7,-8.6,-12.4,0.3,15.1
"03-17 Day","HUNT","Set1",110,113,114,88,114,114,113,104,87,101,6,21,4,11,5,71,19,47,0,0,0,0,51,232,691.5,1.1,1.1,6.2,1.2,1.1,-5.3,-3,1.1,-10.4,-17.8,-8.4,-7.7
"03-17 Day","MOC","Set1",111,114,110,111,113,107,112,107,107,78,9,34,13,12,9,48,18,21,0,0,0,0,52,234,177,2.2,1.1,-4.2,-0.2,0.8,-6,-7.2,-0.7,-10.5,-18.6,-12.3,-9.3
"03-17 Day","AVAX","Set1",112,110,79,107,112,111,111,114,110,103,16,46,15,15,4,37,12,21,0,0,0,0,47,189,79090,8,21.4,7.2,6.8,8,12.4,-0.6,3.7,-7.7,-5.7,-3.5,-3.4
"03-17 Day","ZRX","Set1",113,111,74,114,111,110,114,101,115,113,17,46,17,12,4,22,11,7,0,0,0,0,18,39,2015,4.1,-3,-10.6,-26.3,-4.6,-11.7,-35.8,-28.9,-7.7,-19.5,-38.7,-39.6
"03-17 Day","NEAR","Set1",114,112,96,108,105,112,110,113,114,115,13,44,15,16,12,39,10,17,0,0,0,0,48,173,9958,23.5,26.7,2.4,10,21.2,3.6,-3.1,6.2,-4.2,-10.7,-9.4,-6
"03-17 Day","SOL","Set1",115,115,115,115,115,115,115,115,113,112,4,20,6,10,1,7,5,1,0,0,0,0,51,150,269700,10.6,14,6.5,2.9,9.4,6.5,-2.8,-0.5,-3.4,-10.8,-8.6,-7.3
"03-18 Day","TRX","Set1",1,5,36,2,9,5,4,1,1,5,30,111,38,43,37,130,46,47,3,3,2,2,44,289,184.6,0.2,-0.4,-4,-5.6,-1.4,-3.6,-6.3,-7.3,-1.8,-11.4,-8.4,-8.8
"03-18 Day","LINK","Set1",2,2,18,12,1,4,1,19,2,12,34,106,39,33,77,168,50,41,3,3,3,1,38,229,27310,3.8,0.5,-0.6,1.2,-1.7,-0.6,-1.2,0.8,-2.6,-11.8,-6.6,-3.2
"03-18 Day","VET","Set1",3,4,34,8,3,6,3,4,15,2,30,110,42,38,68,195,72,55,3,3,2,2,44,257,61.7,0,2,-0.3,3.5,-3.2,1.1,-1,2.9,-6.1,-11.9,-6.3,-1.3
"03-18 Day","GMT","Set1",4,6,6,27,27,7,8,2,8,9,39,126,43,44,34,118,53,31,3,3,3,3,43,200,458.6,0,-5.7,-5.8,5.6,-7.3,-7.7,-6.2,2.9,-8.1,-18.9,-12.3,-6.9
"03-18 Day","SEI","Set1",5,1,12,9,2,3,2,40,22,6,35,90,31,24,83,244,90,71,3,2,2,0,40,195,1321,0.1,-1,-7.3,-8,-7.3,-2.6,-11,-9.8,-8.8,-15.3,-13.3,-11.9
"03-18 Day","BSV","Set1",6,3,2,16,19,1,5,6,38,10,46,121,42,33,41,169,76,52,3,3,3,2,46,248,126100,0.2,-2.5,2.8,2.3,-5,-6.8,-0.3,0,-6.3,-20.3,-13,-2.4
"03-18 Day","MASK","Set1",7,7,13,39,10,10,9,5,17,7,35,106,43,28,38,109,48,23,3,3,2,1,51,297,6704,19.9,6.8,5.1,4.7,5.5,0,1.8,4.4,-1.6,-13,-4.4,1.1
"03-18 Day","MINA","Set1",8,9,71,4,14,13,6,7,16,32,21,60,19,20,86,252,92,74,1,0,0,0,42,226,1937,0.1,-2.2,-6.4,-5,-6.6,-5.7,-8.5,-6.5,-7,-17.7,-12.2,-9.3
"03-18 Day","STX","Set1",9,16,16,35,23,44,30,25,6,20,35,100,31,34,33,98,36,29,3,3,3,0,42,204,4048,0.4,28.2,34.8,33.4,-3.9,24.2,30.3,27.3,-5.5,-8.9,16.6,22.6
"03-18 Day","CELO","Set1",10,14,14,41,13,43,26,11,10,42,35,94,27,32,38,89,26,25,3,3,2,0,38,227,1807,1.8,-1.7,-6.9,-1.5,-6.9,-4,-11.5,-4.8,-9.1,-18.1,-15.4,-12.3
"03-18 Day","SBD","Set1",11,10,30,28,5,42,11,3,19,73,31,101,40,30,76,155,33,46,3,3,2,1,38,258,6590,3.4,3,-4.3,-2.1,-3.1,-3.9,-4.8,-2.7,-3.6,-16.6,-11.3,-5.1
"03-18 Day","STEEM","Set1",12,22,3,20,32,71,37,13,5,33,44,119,36,39,30,88,26,32,3,3,3,3,45,216,460,2.2,-2.1,3,12.2,-5.9,-3.8,1.6,3.9,-7.3,-18.2,-9.8,1.5
"03-18 Day","BAT","Set1",13,21,22,46,42,18,33,28,11,21,33,103,34,36,40,115,50,25,3,3,3,1,52,276,461,0,-2.6,-2.5,4.5,-5.5,-4,-3.5,3.3,-6,-16.5,-9.2,-4.6
"03-18 Day","IMX","Set1",14,11,43,36,4,33,13,26,47,22,29,100,30,41,55,122,45,22,3,3,1,1,33,240,4335,0.8,1.3,0.1,2.7,-4.2,-1.4,-1.3,1,-6.2,-15.2,-9.2,-3.1
"03-18 Day","XEC","Set1",15,27,31,32,31,53,34,12,31,14,31,92,37,24,31,89,25,33,3,2,2,1,34,200,0.08022,0,-2.6,35.1,28.6,-7.2,-5.3,25.4,21.9,-7.6,-18.3,-11.2,19.4
"03-18 Day","ARB","Set1",16,20,25,60,11,36,25,20,51,13,32,88,29,27,77,175,47,51,3,3,1,0,49,284,2549,0.2,3.1,-3.1,-2.8,-6.6,0.7,-5.8,-3.9,-7.2,-15.3,-9.8,-7.1
"03-18 Day","ELF","Set1",17,19,85,17,21,14,14,55,28,15,17,69,23,29,57,181,78,46,2,1,0,0,33,204,900,0.2,1.4,8.1,1.9,-2.7,-0.9,3.6,1.7,-3.6,-11.1,-4.4,-0.9
"03-18 Day","HPO","Set1",18,25,80,3,58,12,15,49,3,29,19,99,43,37,53,136,37,46,2,2,2,2,23,160,144,0.7,-1.2,1.5,2,-4,-3.3,-1.1,1.9,-5.2,-16.3,-6,-3
"03-18 Day","TT","Set1",19,15,53,7,28,38,17,10,20,77,25,87,36,26,48,131,42,41,3,2,1,1,34,185,8.325,0.7,3.3,-0.3,1.4,-3.8,-3.3,-1.6,1.4,-5.3,-16,-8.7,-3.2
"03-18 Day","CHZ","Set1",20,33,101,24,54,9,18,15,42,3,13,85,35,37,17,121,63,41,2,2,2,1,46,217,203.9,1.7,-0.6,2,1.9,-4.5,-1.5,-2.2,1.4,-6.1,-15.6,-7.1,-3.1
"03-18 Day","GRS","Set1",21,23,63,19,72,2,10,73,27,1,23,107,51,33,27,156,86,43,3,2,2,1,25,147,886.8,2.6,33.9,19.5,3.8,-3.8,13,5.3,3.7,-4.3,-11.9,-0.8,0
"03-18 Day","MBL","Set1",22,8,35,6,7,29,7,46,70,68,30,94,33,31,43,109,34,32,3,3,2,0,50,271,8.28,0.3,2.3,5.1,4.5,-5.5,-2.3,0.6,4.5,-6.3,-16.7,-5.8,-0.7
"03-18 Day","SXP","Set1",24,12,21,42,29,15,23,29,63,54,33,111,36,42,29,93,43,21,3,3,3,2,34,169,655.4,0,-4.2,-4.1,5.2,-6.6,-5.3,-4.4,2.5,-7.3,-17.6,-11.3,-5.5
"03-18 Day","WAXP","Set1",25,17,9,54,12,47,27,36,54,39,36,97,31,30,41,134,53,40,3,3,2,1,38,196,119.7,2.4,6.3,8.3,20.6,-3.6,5.6,7.3,16.7,-5,-12.6,-0.6,6.2
"03-18 Day","BLUR","Set1",26,29,73,10,49,35,22,42,13,37,21,94,38,35,37,113,30,46,3,2,2,1,51,263,911,0,-1.1,-6.9,-2.5,-5.8,-4.1,-8.7,-5.3,-6.6,-14.5,-12.2,-9.1
"03-18 Day","GLM","Set1",27,24,38,50,24,26,28,44,60,18,30,82,29,23,53,123,29,41,3,2,0,0,34,187,800.1,0.2,-8.3,-8,-6.6,-9,-9.9,-10.3,-6.8,-9.6,-23.3,-18.2,-11.5
"03-18 Day","MED","Set1",28,32,47,26,71,23,36,14,44,27,28,94,34,32,26,109,35,48,3,3,2,0,29,170,22.64,2.3,12.9,9.2,6.9,-5.9,2.1,5.6,6.7,-7.1,-13.9,-4,1.5
"03-18 Day","EGLD","Set1",29,18,61,11,57,8,12,91,46,4,23,79,37,19,40,180,75,65,2,1,1,1,32,145,94760,0.4,-4.4,-5,-3.8,-6.6,-5.1,-5.9,-4.7,-6.9,-15.6,-11.9,-6.6
"03-18 Day","MANA","Set1",30,52,58,64,34,55,46,8,4,30,24,92,36,32,25,89,37,27,3,2,2,1,28,213,944.7,1,0.1,0.6,1.2,-4.2,-0.2,-0.8,0,-6.6,-14.3,-6.7,-2.7
"03-18 Day","GAS","Set1",31,37,48,51,43,32,39,21,32,34,27,87,36,24,36,98,33,29,3,2,1,1,27,216,9869,0,-2,-3.2,4.5,-6.2,-3.8,-4.5,-1.2,-6.8,-17.4,-9.4,-5.4
"03-18 Day","STORJ","Set1",32,13,28,13,50,22,20,53,61,70,32,97,32,33,20,120,48,52,3,3,3,0,36,192,1074,0,-0.1,-2,2.3,-5.9,-2.1,-2.8,1,-7.5,-15.9,-7.5,-3.6
"03-18 Day","THETA","Set1",33,50,68,45,64,28,45,34,12,25,22,69,32,15,39,138,45,54,2,1,1,0,24,179,4587,6.8,-2.4,-4.7,-2.4,-4.3,-2.5,-8.4,-4.2,-4.9,-22.6,-14.3,-10.4
"03-18 Day","META","Set1",34,38,79,22,26,59,29,33,30,44,19,88,36,33,32,118,36,50,2,2,2,1,35,218,68.37,3.7,9.2,9.6,8.2,-4.8,2.4,1.1,6.8,-5.3,-15.2,-4.9,-1.3
"03-18 Day","CBK","Set1",35,39,88,5,77,24,24,45,26,35,17,89,44,28,18,122,42,62,2,2,1,1,49,245,1516,1,7.4,-2.4,-1.1,-4.1,-4,-4.5,-1.7,-4.6,-16.7,-10.3,-5.7
"03-18 Day","ARK","Set1",36,34,50,25,55,41,38,27,14,83,26,100,29,45,35,95,39,21,3,3,1,1,34,195,1514,0.1,6.7,1.5,3.2,-5.6,1.3,-1.7,1.4,-7.3,-17.4,-6,-1.6
"03-18 Day","IOST","Set1",37,26,99,30,15,20,16,18,57,81,14,58,31,13,74,169,42,53,1,1,1,0,17,205,17.25,0,-5.7,0.1,-3,-6.5,-7.9,-6.7,-3.5,-7.1,-20,-12.9,-7.9
"03-18 Day","AERGO","Set1",38,28,32,14,39,65,35,43,18,98,31,91,29,31,33,126,37,56,3,3,2,0,34,174,235.4,0.3,9.3,2,12.6,-5.7,-0.4,1,11,-6.1,-15.5,-5.8,0
"03-18 Day","BTG","Set1",39,31,1,98,6,49,43,17,89,43,47,94,28,19,30,92,45,17,2,2,1,1,47,211,65530,0.1,-1.6,-0.1,1.1,-5.5,-7.3,-0.4,-0.3,-6.3,-22.9,-13,-3.4
"03-18 Day","QKC","Set1",40,46,103,1,93,21,19,61,7,45,13,69,25,31,19,159,61,79,2,1,1,0,13,99,20.4,0,18.2,0.8,3.1,-1.8,0.9,0.1,3.1,-4.7,-14.7,-5.7,-1.5
"03-18 Day","LSK","Set1",41,36,27,69,44,27,44,30,68,49,32,74,25,17,19,102,55,28,2,1,1,0,36,230,2721,6.9,4.4,10.8,14.8,0.1,-3.6,5.6,6.2,-1.1,-15.2,-9.6,4.8
"03-18 Day","SNT","Set1",42,43,75,31,78,11,32,58,53,23,21,103,43,39,20,105,49,36,3,2,2,2,21,120,68.01,0.3,-2.6,-2.7,0.7,-4,-4,-2.9,0.5,-7.1,-16.6,-10.1,-3.6
"03-18 Day","QTUM","Set1",43,44,56,37,22,75,41,39,37,64,24,91,32,35,46,118,31,41,3,2,2,0,25,159,6753,1.7,-4.7,-4.5,-3.5,-5.8,-7.1,-5.8,-4.3,-6.6,-18.6,-13.1,-7.6
"03-18 Day","GRT","Set1",44,59,76,34,80,48,50,69,23,16,21,101,40,40,14,79,18,47,3,2,2,2,40,172,616,5.5,-1.8,-8.4,-4.1,-7,-3.2,-9.5,-6.9,-7.5,-14.6,-14.6,-11.2
"03-18 Day","HBAR","Set1",45,42,5,61,60,46,52,74,75,26,40,114,38,36,23,66,27,16,3,3,3,3,45,198,170.5,0,-2.7,-4.9,-1.3,-3.9,-3.8,-7.3,-2.2,-5.5,-14.7,-10.7,-7.4
"03-18 Day","ETC","Set1",46,47,74,33,73,17,40,98,24,57,21,80,34,25,25,123,55,43,3,1,1,0,28,148,46790,0,-0.9,-1.8,-0.7,-1.5,-3.7,-2.9,-1.6,-4.3,-15.2,-10.2,-4.6
"03-18 Day","STPT","Set1",47,35,100,18,33,37,21,50,52,107,14,66,26,26,42,101,25,34,2,2,0,0,16,184,103.5,0.4,-0.2,3.1,7,-6.2,-2.6,1.5,6.9,-7.1,-19.2,-8.2,0.5
"03-18 Day","ALGO","Set1",48,49,106,21,17,74,31,66,29,85,12,58,24,22,51,139,45,43,2,0,0,0,27,182,403,0.1,-7.2,-7.4,-4.1,-8.4,-8.4,-8.6,-5.5,-9.3,-19.6,-14.7,-9.6
"03-18 Day","SAND","Set1",49,48,15,67,18,89,57,48,84,61,35,95,33,27,32,86,26,28,3,3,2,0,39,182,949.7,0,0.8,5.6,5.1,-5.2,-0.1,3.3,4,-6.3,-15.1,-5,1
"03-18 Day","STRAX","Set1",50,55,59,81,36,45,53,32,69,66,24,83,39,20,40,87,29,18,2,1,1,1,35,228,2043,9.1,11.2,2,0.2,6.3,7.5,-1.8,-1.5,-0.5,-6.9,-4.6,-5.3
"03-18 Day","DKA","Set1",52,45,11,44,84,40,54,81,59,74,36,108,39,33,19,58,24,15,3,3,3,2,41,155,56.07,0,-2.7,-0.2,-0.5,-6.5,-4.3,-5,-1.5,-6.8,-16.4,-9,-6.2
"03-18 Day","DOT","Set1",53,63,62,65,61,52,59,63,45,40,23,70,24,23,26,108,47,35,3,0,0,0,39,148,14740,3.4,-0.7,-7.9,-5.4,-1.7,-5.4,-8.7,-6.3,-3.6,-14.7,-13,-9.6
"03-18 Day","HIVE","Set1",54,65,54,40,85,56,66,94,35,17,25,82,36,21,18,48,18,12,3,1,1,1,40,139,589.2,0.5,0.8,0.7,0.9,-4.5,-3.5,-3.5,0.2,-5.9,-16.5,-8.3,-4.1
"03-18 Day","CRE","Set1",55,54,23,47,45,90,65,52,50,78,33,102,36,33,27,60,17,16,3,3,3,1,39,177,11.18,2.9,1.8,0.9,1.8,-7,-4.2,-0.5,1.5,-7.5,-15.4,-8.9,-2.8
"03-18 Day","SHIB","Set1",56,78,95,49,65,76,67,31,21,46,15,68,29,24,37,101,36,28,2,1,0,0,27,182,0.04325,0.4,-3.7,-4.2,0.1,-9,-5.5,-6.6,-5.6,-9.7,-18.8,-12,-8.5
"03-18 Day","IQ","Set1",57,62,67,23,53,99,55,56,33,65,22,61,19,20,39,143,38,66,1,0,0,0,24,157,21.5,3.3,5.3,2.3,1.8,-6,4.9,-2.9,0.4,-6.9,-13.9,-7.9,-5.1
"03-18 Day","TON","Set1",58,51,24,96,8,73,51,16,82,104,32,94,34,28,51,84,25,8,3,3,2,0,36,207,3608,4.6,6.7,13.1,6.3,-4.7,-0.3,0.9,5.9,-6,-14.9,-7.1,-1.2
"03-18 Day","AQT","Set1",59,40,19,70,25,58,47,35,96,108,34,83,34,15,42,76,16,18,2,2,2,0,45,198,2488,0.6,0.5,1.9,2.2,-5.3,-2.7,-0.9,1.6,-5.9,-15.9,-8.6,-2.6
"03-18 Day","POWR","Set1",60,53,37,83,16,70,56,24,81,91,30,84,32,22,47,104,30,27,3,2,1,0,32,198,588.7,0.3,-1,-3.2,0,-7.4,-3.4,-6.5,-0.6,-8.1,-19.5,-10.9,-7.5
"03-18 Day","EOS","Set1",61,67,26,71,41,93,74,47,78,28,32,91,37,22,34,83,19,30,3,2,2,1,37,172,1488,1.9,0.6,3.5,3.4,-3.1,-0.9,1.4,2.2,-5.2,-12.4,-6.7,0.5
"03-18 Day","ARDR","Set1",62,75,81,78,69,39,69,37,77,11,19,66,25,22,34,100,50,16,2,0,0,0,31,168,174.9,7.7,3,0.1,7.5,-2.3,-2.5,-0.1,7.1,-3.9,-17,-8,-2.2
"03-18 Day","AAVE","Set1",63,61,52,94,20,62,63,41,83,47,25,72,24,23,48,110,46,16,3,0,0,0,27,227,185900,1.2,-1.9,-2.4,-0.8,-2.8,-3.2,-3.3,-2.8,-5.1,-16.5,-9.4,-4.2
"03-18 Day","IOTA","Set1",64,60,4,57,74,77,78,75,48,51,41,105,38,26,12,73,30,31,3,3,2,2,48,153,482.4,0.4,0,-0.1,2.2,-5.5,-1,-2.7,1.4,-6.1,-17.3,-8.6,-3.7
"03-18 Day","ORBS","Set1",65,73,96,88,68,16,60,67,62,8,15,87,48,24,45,79,25,9,2,1,1,1,23,147,63.55,0,-3.7,-1,1,-6.2,-5.3,-4.9,-0.5,-7.8,-18.6,-10.5,-5.9
"03-18 Day","ADA","Set1",66,71,87,66,75,34,61,102,25,19,17,75,27,31,39,134,63,32,2,2,1,0,28,131,995.7,1.9,-2.1,-6.4,-5,-2.8,-5.6,-6.7,-6.2,-4.4,-15.1,-11.6,-7.7
"03-18 Day","ETH","Set1",67,56,44,53,62,60,62,72,36,86,29,103,36,38,38,101,37,26,3,3,2,2,39,185,5324000,0.1,-1.4,-3.8,-2.9,-3.2,-2.8,-6.8,-4.3,-3.8,-15.1,-9.7,-7.7
"03-18 Day","AXS","Set1",68,41,17,38,59,57,49,84,102,84,35,108,38,35,17,74,37,20,3,3,3,1,36,161,15870,0.5,-4.5,-2.6,-0.8,-5.7,-5.7,-4.5,-3,-6.9,-17.5,-11,-5.1
"03-18 Day","CVC","Set1",69,57,33,77,81,25,68,86,103,24,31,73,34,8,33,98,28,37,2,2,2,0,34,129,203.1,3.5,9.3,15.2,64,-3.8,7,12.3,57.6,-6.4,-17.6,0,9
