"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-24 Day","POLYX","Set1",115,115,115,115,115,115,115,115,115,111,6,18,1,11,0,1,1,0,0,0,0,0,25,75,586,3.1,62.4,55.7,67.2,-2.6,46.7,46.8,56.3,-8.3,-6.6,23.7,36.9
"03-25 Day","TRX","Set1",2,3,1,10,6,16,8,1,7,13,46,117,42,29,47,145,43,55,3,3,2,2,51,306,172.9,0.8,1.2,2.3,1.4,-1,0.1,1.9,0.3,-2.7,-1.7,-1.3,0.1
"03-25 Day","MINA","Set1",3,7,36,1,17,4,2,3,1,2,29,108,37,42,40,166,62,64,3,3,2,2,39,282,1772,3.9,7.5,1.8,0.9,2.2,4.5,-0.1,-5.6,-0.8,-0.8,-2.9,-8
"03-25 Day","ATOM","Set1",4,2,2,7,1,26,4,2,3,43,42,112,29,41,64,163,45,54,3,3,2,2,44,283,16710,4.1,10.9,9.8,5.2,3.6,8.7,7.1,0.1,-0.7,0.5,3.1,-1.4
"03-25 Day","ARB","Set1",5,8,15,6,8,22,9,12,8,10,35,76,21,20,72,215,59,84,2,1,1,0,35,237,2402,3.2,3.5,0.3,-1.7,2,1.5,-1.7,-6,-1.5,-2.6,-3.7,-7.7
"03-25 Day","NEO","Set1",6,5,4,15,10,14,11,15,13,26,41,111,43,27,67,192,53,72,3,3,2,2,46,271,21820,3.9,8.2,11.1,9.9,2.3,6.4,10.2,2.9,-0.9,0.5,2.6,0.4
"03-25 Day","IMX","Set1",7,4,10,25,2,2,6,6,47,19,37,83,33,13,75,214,71,68,2,2,2,1,48,285,4271,4.2,5.7,7.9,1.3,2.6,0.9,3.7,-2.6,-1.7,-4,-3.4,-5.5
"03-25 Day","DOT","Set1",8,6,31,9,3,10,5,14,34,12,30,102,35,37,80,185,43,62,3,3,2,1,42,256,13460,3.6,5.7,3.6,2.8,2.6,3,2,-2.1,-1,-1.3,-0.9,-3.9
"03-25 Day","GLM","Set1",9,10,50,14,5,9,7,24,14,15,26,99,34,39,81,191,53,57,3,3,2,1,27,243,717.4,4.2,27.9,41.3,20.2,3.9,16.7,25.7,13,-1.3,3.3,15,9
"03-25 Day","GRT","Set1",10,18,41,17,13,33,18,5,9,3,28,97,33,36,60,160,50,50,3,3,2,1,34,238,557.3,6,10.9,7.9,0.5,2.9,5.7,0.9,-3.1,-1.8,-1.8,-1.3,-6.5
"03-25 Day","CBK","Set1",11,15,65,3,20,18,10,13,5,17,23,76,23,30,70,227,66,91,3,1,0,0,24,202,1451,3.3,13.8,11,8.1,2.7,9.7,7.6,0.5,-1.4,2.1,4.4,-0.8
"03-25 Day","STRIKE","Set1",12,19,38,27,35,8,19,10,19,7,29,92,37,26,19,160,78,63,3,3,1,1,29,248,19640,3.4,8.7,6.2,4.2,2.3,7.3,5.5,-0.3,-1.1,0.8,2.7,-1.7
"03-25 Day","XTZ","Set1",13,17,42,21,21,20,16,20,15,14,28,80,24,28,67,187,61,59,3,2,0,0,38,228,1864,3.9,17.5,10.6,7.8,3,8.4,8.9,4.3,-1,1.7,4.9,1.7
"03-25 Day","ETH","Set1",14,11,18,32,15,11,15,9,37,36,33,99,35,31,65,159,57,37,3,3,3,0,38,264,4963000,4.2,4.8,4.3,4.3,2.7,3.3,4,1.6,-0.9,0.7,0.3,-0.2
"03-25 Day","KAVA","Set1",15,9,6,5,11,43,12,26,20,59,39,104,26,39,61,170,40,69,3,3,2,2,44,236,1343,3.5,14.5,13.3,19.4,2.8,7.4,12.9,14.2,-0.8,2.2,4.8,11
"03-25 Day","HBAR","Set1",16,16,51,8,30,15,13,22,11,33,26,89,33,30,45,174,61,68,3,3,1,0,36,221,158.1,6.4,23.3,8.7,5,5.4,9,5,0,-0.1,0.9,1.7,-2
"03-25 Day","DKA","Set1",17,21,13,40,19,36,26,8,10,31,36,100,27,37,62,147,42,43,3,3,2,2,40,244,53.19,4.9,15.5,7,5.8,3.9,10.6,5.2,0,-1.1,3,3,-1.6
"03-25 Day","GAS","Set1",18,25,3,41,27,37,35,18,6,20,42,112,35,35,24,94,42,28,3,3,3,1,47,266,9428,9.4,12.9,7.2,5.7,3.5,8.9,4.9,-0.1,-1,0.6,3.3,-2.4
"03-25 Day","SBD","Set1",19,14,8,46,24,12,23,7,40,46,38,75,22,15,47,164,77,40,2,1,1,1,41,247,6274,2.8,7.2,6.4,4,2.2,6.4,4.7,-0.9,-0.4,-0.1,0.7,-2.3
"03-25 Day","SEI","Set1",20,13,91,4,9,5,3,66,18,18,18,67,25,24,115,318,89,114,2,0,0,0,30,213,1177,3.2,11.6,6.4,-0.3,1.3,8.9,0.8,-4.7,-1.1,0.1,-2,-7.5
"03-25 Day","QTUM","Set1",21,22,14,24,39,27,32,17,24,39,36,104,37,31,31,130,49,50,3,3,3,2,41,247,6363,2.4,9.1,11.4,10,1.6,8.4,10.1,1.7,-2,0.1,5,-0.4
"03-25 Day","WAVES","Set1",22,12,20,16,43,7,17,57,53,5,33,90,24,33,40,152,71,41,3,2,2,0,34,206,5356,7.3,8.3,6.1,13.5,5.4,7.7,3.4,8.5,-0.7,-1.4,-0.8,0
"03-25 Day","ORBS","Set1",23,28,44,28,40,17,27,53,4,9,28,103,40,35,42,135,47,46,3,3,2,1,29,192,60.42,6.3,20,19.6,12.6,4.7,17.4,12.8,4.3,-1,4.5,6.7,1.6
"03-25 Day","STRAX","Set1",24,29,34,39,45,13,29,34,21,11,30,102,36,36,38,147,71,38,3,3,2,2,52,275,200.5,2.1,21.2,5.6,-4.7,0.4,4,-2.2,-11.7,-3.5,-5.9,-8,-14.1
"03-25 Day","SXP","Set1",25,24,59,31,31,3,14,27,42,23,24,86,29,33,60,176,70,46,3,2,1,0,30,201,626.7,10,24.8,17.9,12.3,7.2,14.2,16.7,6.4,-1.1,6.4,9.4,3.8
"03-25 Day","AAVE","Set1",26,23,37,12,22,45,21,33,25,51,29,78,22,27,66,208,58,84,3,2,0,0,36,238,179600,2.7,4.9,3.3,5,0.6,4.2,1.6,3.3,-0.8,-2,-1.3,-2.8
"03-25 Day","SNT","Set1",27,30,25,22,36,41,36,25,12,62,32,76,24,20,62,182,44,76,2,1,1,0,37,214,65.92,3.9,14.8,13.2,9.7,3.7,13.2,12.5,3.5,-0.6,3.1,6.8,0.8
"03-25 Day","CRO","Set1",28,31,23,38,14,56,33,19,48,30,32,80,35,13,61,130,21,48,2,2,2,0,50,273,207.9,2.5,11.3,11.4,11.8,2,11.2,6.8,6,-2.1,-2.6,3.2,1.6
"03-25 Day","TFUEL","Set1",29,20,9,11,26,57,25,35,28,77,38,82,21,23,56,188,53,79,3,1,1,1,38,218,119.1,4.9,11.3,28,32.8,3.6,8.1,25.2,12.6,-2,-0.3,-1.1,8.6
"03-25 Day","MATIC","Set1",30,26,24,34,18,44,28,47,30,47,32,85,23,30,72,169,53,44,3,2,1,0,32,193,1454,3.5,6.1,-1.4,-1.7,2.3,3,-2.1,-5.9,-0.8,-2.1,-3.6,-7.7
"03-25 Day","ADA","Set1",31,33,26,57,44,23,42,31,32,21,32,80,21,27,36,106,48,22,3,2,1,0,41,202,929.1,1.8,4.2,2.7,-0.6,0.5,2.4,2.1,-3.7,-1.1,-2.2,-2,-5.7
"03-25 Day","JST","Set1",32,27,60,13,42,19,20,52,44,28,24,91,31,36,50,157,49,58,3,2,2,1,29,198,53.99,2.2,8.7,9.6,10.3,2.2,8,9.3,2.6,-1.5,1.2,3.1,2.1
"03-25 Day","ETC","Set1",33,34,78,36,7,52,22,30,16,50,21,72,23,28,76,145,31,38,3,1,0,0,32,248,45430,2.3,3.6,9.6,8.7,1.3,2,7.4,3.6,-1.7,-3.1,-0.3,1.4
"03-25 Day","STORJ","Set1",34,37,87,20,41,25,30,29,27,34,19,81,32,30,41,139,44,54,2,2,1,0,26,239,1043,5.4,16.6,14.4,10,4,14.2,11.6,1.6,-0.8,3.5,6.4,-1.2
"03-25 Day","MTL","Set1",35,35,71,26,51,21,31,59,26,16,22,80,28,30,54,176,64,58,3,2,0,0,39,229,3042,5.5,8.4,7.7,4.9,3.2,7.9,4.7,0.5,-0.6,-0.1,1.6,-2
"03-25 Day","ELF","Set1",36,43,45,55,63,28,46,37,17,24,28,68,19,21,30,124,48,46,2,1,0,0,28,185,903.3,1.5,9.3,8.2,2.4,1.4,4.6,4.3,-0.6,-1.2,-1.2,1.1,-2.2
"03-25 Day","META","Set1",37,39,58,19,25,70,37,16,64,37,24,69,18,27,52,175,47,76,2,1,0,0,31,229,69.13,7,15.7,6.7,7.6,5.6,11.5,3.7,-2.5,-2.4,1.5,0.9,-4.7
"03-25 Day","KNC","Set1",38,32,32,35,23,40,34,49,57,60,30,72,18,24,43,137,52,42,2,1,0,0,32,201,1206,5.8,12.2,8.2,6.4,5.1,10.3,7,-0.8,-0.5,3.9,4.1,-3.3
"03-25 Day","SHIB","Set1",39,49,84,51,32,65,45,4,22,53,20,53,15,18,67,156,47,42,0,0,0,0,47,276,0.0404,7.2,15.5,13.6,7.7,1,13.2,8.9,2.2,-2.1,-0.1,5,-1
"03-25 Day","EOS","Set1",40,38,52,29,46,39,39,69,50,40,26,86,32,28,41,128,36,51,3,3,1,0,29,152,1509,1.9,5.8,7.2,4.7,0.8,3.7,4.7,-0.7,-0.9,-1.9,1.7,-2.6
"03-25 Day","BLUR","Set1",41,44,27,64,47,49,52,28,89,8,32,69,22,15,28,124,50,46,2,1,1,0,36,220,832,6.8,9.4,4.9,2.4,3.7,5.6,4,-3.1,-0.5,0.1,0.4,-5.5
"03-25 Day","ARDR","Set1",42,47,55,56,37,59,50,23,41,49,25,75,25,25,48,138,55,35,3,0,0,0,25,183,174.8,7.6,31.6,23.7,13.3,7.2,15.2,17,5.4,-2.1,5,9.7,2.2
"03-25 Day","TON","Set1",43,40,101,42,16,29,24,41,43,81,16,88,42,30,78,185,49,58,2,2,1,1,23,203,3642,5.3,16.4,14.6,10,4.9,11.3,9.7,3.9,-2.1,3.2,5.8,0.1
"03-25 Day","BTC","Set1",44,41,11,100,53,6,43,44,102,25,37,92,32,23,14,106,67,25,3,2,2,1,38,213,96624000,4,5.5,4.7,4.6,2.7,4.4,4.5,3.7,-1.1,2.1,2.7,2.1
"03-25 Day","CHZ","Set1",45,46,72,37,66,31,41,74,39,35,22,60,13,25,34,162,77,51,2,0,0,0,39,186,199.2,4.3,8.1,10.8,6.8,3.8,6.2,8.9,0.7,-0.9,0.1,1.7,-1.6
"03-25 Day","IOST","Set1",46,61,96,62,77,32,53,46,29,4,17,77,35,25,32,112,51,29,2,1,1,0,29,181,16.1,4,16.6,14.4,12.7,3.4,13.2,12.8,4.8,-1.3,3.1,9.3,1.9
"03-25 Day","GRS","Set1",47,42,79,33,59,24,38,78,36,54,21,78,35,22,39,144,56,49,3,1,1,0,23,155,900.4,2.2,24.1,19.5,9.2,2.1,9.5,12.1,2.9,-1.5,0.6,5.1,0.8
"03-25 Day","WAXP","Set1",48,45,19,72,33,66,54,50,71,52,33,82,33,16,22,66,18,26,2,2,2,0,39,216,128.4,12.5,36.1,14.3,10.9,8.8,19,13.9,4.3,-1,6.9,6.9,0.8
"03-25 Day","CELO","Set1",49,54,48,54,62,67,57,55,45,32,27,84,18,39,36,79,18,25,2,2,1,1,29,193,1600,11.2,24,16.4,15.2,7.5,16.4,11.2,8.3,-1,6.2,7.3,4.8
"03-25 Day","FCT2","Set1",50,50,75,23,79,54,47,48,23,82,22,59,18,19,39,159,55,65,1,0,0,0,33,199,100.2,2.8,13.3,7.2,4.2,2.5,8.9,4.2,-1.4,-1.7,1.3,1.4,-4.1
"03-25 Day","AERGO","Set1",51,52,93,18,82,46,44,56,31,61,18,52,14,20,38,175,58,79,0,0,0,0,39,172,237.3,11.7,36.1,11.5,10.2,10.1,15.9,10,5.1,-0.8,4.5,6.4,2.7
"03-25 Day","LINK","Set1",52,36,12,58,4,88,40,42,84,108,36,69,17,16,92,175,28,55,1,1,1,1,38,209,26630,3.8,10.4,3.6,2.7,3.3,7.5,2.1,-0.8,-0.7,2.4,0.8,-3
"03-25 Day","ANKR","Set1",53,53,83,52,28,75,49,62,46,45,20,72,21,31,56,101,20,25,2,1,1,0,25,222,63.92,16.6,45,44.8,53.3,12.5,27.5,32,51.4,-0.6,11.7,17.1,30.9
"03-25 Day","MBL","Set1",54,67,7,65,95,82,86,21,35,71,39,95,28,28,22,89,26,41,3,3,1,1,39,222,8.333,3.8,13.2,15.4,11.7,3.8,12,11.6,6,-1.4,3,4.4,2.6
"03-25 Day","ZRX","Set1",55,59,35,95,73,38,63,43,81,38,30,100,35,35,29,67,28,10,3,3,2,0,31,193,1323,12.3,24.4,16.6,-18.4,8.3,16.5,-7,-23,-2,6.8,-22.1,-24.8
"03-25 Day","HUNT","Set1",56,55,61,68,57,47,56,58,75,48,24,70,30,16,19,97,43,35,2,1,0,0,26,195,656,6.7,43.9,18.1,13,6.6,19.6,12.7,6.3,-1.4,5,7.6,4.4
"03-25 Day","GMT","Set1",57,51,5,61,65,83,64,60,62,74,41,106,33,32,26,85,29,30,3,3,3,1,45,178,429.7,12.7,47.2,35.7,26.5,9.8,32.7,33.4,14.7,-0.6,8.6,20.1,11.7
"03-25 Day","THETA","Set1",58,48,66,75,54,30,51,76,59,79,23,79,30,26,43,125,57,25,3,2,0,0,35,187,4196,6.7,9.6,4.7,6,4.7,4.5,4.2,-1.6,-2,-1.3,-4.6,-5.6
"03-25 Day","1INCH","Set1",59,56,89,43,64,53,48,80,51,68,19,75,36,20,38,125,31,56,1,1,1,1,30,170,813.2,3.4,8.1,9.8,10.2,3.2,7.4,7.7,6.1,-0.5,0.5,2.4,2.5
"03-25 Day","MANA","Set1",60,57,21,59,52,98,71,40,70,87,33,77,22,22,20,64,15,29,3,1,1,0,42,209,937.3,2,7.8,4.4,2.1,0.8,5.6,3.9,-3.6,-2,0.2,0.1,-5.6
"03-25 Day","XEM","Set1",61,68,39,88,89,48,73,85,52,29,29,87,33,25,13,76,42,21,3,2,1,0,40,164,70.71,4.1,11.1,8,4.4,4,10.2,5.1,-1.4,-1.6,2.2,1.7,-4.7
"03-25 Day","MLK","Set1",62,60,49,49,71,79,62,92,33,70,27,61,15,19,32,144,49,63,1,1,0,0,30,146,554.2,2.7,12.8,7.9,4.7,2.5,9.8,5.4,-1.6,-1.3,1.3,2.3,-3.3
"03-25 Day","BAT","Set1",63,65,16,89,74,73,77,36,55,95,34,75,20,21,17,76,35,24,2,1,1,0,42,231,445,8.3,14.4,8.3,8.7,7,11.4,7.1,2.1,-1.1,6.3,4.7,-0.9
"03-25 Day","CVC","Set1",64,63,76,66,88,34,60,81,68,44,22,57,19,16,23,116,51,42,1,0,0,0,33,146,228,46.1,97.6,60.7,51.9,40.4,63.3,50.2,38.3,-2.9,33.3,27.6,32
"03-25 Day","ONT","Set1",65,69,106,53,48,76,58,63,66,57,13,65,29,23,57,129,24,48,2,1,0,0,31,224,490.2,6.3,13.5,10.2,6.6,6.3,8.9,9.9,0.4,-1.6,1.6,4.4,-2.1
"03-25 Day","LSK","Set1",66,72,107,44,104,42,61,95,78,22,13,66,30,23,19,124,43,62,2,1,0,0,42,202,2874,8.7,15.1,1.1,-1.2,0.5,5.1,-0.9,-5.1,-0.8,-4,-3.3,-8.1
"03-25 Day","MASK","Set1",67,71,62,85,68,68,67,84,56,73,24,72,25,23,32,87,33,22,3,0,0,0,44,272,6831,2.8,18.2,36,22.6,2.5,11.9,16.9,20.5,-0.8,1.6,4,10.3
"03-25 Day","BSV","Set1",68,62,88,30,60,87,55,90,85,69,19,55,20,16,46,122,17,59,0,0,0,0,45,241,125800,2.5,7.1,15.5,18.1,0.2,5.7,15.2,9.2,-2.2,-3.8,3.9,5
"03-25 Day","VET","Set1",69,64,33,84,29,106,74,71,67,100,30,65,22,13,69,117,14,34,2,1,0,0,31,183,61.2,4.3,11.5,11.5,10.4,3.7,9.1,9.6,4.5,-0.5,0,4,2
"03-25 Day","SC","Set1",70,75,92,67,34,102,68,32,58,111,18,52,15,19,34,106,31,41,0,0,0,0,20,219,13.61,4.8,22.8,12.7,6.9,3.4,14.8,8,2.2,-1.3,2.7,4.5,-0.1
"03-25 Day","MED","Set1",71,81,102,86,69,62,66,39,87,56,16,59,28,15,38,107,37,32,1,1,0,0,29,207,23.9,1.3,8.4,1.2,-1.7,1.1,5.2,-1.8,-6.5,-3.8,-2.8,-3.6,-10.4
"03-25 Day","HPO","Set1",72,83,95,60,58,107,76,54,38,91,17,48,17,14,45,112,21,46,0,0,0,0,17,142,142,3.5,21.1,12.3,5.1,3.4,8.7,6.2,0.1,-1.6,1.6,3.4,-1.4
"03-25 Day","MOC","Set1",73,76,29,76,75,97,90,45,83,85,32,96,23,41,15,41,18,8,3,2,2,1,36,205,167.9,5.2,24.7,13.9,10.4,4.6,13.4,7.8,0.2,-1.4,3.8,4.9,-2.9
"03-25 Day","IOTA","Set1",74,66,53,99,56,61,65,72,90,86,26,95,41,28,29,68,22,17,3,3,1,1,29,171,469.3,5.1,16.3,10,6,4.2,11.7,8.2,-0.1,-1,3.6,3.6,-2.6
"03-25 Day","SUI","Set1",75,73,74,73,70,72,69,68,96,65,22,71,27,22,37,97,25,35,3,1,0,0,35,169,2415,2.7,33.2,26.7,20.5,0.3,23.5,12.7,15.3,-1.4,-0.6,10.2,7.2
"03-25 Day","SAND","Set1",76,80,63,87,86,64,80,83,60,76,24,69,22,23,32,100,37,31,3,0,0,0,36,153,981,1.7,7.3,5.2,2.2,0.7,5,4,-3.1,-2.2,-1.8,-0.7,-5.4
"03-25 Day","STMX","Set1",77,82,68,96,91,51,83,51,95,64,23,80,32,25,17,71,28,26,3,1,1,0,24,190,15.55,4.9,27.1,11.9,10.9,4.8,22.9,10.8,4,-1.2,4.8,6.3,-0.2
"03-25 Day","ARK","Set1",78,90,67,101,61,93,89,38,80,72,23,78,31,24,34,75,19,22,3,1,1,0,35,231,1490,4.9,15.1,5,4.7,3,8.8,4.4,-2.7,0,0.3,0.5,-5
"03-25 Day","ZIL","Set1",79,85,80,92,72,74,82,65,97,41,21,71,22,28,40,94,28,26,3,1,0,0,22,159,48.85,5.2,14.6,26.5,13.2,4.6,9.5,13.1,5.8,-1.7,1.5,4.7,3.1
"03-25 Day","ONG","Set1",80,77,104,50,110,35,72,105,74,55,16,70,23,31,10,111,54,47,2,1,1,0,40,212,575.8,1.8,17.7,9.9,6.6,1.5,10.1,8,-0.1,-2.7,0.9,4.2,-3
"03-25 Day","EGLD","Set1",81,74,54,77,76,77,78,103,103,42,26,86,28,32,30,82,26,26,3,3,1,0,30,157,89210,2.2,3.6,-1.1,-3.7,1.2,2.1,-2.4,-7.1,-0.8,-4.3,-5.6,-9.5
"03-25 Day","AXS","Set1",82,79,90,74,85,55,70,70,99,67,19,73,30,24,16,71,30,25,2,1,0,0,33,192,15150,3.9,15.2,7.2,4,1.7,8.1,5.2,-2.5,-0.6,1.1,0.9,-4.6
"03-25 Day","NEAR","Set1",83,58,56,48,55,85,59,97,106,112,25,65,20,20,44,123,36,43,1,0,0,0,28,143,10070,8.7,14,4.2,3.8,5.1,8.7,2.6,-3.3,-0.6,1.4,-2.3,-5.5
"03-25 Day","QKC","Set1",84,70,43,94,38,92,75,67,112,105,28,85,22,35,52,84,14,18,3,2,1,0,33,206,20.43,3,11.3,12.6,5.5,3,10,6.6,-1.1,-1.7,0.9,3.3,-3
"03-25 Day","HIVE","Set1",85,93,57,90,87,96,99,79,49,80,25,78,28,25,22,62,16,24,3,1,0,0,42,192,568.6,4.5,18.7,11.9,9.2,3.9,11.9,10.1,1.7,-0.6,2.4,5.5,0.1
"03-25 Day","POWR","Set1",86,84,85,83,83,69,79,98,69,83,20,51,13,18,24,110,44,42,0,0,0,0,37,152,550.3,7,17.3,11.2,6.2,6.4,10.7,6.6,0.9,-1,3,3.9,-1.7
"03-25 Day","LOOM","Set1",87,78,28,112,50,86,96,61,110,107,32,73,25,16,32,75,29,14,2,1,1,0,51,247,159.7,6.8,15,7.4,10.8,6.6,11.9,5.9,0.2,-1.6,3.3,3,-2.9
"03-25 Day","BTG","Set1",88,91,100,80,105,50,85,93,72,66,17,64,27,20,24,92,41,27,1,1,0,0,23,115,65300,1.4,4.1,10.2,8.8,0,3.7,7.5,3.1,-3.1,-6.6,0.9,-0.3
"03-25 Day","UPP","Set1",90,95,46,115,81,84,104,75,107,58,28,66,17,21,23,73,45,5,2,1,0,0,50,280,147.7,4.1,12.5,4,2.8,3.8,10.6,2.6,-3.3,-2.8,0.8,-0.3,-5.2
"03-25 Day","STPT","Set1",91,98,94,102,90,60,88,86,65,92,18,67,30,19,18,72,33,21,1,1,0,0,29,164,105.3,5.1,17.9,14.2,7.9,5,12.7,11.5,-0.7,-1.2,3.7,5.3,-3.4
"03-25 Day","IQ","Set1",92,92,77,63,93,99,93,102,63,96,22,70,23,25,30,69,8,31,3,0,0,0,41,200,20.87,4.8,14.8,3.7,-1.9,3.4,6.6,-1.8,-7.6,-2.3,-1.7,-4.7,-10.9
"03-25 Day","SOL","Set1",93,87,30,108,94,71,100,111,111,63,31,77,38,8,16,69,30,23,2,2,2,1,38,142,264050,5.1,5.1,9.1,9.8,1.6,3.1,8.8,5,-1.5,-1.5,-0.6,2.4
"03-25 Day","BTT","Set1",94,112,109,110,109,104,112,77,61,6,12,33,6,15,17,49,22,10,0,0,0,0,45,185,0.002229,1.5,4.4,9,5.2,0,0.8,4.1,-1.6,-2.6,-5.3,0.5,-4.1
"03-25 Day","TT","Set1",95,100,98,70,96,89,94,94,73,75,17,56,22,17,17,109,35,57,1,0,0,0,21,133,8.19,3,11,6.2,3.8,3,9.4,3.8,-1.8,-1.6,0.8,2.1,-3.6
"03-25 Day","CRE","Set1",96,86,82,45,101,90,84,100,79,110,21,60,18,21,18,92,30,44,2,0,0,0,28,142,11.13,2.2,7.5,4.3,3.3,2,6,1.8,-3.3,-2.3,-2.5,-1.2,-5.5
"03-25 Day","ICX","Set1",97,97,73,98,67,100,95,64,93,103,22,79,35,22,43,73,3,27,3,1,1,0,39,197,446.1,6.1,25.5,28.3,15.2,5.8,17,16.6,9.3,-0.4,4.9,10.9,5.5
"03-25 Day","HIFI","Set1",98,89,70,97,49,103,91,73,104,109,22,81,25,34,30,64,17,17,3,1,1,0,38,217,1651,21.1,30.4,10.8,7.8,15,17,7.6,0.1,-1.9,1,-1.8,-2.2
"03-25 Day","PUNDIX","Set1",99,96,69,71,103,91,98,104,82,84,23,69,22,24,18,56,21,17,3,0,0,0,45,241,908.7,3.4,10.4,18.1,4.5,2.4,7.4,7.7,-0.4,-1.2,1.2,2.9,-3.7
"03-25 Day","XLM","Set1",100,94,81,78,84,94,92,88,98,88,21,67,27,19,35,92,22,35,2,1,0,0,28,144,194.4,1.5,2.6,8.5,4.4,0.1,1.6,4.9,0.4,-0.9,-2.4,0.2,-1.6
"03-25 Day","BORA","Set1",101,107,105,107,111,58,106,114,77,27,16,63,17,30,4,70,49,17,1,1,0,0,29,98,276.2,1.4,20.3,17.5,9.2,1,13,12.1,2.4,-2.1,1,6.4,-0.1
"03-25 Day","FLOW","Set1",102,101,110,93,80,80,87,99,76,98,10,42,21,11,42,107,24,41,1,0,0,0,34,198,1880,5.5,15.1,6,2,4.1,9.7,3.1,-3.6,-0.4,1,-1.2,-5.5
"03-25 Day","APT","Set1",103,102,47,109,97,95,105,91,114,93,28,67,26,13,18,38,5,15,2,2,0,0,44,203,23530,4.9,17.9,10.5,9.4,4.6,9.7,4.5,2.3,-3.5,2.4,-0.7,0.4
"03-25 Day","MVL","Set1",104,109,64,105,106,110,111,87,91,78,24,58,7,27,10,57,33,14,2,1,0,0,36,179,9.986,16.5,22.7,11.7,8.9,11.3,14.6,11.6,2.6,-1,3.8,4.1,-0.8
"03-25 Day","DOGE","Set1",105,99,17,104,99,112,109,89,113,113,34,79,18,27,8,33,10,15,2,2,1,0,40,161,253.8,4.5,27.7,26.4,22.8,-1.7,23.6,22.7,16.7,-3.9,-2.4,10.9,13.2
"03-25 Day","AVAX","Set1",106,104,99,91,100,81,97,106,88,99,17,63,17,29,28,91,36,27,1,1,0,0,17,127,79970,5.7,4.4,-2.4,-4.1,2.6,0.1,-4.3,-7.4,-1.4,-4.3,-5.7,-9
"03-25 Day","STEEM","Set1",107,105,40,103,107,108,110,82,108,106,29,65,20,16,11,45,16,18,1,1,0,0,40,196,468.1,10.3,5.7,17.8,3.7,2.1,5.6,7.9,-2.6,-0.2,-1.7,1.9,-5.1
"03-25 Day","AHT","Set1",108,106,97,82,78,114,102,101,94,102,17,48,16,15,43,116,22,51,0,0,0,0,39,175,13.48,3,13,5.2,2.4,2.7,7.9,3.3,-2.4,-1.2,0.4,0.8,-5.3
"03-25 Day","AQT","Set1",109,103,86,69,92,109,101,109,100,114,20,54,16,18,33,106,27,46,0,0,0,0,31,119,2463,3.2,9.8,8.9,6.7,2.7,8.4,6.4,-1.4,-1.6,0.6,3.2,-2.5
"03-25 Day","XEC","Set1",110,110,115,81,115,78,108,112,92,90,4,32,19,9,11,92,27,54,0,0,0,0,23,85,0.1006,2.6,-0.9,2.5,5.6,-2.8,-4.6,-1.8,-3.5,-4.8,-11.2,-8.6,-8.2
"03-25 Day","XRP","Set1",111,108,103,79,98,105,103,96,105,104,16,60,22,22,24,69,11,34,2,0,0,0,31,158,910.2,2.8,1,0.6,-1.5,0,-0.7,-1.2,-3.4,-0.9,-4.4,-4.1,-5.3
"03-25 Day","ALGO","Set1",112,111,108,106,102,101,107,108,86,101,12,38,13,13,24,70,25,21,0,0,0,0,30,121,368.3,5,12.7,9.3,3.9,3.4,8.9,4.3,-1.7,-1.1,2.4,1,-3.9
"03-25 Day","BCH","Set1",113,114,113,114,112,111,114,115,109,97,8,45,21,16,16,37,6,15,1,0,0,0,29,92,697000,3.6,19.6,39.5,43,-0.7,16.2,37.9,34.1,-2.4,-3.9,13,28.3
"03-25 Day","STX","Set1",114,113,112,111,113,113,113,110,101,115,9,47,22,16,10,32,11,11,1,0,0,0,33,86,5280,2.3,-2.4,0.3,3.8,-2.4,-5.9,-1,-1.8,-6,-10,-7.9,-7.1
"03-25 Day","POLYX","Set1",115,115,114,113,114,115,115,113,115,94,7,45,13,25,8,20,4,8,1,0,0,0,10,62,570,53.5,66.9,71.9,61.6,48.3,50.8,60.7,48,-3.9,39.2,27.2,40.7
"03-26 Day","ATOM","Set1",1,1,1,4,1,2,1,4,5,10,48,133,39,46,83,242,82,77,3,3,3,3,51,265,17310,1.4,7,6,NA,1,4.9,1.6,NA,-1,-2.9,-4.8,NA
"03-26 Day","TRX","Set1",3,4,2,10,2,21,7,1,1,18,45,116,29,42,40,137,47,50,3,3,2,2,52,310,171.2,2.2,1.3,3.3,NA,1.1,0.3,2.9,NA,-0.4,-0.7,-0.1,NA
"03-26 Day","IMX","Set1",4,3,3,15,6,3,6,2,29,14,44,111,37,30,57,225,95,73,3,3,2,2,52,296,4385,2.9,2,5.1,NA,-1.7,1,0.8,NA,-2.2,-6.5,-8,NA
