"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-13 Day","MANA","Set1",71,63,95,56,28,79,53,37,80,110,8,34,9,17,33,63,12,18,0,0,0,0,23,143,1090,1.7,0.4,-12.5,-13.2,-0.1,-1.7,-13.2,-13.5,-3.1,-17.8,-25.3,-25.7
"03-13 Day","ICX","Set1",72,64,54,94,22,83,59,54,73,102,15,32,13,4,35,58,12,11,0,0,0,0,19,114,504.7,6.8,6.9,-5.4,-8.3,6.7,3.8,-10.2,-11.3,-1.6,-13.4,-23.2,-24.6
"03-13 Day","DKA","Set1",73,74,100,33,79,70,66,50,34,111,8,36,7,21,11,38,14,13,1,0,0,0,17,98,64.55,5.8,5.4,-12.1,-15.5,3.6,0.5,-12.9,-16.9,-2,-16.1,-26,-27.4
"03-13 Day","GRS","Set1",74,92,62,101,72,98,96,34,67,31,14,29,6,9,12,24,7,5,0,0,0,0,19,94,1030,6.2,2.6,-11.7,15.2,0.1,-2.4,-13.9,-2.7,-3.9,-18,-24.1,-23.8
"03-13 Day","MOC","Set1",75,71,39,34,80,110,80,39,105,83,19,42,7,16,7,33,5,21,0,0,0,0,37,150,185.3,3.1,26.3,-2.4,-8.5,2.1,10.5,-3.7,-11.3,-3.2,-7.5,-21.3,-22.3
"03-13 Day","ETH","Set1",76,83,77,60,97,72,84,66,43,74,11,49,18,20,4,21,8,9,0,0,0,0,22,94,5646000,2.4,1.6,-5,-7,1.2,-1.2,-5.7,-8.4,-0.5,-9.7,-16.7,-20
"03-13 Day","DOGE","Set1",77,81,67,75,71,81,82,68,33,108,13,45,21,11,14,30,4,12,1,0,0,0,40,141,238.4,3.2,14.6,-3.2,-2.8,1,6.7,-5.4,-5,-1.3,-14.8,-22.4,-23.9
"03-13 Day","MED","Set1",78,91,111,74,68,90,85,103,35,21,3,9,4,2,25,64,20,19,0,0,0,0,17,92,25.84,3.3,2.4,-10.4,-1,0.3,-1.9,-12.4,-10.5,-2.5,-17.7,-24.5,-24
"03-13 Day","STMX","Set1",79,82,53,92,69,76,88,40,111,60,16,37,9,12,9,33,17,7,0,0,0,0,21,111,17.54,13.9,4.6,-8.6,-10.5,3.2,1.3,-9.5,-12.2,-2.6,-16.2,-24.5,-26.2
"03-13 Day","AQT","Set1",80,67,21,80,49,105,78,69,99,89,24,58,14,20,10,14,1,3,1,0,0,0,43,174,2855,0.5,0.6,-11.6,-12.4,0.2,-3.7,-12.8,-15.2,-2.3,-16.7,-24.9,-26.7
"03-13 Day","STEEM","Set1",81,97,107,84,78,82,89,58,58,42,5,34,16,13,22,42,12,8,0,0,0,0,5,47,509.2,1.5,14.1,-7.7,-11.5,0.4,2.5,-9.8,-13.1,-2.2,-15.4,-24.5,-26.1
"03-13 Day","CVC","Set1",82,77,92,39,100,54,72,110,76,64,9,48,21,18,12,47,15,20,1,0,0,0,34,97,219.6,0.6,22.4,-4.2,1,0.3,8.7,-7.6,-1,-2.9,-13.3,-21.7,-23.8
"03-13 Day","ALGO","Set1",83,75,91,58,99,33,67,113,79,69,9,46,14,23,10,41,26,5,1,0,0,0,20,45,449.6,4.2,3.4,-8.8,-16.8,0.9,-0.5,-10.3,-17.9,-4.3,-14.8,-27.3,-28
"03-13 Day","MLK","Set1",84,84,74,79,98,53,86,97,49,75,12,48,27,9,7,31,10,14,1,1,0,0,15,57,650,4.6,4.3,-12.3,-15,2.5,0.3,-12.5,-16.4,-1,-16.9,-25.5,-25.2
"03-13 Day","IOST","Set1",85,87,59,76,75,100,90,78,97,47,15,33,7,11,8,20,3,9,0,0,0,0,16,76,19.96,3.1,1.2,-12.7,-19.5,1.2,-2.1,-13.5,-20.4,-2.6,-18.3,-29.5,-30.9
"03-13 Day","CELO","Set1",86,76,82,86,86,26,69,79,94,112,10,49,28,11,16,32,1,15,1,1,0,0,35,160,2169,3.1,-3.1,-15.2,-18.1,-3.1,-5.3,-16.7,-20,-5.7,-21.6,-31.1,-31.8
"03-13 Day","ATOM","Set1",87,70,31,82,52,96,81,112,98,94,22,49,15,12,9,25,3,13,1,0,0,0,44,89,19010,5.9,6.5,-4.8,-8.4,5.8,3.4,-5.4,-9.1,-0.5,-10,-16.4,-16.8
"03-13 Day","AAVE","Set1",88,73,45,77,44,104,77,91,95,113,17,37,5,15,24,41,10,7,0,0,0,0,31,125,191750,22,8.1,-1.5,-5.2,6,4.6,-3,-6.2,-1.5,-10.8,-16.4,-19
"03-13 Day","ANKR","Set1",89,101,109,91,111,58,97,98,38,53,4,36,20,12,7,29,17,5,0,0,0,0,11,37,82.66,4.2,0.8,-10.3,-17.8,0.8,-1.7,-11.1,-18.7,-6.3,-19.6,-28.3,-29.7
"03-13 Day","STPT","Set1",90,93,66,106,67,97,95,99,84,49,13,31,7,11,15,34,18,1,0,0,0,0,13,63,115.8,6.2,11.1,-9.4,-10.8,4.7,2.2,-10.6,-13,-2.8,-15.2,-25.7,-27.8
"03-13 Day","STORJ","Set1",91,80,49,99,101,39,87,106,107,79,17,57,23,17,3,14,8,3,1,0,0,0,24,62,1249,1.5,3.1,-12.8,-14.1,1,-2.3,-14,-15.9,-2.6,-18.8,-27.4,-27.7
"03-13 Day","POLYX","Set1",92,86,108,55,90,64,76,104,93,77,5,45,20,20,17,28,6,5,0,0,0,0,7,55,395.9,2.6,3,-12.9,60.4,1.2,-0.6,-13.7,50,-2.3,-19.4,-28.1,-25.8
"03-13 Day","THETA","Set1",93,95,44,103,94,92,99,105,56,78,18,37,10,9,9,21,6,6,0,0,0,0,21,65,4860,0.9,5.5,0.8,-7.8,-1.3,-0.5,-5.6,-7.9,-4.2,-18.6,-22.5,-26.9
"03-13 Day","TON","Set1",94,94,84,87,91,77,92,102,64,87,10,38,15,13,7,21,6,8,0,0,0,0,44,129,4138,1.5,3.7,-8.8,-7,0,-0.9,-12.8,-13,-3,-16.5,-24.4,-25.8
"03-13 Day","IQ","Set1",95,105,89,108,88,107,106,74,82,37,9,19,6,4,23,39,7,9,0,0,0,0,12,54,20.84,16.3,12.6,6.6,8.6,3.6,8.2,3.2,8.2,-2.4,-9,-14.3,-7.8
"03-13 Day","XRP","Set1",96,100,75,89,107,88,102,89,100,45,12,46,15,19,4,22,13,5,0,0,0,0,38,136,974.7,2,3.6,0.4,-2,0.6,-1.5,-3.2,-4.3,-2.1,-10.6,-11.8,-13.4
"03-13 Day","ARDR","Set1",97,96,90,93,92,71,93,107,44,106,9,41,20,12,13,25,5,7,0,0,0,0,11,58,189.5,5.5,7.8,-0.6,-7.3,4.5,6.8,-8.1,-10,-2.5,-12,-21.3,-23.4
"03-13 Day","ZIL","Set1",98,104,105,104,102,78,101,70,60,81,6,19,7,6,18,34,4,12,0,0,0,0,6,45,53.4,18.7,12.2,-6,-5.4,7.9,5.9,-7,-6.2,-1.9,-11.7,-22.8,-18.6
"03-13 Day","KAVA","Set1",99,89,88,63,81,91,83,90,114,98,9,43,18,16,10,26,9,7,0,0,0,0,19,77,1516,7.6,8.8,-4.4,-4.8,4.4,2.2,-7.4,-7.8,-2.1,-15.6,-19.2,-21
"03-13 Day","XLM","Set1",100,98,48,88,96,108,100,109,62,105,17,41,7,17,7,15,3,5,0,0,0,0,46,126,211.6,2.9,3.2,-4.6,-5.6,1.5,-1.7,-6.7,-8.1,-1,-12,-16,-18.2
"03-13 Day","ONT","Set1",101,88,43,85,82,101,94,111,110,100,18,37,11,8,7,28,9,12,0,0,0,0,18,50,545.8,9.9,5.3,-7.9,-0.1,4.7,2.7,-8.8,-11.9,-2.5,-13.7,-21.8,-24.3
"03-13 Day","BTC","Set1",102,90,72,95,85,74,91,96,109,104,12,40,10,18,13,23,8,2,0,0,0,0,20,77,101200000,3.6,3.8,-0.9,-1,2.9,1.3,-1.3,-1.5,-0.3,-5.5,-9.1,-11.2
"03-13 Day","XEM","Set1",104,102,63,102,95,111,107,94,90,76,14,28,7,7,4,20,7,9,0,0,0,0,29,102,80.82,9.9,10.7,-1.7,-3.3,6.5,4.2,-7.5,-11.7,-1.9,-13.7,-24.5,-25.8
"03-13 Day","POWR","Set1",105,112,86,114,113,114,115,45,65,88,10,15,4,1,2,5,1,2,0,0,0,0,11,39,672.1,2.1,4,-11.5,-13.3,0.5,-3.7,-12.4,-15.4,-3.1,-16.5,-27.8,-29.5
"03-13 Day","LOOM","Set1",106,109,114,96,114,89,109,93,78,71,1,26,16,9,2,19,4,13,0,0,0,0,1,23,184.6,14.6,7.5,-12.4,-10.5,5.9,0.9,-13,-11.4,-4.3,-17.4,-27,-28.4
"03-13 Day","FCT2","Set1",107,106,103,81,108,103,104,84,75,109,7,38,18,13,5,22,4,13,0,0,0,0,19,83,118.9,1.1,3.9,-14.4,-10.4,-0.3,-2.2,-14.6,-16.4,-3.3,-18,-26.8,-27.4
"03-13 Day","QKC","Set1",108,111,93,113,109,112,112,55,81,95,9,17,4,4,4,16,8,4,0,0,0,0,29,115,24.84,0,-1.6,-17.5,-2.9,-1.5,-4.8,-17.9,-17.1,-5.2,-20.9,-27.9,-29.9
"03-13 Day","KNC","Set1",109,103,83,111,89,95,105,62,112,114,10,39,20,9,14,20,4,2,0,0,0,0,13,42,1345,13.6,21.9,-2,-8,10.9,19.9,-3,-9.7,-1.9,-7.4,-19.9,-22.7
"03-13 Day","NEAR","Set1",110,108,85,105,104,113,110,83,83,115,10,16,2,4,11,20,4,5,0,0,0,0,10,24,11270,6.8,15.8,12,-8.6,-1.8,13,7.1,-9.5,-4.6,-15.3,-17.8,-21.1
"03-13 Day","IOTA","Set1",111,110,106,110,103,102,108,85,96,91,6,30,15,9,12,23,7,4,0,0,0,0,28,130,557.1,6.8,8.1,-12,-13.4,6.3,0.7,-13.4,-14.2,-3.1,-17.8,-26.7,-28.4
"03-13 Day","MATIC","Set1",112,107,113,90,106,94,103,108,103,85,2,23,8,13,9,22,9,4,0,0,0,0,38,110,1681,9.1,9.6,-4.6,-10.6,7.6,4.5,-5.3,-11.5,-1.2,-10.7,-19.3,-20
"03-13 Day","FLOW","Set1",113,113,104,112,110,109,111,75,92,99,7,22,7,8,2,12,7,3,0,0,0,0,10,41,2329,3.5,-1.8,-12.2,-14.4,-1.9,-5.4,-14.5,-15.9,-4.6,-22.3,-26.7,-27.6
"03-13 Day","HIFI","Set1",114,115,115,115,115,99,114,115,115,67,0,18,13,5,0,13,11,2,0,0,0,0,2,2,1748,31,7.3,-18.1,-5.4,3.8,-5.1,-20.9,-11.3,-10.1,-25.6,-30.2,-32.8
"03-13 Day","ZRX","Set1",115,114,110,107,112,115,113,114,108,90,4,8,2,2,6,13,0,7,0,0,0,0,27,63,1337,18.7,55.2,56.9,42.7,18.4,50.7,43.8,33.1,-3.7,10.1,21.3,-7.6
"03-14 Day","SEI","Set1",2,2,5,2,2,2,2,3,4,1,33,109,42,34,85,206,61,60,3,3,3,1,51,296,1281,1.1,29,3.2,1.9,-3.1,19.5,0.5,-6,-9.3,-7.8,-12.6,-7.7
"03-14 Day","TRX","Set1",3,3,13,7,5,3,3,4,2,2,27,89,37,25,40,103,28,35,3,2,1,1,36,240,188.2,0.6,-0.3,-1.7,-4.9,-1.3,-1.4,-3.3,-6.2,-4.4,-4.9,-13.1,-6.7
"03-14 Day","IMX","Set1",4,5,18,4,6,5,4,6,18,4,25,88,43,20,47,137,32,58,2,1,1,1,52,289,4944,0.1,-3,-11.6,-11.1,-3.4,-9.7,-13.6,-16.1,-9,-19.6,-25.7,-16.8
"03-14 Day","STX","Set1",5,6,6,10,13,8,9,8,7,11,30,90,32,28,52,110,27,31,3,3,1,0,34,177,4393,1,-2.1,18.1,17.9,-4.1,-7.3,14.5,8.9,-8.3,-15.3,-16.1,6.9
"03-14 Day","MINA","Set1",7,8,37,9,7,7,6,13,9,10,20,54,15,19,75,167,49,43,0,0,0,0,33,223,2176,0,-3.8,-10.9,-12.9,-4.5,-10.3,-16.1,-17.8,-10.5,-19.3,-26.7,-19.1
"03-14 Day","MASK","Set1",8,7,1,15,9,27,12,21,22,9,37,82,26,19,40,90,25,25,2,2,1,1,38,174,7395,1.6,-2.2,8.7,-8.8,-3.7,-9.3,-4.4,-9.3,-9.1,-20.9,-21.1,-14.4
"03-14 Day","META","Set1",9,9,45,3,11,10,5,12,6,28,18,56,19,19,60,147,40,47,0,0,0,0,23,173,79.47,4.4,2.1,-10.7,-6,2.1,-6.4,-18.1,-11.9,-10.1,-23.2,-27,-18.8
"03-14 Day","SHIB","Set1",10,16,29,13,12,37,14,2,5,8,22,64,13,29,32,56,19,5,2,1,0,0,38,219,0.04573,8.1,3.5,-5,-8.9,1.1,-5,-10.6,-13.3,-2,-23.2,-23.2,-16
"03-14 Day","GLM","Set1",11,12,50,6,8,22,8,14,10,17,17,74,19,38,51,107,25,31,1,1,1,1,27,179,900,4.4,3.6,-10.9,-18.5,-1.8,-10.1,-19.1,-22.9,-8,-25,-31.8,-25.1
"03-14 Day","GRT","Set1",12,17,17,19,28,20,21,27,12,6,26,66,18,22,24,79,31,24,2,1,0,0,52,230,628.8,1.7,1.2,3.4,-5.2,0.1,-2,-5.2,-11.6,-8.7,-17.7,-16.4,-13
"03-14 Day","BLUR","Set1",13,13,39,18,25,4,10,33,20,5,20,60,28,12,25,89,43,21,1,1,0,0,52,276,999,0.5,-1,-8.8,-9.8,-3.5,-5.6,-12.6,-15.6,-7.8,-15.7,-22,-16.8
"03-14 Day","LINK","Set1",14,15,25,32,14,18,15,24,28,12,23,78,33,22,34,72,20,18,3,1,1,0,23,147,29600,5.6,2.2,-4.2,-7.2,1.4,-3.6,-8.3,-9.3,-2.2,-14.2,-18.6,-11.9
"03-14 Day","LSK","Set1",15,11,9,11,3,59,11,9,43,50,28,58,13,17,53,90,13,24,1,1,0,0,30,192,3026,0.1,-1.7,-3.9,-11.9,-1.7,-8.4,-9.9,-13.4,-7,-21.4,-23.8,-15.5
"03-14 Day","EGLD","Set1",16,22,51,33,16,21,18,23,35,14,17,45,16,12,48,100,23,29,0,0,0,0,48,247,104800,3.6,5.7,-9.3,-13.6,3.4,-3.9,-14.2,-16.2,-7.7,-18.5,-23.7,-17.2
"03-14 Day","VET","Set1",17,10,19,21,15,16,13,17,36,84,25,81,25,31,41,108,40,27,3,1,1,0,39,190,70.07,0.6,-1.9,-10.6,-10.2,-2.9,-7.5,-11,-13.6,-7.7,-20.5,-22.4,-15.1
"03-14 Day","BCH","Set1",18,14,10,14,33,19,20,38,45,56,28,99,34,37,16,46,14,16,3,3,2,1,30,166,629700,6.4,1.7,-4,1.1,0.6,-3.9,-4.1,-4.1,-4.5,-14.5,-18.2,-6.5
"03-14 Day","CRE","Set1",19,29,83,8,19,43,17,18,11,38,10,48,20,18,44,90,11,35,0,0,0,0,30,179,12.66,0,-1.3,-9.2,-11.4,-2.1,-8.1,-15.7,-15.4,-10.9,-20.9,-25.3,-17.1
"03-14 Day","EOS","Set1",20,20,38,34,21,15,22,58,37,20,20,76,31,25,27,42,9,6,2,1,1,0,28,169,1685,2,-1.4,-10,-11.2,-3.1,-8.1,-12.6,-12.5,-7.1,-18.7,-22.6,-15
"03-14 Day","SUI","Set1",21,21,15,44,34,14,25,42,53,18,27,99,42,30,14,17,0,3,3,3,1,1,52,255,2310,2.5,8,13.4,22.8,-2.5,4.6,11.7,15,-8.8,-14,-7.9,10.7
"03-14 Day","BSV","Set1",22,23,30,12,20,53,24,15,14,86,22,81,16,43,29,51,8,14,2,1,1,1,23,170,160700,4,-5.4,-21.4,-23.5,-7.2,-15.7,-25.5,-27.8,-12.6,-29.5,-37.5,-29.2
"03-14 Day","AHT","Set1",23,28,11,20,38,63,32,26,26,51,28,78,15,35,18,48,5,25,2,2,1,0,40,189,16.07,1.3,7.8,-12.1,-13.3,0.4,-5.5,-17.2,-16.2,-8,-20.9,-27.1,-18.2
"03-14 Day","JST","Set1",24,26,32,28,4,79,16,5,33,72,21,57,15,21,57,78,7,14,2,0,0,0,40,218,62.2,2.1,-2.6,-9.7,-14.1,-2.8,-7.7,-14.1,-14.7,-7.6,-15.5,-22.8,-17
"03-14 Day","BTT","Set1",25,48,94,23,45,58,37,7,3,7,7,27,14,6,31,78,13,34,0,0,0,0,31,229,0.002452,1.5,-1.6,-12.6,-14.4,-2.4,-7.3,-14.4,-18.3,-6.6,-24.1,-26.3,-20.1
"03-14 Day","MTL","Set1",26,24,62,22,23,17,19,39,59,39,15,64,30,19,34,68,14,20,1,1,0,0,17,127,3432,0,-1.5,-8.5,-11.6,-1.9,-7.1,-13.3,-14.7,-7.6,-17.8,-23.8,-15.8
"03-14 Day","MBL","Set1",27,27,40,36,30,28,29,68,25,32,20,63,21,22,20,48,7,21,2,0,0,0,37,144,9.661,1.4,-1.4,-14,-12.4,-2.5,-9,-17.9,-16.3,-10.2,-23.5,-28.6,-19.1
"03-14 Day","APT","Set1",28,19,21,26,32,24,26,29,48,85,24,53,13,16,19,63,26,18,1,0,0,0,48,221,18740,13.6,21.5,31.4,37,9.6,17.3,22.9,16.7,-1,-5.9,5.8,15.3
"03-14 Day","TT","Set1",29,31,41,30,36,57,36,35,42,24,20,49,10,19,33,57,9,15,0,0,0,0,50,236,9.56,3.8,1.9,-10.1,-12.7,-2.7,-6.2,-16.2,-15.8,-10.4,-21.1,-26.9,-18.2
"03-14 Day","CHZ","Set1",30,45,70,51,62,26,40,20,17,22,14,52,19,19,18,34,14,2,0,0,0,0,21,111,237,0.1,-2.5,-12.5,-14.5,-4,-9.5,-17.3,-15.3,-9.7,-22.4,-27.4,-19.8
"03-14 Day","CBK","Set1",31,32,27,47,52,33,42,48,24,41,23,56,15,18,11,39,7,21,1,0,0,0,24,129,1803,1.8,-2.1,-9.7,-17.1,-3.3,-9.2,-19.4,-19.2,-9,-24.8,-30,-21.9
"03-14 Day","SBD","Set1",32,40,55,25,68,40,38,28,31,34,17,56,19,20,18,63,19,26,0,0,0,0,24,87,7308,6.3,-0.2,-6.8,-13.1,-0.5,-5.2,-12.7,-14.8,-7.1,-17.1,-24.8,-16.5
"03-14 Day","ELF","Set1",33,25,22,42,48,9,23,89,57,30,24,50,17,9,15,106,55,36,1,0,0,0,28,98,1018,0,-1.9,-10.4,-11.8,-4,-9,-12.3,-13,-9.9,-18,-21.4,-14.2
"03-14 Day","GMT","Set1",34,35,57,29,17,82,30,16,15,76,16,41,15,10,33,71,15,23,0,0,0,0,31,196,532.1,1.2,-2.7,-13.8,-18.7,-4.1,-8.9,-20.1,-20.5,-9.8,-21.6,-30.1,-23.4
"03-14 Day","CRO","Set1",35,50,69,68,55,25,43,22,23,25,14,54,23,17,15,38,13,10,1,0,0,0,27,155,230.2,9.5,-3.9,-8.2,-10,-4.3,-8.2,-10.1,-12.5,-8.9,-19,-24,-14.6
"03-14 Day","STRAX","Set1",36,18,8,16,37,39,28,85,61,64,29,79,20,30,19,43,9,15,2,2,0,0,40,146,2330,5.9,0.1,-2.5,-5.5,-4.2,-9.7,-5.8,-10.6,-10.7,-21.4,-18.4,-11.8
"03-14 Day","MVL","Set1",37,51,105,39,73,13,31,37,29,15,5,38,20,13,26,71,18,27,0,0,0,0,29,123,9.8,13.9,7.4,-3.2,19.4,7.4,0.8,-8.2,-1.3,-6.2,-17.8,-19.1,-8.7
"03-14 Day","HPO","Set1",38,56,73,55,69,41,55,30,8,13,13,68,31,24,11,34,9,14,2,1,1,0,14,87,162.3,7.2,7.9,-10.7,-12.4,-0.6,-4.2,-14.8,-14.2,-8.1,-19.7,-25.7,-16.2
"03-14 Day","TFUEL","Set1",39,39,34,41,26,80,41,41,32,60,21,57,15,21,24,55,9,22,2,0,0,0,25,127,135.5,5.2,0.7,-7.7,-11.5,-1.8,-7.7,-11.8,-15.9,-9.2,-22.5,-25.9,-17.6
"03-14 Day","ETH","Set1",40,41,26,46,39,67,49,31,49,75,23,63,18,22,14,36,11,11,2,0,0,0,39,161,5711000,0.5,-1,-6.7,-8.1,-2.3,-4.8,-9.4,-10.9,-6,-12.8,-20.9,-12.4
"03-14 Day","AERGO","Set1",41,42,52,60,29,54,45,19,94,31,17,44,15,12,28,34,2,4,0,0,0,0,27,131,272.2,1.8,-0.5,-13.3,-5.5,-1.2,-8.2,-15.5,-13.9,-9.6,-21.1,-26.9,-16.5
"03-14 Day","BAT","Set1",42,49,35,48,40,83,51,51,64,33,21,46,9,16,27,51,10,14,1,0,0,0,29,98,534.6,0.8,-1.8,-13.8,-16,-2.5,-7.8,-17.4,-17.2,-9.5,-20.9,-28,-19.3
"03-14 Day","HBAR","Set1",43,34,28,54,54,31,47,56,70,68,23,46,13,10,13,64,25,26,1,0,0,0,52,283,188.9,0.2,-2.8,-9.7,-12.7,-3.2,-7.3,-13.2,-15,-8.2,-17.5,-23,-16.4
"03-14 Day","MANA","Set1",44,36,33,45,18,85,35,25,67,101,21,39,6,12,33,74,16,25,1,0,0,0,41,218,1089,0.5,-0.6,-12.4,-13.4,-1.7,-7.9,-13.4,-15.3,-8.4,-20.8,-25.7,-17
"03-14 Day","XEC","Set1",45,47,24,61,63,48,58,64,82,19,24,71,24,23,13,30,7,10,3,0,0,0,30,163,0.09337,2.9,-1,-14.1,-16.7,-1.6,-8.3,-18.6,-19.9,-6.5,-24.6,-29.8,-22.2
"03-14 Day","DOT","Set1",46,43,63,56,44,36,44,46,85,47,15,39,5,19,35,71,24,12,0,0,0,0,17,89,16230,3.9,3.8,-6.1,-13.7,2.2,-3.2,-10.7,-17.7,-5,-17.4,-22.6,-18.1
"03-14 Day","QTUM","Set1",47,33,4,63,27,60,48,81,77,65,34,70,17,19,9,14,3,2,1,1,1,0,35,103,7794,0.6,-3.5,-11.9,-18.9,-4.4,-7.5,-18.4,-20.4,-9.8,-22.9,-29.5,-22.3
"03-14 Day","SAND","Set1",48,46,98,40,22,56,33,78,56,59,6,40,14,20,42,72,9,21,0,0,0,0,23,130,1085,0.3,-1.3,-11.8,-12.1,-2.6,-8.5,-12.5,-14.5,-8.2,-20.1,-25.7,-15.9
"03-14 Day","BTG","Set1",49,67,60,43,88,65,69,60,40,23,16,52,18,18,7,27,4,16,0,0,0,0,34,101,70490,1.9,1.2,-7,-8.5,-2.5,-7.1,-12.2,-14.8,-8.1,-17,-28.4,-16.5
"03-14 Day","MED","Set1",50,75,72,75,66,71,73,52,21,29,13,37,11,13,19,51,17,15,0,0,0,0,27,127,25.93,2.1,-2.2,-10.7,-1.4,-2.2,-8.1,-14.4,-10.8,-9.3,-23.6,-24.8,-17.6
"03-14 Day","DKA","Set1",51,58,67,53,85,34,60,50,47,67,15,59,21,23,5,23,5,13,2,0,0,0,24,93,66.81,1.8,1.5,-16.1,-18.4,-2.9,-7.7,-20.3,-19.7,-9.1,-24.1,-29.8,-22.3
"03-14 Day","ONG","Set1",52,59,42,66,43,89,62,43,63,57,20,51,15,16,14,39,5,20,0,0,0,0,21,84,678,1.4,0.5,-15,-17.6,-3,-10.3,-20.6,-20,-10.3,-24.3,-32,-22.7
"03-14 Day","STRIKE","Set1",53,30,65,24,67,12,27,102,79,91,15,65,30,20,17,35,11,7,1,1,0,0,16,76,23900,1.7,-1.4,-11.4,-16.8,-1.8,-7.9,-17.1,-18.2,-9,-20.6,-26.7,-20.1
"03-14 Day","UPP","Set1",54,38,7,72,59,30,52,80,107,73,30,62,19,13,6,44,21,17,1,1,0,0,46,162,160.9,15.7,4.9,-9.1,-7.1,4.9,-3.4,-13.3,-10.4,-5.5,-19.6,-25.1,-13.7
"03-14 Day","DOGE","Set1",55,57,87,17,46,98,46,59,16,113,9,55,22,24,22,42,2,18,2,0,0,0,27,122,240.7,13.5,8.5,-6.2,-3.7,5.7,-1,-7.1,-5.9,-1.7,-16.8,-24.6,-11.1
"03-14 Day","HUNT","Set1",56,70,77,37,53,103,64,88,19,45,11,33,6,16,29,64,5,30,0,0,0,0,22,96,706.1,26,26.4,-1,4,24.3,11.4,-7.3,-5,-1.7,-12.2,-19.5,-9.3
"03-14 Day","XTZ","Set1",57,37,36,71,41,29,39,87,95,90,21,75,34,20,29,40,5,6,2,1,1,0,46,180,2195,0,-1.4,-10,-14.8,-2.4,-7.5,-15.1,-17.3,-8.1,-18,-25.5,-18.5
"03-14 Day","1INCH","Set1",59,74,46,79,57,96,77,47,68,26,18,40,12,10,9,28,12,7,0,0,0,0,35,140,974,0.9,-1.8,-10.8,-15.8,-3,-7.8,-16.5,-16.9,-10.2,-20.2,-26.5,-19.5
"03-14 Day","SXP","Set1",60,65,108,69,97,6,34,97,41,46,5,33,22,6,9,61,38,14,1,0,0,0,32,106,787.8,0.1,-2.7,-16.8,-20.3,-4,-10.5,-21.2,-21.9,-10.2,-24.9,-31.5,-24.2
"03-14 Day","PUNDIX","Set1",61,71,78,38,56,101,65,11,66,83,11,32,9,12,14,40,9,17,0,0,0,0,29,162,1037,11.5,10.7,-3.1,-9.6,1.4,-5,-7.8,-13.8,-9,-20.7,-24.3,-15.9
"03-14 Day","GAS","Set1",62,52,61,31,94,45,57,98,71,43,16,45,18,11,8,42,9,25,0,0,0,0,27,111,11280,6.3,5.9,-12.5,-14.3,-2.2,-4.8,-17.9,-15.8,-9,-20.2,-27.8,-19.9
"03-14 Day","ICX","Set1",63,44,20,70,42,61,53,79,89,93,25,54,13,16,18,42,16,8,1,0,0,0,25,103,538.2,0.2,-1.4,-11.3,-14,-2.6,-8.6,-18.3,-16.8,-11,-23.2,-29.3,-19.5
"03-14 Day","POLYX","Set1",64,53,53,76,35,70,54,63,90,66,17,50,16,17,18,33,7,8,0,0,0,0,23,122,400.9,1.3,1.7,26,58.4,-1.8,-8.8,25.6,48.1,-10,-25.1,-29,21
"03-14 Day","SC","Set1",65,73,81,59,104,35,74,55,69,54,11,49,22,16,6,32,15,11,1,0,0,0,17,55,15.86,3.6,-1.4,-8.1,-13.6,-1.5,-8.3,-12.6,-15.6,-9.5,-16.5,-23.6,-17.3
"03-14 Day","WAXP","Set1",66,63,99,83,24,52,50,49,87,89,6,42,18,18,42,59,4,13,0,0,0,0,17,135,140.8,5.3,-1.3,-12.9,-9.6,-2.3,-8.9,-13.7,-10.2,-9,-23.4,-25.7,-16.2
"03-14 Day","KAVA","Set1",67,62,68,67,47,68,56,73,113,48,14,45,12,19,21,54,18,15,0,0,0,0,23,150,1583,4.2,-1.2,-8.4,-8.8,-2.1,-9,-11.3,-12.3,-9,-22.6,-24.4,-14.4
"03-14 Day","SNT","Set1",68,61,23,77,51,84,70,66,92,79,24,50,16,10,16,35,10,9,1,0,0,0,28,90,79.58,0,-3.3,-14.3,-16.8,-3.4,-10.4,-18,-18,-10.5,-23.3,-28.7,-20.4
"03-14 Day","SOL","Set1",69,66,80,58,79,38,66,75,84,70,11,41,20,10,17,46,18,11,0,0,0,0,28,121,233300,10.4,27.9,31.8,23.1,8.8,26.5,23.1,12.3,-1.5,2.1,3.2,10.6
"03-14 Day","IOST","Set1",70,80,48,64,89,88,83,82,80,21,18,61,19,24,6,12,3,3,1,0,0,0,20,88,20.16,0.1,-2.4,-14.4,-20.3,-3.1,-10.5,-20,-22.6,-10.2,-23.1,-31.5,-24.2
