"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-11 Day","AERGO","Set1",86,103,104,101,109,54,97,101,67,13,11,56,21,24,26,98,55,17,2,0,0,0,52,306,229.2,32.1,70,9.4,-3.7,25.9,35.2,0.1,-9.8,-1.7,-7.2,-14,-17.2
"04-11 Day","ORBS","Set1",87,80,50,79,98,68,86,99,83,90,24,89,36,29,11,59,23,25,3,2,1,1,50,237,62.62,2.5,23,3.6,1.1,0.9,9.3,-3.3,-7.4,-1.8,-10.8,-15.3,-18.4
"04-11 Day","XLM","Set1",88,91,78,76,88,89,88,98,44,93,18,78,30,30,29,88,41,18,2,2,0,0,51,257,185,1.2,1.4,-8,-10.3,0.9,-7.5,-11.3,-11.6,-0.4,-20.5,-14.9,-17.2
"04-11 Day","BTC","Set1",89,74,33,100,56,91,84,77,104,112,28,93,28,37,20,46,14,12,3,3,1,1,48,221,100601000,0.8,0.8,-1.1,-4.6,-0.1,-0.8,-4,-7.2,-0.6,-5.6,-10.3,-12
"04-11 Day","CRO","Set1",90,81,58,82,66,95,85,68,105,99,22,78,33,23,29,89,28,32,3,1,1,0,33,172,209.1,2.8,8.4,0.6,-10.9,2.5,-1.8,-6.8,-12.7,-1.4,-15.9,-14.5,-18.7
"04-11 Day","XEC","Set1",91,86,42,83,100,79,94,108,59,94,26,62,16,20,6,87,43,38,1,1,0,0,42,181,0.1046,2.7,-2.8,-15.7,-26.7,-2.9,-15.7,-22.1,-27.5,-4.4,-32.7,-30.7,-33.8
"04-11 Day","TRX","Set1",92,97,99,49,104,100,95,89,33,106,12,67,34,21,18,78,20,40,2,1,1,0,52,312,170.1,2.2,5.4,1.4,-3.4,1.7,0.4,-0.3,-5.4,-0.3,-3.2,-3.9,-8.5
"04-11 Day","CBK","Set1",93,93,100,75,106,64,87,94,90,67,12,69,28,29,25,103,50,28,2,2,0,0,44,262,1420,5.1,5.2,-11.5,-16.8,4.8,-4.4,-16.9,-17.5,-0.8,-26.1,-21.9,-24.5
"04-11 Day","IOST","Set1",94,92,87,73,77,99,90,67,84,109,15,67,29,23,36,66,5,25,2,1,0,0,18,127,17.54,8.4,13.6,-7.6,-17.3,2.6,-6.3,-16,-21,-4.8,-32.3,-26.5,-27.2
"04-11 Day","STMX","Set1",95,100,91,104,103,62,98,103,94,46,14,58,25,19,21,88,48,19,1,0,0,0,44,154,15.08,4.2,3.2,-17,-18,1.7,-11.5,-26.4,-26.7,-0.7,-34.5,-33.3,-34.5
"04-11 Day","DKA","Set1",96,101,116,96,112,45,92,113,55,74,2,59,45,12,25,101,33,43,1,1,1,1,46,218,53.37,2.2,7.2,-10.2,-15.1,1.2,-1.6,-12.9,-15.8,-1.8,-19.4,-17.6,-21.4
"04-11 Day","VET","Set1",97,84,40,78,81,96,93,104,99,113,26,88,41,21,10,60,20,30,3,2,1,1,27,121,66.49,5.2,11.9,6.9,-8.4,3.8,-2.4,-5.4,-10.9,-2.5,-17.5,-16.4,-18.7
"04-11 Day","SHIB","Set1",98,108,98,93,92,109,110,61,78,73,12,53,25,16,20,69,21,28,1,0,0,0,47,199,0.04,0.1,0.4,-8.2,-13.8,-1.3,-7.9,-15,-16.2,-2.2,-29,-21.3,-22.8
"04-11 Day","GAS","Set1",99,94,80,112,91,53,103,87,108,84,18,51,20,13,26,98,48,24,0,0,0,0,24,130,9617,6.1,8.9,-8.5,-9.8,6.1,-6.8,-14.7,-17.8,-2.3,-30.6,-24.1,-25.6
"04-11 Day","ETH","Set1",100,90,101,91,70,71,81,96,109,100,11,64,26,27,32,96,39,25,2,2,0,0,29,150,5060000,1.7,0.1,-2.9,-9.6,-0.7,-4.7,-6.7,-10.9,-1,-13,-13,-15.9
"04-11 Day","BAT","Set1",101,99,111,54,99,93,91,114,60,105,9,46,16,21,9,87,38,40,1,0,0,0,13,82,460.5,3.4,10.7,-11.3,-19.6,1.2,-7.3,-18.1,-21.5,-1.5,-28.8,-25.1,-27
"04-11 Day","EOS","Set1",102,104,88,109,105,63,101,90,95,82,15,58,29,14,21,109,56,32,1,1,0,0,48,180,1516,7.2,8.8,-19.4,-23.2,6.1,-8,-24.3,-25.1,-1.1,-33.2,-29.7,-31
"04-11 Day","ONG","Set1",103,98,72,111,84,78,102,88,112,88,19,76,43,14,21,69,23,25,1,1,1,1,23,129,595,53.4,50.3,49.6,71.9,38.1,24.3,41.3,61.6,-2,-12.5,8.7,7.6
"04-11 Day","BTT","Set1",104,115,115,113,113,112,113,9,89,75,5,31,6,20,18,45,17,10,0,0,0,0,46,246,0.002149,3.4,11.7,-4.6,-11.7,3.1,-1.5,-8.6,-12.1,-3.2,-15.3,-14.9,-19.2
"04-11 Day","NEAR","Set1",105,95,55,92,78,110,106,91,102,108,23,53,13,17,35,84,19,30,1,0,0,0,52,255,9975,4.6,-1.1,-12.2,-13.2,-2.1,-13.4,-17.5,-15.8,-2.7,-33.7,-25.6,-22.3
"04-11 Day","DOGE","Set1",106,105,79,108,89,101,107,107,107,57,18,63,30,15,27,89,30,32,1,1,0,0,30,141,284.5,1.7,0.8,-11.2,-19.2,-2.2,-9,-13.8,-19.6,-3.9,-28.5,-23.5,-27.5
"04-11 Day","MVL","Set1",107,109,107,103,101,87,104,80,93,83,10,42,16,16,22,109,52,35,0,0,0,0,52,305,9.652,0.7,1.1,-12.5,-20.3,0.2,-5.9,-14.5,-20.5,-1.5,-20.3,-23.3,-26
"04-11 Day","QTUM","Set1",108,106,97,95,80,111,108,92,98,101,12,57,23,22,23,57,13,21,2,0,0,0,37,167,7270,8.4,12.7,-2.6,-12.6,2.2,-5.8,-12.8,-18.8,-2.7,-26.7,-24.1,-27
"04-11 Day","XRP","Set1",109,110,109,97,115,83,109,112,101,58,10,66,25,31,6,67,41,20,2,1,1,0,30,115,880.7,0.5,-0.2,-12.1,-15.2,-0.8,-7.7,-14.1,-16,-1.4,-23.8,-19.2,-21.4
"04-11 Day","SXP","Set1",110,102,89,88,79,106,99,102,113,114,14,49,21,14,36,104,30,38,1,0,0,0,42,174,649.4,1,5.6,-16.4,-22.1,0.9,-10.2,-22.9,-23.6,-1.8,-32.4,-27,-29.5
"04-11 Day","STEEM","Set1",111,107,95,80,108,103,105,95,111,107,13,68,30,25,17,75,29,29,2,1,0,0,35,141,464.2,8.4,14.2,-10.6,-12.3,7.9,-5.4,-17.5,-17.5,-2,-29.3,-24.2,-24.9
"04-11 Day","BORA","Set1",112,111,106,110,96,108,111,109,74,96,10,41,17,14,23,70,29,18,0,0,0,0,26,118,280.7,1.4,2.7,-12.4,-18.4,0.8,-6.3,-15.5,-19.2,-2.2,-22.7,-22.1,-24.9
"04-11 Day","PUNDIX","Set1",113,114,105,116,111,115,114,93,88,110,11,29,5,13,24,41,12,5,0,0,0,0,45,215,1261,4.4,-4.1,-25.3,-9.2,-4.3,-18,-30.7,-16.2,-7.5,-38.7,-38.1,-39.3
"04-11 Day","NEO","Set1",114,112,81,114,116,114,115,116,114,102,18,44,9,17,2,33,20,11,0,0,0,0,19,51,31160,9.9,8,12.3,-4.2,1.4,1.6,-0.9,-12.6,-2.8,-26.6,-17,-22.8
"04-11 Day","SNT","Set1",115,113,112,106,110,113,112,111,115,115,9,34,11,14,21,80,22,37,0,0,0,0,48,222,67.98,2.7,4.8,-10.9,-14.6,2.2,-8,-17.3,-17.8,-2.3,-25,-22,-23.3
"04-11 Day","TFUEL","Set1",116,116,108,115,114,116,116,115,116,116,10,31,10,11,5,21,7,9,0,0,0,0,25,96,157.1,15.1,6.9,-9.2,-16.5,4.2,-7.8,-12.8,-17.8,-0.2,-30.4,-24.7,-25.5
"04-12 Day","ADA","Set1",1,1,9,3,1,6,1,1,15,6,35,101,35,31,74,221,75,72,3,3,3,0,43,296,841.7,0.6,-10,-14.7,-17,-11.2,-16.2,-18.3,-18.7,-16.5,-26.4,-23.6,-25.4
"04-12 Day","IQ","Set1",2,5,21,15,19,4,9,9,1,2,31,125,48,46,50,153,65,38,3,3,3,2,47,275,16.15,1.1,-5,-13.6,-18.5,-10.5,-13,-17.6,-21.1,-13.5,-26,-25.4,-25.7
"04-12 Day","AVAX","Set1",3,3,5,21,3,17,6,5,10,24,36,103,31,36,69,190,58,63,3,3,3,2,49,294,66110,1,-11.2,-18.4,-20.4,-11.2,-15.1,-21.2,-23.3,-14.2,-30.9,-26.3,-28.5
"04-12 Day","SEI","Set1",4,7,32,1,37,1,2,15,2,3,28,97,31,38,33,261,121,107,3,3,2,1,43,251,951,1.8,-8.6,-16,-10.3,-9.8,-13.6,-19.7,-14.3,-17.2,-30.9,-27.1,-25.9
"04-12 Day","MATIC","Set1",5,8,20,19,5,19,10,3,8,12,31,105,37,37,63,180,52,65,3,3,3,2,51,295,1261,1,-9.2,-12.9,-19.8,-9.6,-14.6,-16.3,-21.9,-12.8,-27.8,-23.6,-27
"04-12 Day","DOT","Set1",6,6,45,12,9,2,3,8,16,4,25,77,28,24,61,244,115,68,3,1,0,0,31,259,12070,0.7,-10.1,-15.1,-16.2,-10.9,-14.4,-17,-19,-17.5,-25.4,-20.9,-22.9
"04-12 Day","EGLD","Set1",7,2,3,5,2,35,5,13,19,19,37,100,27,36,95,237,61,81,3,3,2,2,52,312,74430,1,-12.8,-17.5,-18.3,-12.9,-16.5,-18.8,-19.5,-16.9,-31.1,-22.6,-25.9
"04-12 Day","STRAX","Set1",8,11,64,7,11,3,4,11,4,1,20,105,48,37,61,221,76,84,2,2,2,2,46,293,157.9,0.2,-12,-13,-21.8,-12.5,-21.7,-19.1,-23.7,-15.2,-32.2,-27.6,-29.5
"04-12 Day","ATOM","Set1",9,4,7,13,16,15,13,4,13,28,36,120,39,45,48,172,57,67,3,3,3,3,41,264,15460,0.8,-9.7,-19.3,-20.9,-9.6,-15.3,-20.8,-23,-12.8,-24.5,-24.3,-26.9
"04-12 Day","IMX","Set1",10,9,23,30,7,10,11,20,22,15,30,103,35,38,48,166,78,40,3,3,2,1,52,310,3679,1.5,-7.2,-18.2,-16.3,-10.6,-10.8,-19.5,-19.2,-15.8,-28.5,-26.9,-24.6
"04-12 Day","BTG","Set1",11,10,10,35,17,8,15,7,44,13,35,108,37,36,50,196,90,56,3,3,3,2,51,283,62240,0.3,-4.6,-11.6,-18.4,-7.9,-14.7,-17.3,-21.1,-10.3,-28.3,-24.8,-27.7
"04-12 Day","HBAR","Set1",12,16,57,8,38,5,12,27,14,10,22,97,43,32,37,203,85,81,3,2,2,1,45,257,143.1,1,-8.3,-14.5,-13.7,-8.8,-12.2,-15.4,-17.8,-12.7,-26.6,-20.5,-21.1
"04-12 Day","ZRX","Set1",13,15,28,14,14,41,21,6,9,45,29,89,23,37,53,165,53,59,3,2,1,1,42,257,916.3,0.7,-11.4,-17.3,-12.9,-11.5,-17.5,-18.8,-16.9,-16.9,-29.7,-24.4,-24.7
"04-12 Day","IOTA","Set1",14,17,25,23,28,21,26,22,17,29,30,95,24,41,41,161,67,53,3,2,1,1,46,235,436.3,6.4,-9.5,-21.4,-22.2,-9.5,-16.9,-23.9,-24.2,-13.4,-31.2,-28.9,-30.8
"04-12 Day","APT","Set1",15,12,11,16,27,16,22,45,23,34,35,122,41,46,56,160,50,54,3,3,3,2,51,251,17050,2.3,-8.1,-12.3,-17,-14.6,-15.2,-17.9,-19.4,-18.8,-30.9,-23.8,-25.3
"04-12 Day","ARK","Set1",16,21,65,22,22,7,14,41,12,14,20,98,36,42,58,194,78,58,2,2,2,2,32,227,1355,1.3,-9.7,-15.4,-18,-10,-15.9,-21,-20.2,-12.9,-29.2,-26.1,-27
"04-12 Day","SOL","Set1",17,18,74,4,6,32,7,23,3,50,18,102,38,46,78,215,59,78,2,2,2,2,42,264,247400,1.4,-5.8,-13.9,-13,-7.8,-7.8,-15.6,-15.8,-11.4,-23.6,-23.4,-23
"04-12 Day","ALGO","Set1",18,13,13,20,12,36,18,37,18,52,34,101,31,36,64,199,62,73,3,3,3,1,49,272,327,1.6,-11.8,-17.3,-20,-11.8,-17.3,-19.9,-21.7,-16.1,-30.3,-26.3,-27.7
"04-12 Day","ARB","Set1",19,19,75,6,8,28,8,36,7,39,18,64,18,28,95,260,79,86,1,1,0,0,51,296,2038,1.3,-7.4,-13.7,-16.5,-14.2,-12.8,-15.1,-19.6,-19,-31.3,-21.4,-24.2
"04-12 Day","MINA","Set1",20,35,48,28,31,46,34,12,5,5,25,109,38,46,41,92,29,22,3,2,2,2,49,278,1479,1.4,-13.2,-19.7,-18.7,-14.1,-18.6,-21,-21.1,-18.5,-34.6,-26.3,-27.7
"04-12 Day","MASK","Set1",21,31,47,42,30,29,33,16,11,11,25,90,33,32,29,144,72,43,3,2,2,0,45,245,6840,0.7,-11.1,-26.2,-24.8,-15,-23.3,-27,-26.5,-17.4,-34.5,-34.2,-32.8
"04-12 Day","LINK","Set1",22,14,12,31,4,45,19,10,35,64,34,94,23,37,73,183,59,51,3,2,2,1,34,229,25200,1.6,-9.5,-17.6,-18.2,-10.4,-15.8,-19,-19.1,-16.2,-26.7,-24.7,-24.9
"04-12 Day","LOOM","Set1",23,24,6,39,10,59,29,2,32,48,36,109,40,33,63,145,31,51,3,3,3,2,39,262,149.8,1.1,-12.7,-18.6,-18.3,-13.8,-19.9,-22.2,-22.5,-17.7,-32.8,-28.2,-29
"04-12 Day","GRT","Set1",24,22,46,27,18,22,25,19,38,32,25,60,23,12,60,217,93,64,2,0,0,0,51,280,447,0.7,-3.8,-11.4,-13.2,-10.5,-12.6,-13.2,-16,-15.4,-30.4,-22.5,-22.7
"04-12 Day","STORJ","Set1",25,27,88,34,13,13,17,24,33,22,16,67,25,26,64,193,80,49,2,1,0,0,39,241,1002,1.8,-11.9,-19.4,-19.9,-11.9,-18.5,-21.5,-22.4,-16.1,-33,-26.7,-27.6
"04-12 Day","KNC","Set1",26,20,26,10,32,37,24,67,24,35,30,84,25,29,36,162,57,69,3,2,0,0,52,283,1075,2,-10.9,-17.9,-18.5,-11.4,-18.7,-20.1,-20.5,-15.7,-32.3,-24.7,-26.3
"04-12 Day","STX","Set1",27,33,16,47,42,38,41,26,26,38,33,100,37,30,41,160,61,58,3,3,2,1,52,289,4307,1.8,-2.3,-9.4,-14.1,-9.2,-4,-15.6,-16.8,-12.9,-22.5,-24,-24.7
"04-12 Day","WAXP","Set1",28,26,36,53,34,9,30,52,43,20,27,99,36,36,53,165,72,40,3,3,2,2,45,211,123.6,6.6,-8.8,-17.6,-18,-9.4,-16.1,-19.5,-21.3,-12.1,-27.6,-26.3,-27.8
"04-12 Day","WAVES","Set1",29,23,8,43,25,30,32,51,49,40,36,91,21,34,54,164,66,44,3,2,2,1,44,235,4442,1.1,-7.3,-12.3,-15.7,-13,-13.8,-15.7,-18.2,-17.2,-29.7,-24.4,-23.4
"04-12 Day","BLUR","Set1",30,38,14,29,76,60,46,21,25,7,34,105,34,37,9,67,32,26,3,3,3,1,52,308,731,1.5,-7.1,-17.6,-18.3,-14.2,-13.3,-19.7,-21.8,-18.9,-32.9,-26.4,-27.5
"04-12 Day","AQT","Set1",31,30,109,17,26,12,16,63,20,17,9,75,37,29,82,226,69,75,2,2,1,1,35,228,2434,1.5,0.5,-17.5,-16.2,-7.2,-16.4,-17.7,-18.6,-10.4,-28.9,-24.7,-25
"04-12 Day","QKC","Set1",32,28,66,9,58,11,23,92,6,18,20,103,43,40,41,170,61,68,2,2,2,2,27,139,20.23,9.2,4.8,6.3,-6.6,-7.1,-3.5,-8.3,-11.8,-8.9,-21.9,-19.2,-20
"04-12 Day","TT","Set1",33,29,58,24,41,18,27,54,34,49,22,93,36,35,44,161,60,57,3,2,2,1,22,169,8.187,1.6,-7.4,-15.7,-18.1,-8.1,-13.6,-17.7,-19.5,-11,-24.4,-24.9,-24.3
"04-12 Day","HIVE","Set1",34,37,98,2,57,23,20,46,27,43,14,75,29,32,32,198,74,92,2,2,1,0,24,188,594,1,-9.7,-18.7,-20.1,-10.2,-16.2,-20.4,-21.7,-12,-24.3,-25.7,-25.9
"04-12 Day","AHT","Set1",35,32,62,38,20,31,31,55,41,47,21,93,36,36,60,163,57,46,3,2,2,2,52,277,12.72,0.9,-5.4,-13.6,-16,-5.7,-13.9,-17.8,-19.6,-8.7,-21.4,-22.6,-24.6
"04-12 Day","CELO","Set1",36,25,4,41,15,62,36,44,48,89,37,84,23,24,45,156,59,52,3,1,1,1,49,258,1492,0.4,-12.4,-19.3,-18.8,-13.5,-17.9,-20.6,-21.8,-17.6,-32.3,-25.8,-27.1
"04-12 Day","XEM","Set1",37,34,35,32,29,53,37,29,70,59,27,82,36,19,60,191,56,75,2,2,1,1,38,219,69.91,7.3,-9.5,-20.2,-20.6,-9.5,-16.6,-23,-22.6,-13.4,-30.5,-28.4,-29.4
"04-12 Day","SAND","Set1",38,36,17,57,24,49,42,47,52,58,32,109,36,41,42,115,42,31,3,3,3,2,49,260,875.5,1.5,-12.8,-24.2,-24.6,-12.8,-23.3,-25.4,-26.3,-15.5,-35.1,-29.4,-32
"04-12 Day","LSK","Set1",39,43,18,65,46,65,52,18,21,61,32,101,34,35,33,100,45,22,3,3,3,0,49,276,2691,0.2,-9.6,-0.4,1.9,-12.5,-17.4,-2.1,-5.3,-16.2,-31.7,-24.5,-13.9
"04-12 Day","HPO","Set1",40,46,38,58,39,68,50,14,50,37,26,82,27,29,52,118,26,40,3,3,0,0,42,244,139.6,0.9,-7.5,-14.1,-11.2,-7.4,-11.9,-16.5,-20.1,-10.5,-20.5,-23,-24.6
"04-12 Day","MVL","Set1",41,48,59,54,54,44,47,32,40,31,22,72,31,19,36,145,56,53,2,1,1,0,29,198,9.635,0.4,1.3,-14.3,-20.2,-5.7,-12.3,-17.8,-21.8,-8.3,-20.1,-25.3,-25.9
"04-12 Day","1INCH","Set1",42,39,106,11,55,25,28,70,31,41,10,49,20,19,51,238,87,100,0,0,0,0,21,176,791.1,1.9,-10.6,-22,-19.2,-10.8,-20.1,-24.4,-23.2,-13.9,-33,-30.1,-29.4
"04-12 Day","AXS","Set1",43,44,80,26,33,67,40,17,42,78,17,89,31,41,51,138,40,47,2,2,2,1,49,278,13710,0.9,-13,-19.8,-23.5,-12.9,-19.4,-23.2,-25.8,-16.1,-30.2,-27.2,-30
"04-12 Day","MOC","Set1",44,45,30,49,71,48,49,42,61,33,29,70,21,20,23,143,61,59,2,1,0,0,40,197,168.8,1.9,-7.6,-15.2,-16.1,-7.8,-13.7,-17.4,-17.7,-9.8,-21.4,-22.6,-23.2
"04-12 Day","AAVE","Set1",45,41,31,46,75,40,45,96,60,16,29,82,31,22,20,126,50,56,3,2,1,0,52,309,168800,1.4,-11.8,-20.7,-23.3,-12,-21.5,-23,-25.6,-14.9,-33.3,-28.3,-30.7
"04-12 Day","STPT","Set1",46,47,97,36,23,61,38,33,62,63,14,55,20,21,77,216,61,78,1,0,0,0,30,204,100,2.7,-8.4,-19.6,-17.7,-10.4,-17.9,-20.8,-21.6,-14.2,-30.3,-26.3,-27.2
"04-12 Day","STRIKE","Set1",47,42,50,62,53,33,43,59,56,65,25,92,37,30,35,129,56,38,3,2,1,1,38,216,19200,0.7,-4.3,-9.9,-14.2,-5.1,-11.6,-14.8,-17.6,-7.6,-22.7,-21.5,-21.8
"04-12 Day","XTZ","Set1",48,40,83,25,70,20,35,94,29,66,17,69,32,20,45,173,59,69,1,1,1,0,51,296,1844,1.3,-9.7,-15.8,-21,-11.2,-14.4,-18.4,-22,-13.2,-26.7,-26.1,-27.9
"04-12 Day","MLK","Set1",49,49,92,18,85,26,39,91,45,26,16,86,34,36,32,151,61,58,2,2,2,1,23,154,556.9,3.4,-3.9,-10.8,-15.6,-3.9,-11.3,-14.3,-17.5,-7,-18.5,-20,-21.3
"04-12 Day","CVC","Set1",50,64,101,78,67,34,51,62,30,8,13,59,26,20,44,126,45,37,1,1,0,0,27,194,273.1,22,3,-6.4,-10.4,3,-7,-10.4,-12.4,-0.4,-20.5,-17.8,-19.4
"04-12 Day","MBL","Set1",51,69,29,88,64,80,81,28,51,25,29,95,36,30,31,82,19,32,3,3,1,1,33,198,8.1,1.1,-8.2,-17.8,-19,-10.8,-18.6,-21.6,-21.7,-14.2,-30.9,-26.5,-28.4
"04-12 Day","MED","Set1",52,55,52,33,81,76,54,78,54,46,24,106,40,42,27,110,38,45,3,2,2,2,44,226,22.33,0.3,-4.7,-12.8,-17.2,-7.7,-17.2,-15.2,-18.9,-8.6,-26.2,-23.9,-23.8
"04-12 Day","THETA","Set1",53,51,39,68,43,73,56,53,59,87,26,66,21,19,35,134,53,46,2,1,0,0,47,257,4165,5.6,-13,-25.3,-25.9,-13.3,-21.4,-26.5,-27.6,-15.8,-36.1,-31.3,-33
"04-12 Day","DKA","Set1",54,50,81,37,61,54,44,101,37,69,17,70,28,25,49,172,54,69,2,1,0,0,44,191,53.72,6.5,-0.4,-11.2,-15.7,-2.3,-11.6,-15.1,-17.2,-8.7,-19.9,-19.4,-21.9
"04-12 Day","ARDR","Set1",55,53,60,71,62,47,53,81,69,42,22,85,36,27,35,114,30,49,3,2,1,1,26,157,182.2,7.1,-7.2,-8,-15.5,-8.2,-13.5,-16.1,-17.1,-10.4,-23.7,-21.5,-23.3
"04-12 Day","MANA","Set1",56,66,68,59,87,57,62,68,64,21,20,94,39,35,36,138,57,45,2,2,2,1,52,259,873.2,2.2,-11.6,-24.7,-25.6,-11.5,-23.3,-25.5,-27.4,-14.5,-34,-29.9,-32.1
"04-12 Day","GLM","Set1",57,52,2,69,44,101,75,30,72,95,38,76,18,20,38,115,26,51,1,1,1,1,46,232,735.1,3.4,-14.3,-23.7,-24.8,-14.3,-20.3,-25.9,-26.5,-19.3,-33.5,-31.4,-32.3
"04-12 Day","HIFI","Set1",58,71,77,50,82,70,64,58,28,60,18,68,33,17,30,116,38,48,1,1,1,0,40,246,1605,1.1,-14.1,-19.3,-26.2,-14.7,-23,-22.3,-28.3,-20.2,-38.1,-30.5,-33
"04-12 Day","FCT2","Set1",59,59,89,56,50,74,55,35,46,86,16,70,23,31,51,122,38,33,2,1,1,0,21,175,97.35,5.3,-5.1,-14.9,-16.3,-5.2,-11.4,-17.3,-19.1,-8.7,-19.3,-22.4,-22.3
"04-12 Day","GMT","Set1",60,77,43,72,77,88,84,25,47,56,26,87,24,37,28,100,31,41,3,2,1,1,50,270,410.4,3.1,-0.7,-11.8,-13.8,-11.6,-3.8,-14.3,-16.1,-15.6,-21.9,-19.6,-21.5
"04-12 Day","SBD","Set1",61,57,33,103,63,39,70,38,92,57,28,78,33,17,30,116,62,24,2,2,1,0,28,180,6594,1.2,-4.8,-10.2,-16.2,-9,-14.3,-18.5,-19.9,-10.5,-22.4,-24.3,-23.4
"04-12 Day","META","Set1",62,58,105,94,52,14,48,69,97,23,12,81,46,23,59,146,60,27,2,1,1,1,35,223,70.9,0.1,-8.2,-17.9,-19.9,-8.4,-15.1,-19,-21.7,-9.7,-22.9,-25.2,-26.8
"04-12 Day","FLOW","Set1",63,60,72,52,73,69,61,43,58,82,19,73,18,36,24,98,44,30,1,1,1,1,48,288,1708,0.8,-10.8,-20.1,-23,-11.1,-17.6,-22.7,-24.8,-13.9,-30.5,-28.6,-30.6
"04-12 Day","BCH","Set1",64,56,54,81,65,42,57,71,67,81,23,90,31,36,26,102,52,24,3,2,2,1,43,235,881600,0.9,-3.6,-10.9,-18.6,-10.1,-9.9,-17,-21,-13.5,-22.5,-23.6,-25.3
"04-12 Day","XEC","Set1",65,70,87,45,108,43,59,106,39,36,17,81,31,33,13,105,53,39,2,2,2,0,48,209,0.1016,0.1,-3.6,-19.6,-25.2,-13.2,-15.2,-22.8,-27.3,-16.3,-30.7,-30.1,-31.9
"04-12 Day","BSV","Set1",66,62,70,106,36,50,67,75,87,44,19,83,46,18,50,88,22,16,1,1,1,1,42,254,132350,1,-6.3,-20.7,-25.2,-11.4,-18.2,-24,-27.2,-16.1,-29.3,-28.8,-31.7
"04-12 Day","ELF","Set1",67,84,84,73,94,55,74,60,65,30,17,75,31,27,30,124,55,39,2,2,1,0,17,103,916,4.7,0.2,-6.6,-5.5,-5.2,-5.4,-7.5,-11,-6.1,-16.8,-12.8,-12.2
"04-12 Day","CRO","Set1",68,63,63,74,74,56,63,49,68,90,21,57,18,18,30,136,64,42,1,0,0,0,33,170,213.5,6.1,-1.5,-7.7,-12.7,-3.8,-5.8,-10.4,-15.8,-8.5,-17.6,-17.9,-20.4
"04-12 Day","BAT","Set1",69,54,15,48,89,75,66,86,71,88,34,94,33,27,12,103,32,59,3,3,2,0,43,161,465.9,9.5,-7.8,-18.5,-20.5,-8.4,-16.4,-21.9,-22.5,-11.1,-29.7,-26.9,-27.9
"04-12 Day","TRX","Set1",70,83,42,82,69,96,89,34,36,91,26,69,26,17,34,90,31,25,2,2,0,0,35,200,173,3.6,2.9,-1.5,-6.3,-1.3,-2,-3.2,-7,-2.6,-4.9,-8.1,-10.1
"04-12 Day","ASTR","Set1",71,75,61,44,102,71,76,79,57,51,22,77,30,25,11,89,41,37,3,1,0,0,44,233,187.6,2.6,-9.9,-19,-15.4,-9.9,-17,-22.2,-20,-12.4,-29.5,-26,-28.5
"04-12 Day","ETC","Set1",72,65,24,89,21,111,86,39,83,96,30,76,20,26,51,92,13,28,2,2,0,0,49,266,48410,0.9,-8.1,-16.1,-19.9,-8.7,-15.5,-18.9,-21.3,-12.4,-24,-23.7,-26.3
"04-12 Day","ZIL","Set1",73,72,40,77,48,98,80,65,63,94,26,73,21,26,39,108,29,40,3,2,0,0,44,197,48.37,2.8,-13.6,-23.1,-23.1,-14,-21.7,-24.9,-25.1,-16.3,-34.3,-30.8,-31.4
"04-12 Day","CRE","Set1",74,93,114,40,88,90,77,57,53,54,7,60,26,27,32,120,30,58,2,2,0,0,9,115,11.11,5,-3.4,-15.6,-15.7,-5.8,-13,-19.6,-21,-9.1,-23.5,-26.4,-26.9
"04-12 Day","KAVA","Set1",75,61,49,97,47,66,68,83,80,84,25,81,36,20,48,116,33,35,2,1,1,1,33,155,1335,1,-12.1,-25.7,-24.7,-12.7,-23.5,-26,-26.8,-14.6,-34.7,-30.4,-30.9
"04-12 Day","ANKR","Set1",76,82,82,55,68,92,78,50,73,76,17,55,20,18,20,82,27,35,0,0,0,0,48,255,83.73,0.4,-14.5,-18.8,-17,-14.5,-21.2,-19.7,-19.4,-16.8,-36.7,-27.7,-26
"04-12 Day","UPP","Set1",77,86,91,63,72,86,71,56,82,53,16,87,37,34,38,108,30,40,2,2,2,1,50,267,148.5,3,-5.7,-18.9,-19.7,-10.1,-16.4,-21,-20.8,-10.8,-26.3,-26.8,-27.3
"04-12 Day","SC","Set1",78,81,90,61,60,89,73,40,85,80,16,79,38,25,36,117,37,44,2,1,1,1,26,203,13.51,0.7,-6.7,-14.6,-22.8,-6.7,-17.2,-21,-24.7,-8.9,-28.1,-25.6,-28
"04-12 Day","TON","Set1",79,76,110,64,99,27,58,72,79,70,9,65,34,22,36,163,79,48,2,1,1,0,38,155,3870,0.4,-6.4,-17.1,-19.4,-11.9,-17.9,-19.7,-21.3,-14.6,-28.4,-27,-26.6
