"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-05 Day","ZRX","Set1",1,1,10,2,7,7,3,3,4,14,37,102,28,37,56,211,80,75,3,3,2,2,37,267,980.4,0,10.7,10.9,-5.8,-3.2,6.8,-0.2,-17.3,-5,-4.5,-7.1,-22.3
"04-05 Day","MINA","Set1",2,2,13,1,3,25,2,2,7,19,36,90,26,28,83,275,82,110,3,3,1,1,50,284,1583,0,2.7,2.5,-5.2,-4,2,-3.6,-19.6,-6.4,-4.5,-8.4,-23.9
"04-05 Day","STRAX","Set1",3,4,6,19,29,6,10,7,2,2,38,129,49,42,64,183,62,57,3,3,3,3,42,263,166,0.4,3.2,2.4,-4.7,-2.7,2.3,-2,-16.9,-5.2,-3.3,-8.6,-19.3
"04-05 Day","IQ","Set1",4,5,30,10,36,4,6,5,1,6,32,108,40,36,34,182,83,65,3,3,3,2,35,262,17.37,0,6.5,2.7,-6,-2.7,2.7,-2.2,-16.9,-7.3,-4,-8.9,-19.6
"04-05 Day","ADA","Set1",5,3,35,8,1,18,1,1,3,49,30,95,25,40,105,250,79,66,3,2,1,1,50,304,847.4,0.2,3.6,4.7,-0.1,-1.6,3.1,0.4,-11.7,-3.2,-2.1,-4.3,-17
"04-05 Day","MATIC","Set1",6,8,32,28,6,16,13,11,14,8,31,115,42,42,65,144,45,34,3,3,3,2,42,269,1318,0.2,2.5,2.8,-3.3,-2.6,2.4,-2.1,-13.7,-4.3,-3.2,-6,-16.5
"04-05 Day","META","Set1",7,10,41,6,32,23,8,24,6,3,29,98,31,38,47,184,56,81,3,3,2,1,35,239,65.62,0.5,2.8,24.1,8.2,-2.1,2.8,8.3,-2.3,-3.9,-3.6,-2.1,-2.5
"04-05 Day","DOT","Set1",8,7,16,7,2,65,4,4,10,51,35,105,31,39,105,225,61,59,3,3,3,1,52,312,12350,0.3,4.9,5.5,-1.5,-1.5,4.3,0.9,-13,-4,-2.2,-4.7,-19.4
"04-05 Day","MANA","Set1",9,13,1,25,26,39,27,6,18,39,41,110,35,34,35,141,55,51,3,3,3,1,48,269,861.5,0.3,4.2,5.8,3.6,-0.5,3.4,1.9,-10.6,-4.6,-2.8,-2.5,-13.4
"04-05 Day","JST","Set1",10,6,58,5,12,11,5,65,9,33,26,101,38,37,71,225,68,86,3,3,2,2,48,232,53.7,8.5,7,19.5,37.4,3.9,6.5,13.9,11.7,-0.9,-2,0.5,10.5
"04-05 Day","GMT","Set1",11,24,54,39,11,34,22,15,5,20,27,92,37,28,55,149,46,48,3,3,1,1,46,261,454,0,5.5,5.4,-6.8,-2.2,4.8,-3.9,-20.5,-5.5,-3.9,-11.5,-23.7
"04-05 Day","ARB","Set1",12,26,91,16,23,26,15,21,8,13,20,79,36,23,74,201,63,64,2,1,1,1,52,300,2124,0.2,5.7,6.9,-2.8,-2,5.2,0.6,-18.1,-4.5,-2.7,-4.4,-22.3
"04-05 Day","ATOM","Set1",13,11,67,24,14,3,7,45,31,32,25,82,27,30,50,221,118,53,3,2,0,0,49,280,16020,0.3,1.4,0.8,-2.7,-1.4,0.6,-2.7,-13,-2.7,-2.2,-6.2,-15.9
"04-05 Day","XRP","Set1",14,18,15,23,49,29,32,47,21,7,36,105,37,32,34,129,45,50,3,3,3,2,52,304,862,0.1,3.1,6.1,1.9,-1.2,1.6,2.4,-5.7,-3.4,-2.1,-0.2,-9.2
"04-05 Day","ONT","Set1",15,19,28,30,24,40,29,10,36,26,32,81,25,24,44,172,61,67,3,1,1,0,47,276,467.4,0.4,12.5,22.8,49.3,-3,9.9,18.8,22.7,-5.4,-3.6,2.8,11.5
"04-05 Day","AERGO","Set1",16,12,24,15,53,9,16,75,17,25,33,109,44,32,49,195,73,73,3,3,3,1,35,173,234.8,5.7,5,29,37.3,1,4.3,22.9,34.4,-3.1,-0.9,-6.5,15.1
"04-05 Day","WAVES","Set1",17,31,92,36,48,2,12,34,11,1,20,108,49,39,64,173,67,42,2,2,2,2,39,253,4506,0.1,4.3,12.9,-0.4,-3.9,2.5,3,-14.2,-6.5,-5,-5.1,-18.3
"04-05 Day","AAVE","Set1",18,14,2,80,8,10,23,32,78,9,40,112,42,30,52,129,60,17,3,3,2,2,50,277,169100,0.4,9.3,12.6,1.2,-2.4,8.8,8.6,-12.1,-5.2,-2.9,-1.4,-15
"04-05 Day","GAS","Set1",19,28,4,43,56,36,40,22,15,28,40,100,32,28,39,150,62,49,3,3,2,1,49,278,9086,0.2,11.9,12.3,15.2,-2,9.9,12.3,-2.2,-4.2,-2.8,-1,-4.7
"04-05 Day","ETH","Set1",20,9,40,18,5,31,11,61,45,46,29,79,26,24,79,234,85,70,3,2,0,0,51,305,4838000,0.1,9.5,9.6,4.7,-0.5,8.7,4.6,-0.4,-2.6,-1,1.7,-1.7
"04-05 Day","ARK","Set1",21,16,38,41,37,8,21,41,43,29,30,83,29,24,33,171,84,54,3,2,0,0,42,210,1386,0.4,3.9,5.3,-0.9,-2.1,3.2,-0.8,-12.1,-4.6,-2.6,-6.3,-14.9
"04-05 Day","HIFI","Set1",22,38,48,11,69,48,35,37,16,21,28,97,36,33,42,170,60,68,3,3,2,1,43,236,1660,4.2,7.9,10.7,-2.3,0.1,2.7,5.7,-17.1,-7.8,-3,-4.8,-22.8
"04-05 Day","AVAX","Set1",23,17,3,12,9,89,34,18,26,96,40,96,25,31,37,111,34,40,3,2,2,1,47,262,67610,0.1,6.5,5.5,-1.2,-2.7,5.3,-0.1,-13.3,-4.6,-3.3,-3.3,-16.1
"04-05 Day","MED","Set1",24,37,63,3,84,33,25,59,13,12,26,104,41,37,21,129,52,56,3,3,2,2,28,187,22.12,0.1,2.6,9,1.3,-2.4,2.6,2.6,-6.2,-4.2,-4.1,-2.3,-7.8
"04-05 Day","DOGE","Set1",25,33,20,31,38,64,42,8,12,78,34,104,36,34,37,116,39,40,3,3,3,1,51,289,262,0,12.9,10.8,9.4,-1.9,10.1,8.6,-1.1,-6.2,-2.4,-0.2,-4.5
"04-05 Day","LINK","Set1",26,22,65,20,10,44,17,23,77,40,25,89,35,29,72,202,63,67,3,2,1,0,50,293,25890,0,2.4,0.3,-1.1,-2.9,-0.3,-2.7,-13,-4.5,-3.3,-5.8,-18.4
"04-05 Day","EGLD","Set1",27,25,86,14,33,15,14,60,33,41,21,79,36,22,62,204,70,72,3,1,1,1,44,240,79630,0,2,2.2,-5.6,-2.3,1.8,-2.9,-18.6,-4.9,-4.3,-7.8,-22.3
"04-05 Day","STRIKE","Set1",28,20,25,34,57,12,26,25,64,57,33,95,33,29,34,156,72,50,3,3,2,0,36,207,19190,3.8,3.3,3.7,0.8,-0.6,2.3,0.1,-5.5,-2.9,-1.9,-2.1,-7.5
"04-05 Day","ZIL","Set1",29,15,11,4,20,69,19,67,44,73,37,106,34,35,36,146,38,72,3,3,3,1,48,222,47.91,0,5.8,5.7,3.8,-2.1,5.4,1,-13.1,-4.8,-3.3,-5.1,-15.5
"04-05 Day","DKA","Set1",30,36,76,29,19,50,33,28,35,38,23,93,39,31,83,200,53,64,3,2,2,1,23,190,52.9,0.4,2.1,4.4,8.1,-1.3,1.8,2.1,-1.2,-4.1,-3,-2.4,-7.2
"04-05 Day","EOS","Set1",31,29,29,26,30,66,38,50,20,52,32,92,24,36,65,171,59,47,3,2,2,1,36,231,1444,0.6,12.4,12.7,14.2,-0.5,8.6,11.4,-3.5,-3.6,-0.9,0.8,-6.2
"04-05 Day","CELO","Set1",32,34,23,50,45,41,43,20,25,70,33,103,39,31,42,144,59,43,3,3,3,1,41,229,1605,0,7.9,4.4,-6.7,-3.2,3.7,-3,-19.8,-5.9,-5.2,-8.6,-23.4
"04-05 Day","TT","Set1",33,47,39,38,72,42,51,40,23,23,30,102,39,33,23,91,39,29,3,3,2,1,40,225,7.776,2.2,3.4,5.4,7,-0.7,3,5.3,-3.3,-4.2,-3.4,-2,-6.3
"04-05 Day","SUI","Set1",34,21,94,9,15,28,9,54,41,82,19,68,28,21,65,246,96,85,2,1,0,0,39,230,2448,0,0,0.1,-11.8,-4.7,-0.6,-7.4,-24.7,-7.8,-5.3,-13.5,-29.5
"04-05 Day","BTG","Set1",35,23,37,40,34,20,28,84,57,34,30,97,37,30,61,181,65,55,3,3,1,1,49,207,65130,3.6,4.1,3.4,-4.2,-0.6,3.8,-1.5,-12.6,-3.7,-1.1,-6.3,-14.2
"04-05 Day","SNT","Set1",36,43,69,70,60,1,20,79,32,4,25,94,47,22,44,198,102,52,3,1,1,1,38,214,65.32,0.9,7.9,11.3,9.1,-1.5,7.4,6.4,-4.2,-4.1,-2.5,-0.5,-8.8
"04-05 Day","APT","Set1",37,39,19,17,27,102,46,9,29,88,34,106,30,42,49,126,36,41,3,3,2,1,48,289,20580,0.1,-0.4,-1,-15.2,-7.2,-1.5,-10.9,-29.2,-10.3,-9.3,-18.5,-32.7
"04-05 Day","MLK","Set1",38,40,77,32,44,27,31,63,34,35,23,96,41,32,56,167,55,56,3,2,2,1,29,199,538.1,1.7,3.1,4.2,7,-2.2,2.8,3.5,-0.5,-4,-2.5,-3.3,-3.8
"04-05 Day","KNC","Set1",39,45,5,85,25,54,54,17,70,37,38,114,43,33,39,110,44,27,3,3,3,2,40,247,1084,2.7,7.1,5.3,1.1,-2.4,4,2.5,-12.1,-4.2,-2.9,-3.6,-16.4
"04-05 Day","WAXP","Set1",40,32,61,13,55,35,30,66,27,63,26,109,38,45,34,131,51,46,3,3,2,2,28,200,125.5,0.2,6.5,6.6,5,-3.4,3.3,0.7,-10.8,-6.3,-4.2,-4.5,-13.5
"04-05 Day","BORA","Set1",41,41,59,63,21,32,36,14,63,74,26,82,37,19,61,156,58,37,2,2,1,1,45,260,275.5,0.4,6.9,7.8,4.6,-2.5,6.4,2.7,-4.9,-5.1,-2.8,-2,-7.4
"04-05 Day","THETA","Set1",42,56,98,27,54,62,47,35,37,27,19,73,33,21,52,147,32,63,2,1,1,0,42,248,3730,2.1,11.5,20.6,18,0.6,10.7,16.1,-3.2,-3.7,0.3,1.9,-6
"04-05 Day","CBK","Set1",43,35,7,56,35,55,50,30,61,100,38,88,26,24,47,161,61,53,3,2,1,1,43,227,1407,1.2,4.1,6,6.2,0.9,3.1,5.8,-4.5,-3.7,-2.6,-2.2,-7.4
"04-05 Day","TON","Set1",44,30,27,21,18,84,39,13,83,115,32,101,30,39,52,128,28,48,3,3,2,1,36,239,3652,0.2,5.4,16.6,6.4,-0.7,5,5.9,-6.6,-4.2,-3.8,-0.4,-9.5
"04-05 Day","MVL","Set1",45,53,115,33,71,24,37,86,19,22,10,90,43,37,60,152,60,32,2,2,2,2,12,156,9.923,1.4,0.5,3.5,-2.5,-3.9,0.1,-2,-9.4,-6.2,-5.1,-5.4,-11
"04-05 Day","BTC","Set1",46,42,103,47,40,5,18,97,94,17,18,79,37,24,58,207,91,58,2,1,1,1,35,212,99445000,0.2,3.7,3,2,-1.1,2.7,1.2,0.2,-2.7,-1.7,-1.8,-0.5
"04-05 Day","XEM","Set1",47,51,70,76,61,21,48,55,67,24,25,87,39,23,38,138,65,35,3,1,1,1,46,237,67.86,0.8,9.6,8.2,10.5,-0.6,7.8,3.2,-6.7,-5.1,-1.8,-2.6,-10.8
"04-05 Day","NEO","Set1",48,46,46,51,17,73,45,76,53,66,28,84,32,24,76,177,48,53,3,2,1,0,45,243,21730,4.9,43.4,57.6,54.9,1.8,42.8,45.5,35.1,-2.7,-0.5,23,31.1
"04-05 Day","SOL","Set1",49,27,66,22,13,47,24,81,80,95,25,81,38,18,75,200,48,77,2,1,1,1,48,260,267950,0.3,-2,-3.7,-6.4,-5.5,-3.9,-7.5,-14.9,-7.8,-6.3,-12.3,-18.2
"04-05 Day","IOTA","Set1",50,49,21,84,4,95,58,16,51,103,33,82,27,22,69,128,28,31,3,2,1,0,49,275,448.8,0.3,3.4,3.3,3.5,-3.5,2.9,-2.3,-12.2,-5.4,-3.9,-7.6,-15.8
"04-05 Day","TRX","Set1",51,66,87,64,47,58,57,29,50,45,21,61,16,24,49,139,59,31,2,0,0,0,33,215,173.4,0.3,2,2.6,3.4,-1.3,1.2,0.3,-1.5,-1.6,-1.8,-2.2,-2.8
"04-05 Day","MBL","Set1",52,54,72,54,88,17,49,108,40,10,25,90,43,22,48,160,54,58,3,1,1,1,29,167,8.009,0.3,4.4,4.5,2.3,-2.3,4,1.2,-9.4,-5.4,-3.3,-5,-13.2
"04-05 Day","SXP","Set1",53,44,26,73,65,13,44,52,106,62,33,99,37,29,56,156,63,37,3,3,2,1,42,215,649.7,0,4.8,5.4,5.6,-2.2,3.9,2,-10.3,-5.5,-2.9,-3.6,-12.3
"04-05 Day","ONG","Set1",54,50,14,57,42,86,69,44,47,90,36,87,30,21,43,142,42,57,3,2,1,1,51,285,577.4,0.3,7.9,58.1,54.9,-4.1,6,42.3,25.1,-6.1,-4.9,-3.9,24.4
"04-05 Day","GLM","Set1",55,59,12,89,78,43,73,38,100,18,37,102,40,25,15,75,37,23,3,2,2,2,38,201,798,4.4,3.9,8.4,-4.8,-4.1,3.6,-1.4,-21.3,-7.8,-5.4,-9.5,-25.6
"04-05 Day","MOC","Set1",57,69,62,102,67,22,64,46,87,11,26,85,41,18,30,133,72,31,2,2,1,1,31,194,165,1.6,3.9,3.9,4.2,-1.8,3.6,2.4,-5.8,-4.8,-3.3,-3.6,-7.8
"04-05 Day","SC","Set1",58,70,79,35,102,46,65,43,24,68,23,90,33,34,26,145,60,59,3,2,2,0,24,190,13.88,0.1,1.4,0.8,-2,-2.2,0.6,-2.3,-9.1,-4.3,-3.5,-5.4,-11.3
"04-05 Day","XTZ","Set1",59,60,22,83,28,90,74,51,58,61,33,89,32,24,20,59,18,21,3,2,2,0,37,239,1845,0.4,3.4,5.7,1.2,-1.8,2.6,-0.1,-11.2,-4.5,-3.2,-5.3,-13.3
"04-05 Day","STMX","Set1",60,63,113,60,74,14,41,70,48,53,11,64,38,15,63,195,69,63,1,1,1,1,33,217,15.11,0.3,6.4,8.2,3,-2.3,5.1,1.5,-11.7,-5.8,-3.2,-4.4,-15
"04-05 Day","AHT","Set1",61,65,45,49,96,52,67,48,79,43,29,78,30,19,23,125,50,52,2,2,0,0,31,210,12.77,1.8,3.7,9.6,0.5,1.7,2.8,1,-6.2,-3.3,-1.3,-3.2,-9.1
"04-05 Day","ELF","Set1",62,93,99,65,66,108,86,12,30,16,19,74,30,25,61,137,35,41,2,1,0,0,35,241,875,0,6.9,6.9,9.7,-1.9,6.7,4.7,-0.4,-3.5,-2.8,-1.4,-1.7
"04-05 Day","QTUM","Set1",63,62,83,59,51,56,52,56,65,64,22,74,37,15,56,172,60,56,2,1,1,1,40,245,6190,0.7,20.4,27.4,32.3,-1,17.1,20,10.6,-3.9,-1.7,4.5,6.6
"04-05 Day","BAT","Set1",64,48,17,48,63,71,62,85,66,77,35,114,41,38,36,112,35,41,3,3,3,2,46,216,431.4,0.7,7.8,12.7,18.2,-1.1,6.7,8,-1,-5.2,-2.1,-0.2,-4
"04-05 Day","HBAR","Set1",65,72,50,52,85,81,75,77,54,31,28,98,34,36,32,107,32,43,3,3,2,1,51,261,153,0.1,2.9,2.3,-5.6,-0.8,2.2,-2.8,-14.9,-4.1,-3.9,-7.6,-18.4
"04-05 Day","STEEM","Set1",66,71,95,61,22,97,59,53,38,81,19,78,30,29,78,160,31,51,2,2,0,0,27,222,443.8,0.2,7.9,13.3,19.5,-1.9,7.3,12.9,-1.1,-4.9,-2.1,-0.8,-4.8
"04-05 Day","CRO","Set1",67,68,97,72,41,51,53,98,55,50,19,80,29,32,50,142,55,37,2,2,1,0,49,254,212.1,0,1.9,9.4,6.8,-3,1.4,1.1,-3.9,-3.9,-5.5,-4.3,-7.9
"04-05 Day","VET","Set1",68,52,36,67,16,96,63,27,102,112,30,79,17,32,57,134,41,36,2,2,1,0,46,268,60.77,0.7,13,15.2,22.4,-3.7,9.8,13.6,5.6,-6.2,-4.2,0.4,2.2
"04-05 Day","IOST","Set1",69,67,44,78,90,30,71,89,59,58,29,95,40,26,26,111,60,25,3,3,1,1,45,185,16.1,0.1,9.3,18.1,23.7,-1.5,6.1,11.8,2.6,-4.7,-2.5,1.3,-1.4
"04-05 Day","GRS","Set1",70,76,111,53,89,45,61,87,28,48,14,61,19,28,41,142,66,35,1,1,0,0,15,161,949.2,2.1,-1,1.1,0,-3.7,-1.2,-0.1,-9.6,-6,-6.1,-8.1,-11
"04-05 Day","CTC","Set1",71,81,80,46,108,67,80,115,22,5,23,101,33,45,14,61,33,14,3,2,2,1,38,127,1278,4.1,1.6,-0.2,-7.5,-1.6,-0.4,-5.9,-18.1,-5.7,-4.8,-12.8,-21.8
"04-05 Day","AXS","Set1",72,57,33,69,50,74,68,73,86,80,31,80,33,16,51,155,46,58,2,2,2,0,49,251,14240,0,7.6,5,-2.8,-2.3,4.5,0.1,-16.4,-5.2,-3.7,-5.9,-19.2
"04-05 Day","MTL","Set1",73,61,8,81,58,76,77,39,105,89,38,99,27,34,26,85,37,22,3,3,2,1,40,212,2926,1,7.3,9.9,8.9,-0.9,4.1,5.4,-4.5,-5.2,-1.7,-0.9,-12.1
"04-05 Day","AQT","Set1",74,74,31,104,52,77,81,19,109,72,32,81,32,17,41,100,26,33,2,2,2,0,32,199,2324,3.6,4.6,6.5,6.3,1.9,3.7,4.7,-3,-2.4,-1,0.2,-6.2
"04-05 Day","ORBS","Set1",75,75,64,55,104,57,78,104,42,47,26,99,44,29,17,97,36,44,3,3,1,1,26,147,61.27,0.2,7.7,7,25.7,-1.4,6.5,3.1,8.4,-5.2,-2.6,-1.3,-7.8
"04-05 Day","SEI","Set1",76,64,55,42,82,63,66,103,82,60,27,108,42,39,25,77,17,35,3,3,2,2,45,242,1045,0,2.6,1.8,-7.4,-3.7,1.1,-5.6,-18.1,-6,-4.3,-11.7,-24.7
"04-05 Day","CRE","Set1",77,79,84,45,73,101,76,31,56,101,22,70,30,18,32,111,24,55,2,1,0,0,37,240,10.46,2,3.3,7.1,11.6,-0.7,2.7,6.2,0.5,-3.3,-2.3,-1.1,-3.4
"04-05 Day","QKC","Set1",78,73,100,71,75,37,60,72,84,69,19,81,18,44,44,138,73,21,1,1,1,1,23,191,19.69,27.5,15.2,4.1,12.2,15.2,4.7,2.7,-5,-0.3,-1.9,-3.6,-6.4
"04-05 Day","ALGO","Set1",79,80,43,101,86,60,89,99,60,36,29,104,43,32,23,65,31,11,3,3,2,1,49,219,345.2,0.3,2.1,1.7,-3.8,-3.4,1.4,-3.5,-16.5,-5.9,-4.1,-8.2,-20.5
"04-05 Day","HIVE","Set1",80,78,56,86,83,70,83,33,89,86,27,79,21,31,21,109,56,32,3,2,1,0,27,181,574.5,2,5.1,5,4.4,-2.6,4.6,3.4,-7,-5.1,-3.6,-3.3,-9
"04-05 Day","TFUEL","Set1",81,83,107,68,43,93,72,36,73,94,17,90,37,36,59,125,32,34,2,2,2,2,23,197,127.1,0.3,16.5,42.3,32.2,-4.2,5.4,28.8,13.9,-6.2,-4.2,4.8,10.2
"04-05 Day","XLM","Set1",82,85,68,88,59,87,85,49,74,79,25,71,23,23,51,112,33,28,3,0,0,0,52,293,187.5,0.4,2.2,4.3,0,-1.3,1.4,1.2,-8.7,-2.9,-2.4,-2.9,-12.4
"04-05 Day","KAVA","Set1",83,58,74,58,46,61,55,96,96,106,24,112,45,43,26,72,25,21,3,2,2,2,49,220,1353,0,5.6,6.1,-0.3,-3.4,5,1.6,-14.1,-5.5,-4.3,-4.7,-15.7
"04-05 Day","GRT","Set1",84,105,53,91,109,105,109,64,39,30,28,104,43,33,13,38,5,20,3,3,2,1,51,229,492,0.4,3.2,2.8,-8.5,-2.3,2.1,-2.7,-18.7,-6,-3.9,-10.7,-23.2
"04-05 Day","NEAR","Set1",85,77,108,44,62,85,70,62,68,107,16,71,28,27,45,141,41,55,2,2,0,0,46,247,9792,10.8,9.9,11.9,0.7,7,7.1,6.2,-12.2,-3.3,0.1,-1.4,-16.2
"04-05 Day","ARDR","Set1",86,84,52,103,103,38,90,74,107,65,28,75,29,18,24,119,63,32,2,2,0,0,32,170,178,0.9,4.5,22.2,9.7,-2.8,4.4,7.3,-5.8,-5,-3.1,-1.7,-8.3
"04-05 Day","LOOM","Set1",87,88,85,62,100,78,79,82,46,108,22,71,28,21,33,133,48,52,3,1,0,0,29,178,152.2,3.5,3,3.5,-0.5,-1.6,2.4,-1.5,-15.4,-5.3,-2.6,-5.5,-19
"04-05 Day","SHIB","Set1",88,94,18,113,68,114,111,26,93,99,35,86,34,17,43,58,4,11,2,2,2,0,51,286,0.04027,0,4,4.3,-0.2,-3.3,1.7,-0.7,-8.3,-4.4,-3.8,-4.9,-12.7
"04-05 Day","CVC","Set1",89,91,51,106,93,75,98,80,69,75,28,106,45,33,36,85,26,23,3,3,2,1,45,221,308.5,0,0.4,-0.6,8,-3.6,-1.3,-6,-9.1,-7.1,-6.4,-13.1,-11.8
"04-05 Day","STORJ","Set1",90,89,89,75,107,49,84,105,99,44,21,80,32,27,26,132,69,37,3,2,1,0,31,140,1024,0.3,3.3,5,-0.4,-1.9,2.8,-1.3,-13.7,-5.4,-3.3,-6.2,-17.9
"04-05 Day","IMX","Set1",91,82,9,87,80,106,99,106,112,54,38,85,20,27,31,95,34,30,2,2,1,1,49,237,4065,0.1,1.1,0.7,-8.1,-5.2,-0.4,-6.5,-19,-7,-7,-10.6,-23.8
"04-05 Day","MASK","Set1",92,90,96,107,31,91,82,58,103,92,19,80,44,17,60,106,21,25,1,1,1,1,38,243,7342,2.3,4.8,2.4,-6.2,-0.3,1.8,-4.8,-20.6,-7.4,-2.5,-10,-23
"04-05 Day","LSK","Set1",93,92,71,79,76,104,93,57,71,114,25,62,12,25,41,120,52,27,2,0,0,0,49,269,2847,7.6,3.5,0.5,-5.3,3.5,0.4,-5.1,-17,-3.7,-6.1,-9.4,-20.8
"04-05 Day","FLOW","Set1",94,87,57,74,98,80,87,71,97,102,27,90,30,33,25,112,48,39,3,3,1,0,33,175,1791,2.4,5,5.2,-3.9,0.9,4.5,0.2,-15.2,-5.1,-2.6,-5.1,-17.9
"04-05 Day","ETC","Set1",95,95,81,114,110,19,101,114,114,15,23,80,46,11,16,89,57,16,2,1,1,1,49,194,47650,3.6,6.8,7,2.5,0.8,6.5,1.6,-7.2,-2.9,-0.4,-4.1,-11
"04-05 Day","ICX","Set1",96,86,47,77,64,110,91,95,95,97,28,80,19,33,38,108,37,33,2,2,1,0,45,209,462.9,0.2,5.4,6.3,3.7,-2.8,4.6,1.5,-12.6,-5.7,-3.5,-5.2,-15.4
"04-05 Day","HUNT","Set1",97,106,78,95,97,100,104,42,101,67,23,63,31,9,11,70,23,36,2,1,1,0,41,237,710.1,10.6,9.7,5,2,2.8,5,1.7,-4.8,-0.3,-2.4,-2.4,-7.1
"04-05 Day","POWR","Set1",98,96,34,99,92,103,107,78,91,83,31,70,22,17,29,112,47,36,2,1,1,0,47,242,534,0.7,4.3,14.6,9.7,-1.8,4.1,9.5,-5.2,-4.8,-2.5,-0.1,-8.1
"04-05 Day","FCT2","Set1",99,100,104,82,105,59,92,91,72,84,18,83,36,29,31,120,52,37,2,2,1,1,20,151,95.8,1.8,1.4,8,7,-0.6,0.7,1.6,-3.8,-4.2,-4.8,-2.2,-7.2
"04-05 Day","STPT","Set1",100,103,73,93,106,72,105,94,75,71,25,64,20,19,14,104,48,42,1,0,0,0,28,152,98.24,0.5,5.6,4.5,4.5,-2.3,4.1,1.8,-8.8,-5.3,-3,-3.4,-12.7
"04-05 Day","POLYX","Set1",101,98,93,66,70,113,95,68,104,105,20,73,15,38,24,91,31,36,1,1,1,1,38,229,806.7,4.3,4.2,0.5,-4.9,-4.8,-1.9,-5.5,-20.7,-8,-7.3,-15.1,-24.4
"04-05 Day","UPP","Set1",102,108,114,111,94,68,100,90,85,56,11,64,36,17,51,117,41,25,1,1,1,1,20,158,144.1,0.9,4.9,11.9,6.2,-3.5,4.2,3.1,-7.4,-6.3,-5.6,-5.5,-8
"04-05 Day","BTT","Set1",103,113,90,112,113,115,114,69,52,59,21,74,29,24,14,47,10,23,3,1,0,0,47,202,0.002105,1.3,7.3,7.2,14,-1.7,7,5.3,0.4,-3.9,-2.7,-2.6,-2.6
"04-05 Day","ANKR","Set1",104,110,101,97,95,99,103,93,62,76,19,71,31,21,45,113,40,28,2,1,1,0,30,205,81.45,0,17.2,11.4,3.3,-1.9,11.9,5.4,-12,-7.1,-3,0.1,-14.4
"04-05 Day","SAND","Set1",105,101,88,90,87,83,94,92,90,104,21,75,33,21,21,78,23,34,3,1,1,0,42,218,884.6,0.1,5.3,5.1,0.5,-1.3,4.5,0.9,-13.6,-3.9,-2,-4.1,-16.3
"04-05 Day","BLUR","Set1",106,97,75,92,79,94,96,107,110,85,24,83,32,27,41,92,27,24,3,2,1,0,52,257,778.2,0.2,4.1,7.8,-4.7,-1.8,3.9,-1,-19.6,-5.4,-2.6,-8.3,-23.8
"04-05 Day","ASTR","Set1",107,99,42,105,77,107,108,88,115,109,29,76,31,16,28,79,18,33,2,2,1,0,44,231,180.5,5.3,14.9,15.8,6.6,1.6,12.9,13.4,-6.5,-1.9,0.3,2.6,-9
"04-05 Day","1INCH","Set1",108,102,49,108,81,98,106,101,98,110,28,85,28,29,31,65,21,13,3,3,0,0,44,206,798.4,0.4,19.8,10,0.9,-1.7,9,3.9,-11.7,-4.8,-2.9,-2.3,-14.7
"04-05 Day","HPO","Set1",109,109,110,96,101,79,102,100,81,91,15,80,32,33,20,78,38,20,2,2,2,0,30,156,136.5,0.7,2.6,6.1,3.2,-0.8,2,2.5,-5.3,-3.2,-3.7,-3.7,-8.4
"04-05 Day","STX","Set1",110,104,112,98,99,53,88,110,108,93,14,59,32,13,41,121,44,36,1,1,1,0,29,143,4752,2.5,5,6.1,-7.7,-5.6,3.7,-3.7,-17.2,-10,-6.8,-10.9,-21.1
"04-05 Day","SBD","Set1",111,107,109,94,91,88,97,102,76,111,15,61,27,19,38,105,28,39,1,1,0,0,30,196,6123,0.4,4,8.6,8.9,-0.9,3.8,7.7,-2,-2.9,-1.9,-0.5,-3.6
"04-05 Day","CHZ","Set1",112,111,105,110,112,82,110,113,113,55,18,61,26,17,10,85,41,34,1,1,0,0,32,118,209.9,0.2,9.1,10.5,-1.5,-3,7.4,1,-14.7,-5.8,-3.7,-3.8,-18.5
"04-05 Day","BSV","Set1",113,112,102,100,114,111,113,112,92,113,19,74,21,34,5,36,20,11,2,1,1,0,46,178,140050,4.7,7.4,3.5,-4.5,-2.7,4,-2.7,-16.2,-5.1,-3.3,-7.9,-20.7
"04-05 Day","PUNDIX","Set1",114,116,106,115,116,112,115,109,88,98,18,59,28,13,12,59,24,23,1,1,0,0,37,92,1224,5.9,2.1,15.2,-1.2,-7.7,-8.2,3.1,-16,-15,-18.7,-9.6,-18.3
"04-05 Day","XEC","Set1",115,115,116,109,111,109,112,111,111,87,10,50,24,16,32,89,30,27,1,0,0,0,34,161,0.09604,8.6,28.1,15.2,5.9,5.9,20.1,9.2,-8.2,-0.4,4.2,1.2,-11.5
