"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-04 Day","SUI","Set1",1,2,14,2,1,2,1,1,3,2,20,65,29,16,60,201,64,77,1,1,0,0,52,309,2174,2.4,4.6,7.6,2.4,-4,2.2,2.3,0.8,-7.3,-14.8,-3.6,-4
"03-04 Day","IMX","Set1",2,1,4,1,8,3,2,9,1,3,27,95,31,37,21,132,55,56,3,3,2,1,46,262,4632,0.1,2,10.2,9.6,-5.1,1.6,7.1,9.2,-6.5,-17.3,-1.7,-1.1
"03-04 Day","SC","Set1",3,3,16,4,4,4,3,13,2,8,20,74,21,33,29,98,33,36,2,1,1,0,43,200,13.53,1.1,0.3,23.1,36.1,0.2,-1.8,19.8,23.9,-1.8,-10.7,-2.6,17.5
"03-04 Day","ARB","Set1",4,5,7,8,7,5,7,5,8,10,22,75,30,23,23,94,35,36,3,1,0,0,51,289,2852,1.2,8.7,12.4,4.9,-2.7,6.9,5.8,1.9,-5.4,-7,-0.3,-3.6
"03-04 Day","SEI","Set1",5,4,6,3,3,16,5,2,4,28,22,65,15,28,29,97,33,35,2,1,0,0,52,292,1144,4.9,18.2,19.2,12.2,-3.2,14.8,14.5,9,-5.5,-15.7,4.9,0.2
"03-04 Day","BLUR","Set1",6,6,15,5,2,11,4,8,14,21,20,80,33,27,37,86,21,28,2,2,1,0,52,259,1000,2.6,0.9,3.2,-0.2,-2.8,-0.9,-0.8,-0.4,-6,-12.4,-6.7,-6.5
"03-04 Day","HBAR","Set1",7,10,40,7,15,1,6,4,11,4,12,62,22,28,18,115,64,33,2,1,0,0,37,155,157.6,5.9,25.6,20.3,17.4,4.1,19.4,17.1,17.2,-1.3,-6.1,11,7.6
"03-04 Day","MASK","Set1",8,8,2,16,10,13,11,22,9,6,29,76,20,27,25,80,29,26,2,2,0,0,51,271,6751,2.4,9,13,9.5,-2,2.8,7.8,6.8,-4.8,-12.3,-3.2,1
"03-04 Day","VET","Set1",9,9,23,10,5,7,8,19,25,7,17,72,23,32,39,119,63,17,2,1,1,0,39,216,68.59,9.1,3.3,3.3,2.4,1.3,-0.8,1.1,2.1,-1.8,-13.8,-5.6,-6
"03-04 Day","IQ","Set1",10,11,41,13,17,6,10,7,13,1,12,59,29,18,25,97,44,28,1,1,0,0,25,146,13.58,0.3,9.5,104.5,83.5,-3.7,0.6,64.9,54,-7.2,-15.2,-4.9,50.5
"03-04 Day","GRT","Set1",11,12,5,12,13,44,14,6,5,11,24,61,13,24,14,60,9,37,2,0,0,0,42,199,446.8,0.3,13.4,59.5,46.3,-3.7,8.9,44.4,35.7,-6,-17.5,2.1,28.6
"03-04 Day","SSX","Set1",12,7,8,9,9,9,9,26,39,17,22,70,29,19,37,102,28,37,2,1,0,0,44,243,18.9,1.7,1.4,-5,-23.5,-7.6,-18,-19.7,-53.7,-17.5,-40.7,-40.2,-62.1
"03-04 Day","STX","Set1",13,13,30,6,23,22,13,10,20,50,15,73,25,33,19,63,14,30,2,1,1,0,42,183,4250,4.5,0.2,9.3,12.5,0.1,-3.8,-1.6,0.8,-4,-14.6,-7.8,-6.8
"03-04 Day","POWR","Set1",14,18,31,52,27,10,17,12,32,12,14,57,28,15,14,53,28,11,1,1,0,0,27,118,536.7,1.7,5.3,8.4,37.5,0.9,2.6,6.5,19,-3.2,-11.9,-3.1,-1.1
"03-04 Day","TON","Set1",15,17,35,11,26,42,16,16,6,53,13,58,19,26,11,55,12,32,1,1,0,0,32,139,3435,8,15.2,28.7,26.2,6.3,15.2,16.9,23.4,-2.4,-5.6,9.9,8.3
"03-04 Day","MBL","Set1",16,24,97,21,12,14,12,14,35,15,3,34,8,23,44,92,35,13,1,0,0,0,26,149,7.86,4.3,11.1,27.2,17.2,3.6,5.6,16,15.8,-2.4,-8.4,2.8,4.1
"03-04 Day","HUNT","Set1",17,15,1,29,6,67,20,27,49,27,29,75,17,29,28,52,9,15,2,2,0,0,33,141,622.3,6.4,7,13.2,9.6,3.2,6.8,6.8,9.2,-2.3,-6.4,1.6,0.8
"03-04 Day","XTZ","Set1",18,30,9,70,19,50,34,17,7,23,22,28,5,1,16,70,34,20,1,0,0,0,35,165,1911,8.8,12.2,9.9,11.5,3.8,8.8,6.7,10.9,-1.4,-7.6,2.7,-0.8
"03-04 Day","LINK","Set1",19,14,20,14,42,12,15,61,71,31,19,72,19,34,2,53,34,17,1,1,1,0,50,170,28610,1.6,2.8,8.7,13.2,0.1,-0.8,7.4,3.7,-2.7,-10.8,-4.6,2.1
"03-04 Day","MATIC","Set1",20,20,51,17,40,17,18,57,33,39,11,51,23,17,15,72,31,26,1,0,0,0,47,177,1521,6,8.7,15.6,14.6,5.5,7.2,14.4,14,-1.2,-8.2,2.5,8.5
"03-04 Day","AVAX","Set1",22,25,60,23,37,18,19,51,65,20,9,47,19,19,20,74,31,23,0,0,0,0,51,238,59470,3.2,7.4,4,26,1.3,2.4,1.4,14,-2.1,-10.9,-1.7,-4.6
"03-04 Day","MVL","Set1",23,34,10,44,46,51,51,64,15,18,22,40,3,15,2,38,25,11,1,0,0,0,28,91,7.982,3.2,5.2,14,11.1,2.7,2.1,10.3,9.6,-2.1,-6.7,1.5,1.5
"03-04 Day","DKA","Set1",24,45,47,76,24,45,42,23,36,14,11,35,16,8,20,52,24,8,0,0,0,0,41,151,57.06,9.3,10.7,14.6,16.2,8.3,9.2,10.9,14.4,-2.3,-5.8,3.7,3.4
"03-04 Day","ARK","Set1",25,21,19,40,36,23,29,43,62,57,19,53,23,11,14,39,15,10,1,0,0,0,29,118,1369,8,9.5,22.1,17.4,7.5,9.2,18,17,-1.3,-7,6.2,7.4
"03-04 Day","MANA","Set1",27,43,99,19,55,27,27,55,21,13,3,48,14,31,5,46,20,21,1,1,1,0,35,178,915.3,5.6,9.1,25.4,20.5,1.7,6.5,19,18.8,-2,-10.1,1.1,10.3
"03-04 Day","XEM","Set1",28,29,24,49,11,63,30,20,67,59,17,54,19,18,31,51,11,9,0,0,0,0,30,145,65.24,11.1,24.1,19.3,28.2,10,17.9,16.2,22.9,-2.1,-6.3,9.9,14.8
"03-04 Day","WAXP","Set1",29,35,42,28,18,87,31,38,23,56,12,45,13,20,30,59,7,22,0,0,0,0,38,143,113.9,3.8,7.6,22.7,19,3.3,6.1,20.2,17.9,-1.6,-9.3,1.8,7.3
"03-04 Day","CELO","Set1",30,36,50,31,38,54,39,18,12,81,11,26,4,11,16,72,28,28,0,0,0,0,34,116,1604,0.6,11.8,9.4,59.7,-6.1,5.4,6,52.8,-9.4,-18.3,-2.2,-3.4
"03-04 Day","TRX","Set1",31,26,17,53,33,33,32,11,98,49,20,62,26,16,4,10,5,1,1,1,0,0,30,129,196.2,0.9,5,-0.6,-3,0.2,-0.7,-1.5,-5,-1.1,-3,-3.7,-6.3
"03-04 Day","AQT","Set1",32,32,53,20,82,20,25,28,50,51,11,54,25,18,1,66,38,27,1,0,0,0,29,118,2384,3.2,5.3,11.4,23.5,3.2,4.9,11.1,16.9,-3.3,-6.9,1.8,4.8
"03-04 Day","LOOM","Set1",33,19,25,18,45,26,23,83,47,63,17,56,18,21,7,63,31,25,1,0,0,0,42,144,155.4,2.3,4.3,2.9,13.5,0.4,-0.4,2.8,9.8,-4.1,-11.5,-4,-3.5
"03-04 Day","TT","Set1",34,23,3,33,29,57,33,46,63,68,29,69,22,18,9,18,2,7,2,1,0,0,44,181,7.776,5,7.3,21.9,15.5,4.6,3.8,15.5,15.2,-1.1,-5.9,2.9,5.6
"03-04 Day","MTL","Set1",35,40,27,59,35,53,46,33,37,43,16,39,15,8,23,51,16,12,0,0,0,0,33,111,2624,18.1,101.4,57.9,29,13.1,49,46,28.8,-2,7.1,25.8,18.4
"03-04 Day","SHIB","Set1",36,39,29,22,20,113,35,3,34,88,15,41,5,21,32,45,2,11,1,0,0,0,29,171,0.03145,67.4,105.6,69.7,58.5,59.9,60.9,58.8,51.4,-4.7,23.1,37.8,35.5
"03-04 Day","GMT","Set1",37,42,72,43,48,24,36,65,40,16,7,22,9,6,19,84,40,25,0,0,0,0,37,129,444.3,1.6,8.2,30.2,21.4,-0.9,0.8,21.4,16.5,-4.7,-10.6,-6.3,8.6
"03-04 Day","ANKR","Set1",38,47,81,34,64,29,40,44,22,36,6,62,27,29,11,28,15,2,2,2,0,0,32,114,58.4,2.2,38,28.2,28.3,-1.8,18.4,21.8,24.8,-5.5,-16.6,14.3,12.8
"03-04 Day","JST","Set1",39,51,33,45,56,64,61,53,27,29,14,43,10,19,3,33,22,8,0,0,0,0,27,67,54.97,8.2,34.8,18.2,11.1,8.2,13,8.1,9.7,-2.6,1.2,5.1,3.6
"03-04 Day","SBD","Set1",40,31,22,32,49,40,41,47,70,69,18,67,24,25,7,47,20,20,2,0,0,0,23,75,6516,3.8,22.1,9.1,12.8,3.1,6.2,7.4,8.8,-3.2,-6.4,1.7,3.6
"03-04 Day","APT","Set1",41,28,37,15,53,47,24,91,19,100,13,72,26,33,0,19,2,17,2,2,1,0,45,126,16180,9.1,26.6,20,17,4.7,21,15.5,16.1,-1.3,2.3,9.1,5.1
"03-04 Day","HIVE","Set1",42,37,32,50,30,59,45,30,69,79,14,53,23,16,3,19,7,9,1,0,0,0,17,71,575.7,11,11.1,9.4,12.3,3.5,6.3,7.3,10.7,-4.2,-9.4,2.5,1.8
"03-04 Day","LSK","Set1",43,38,11,106,14,49,38,35,48,99,21,43,18,4,22,28,6,0,1,0,0,0,26,108,2306,11.8,114.7,39.5,31.7,6.2,73.7,33.4,30.5,-4.6,1.6,25.7,21.5
"03-04 Day","ONT","Set1",44,41,13,93,50,19,47,32,89,66,21,47,18,8,2,28,18,8,1,0,0,0,34,86,434.2,17,22.9,23.6,25.4,7.6,21.8,15.8,23.1,-1.7,-5.4,11.7,8.5
"03-04 Day","FLOW","Set1",45,46,52,54,61,28,48,40,44,82,11,36,14,11,2,45,31,12,0,0,0,0,12,69,1690,7,21.3,23.4,32.1,1.9,11.2,19.6,25.7,-1.5,-11.2,6,10.1
"03-04 Day","SOL","Set1",46,16,12,58,21,15,21,93,88,102,21,58,25,12,7,29,19,3,2,0,0,0,34,116,181600,3.6,15.6,18.4,16.1,2.7,11.4,12.7,14.1,-1.6,-7.5,10.3,6.6
"03-04 Day","CHZ","Set1",47,53,59,39,25,95,53,39,28,75,9,29,7,13,25,43,7,11,0,0,0,0,32,137,214.3,1.6,5.6,5.5,7.7,-1.5,-0.6,1.4,5.1,-4.1,-15.4,-3.3,-6.2
"03-04 Day","ORBS","Set1",48,52,54,71,41,46,56,31,81,42,10,36,14,12,3,22,15,4,0,0,0,0,22,158,61.99,7.5,14.4,13.3,16.1,5.3,10.5,11.3,15.5,-1.8,-5.2,4.4,3
"03-04 Day","1INCH","Set1",49,54,46,62,22,88,55,36,61,55,11,27,14,2,24,56,9,23,0,0,0,0,20,90,823.8,5,11.1,11.4,15.6,0.5,8.8,11,11.6,-5,-12.3,1.5,2.6
"03-04 Day","AHT","Set1",50,55,48,38,32,106,58,45,54,65,11,25,4,10,13,22,5,4,0,0,0,0,43,197,13.3,3.4,4.2,45.4,22,2.3,3.7,20.9,19,-2.3,-8.3,-2,11.3
"03-04 Day","STORJ","Set1",51,27,43,26,43,30,26,90,87,113,12,40,8,20,12,68,26,30,0,0,0,0,35,106,1143,1.9,1.9,14.1,11.5,0.6,0.2,7.1,10.1,-3.8,-14.3,-5.5,1.2
"03-04 Day","EGLD","Set1",52,60,110,48,110,8,28,67,86,5,1,40,31,8,0,55,43,12,1,1,1,0,7,44,99770,0.1,-3.4,-0.8,-0.5,-3.9,-4.8,-3.6,-1.6,-6.8,-17.2,-8.5,-10.7
"03-04 Day","BTT","Set1",53,83,74,63,63,103,86,49,16,9,7,14,4,3,12,42,11,19,0,0,0,0,39,151,0.002003,36,54.5,33.2,25.2,28.8,25.5,27.8,23.5,-3.8,5.9,17.9,15.7
"03-04 Day","ATOM","Set1",54,44,36,35,51,56,52,92,97,47,13,37,8,16,8,33,13,12,0,0,0,0,17,48,16950,6,21.1,16.1,16,3,18.6,12,14.3,-0.4,-4.8,8.4,6.2
"03-04 Day","MOC","Set1",55,57,85,27,39,85,50,37,76,74,5,26,8,13,25,55,9,21,0,0,0,0,17,76,156.2,5,5.4,19,19.7,4.9,4.5,11.1,14.1,-3.6,-9.2,3.9,2.4
"03-04 Day","SAND","Set1",56,59,102,25,97,32,43,85,52,40,3,45,26,16,4,9,1,4,1,1,0,0,47,185,940.1,5.8,11.6,22.5,18.1,2.6,4.1,17.8,17.8,-2,-9.1,-1.4,8.8
"03-04 Day","IOTA","Set1",57,63,62,78,73,48,66,88,24,37,9,48,28,11,5,17,7,5,1,1,0,0,23,75,453,9.4,24.2,13.2,21.7,4.3,9.2,11,18.6,-2,-3.7,1.1,2.8
"03-04 Day","TFUEL","Set1",58,49,18,42,47,86,62,66,74,86,20,45,10,15,3,18,4,11,0,0,0,0,29,153,120.1,2.5,20.7,17.2,16.9,-2.6,8.2,10.3,10.5,-6.7,-9.2,4.1,0
"03-04 Day","GAS","Set1",59,48,49,96,34,31,44,73,91,89,11,37,20,6,29,46,12,5,0,0,0,0,21,90,10260,6.2,4.5,-0.2,2.5,3.6,-0.8,-1.5,1,-2.1,-11.2,-5.8,-6.9
"03-04 Day","AERGO","Set1",60,71,98,60,44,77,68,15,60,85,3,35,14,18,11,15,2,2,0,0,0,0,26,122,244.6,16.2,5.7,5.8,9.1,3.1,0.6,3.4,8.5,-0.2,-11.2,-3.4,-2
"03-04 Day","XRP","Set1",61,64,67,67,67,60,69,77,72,30,8,41,17,16,3,14,9,2,0,0,0,0,29,123,874.2,6.8,8,2.2,18.2,3.8,0.9,0.3,15.1,-1.9,-7.8,-2.7,-5.1
"03-04 Day","SXP","Set1",62,76,95,79,87,37,65,86,30,35,4,14,7,3,8,68,42,18,0,0,0,0,23,51,614.3,25.2,16.2,18.2,27.6,12.1,13.3,14.7,20.2,0,-5.6,5.8,6.9
"03-04 Day","BTC","Set1",63,50,65,41,31,72,49,79,90,92,8,33,11,14,9,21,7,5,0,0,0,0,8,55,87978000,8.6,10.3,12,15.9,8.5,6.9,10.8,14.1,-0.8,0.1,6.8,8.1
"03-04 Day","BAT","Set1",64,61,71,92,28,58,57,52,55,107,7,18,6,5,12,42,21,9,0,0,0,0,25,101,444,9.2,12.8,16.2,17.9,3.4,11,14.1,17,-2.5,-9.8,2.6,7
"03-04 Day","HIFI","Set1",65,69,93,65,83,39,63,75,42,61,4,44,24,16,6,15,6,3,1,0,0,0,39,92,1024,5.5,14.2,12.4,21.2,4.1,6.8,10.4,18.5,-1.8,-8.2,1.6,1.7
"03-04 Day","MLK","Set1",66,72,63,57,74,79,78,107,41,33,9,34,3,22,8,28,14,6,1,0,0,0,39,145,545.8,7.7,20.6,15.1,22.2,4.2,10.4,13.4,19.5,-1.9,-2.7,3.9,5.9
"03-04 Day","STPT","Set1",67,56,26,97,57,41,64,104,85,60,17,38,10,11,3,32,25,4,0,0,0,0,45,95,94.45,4.7,13.8,16,31.4,4.1,5.9,14.9,19.1,-1.9,-7.8,3.2,6
"03-04 Day","ELF","Set1",68,65,75,95,78,25,60,80,102,22,7,37,22,8,8,34,21,5,1,0,0,0,17,56,1012,0,-0.8,-4.5,-3.5,-1.1,-6.3,-5.1,-3.8,-4.2,-13.9,-8.3,-9.6
"03-04 Day","ONG","Set1",69,62,92,64,76,35,59,99,96,32,4,38,23,11,7,27,11,9,1,0,0,0,16,72,569,10.4,14.4,8.7,12.3,6.4,8.5,6.8,12,-2.6,-7,2.1,0.3
"03-04 Day","DOT","Set1",70,82,38,89,66,98,93,87,78,19,13,34,13,8,2,8,3,3,0,0,0,0,19,50,13630,5.6,16.1,13.2,14.5,1.4,9.5,10.4,12.9,-2.4,-8.2,4.1,1.4
"03-04 Day","ETH","Set1",71,66,56,84,58,61,74,105,58,73,10,40,15,15,2,11,7,2,0,0,0,0,10,30,4864000,4.7,13.1,15.6,17.1,4.4,12,13,16.4,-0.8,-1.7,11,8.8
"03-04 Day","ETC","Set1",72,95,45,115,71,100,108,76,18,45,12,31,16,3,6,8,2,0,0,0,0,0,46,106,47160,9.5,20.7,18.7,16.6,6.6,13.1,14.9,12.3,-2.1,-2.5,6.1,1.8
"03-04 Day","GLM","Set1",73,68,64,66,84,55,73,94,53,98,9,27,12,6,2,22,11,9,0,0,0,0,15,29,993.1,5.4,-1.3,3.8,-8.1,-6,-11.8,-0.7,-10.3,-10.6,-24.9,-14.4,-15.3
"03-04 Day","STEEM","Set1",74,87,76,109,91,43,82,58,103,25,7,29,17,5,3,12,8,1,0,0,0,0,21,39,414,6.3,20.8,20.7,19.5,5.3,11.1,15.4,19,-2.5,-5.4,5.6,7
"03-04 Day","FCT2","Set1",75,73,82,37,89,75,71,101,56,78,6,55,21,28,4,20,6,10,2,1,0,0,15,50,97.28,3.3,14.6,20.4,22.2,2.8,9.2,17.2,18.5,-1.4,-8,7,6.5
"03-04 Day","POLYX","Set1",76,58,69,74,80,21,54,102,105,93,8,37,20,9,2,29,23,4,0,0,0,0,19,42,321.2,6.8,12.9,27,34.9,5,6.9,20.1,24.8,-2.6,-11.8,-0.6,13.6
"03-04 Day","ZRX","Set1",77,67,55,56,52,96,76,97,57,111,10,22,5,7,7,37,11,19,0,0,0,0,24,86,585.2,8,40.4,101.5,158.9,6,28,93.4,96.9,-2.2,-8.8,19.1,88
"03-04 Day","ALGO","Set1",78,74,88,36,88,73,70,96,45,104,5,33,6,22,6,36,16,14,1,0,0,0,25,54,350.1,5.7,14.1,13.1,21.4,0.3,12.4,9.7,16,-3.3,-11.8,3.7,0.6
"03-04 Day","ICX","Set1",79,84,73,86,59,89,85,71,84,54,7,22,8,7,13,30,10,7,0,0,0,0,28,84,422.4,18.8,15.8,39.4,19.6,7.8,10.7,17.7,18.5,-1.8,-6,3.4,7.7
"03-04 Day","STMX","Set1",80,80,57,61,77,97,87,29,93,103,10,35,12,13,5,12,2,5,0,0,0,0,15,61,14.3,8.4,8.4,18.9,15.2,4.9,6.4,12.2,14.5,-1.9,-11.1,-0.6,2.4
"03-04 Day","PUNDIX","Set1",81,81,114,68,79,52,67,106,92,26,0,35,17,18,3,16,10,3,0,0,0,0,0,18,772.8,14,51.4,34.4,28.8,5.3,26.7,27.1,27.8,-3,-2.2,14.7,18.4
"03-04 Day","WAVES","Set1",82,85,70,114,90,38,81,72,94,48,8,20,9,3,4,39,33,2,0,0,0,0,23,54,4340,19.4,25.3,18.8,15,8.3,9.4,10,14.4,-2.5,-6.3,2.3,4.4
"03-04 Day","XEC","Set1",83,101,115,91,95,80,95,68,29,38,0,12,8,4,7,28,13,8,0,0,0,0,40,96,0.06254,65.3,98.3,73.8,52.8,50.9,57.8,54.5,48.5,-3.3,32.8,39.3,36
"03-04 Day","QKC","Set1",84,77,34,72,60,107,91,84,95,71,14,24,3,7,4,10,1,5,0,0,0,0,16,32,18.22,5.5,18.6,36.7,50.1,4.7,8.7,29.8,27.2,-2.7,-6,4.8,22.4
"03-04 Day","NEAR","Set1",85,70,66,73,62,70,75,81,77,112,8,25,9,8,8,37,20,9,0,0,0,0,29,61,6190,14.4,58.3,48.1,67.9,-1.6,34.6,40.7,49.6,-4.2,-12.2,19.4,27.3
"03-04 Day","CVC","Set1",86,75,61,46,72,101,80,59,107,90,9,43,15,19,4,8,2,2,0,0,0,0,10,40,190.8,6.1,26.2,13.4,19.3,4.1,3.5,7.1,15.7,-4.4,-12.2,1,3.4
"03-04 Day","BCH","Set1",87,88,87,87,85,62,83,54,66,96,5,29,14,10,4,26,15,7,0,0,0,0,24,82,657700,2.8,4,-1.9,-3.5,1.7,-7.5,-5.9,-5,-4.8,-18.9,-10.6,-13.7
"03-04 Day","HPO","Set1",88,106,96,88,101,108,105,34,10,80,4,28,9,15,3,8,2,3,0,0,0,0,33,67,129.4,18,14,18.1,19.7,10.1,12.2,14.5,19.2,-1.5,-2.6,5.1,8.3
"03-04 Day","KAVA","Set1",89,91,78,69,99,74,90,69,68,76,7,25,14,4,2,12,6,4,0,0,0,0,29,81,1321,6.2,8.8,16.2,34.9,3.4,8.1,10.7,14.4,-1.2,-10,4.2,7.3
"03-04 Day","IOST","Set1",90,78,77,55,94,71,79,113,115,24,7,47,18,22,3,17,8,6,1,0,0,0,27,56,16.6,9,13.8,14.3,13.4,3.7,7.9,9.9,13.2,-0.6,-10.8,1.1,2.7
"03-04 Day","CBK","Set1",91,100,112,51,114,92,94,82,31,52,1,41,21,19,1,13,1,11,1,0,0,0,33,83,1492,4.8,15.9,15.7,15.5,4.8,15.9,13,15.1,-3.4,-2.5,6.7,4.8
"03-04 Day","KNC","Set1",92,93,83,85,98,65,88,21,82,114,6,32,18,8,3,16,8,5,0,0,0,0,9,22,1111,6.7,10.7,21.5,26.5,3.3,10.4,15.8,21.5,-3,-8.4,2.6,9.8
"03-04 Day","AXS","Set1",93,89,111,75,113,34,72,108,80,46,1,26,21,4,2,28,13,13,1,0,0,0,51,237,14370,7,8.5,38,23.7,4.1,4.9,23.7,21.4,-2.4,-9.6,-0.3,14
"03-04 Day","CRE","Set1",94,107,94,100,86,112,110,25,59,62,4,11,4,3,6,13,1,6,0,0,0,0,15,66,11.46,2.7,7.3,12,5.8,0.7,1.1,8.6,4.9,-5.3,-8.7,-3.6,-1.9
"03-04 Day","AAVE","Set1",95,79,86,77,68,68,77,63,99,115,5,19,6,8,11,26,12,3,0,0,0,0,52,262,157100,2.7,20.1,25.2,29.2,1.8,20.1,19.4,21,-2.1,-10.5,11.3,7.6
"03-04 Day","EOS","Set1",96,98,68,107,75,104,103,62,108,34,8,27,14,5,3,4,1,0,0,0,0,0,20,46,1489,8,27.9,26.4,21.6,4,18.4,13.8,15.1,-1.7,-8.3,6.9,4.2
"03-04 Day","CRO","Set1",97,108,109,80,107,105,102,50,64,44,1,21,12,8,2,4,2,0,0,0,0,0,4,57,197,4.8,36.5,32.7,20.3,1,14,19.7,20,-3.4,-0.8,10.2,12.3
"03-04 Day","STRIKE","Set1",98,99,108,83,111,66,92,89,43,84,2,26,16,8,0,26,16,10,0,0,0,0,13,42,20590,6.1,9.2,15.8,18.8,5.6,7.4,13.1,14,-3.5,-6.2,4.3,5.6
"03-04 Day","QTUM","Set1",99,111,106,108,81,110,112,42,51,67,2,17,6,9,12,15,3,0,0,0,0,0,20,73,5840,48.4,51.1,29.3,26.4,26.4,22.2,25.2,25,-1.3,9.1,17.7,14.6
"03-04 Day","UPP","Set1",100,102,101,101,96,81,97,70,75,58,3,13,3,7,0,12,10,2,0,0,0,0,4,30,142.4,0,-1.6,0.5,1.3,-1.6,-3.2,-1.2,0.8,-5.1,-11,-6.1,-8
"03-04 Day","SNT","Set1",101,96,84,81,104,84,96,56,73,110,6,24,9,9,0,15,14,1,0,0,0,0,52,231,68.91,4.5,5.9,8.4,14.3,3.7,5.2,6.8,13.8,-2.9,-9.7,-1,0
"03-04 Day","ZIL","Set1",102,92,39,110,70,99,100,112,83,77,13,23,7,3,6,15,5,4,0,0,0,0,40,93,42.24,10.6,33.2,26.1,25.2,7.1,22.6,20.7,24.6,-2,-6.7,10.5,12.5
"03-04 Day","META","Set1",103,94,91,98,65,78,89,74,109,91,4,13,6,3,13,41,17,11,0,0,0,0,29,93,73.24,0.8,15.3,17.6,8,0.2,9.4,9.8,7.5,-4.9,-13.4,3.2,1
"03-04 Day","BSV","Set1",104,103,103,82,105,91,98,100,79,41,3,39,19,17,2,6,0,4,0,0,0,0,36,98,151200,15.2,16.4,9.3,7.3,6.3,-0.3,4.9,6.4,-4.1,-13.6,-1.2,-5
"03-04 Day","XLM","Set1",105,110,113,90,115,90,106,78,38,70,1,18,12,5,0,5,3,2,0,0,0,0,30,71,189.2,22.1,13.6,8.1,20.9,8.4,5.5,5.8,16,-1.3,-4.9,2.6,0.1
"03-04 Day","MED","Set1",106,113,79,112,100,115,115,60,46,83,7,13,2,4,2,9,4,3,0,0,0,0,7,18,21.99,5.7,9,26.9,17.9,4.2,2.4,24.6,16.6,-6.7,-13.3,2.4,6.3
"03-04 Day","THETA","Set1",107,86,28,94,69,109,99,103,114,108,16,33,5,12,3,13,6,4,0,0,0,0,29,59,3333,5.3,42.5,42.9,62.5,-1.1,24.8,36.9,44.5,-6.7,-1.4,23.1,29.2
"03-04 Day","ADA","Set1",108,90,89,47,103,83,84,114,113,109,5,33,12,16,1,20,8,11,0,0,0,0,19,31,1017,9.6,8.5,4.5,7.9,6.1,2.9,2.4,5.8,-0.9,-10.8,-2.1,-4.6
"03-04 Day","BTG","Set1",109,97,58,105,92,93,104,110,100,101,10,23,10,3,0,3,1,2,0,0,0,0,17,35,51000,9.4,40.6,81.4,45.2,7.5,32.8,57.3,41.7,-2.5,-7.9,31.4,27
"03-04 Day","ARDR","Set1",110,112,105,99,112,94,107,48,110,106,3,18,6,9,2,5,1,2,0,0,0,0,13,55,174,2.3,7.5,2.2,8,-2.1,-1.7,0.7,6.6,-7.5,-15.3,-5.6,-5.7
"03-04 Day","DOGE","Set1",111,105,104,103,106,76,101,98,104,95,3,28,20,5,3,11,3,5,0,0,0,0,3,8,213.7,21.1,36.2,20.4,19.1,19.2,4.5,17.4,18.6,-5.3,-11.3,2.1,5.7
"03-04 Day","BORA","Set1",112,104,80,113,102,82,109,115,106,94,7,16,8,1,0,2,2,0,0,0,0,0,36,49,281.6,9.3,4.9,6,6.1,2.2,0.2,3.2,5.7,-3.3,-11.6,-4,-3.7
"03-04 Day","NEO","Set1",113,109,90,102,108,102,111,95,101,97,5,24,12,7,1,10,4,5,0,0,0,0,35,89,22910,19.6,18.4,10,10.8,10.4,7.6,6.6,10.3,-2.8,-5.2,2.2,-0.4
"03-04 Day","GRS","Set1",114,115,107,104,109,111,113,109,111,87,2,19,8,9,4,8,2,2,0,0,0,0,21,25,904.6,2.9,5.2,9.9,8.1,2.1,1.3,3.7,6.4,-2.4,-9.2,-4.2,-1
"03-04 Day","STRAX","Set1",115,114,100,111,93,114,114,111,112,105,3,12,5,4,5,11,4,2,0,0,0,0,18,37,2139,2.3,19.7,15.5,5.9,0.7,6.7,2.7,5,-4.5,-7.9,-4.2,-2.3
"03-05 Day","SUI","Set1",1,1,1,1,1,1,1,1,1,1,41,101,26,34,61,280,102,117,3,3,2,1,52,312,2088,6.7,8.9,12,NA,-4.1,6.4,6.5,NA,-11.3,-8.7,0,NA
"03-05 Day","SEI","Set1",2,2,5,2,3,2,3,6,5,11,27,95,29,39,26,100,33,41,3,3,1,1,52,304,1107,2.7,22.6,23.2,NA,-6.5,18.6,14.3,NA,-12.9,-12.2,3.5,NA
"03-05 Day","IMX","Set1",3,3,11,3,2,5,2,9,3,6,24,91,28,39,68,162,49,45,3,2,1,1,52,269,4398,2.3,10.7,16.1,NA,-5.3,8.6,15,NA,-12.9,-9.7,4.1,NA
"03-05 Day","ARB","Set1",4,6,18,7,10,6,4,3,6,5,20,79,29,30,23,87,37,27,2,2,0,0,50,244,2775,11.7,15.5,9.8,NA,1.7,9.9,6.2,NA,-4.5,-2.7,-0.9,NA
