"기준코인","대상코인","상관계수","순서"
"FLOW","MASK",0.333,111
"FLOW","HBAR",0.332,112
"FLOW","SSX",-0.319,113
"FLOW","CELO",0.317,114
"FLOW","APT",0.195,115
"FLOW","IMX",-0.184,116
"FLOW","WAXP",0.062,117
"FLOW","VET",0.036,118
"FLOW","SC",-0.001,119
"GAS","GAS",1,1
"GAS","MOC",0.984,2
"GAS","EOS",0.982,3
"GAS","KAVA",0.978,4
"GAS","JST",0.971,5
"GAS","POWR",0.971,6
"GAS","FLOW",0.956,7
"GAS","ZRX",0.956,8
"GAS","KNC",0.955,9
"GAS","HUNT",0.951,10
"GAS","BCH",0.945,11
"GAS","SBD",0.945,12
"GAS","ONG",0.943,13
"GAS","SAND",0.942,14
"GAS","STPT",0.941,15
"GAS","HIFI",0.939,16
"GAS","IOST",0.939,17
"GAS","IOTA",0.938,18
"GAS","TON",0.938,19
"GAS","HPO",0.936,20
"GAS","ADA",0.935,21
"GAS","GRS",0.934,22
"GAS","CTC",0.933,23
"GAS","1INCH",0.93,24
"GAS","AXS",0.929,25
"GAS","LOOM",0.929,26
"GAS","STRIKE",0.928,27
"GAS","STMX",0.924,28
"GAS","T",0.924,29
"GAS","ARK",0.923,30
"GAS","ALGO",0.922,31
"GAS","QKC",0.922,32
"GAS","ORBS",0.92,33
"GAS","STEEM",0.918,34
"GAS","XRP",0.917,35
"GAS","BAT",0.914,36
"GAS","BSV",0.914,37
"GAS","ETC",0.907,38
"GAS","HIVE",0.903,39
"GAS","AERGO",0.902,40
"GAS","ID",0.902,41
"GAS","FCT2",0.9,42
"GAS","DOT",0.894,43
"GAS","ZIL",0.893,44
"GAS","STORJ",0.891,45
"GAS","BTG",0.883,46
"GAS","ELF",0.883,47
"GAS","CBK",0.881,48
"GAS","DKA",0.88,49
"GAS","ONT",0.88,50
"GAS","MLK",0.876,51
"GAS","NEO",0.875,52
"GAS","PUNDIX",0.865,53
"GAS","ANKR",0.863,54
"GAS","ICX",0.857,55
"GAS","POLYX",0.857,56
"GAS","CVC",0.853,57
"GAS","BORA",0.847,58
"GAS","CRO",0.845,59
"GAS","AQT",0.844,60
"GAS","MED",0.842,61
"GAS","ARDR",0.83,62
"GAS","NEAR",0.827,63
"GAS","DOGE",0.823,64
"GAS","STRAX",0.821,65
"GAS","AAVE",0.815,66
"GAS","LSK",0.814,67
"GAS","MTL",0.814,68
"GAS","MANA",0.813,69
"GAS","UPP",0.813,70
"GAS","ATOM",0.81,71
"GAS","SXP",0.804,72
"GAS","GMT",0.795,73
"GAS","XLM",0.795,74
"GAS","MATIC",0.794,75
"GAS","GLM",0.792,76
"GAS","BTT",0.79,77
"GAS","SHIB",0.782,78
"GAS","MINA",0.777,79
"GAS","WAVES",0.775,80
"GAS","SEI",-0.766,81
"GAS","LINK",0.759,82
"GAS","IQ",0.745,83
"GAS","SNT",0.742,84
"GAS","AHT",0.727,85
"GAS","XEM",0.727,86
"GAS","AVAX",0.723,87
"GAS","QTUM",0.722,88
"GAS","CRE",0.703,89
"GAS","XEC",0.682,90
"GAS","STX",-0.679,91
"GAS","XTZ",0.668,92
"GAS","ETH",0.658,93
"GAS","SOL",0.641,94
"GAS","PYTH",-0.637,95
"GAS","TT",0.636,96
"GAS","MBL",0.63,97
"GAS","BLUR",-0.615,98
"GAS","BTC",0.604,99
"GAS","ASTR",0.602,100
"GAS","THETA",0.6,101
"GAS","GRT",0.59,102
"GAS","META",0.59,103
"GAS","EGLD",0.579,104
"GAS","TRX",-0.568,105
"GAS","CHZ",0.524,106
"GAS","MVL",0.477,107
"GAS","ARB",0.475,108
"GAS","TFUEL",0.475,109
"GAS","SUI",-0.47,110
"GAS","MASK",0.448,111
"GAS","CELO",0.417,112
"GAS","HBAR",0.384,113
"GAS","APT",0.279,114
"GAS","SSX",-0.196,115
"GAS","WAXP",0.186,116
"GAS","IMX",-0.137,117
"GAS","SC",0.088,118
"GAS","VET",-0.058,119
"GLM","GLM",1,1
"GLM","BTG",0.968,2
"GLM","ELF",0.95,3
"GLM","BSV",0.948,4
"GLM","DOT",0.944,5
"GLM","ARDR",0.939,6
"GLM","CTC",0.931,7
"GLM","MATIC",0.928,8
"GLM","THETA",0.918,9
"GLM","ETC",0.906,10
"GLM","WAVES",0.903,11
"GLM","BCH",0.9,12
"GLM","ALGO",0.897,13
"GLM","BORA",0.897,14
"GLM","AXS",0.886,15
"GLM","POLYX",0.886,16
"GLM","EOS",0.882,17
"GLM","GRS",0.867,18
"GLM","KNC",0.867,19
"GLM","ANKR",0.864,20
"GLM","JST",0.862,21
"GLM","IQ",0.859,22
"GLM","LSK",0.857,23
"GLM","FLOW",0.856,24
"GLM","KAVA",0.856,25
"GLM","CVC",0.853,26
"GLM","IOTA",0.853,27
"GLM","STRIKE",0.851,28
"GLM","ZIL",0.848,29
"GLM","STRAX",0.844,30
"GLM","XLM",0.842,31
"GLM","ZRX",0.838,32
"GLM","XRP",0.837,33
"GLM","HIVE",0.835,34
"GLM","ONG",0.834,35
"GLM","EGLD",0.833,36
"GLM","ONT",0.832,37
"GLM","1INCH",0.83,38
"GLM","CBK",0.827,39
"GLM","IOST",0.823,40
"GLM","NEO",0.823,41
"GLM","SNT",0.821,42
"GLM","ATOM",0.816,43
"GLM","HUNT",0.815,44
"GLM","LOOM",0.814,45
"GLM","AERGO",0.811,46
"GLM","POWR",0.804,47
"GLM","PUNDIX",0.804,48
"GLM","NEAR",0.797,49
"GLM","SHIB",0.796,50
"GLM","STEEM",0.795,51
"GLM","GAS",0.792,52
"GLM","QTUM",0.788,53
"GLM","SAND",0.787,54
"GLM","SXP",0.787,55
"GLM","ICX",0.782,56
"GLM","MLK",0.782,57
"GLM","TRX",-0.778,58
"GLM","ARK",0.772,59
"GLM","BTT",0.771,60
"GLM","AAVE",0.769,61
"GLM","DOGE",0.761,62
"GLM","STMX",0.758,63
"GLM","TON",0.752,64
"GLM","MTL",0.75,65
"GLM","QKC",0.75,66
"GLM","SBD",0.75,67
"GLM","ORBS",0.749,68
"GLM","HPO",0.745,69
"GLM","SUI",-0.74,70
"GLM","ADA",0.735,71
"GLM","CRO",0.733,72
"GLM","HIFI",0.732,73
"GLM","DKA",0.726,74
"GLM","MED",0.726,75
"GLM","XEC",0.726,76
"GLM","T",0.693,77
"GLM","SEI",-0.691,78
"GLM","MOC",0.689,79
"GLM","STPT",0.679,80
"GLM","STORJ",0.657,81
"GLM","MINA",0.647,82
"GLM","META",0.603,83
"GLM","ARB",0.585,84
"GLM","ETH",0.583,85
"GLM","ID",0.581,86
"GLM","MANA",0.564,87
"GLM","BTC",0.559,88
"GLM","XTZ",0.551,89
"GLM","BLUR",-0.545,90
"GLM","BAT",0.541,91
"GLM","GMT",0.537,92
"GLM","LINK",0.528,93
"GLM","AVAX",0.525,94
"GLM","TFUEL",0.521,95
"GLM","FCT2",0.507,96
"GLM","XEM",0.506,97
"GLM","MASK",0.426,98
"GLM","AQT",0.398,99
"GLM","GRT",0.384,100
"GLM","SOL",0.377,101
"GLM","PYTH",-0.373,102
"GLM","AHT",0.364,103
"GLM","UPP",0.355,104
"GLM","ASTR",0.352,105
"GLM","CRE",0.337,106
"GLM","SSX",-0.328,107
"GLM","STX",-0.278,108
"GLM","TT",0.274,109
"GLM","MBL",0.273,110
"GLM","IMX",0.248,111
"GLM","CHZ",0.213,112
"GLM","SC",-0.197,113
"GLM","APT",0.176,114
"GLM","HBAR",0.172,115
"GLM","WAXP",-0.149,116
"GLM","MVL",0.145,117
"GLM","CELO",0.12,118
"GLM","VET",0.113,119
"GMT","GMT",1,1
"GMT","MANA",0.936,2
"GMT","T",0.923,3
"GMT","FCT2",0.915,4
"GMT","AVAX",0.909,5
"GMT","AHT",0.906,6
"GMT","AQT",0.899,7
"GMT","CBK",0.899,8
"GMT","SAND",0.899,9
"GMT","LOOM",0.89,10
"GMT","STORJ",0.884,11
"GMT","CRE",0.876,12
"GMT","AAVE",0.87,13
"GMT","SBD",0.87,14
"GMT","ID",0.861,15
"GMT","AXS",0.852,16
"GMT","MOC",0.848,17
"GMT","STPT",0.845,18
"GMT","TT",0.841,19
"GMT","ANKR",0.835,20
"GMT","SNT",0.831,21
"GMT","POWR",0.824,22
"GMT","HIFI",0.818,23
"GMT","STMX",0.814,24
"GMT","CELO",0.812,25
"GMT","CHZ",0.81,26
"GMT","GRT",0.81,27
"GMT","ORBS",0.81,28
"GMT","JST",0.805,29
"GMT","UPP",0.797,30
"GMT","GAS",0.795,31
"GMT","GRS",0.795,32
"GMT","TON",0.786,33
"GMT","KAVA",0.783,34
"GMT","STRAX",0.781,35
"GMT","IOST",0.78,36
"GMT","MLK",0.778,37
"GMT","MINA",0.776,38
"GMT","MBL",0.77,39
"GMT","QKC",0.767,40
"GMT","SOL",0.767,41
"GMT","1INCH",0.766,42
"GMT","LINK",0.766,43
"GMT","DKA",0.762,44
"GMT","ASTR",0.759,45
"GMT","ARB",0.753,46
"GMT","HUNT",0.752,47
"GMT","ARDR",0.748,48
"GMT","MVL",0.748,49
"GMT","BORA",0.744,50
"GMT","ELF",0.743,51
"GMT","ARK",0.738,52
"GMT","BAT",0.733,53
"GMT","ADA",0.729,54
"GMT","STRIKE",0.727,55
"GMT","STX",-0.725,56
"GMT","MED",0.719,57
"GMT","ALGO",0.713,58
"GMT","ONG",0.709,59
"GMT","EOS",0.708,60
"GMT","BCH",0.7,61
"GMT","IOTA",0.699,62
"GMT","AERGO",0.697,63
"GMT","STEEM",0.692,64
"GMT","CTC",0.689,65
"GMT","HPO",0.684,66
"GMT","KNC",0.682,67
"GMT","XEM",0.674,68
"GMT","ZRX",0.674,69
"GMT","HIVE",0.672,70
"GMT","FLOW",0.654,71
"GMT","EGLD",0.644,72
"GMT","NEO",0.638,73
"GMT","IQ",0.624,74
"GMT","XTZ",0.624,75
"GMT","MASK",0.616,76
"GMT","PUNDIX",0.609,77
"GMT","ETC",0.608,78
"GMT","BSV",0.607,79
"GMT","XRP",0.599,80
"GMT","META",0.594,81
"GMT","DOT",0.59,82
"GMT","BTG",0.588,83
"GMT","ZIL",0.586,84
"GMT","TFUEL",0.584,85
"GMT","ICX",0.583,86
"GMT","ONT",0.583,87
"GMT","CVC",0.579,88
"GMT","POLYX",0.564,89
"GMT","WAXP",0.546,90
"GMT","CRO",0.542,91
"GMT","GLM",0.537,92
"GMT","DOGE",0.535,93
"GMT","NEAR",0.529,94
"GMT","ATOM",0.527,95
"GMT","PYTH",-0.525,96
"GMT","LSK",0.511,97
"GMT","SEI",-0.483,98
"GMT","MTL",0.477,99
"GMT","SXP",0.474,100
"GMT","ETH",0.437,101
"GMT","BTT",0.428,102
"GMT","XLM",0.395,103
"GMT","SC",0.393,104
"GMT","WAVES",0.392,105
"GMT","MATIC",0.37,106
"GMT","SHIB",0.365,107
"GMT","APT",0.348,108
"GMT","BTC",0.332,109
"GMT","VET",-0.3,110
"GMT","SSX",0.29,111
"GMT","QTUM",0.28,112
"GMT","THETA",0.245,113
"GMT","TRX",-0.234,114
"GMT","BLUR",-0.229,115
"GMT","XEC",0.225,116
"GMT","IMX",0.173,117
"GMT","HBAR",0.165,118
"GMT","SUI",0,119
"GRS","GRS",1,1
"GRS","JST",0.991,2
"GRS","STRIKE",0.984,3
"GRS","KAVA",0.981,4
"GRS","SAND",0.977,5
"GRS","SBD",0.975,6
"GRS","HUNT",0.973,7
"GRS","IOST",0.973,8
"GRS","ARK",0.972,9
"GRS","STMX",0.972,10
"GRS","TON",0.971,11
"GRS","HIFI",0.97,12
"GRS","ONG",0.967,13
"GRS","POWR",0.967,14
"GRS","KNC",0.966,15
"GRS","QKC",0.966,16
"GRS","1INCH",0.965,17
"GRS","CTC",0.965,18
"GRS","ELF",0.965,19
"GRS","ORBS",0.963,20
"GRS","STEEM",0.961,21
"GRS","AXS",0.96,22
"GRS","ZRX",0.957,23
"GRS","BORA",0.954,24
"GRS","MLK",0.953,25
"GRS","LOOM",0.952,26
"GRS","HIVE",0.951,27
"GRS","IOTA",0.951,28
"GRS","NEO",0.951,29
"GRS","STRAX",0.949,30
"GRS","T",0.948,31
"GRS","DKA",0.947,32
"GRS","POLYX",0.946,33
"GRS","STPT",0.945,34
"GRS","ALGO",0.944,35
"GRS","EOS",0.944,36
"GRS","CVC",0.941,37
"GRS","ANKR",0.936,38
"GRS","FLOW",0.936,39
"GRS","CBK",0.934,40
"GRS","GAS",0.934,41
"GRS","ADA",0.932,42
"GRS","DOT",0.924,43
"GRS","PUNDIX",0.918,44
"GRS","HPO",0.916,45
"GRS","AERGO",0.914,46
"GRS","ARDR",0.913,47
"GRS","ETC",0.912,48
"GRS","BTG",0.91,49
"GRS","IQ",0.909,50
"GRS","ONT",0.908,51
"GRS","MOC",0.906,52
"GRS","MED",0.905,53
"GRS","BSV",0.904,54
"GRS","BCH",0.897,55
"GRS","DOGE",0.897,56
"GRS","LSK",0.892,57
"GRS","ZIL",0.892,58
"GRS","STORJ",0.888,59
"GRS","XRP",0.883,60
"GRS","ICX",0.88,61
"GRS","GLM",0.867,62
"GRS","CRO",0.861,63
"GRS","SXP",0.86,64
"GRS","MTL",0.856,65
"GRS","BTT",0.849,66
"GRS","SNT",0.849,67
"GRS","SEI",-0.844,68
"GRS","MANA",0.842,69
"GRS","AAVE",0.839,70
"GRS","SHIB",0.838,71
"GRS","WAVES",0.836,72
"GRS","XEM",0.836,73
"GRS","ATOM",0.832,74
"GRS","FCT2",0.829,75
"GRS","XLM",0.827,76
"GRS","ID",0.816,77
"GRS","MATIC",0.81,78
"GRS","GMT",0.795,79
"GRS","NEAR",0.782,80
"GRS","QTUM",0.773,81
"GRS","AVAX",0.761,82
"GRS","AHT",0.751,83
"GRS","CRE",0.748,84
"GRS","XEC",0.739,85
"GRS","SOL",0.728,86
"GRS","ETH",0.727,87
"GRS","BAT",0.717,88
"GRS","AQT",0.713,89
"GRS","MBL",0.706,90
"GRS","EGLD",0.694,91
"GRS","THETA",0.69,92
"GRS","TT",0.69,93
"GRS","PYTH",-0.688,94
"GRS","TFUEL",0.687,95
"GRS","META",0.683,96
"GRS","BTC",0.679,97
"GRS","GRT",0.671,98
"GRS","XTZ",0.66,99
"GRS","BLUR",-0.657,100
"GRS","MINA",0.656,101
"GRS","STX",-0.643,102
"GRS","LINK",0.638,103
"GRS","TRX",-0.621,104
"GRS","UPP",0.608,105
"GRS","ARB",0.591,106
"GRS","CHZ",0.576,107
"GRS","SUI",-0.557,108
"GRS","MVL",0.515,109
"GRS","CELO",0.512,110
"GRS","MASK",0.443,111
"GRS","ASTR",0.439,112
"GRS","HBAR",0.381,113
"GRS","APT",0.273,114
"GRS","WAXP",0.259,115
"GRS","VET",-0.177,116
"GRS","SSX",-0.096,117
"GRS","IMX",-0.03,118
"GRS","SC",0.029,119
"GRT","GRT",1,1
"GRT","CHZ",0.956,2
"GRT","CELO",0.849,3
"GRT","STORJ",0.813,4
"GRT","GMT",0.81,5
"GRT","CRE",0.808,6
"GRT","LOOM",0.791,7
"GRT","T",0.778,8
"GRT","ID",0.769,9
"GRT","SAND",0.76,10
"GRT","AHT",0.75,11
"GRT","CBK",0.73,12
"GRT","STPT",0.729,13
"GRT","SNT",0.727,14
"GRT","MBL",0.721,15
"GRT","SBD",0.721,16
"GRT","FCT2",0.72,17
"GRT","MANA",0.72,18
"GRT","HIFI",0.718,19
"GRT","XEM",0.713,20
"GRT","TON",0.711,21
"GRT","AQT",0.71,22
"GRT","TT",0.707,23
"GRT","ARK",0.696,24
"GRT","TFUEL",0.674,25
"GRT","AXS",0.672,26
"GRT","GRS",0.671,27
"GRT","STMX",0.667,28
"GRT","POWR",0.66,29
"GRT","ORBS",0.658,30
"GRT","QKC",0.655,31
"GRT","JST",0.652,32
"GRT","IQ",0.65,33
"GRT","MOC",0.643,34
"GRT","IOST",0.642,35
"GRT","SOL",0.635,36
"GRT","ARDR",0.631,37
"GRT","AVAX",0.622,38
"GRT","DKA",0.616,39
"GRT","HUNT",0.615,40
"GRT","ELF",0.603,41
"GRT","KAVA",0.602,42
"GRT","ASTR",0.592,43
"GRT","GAS",0.59,44
"GRT","ANKR",0.589,45
"GRT","1INCH",0.586,46
"GRT","ONG",0.581,47
"GRT","STRAX",0.579,48
"GRT","LINK",0.578,49
"GRT","ZRX",0.575,50
"GRT","STRIKE",0.573,51
"GRT","CTC",0.57,52
"GRT","STEEM",0.563,53
"GRT","AAVE",0.557,54
"GRT","BORA",0.557,55
"GRT","HIVE",0.554,56
"GRT","MLK",0.553,57
"GRT","KNC",0.55,58
"GRT","STX",-0.542,59
"GRT","AERGO",0.541,60
"GRT","UPP",0.541,61
"GRT","ADA",0.535,62
"GRT","FLOW",0.534,63
"GRT","HPO",0.528,64
"GRT","ALGO",0.522,65
"GRT","NEO",0.52,66
"GRT","CVC",0.519,67
"GRT","IOTA",0.515,68
"GRT","EGLD",0.512,69
"GRT","MED",0.512,70
"GRT","BAT",0.508,71
"GRT","EOS",0.506,72
"GRT","PUNDIX",0.498,73
"GRT","MINA",0.496,74
"GRT","POLYX",0.488,75
"GRT","MVL",0.483,76
"GRT","ARB",0.476,77
"GRT","SC",0.474,78
"GRT","BCH",0.47,79
"GRT","ONT",0.468,80
"GRT","ZIL",0.463,81
"GRT","ICX",0.462,82
"GRT","MASK",0.462,83
"GRT","WAXP",0.457,84
"GRT","PYTH",-0.43,85
"GRT","DOGE",0.429,86
"GRT","SXP",0.424,87
"GRT","NEAR",0.421,88
"GRT","SEI",-0.413,89
"GRT","MTL",0.411,90
"GRT","META",0.41,91
"GRT","CRO",0.402,92
"GRT","DOT",0.399,93
"GRT","BTG",0.398,94
"GRT","ETC",0.394,95
"GRT","BSV",0.385,96
"GRT","GLM",0.384,97
"GRT","LSK",0.352,98
"GRT","TRX",-0.337,99
"GRT","BLUR",-0.312,100
"GRT","XRP",0.311,101
"GRT","ETH",0.299,102
"GRT","XLM",0.277,103
"GRT","SHIB",0.268,104
"GRT","WAVES",0.264,105
"GRT","BTT",0.256,106
"GRT","BTC",0.254,107
"GRT","ATOM",0.247,108
"GRT","THETA",0.238,109
"GRT","QTUM",0.215,110
"GRT","VET",-0.197,111
"GRT","XTZ",0.188,112
"GRT","APT",0.162,113
"GRT","MATIC",0.16,114
"GRT","IMX",0.122,115
"GRT","XEC",0.116,116
"GRT","SUI",0.105,117
"GRT","SSX",0.075,118
"GRT","HBAR",-0.033,119
"HBAR","HBAR",1,1
"HBAR","PYTH",-0.86,2
"HBAR","BTC",0.791,3
"HBAR","ETH",0.785,4
"HBAR","DOGE",0.683,5
"HBAR","XEC",0.666,6
"HBAR","BTT",0.66,7
"HBAR","MED",0.635,8
"HBAR","SEI",-0.622,9
"HBAR","CRO",0.621,10
"HBAR","MTL",0.617,11
"HBAR","META",0.604,12
"HBAR","SHIB",0.604,13
"HBAR","SOL",0.588,14
"HBAR","XTZ",0.584,15
"HBAR","ADA",0.576,16
"HBAR","ATOM",0.576,17
"HBAR","DKA",0.572,18
"HBAR","MLK",0.572,19
"HBAR","STEEM",0.564,20
"HBAR","APT",0.563,21
"HBAR","XRP",0.562,22
"HBAR","IMX",-0.561,23
"HBAR","QKC",0.541,24
"HBAR","SC",-0.538,25
"HBAR","NEO",0.533,26
"HBAR","MBL",0.53,27
"HBAR","ETC",0.52,28
"HBAR","STRIKE",0.507,29
"HBAR","POLYX",0.501,30
"HBAR","ZIL",0.5,31
"HBAR","ORBS",0.499,32
"HBAR","XEM",0.499,33
"HBAR","QTUM",0.486,34
"HBAR","MVL",0.484,35
"HBAR","ONG",0.481,36
"HBAR","STPT",0.479,37
"HBAR","SUI",-0.473,38
"HBAR","HPO",0.467,39
"HBAR","STMX",0.464,40
"HBAR","TT",0.462,41
"HBAR","WAXP",0.46,42
"HBAR","1INCH",0.459,43
"HBAR","PUNDIX",0.458,44
"HBAR","LSK",0.455,45
"HBAR","ZRX",0.451,46
"HBAR","ARK",0.45,47
"HBAR","HIFI",0.443,48
"HBAR","SXP",0.442,49
"HBAR","SBD",0.44,50
"HBAR","IOTA",0.439,51
"HBAR","HIVE",0.436,52
"HBAR","TFUEL",0.432,53
"HBAR","TON",0.429,54
"HBAR","ONT",0.424,55
"HBAR","IOST",0.422,56
"HBAR","DOT",0.417,57
"HBAR","XLM",0.417,58
"HBAR","KNC",0.413,59
"HBAR","AHT",0.412,60
"HBAR","ALGO",0.411,61
"HBAR","FCT2",0.409,62
"HBAR","ICX",0.408,63
"HBAR","MATIC",0.408,64
"HBAR","AVAX",0.403,65
"HBAR","POWR",0.403,66
"HBAR","KAVA",0.401,67
"HBAR","MANA",0.399,68
"HBAR","BLUR",-0.398,69
"HBAR","MOC",0.392,70
"HBAR","EOS",0.39,71
"HBAR","STRAX",0.386,72
"HBAR","JST",0.385,73
"HBAR","GAS",0.384,74
"HBAR","GRS",0.381,75
"HBAR","STORJ",0.377,76
"HBAR","HUNT",0.376,77
"HBAR","CVC",0.367,78
"HBAR","BTG",0.362,79
"HBAR","STX",-0.361,80
"HBAR","CRE",0.358,81
"HBAR","BORA",0.355,82
"HBAR","T",0.346,83
"HBAR","WAVES",0.346,84
"HBAR","BSV",0.341,85
"HBAR","FLOW",0.332,86
"HBAR","AERGO",0.325,87
"HBAR","ANKR",0.324,88
"HBAR","SAND",0.314,89
"HBAR","AAVE",0.309,90
"HBAR","LINK",0.286,91
"HBAR","ASTR",-0.278,92
"HBAR","AXS",0.276,93
"HBAR","BCH",0.274,94
"HBAR","BAT",0.273,95
"HBAR","AQT",0.266,96
"HBAR","CBK",0.257,97
"HBAR","CTC",0.249,98
"HBAR","VET",-0.234,99
"HBAR","ELF",0.228,100
"HBAR","UPP",0.21,101
"HBAR","LOOM",0.198,102
"HBAR","MASK",0.175,103
"HBAR","GLM",0.172,104
"HBAR","GMT",0.165,105
"HBAR","ARDR",0.155,106
"HBAR","IQ",0.154,107
"HBAR","SSX",0.144,108
"HBAR","EGLD",-0.127,109
"HBAR","ID",0.105,110
"HBAR","TRX",0.087,111
"HBAR","MINA",-0.081,112
"HBAR","CELO",0.076,113
"HBAR","NEAR",0.07,114
"HBAR","CHZ",-0.066,115
"HBAR","SNT",0.055,116
"HBAR","THETA",0.05,117
"HBAR","GRT",-0.033,118
"HBAR","ARB",0.02,119
"HIFI","HIFI",1,1
"HIFI","TON",0.989,2
"HIFI","SBD",0.986,3
"HIFI","STPT",0.985,4
"HIFI","ARK",0.984,5
"HIFI","QKC",0.976,6
"HIFI","STMX",0.976,7
"HIFI","T",0.975,8
"HIFI","POWR",0.971,9
"HIFI","SAND",0.971,10
"HIFI","GRS",0.97,11
"HIFI","HUNT",0.97,12
"HIFI","JST",0.97,13
"HIFI","ORBS",0.966,14
"HIFI","KAVA",0.96,15
"HIFI","STRIKE",0.956,16
"HIFI","STEEM",0.953,17
"HIFI","DKA",0.95,18
"HIFI","IOST",0.95,19
"HIFI","MOC",0.948,20
"HIFI","ONG",0.946,21
"HIFI","ADA",0.945,22
"HIFI","ZRX",0.945,23
"HIFI","KNC",0.941,24
"HIFI","GAS",0.939,25
"HIFI","1INCH",0.932,26
"HIFI","LOOM",0.93,27
"HIFI","MLK",0.929,28
"HIFI","HPO",0.926,29
"HIFI","NEO",0.922,30
"HIFI","HIVE",0.918,31
"HIFI","FLOW",0.915,32
"HIFI","IOTA",0.915,33
"HIFI","EOS",0.913,34
"HIFI","CTC",0.911,35
"HIFI","CVC",0.909,36
"HIFI","FCT2",0.908,37
"HIFI","STORJ",0.902,38
"HIFI","AXS",0.9,39
"HIFI","XEM",0.898,40
"HIFI","POLYX",0.897,41
"HIFI","PUNDIX",0.888,42
"HIFI","STRAX",0.885,43
"HIFI","MED",0.884,44
"HIFI","ELF",0.883,45
"HIFI","CBK",0.882,46
"HIFI","DOGE",0.881,47
"HIFI","AERGO",0.88,48
"HIFI","ID",0.879,49
"HIFI","ALGO",0.877,50
"HIFI","CRO",0.877,51
"HIFI","BORA",0.871,52
"HIFI","ONT",0.869,53
"HIFI","SEI",-0.864,54
"HIFI","MANA",0.861,55
"HIFI","ANKR",0.858,56
"HIFI","ICX",0.85,57
"HIFI","CRE",0.849,58
"HIFI","IQ",0.848,59
"HIFI","BCH",0.843,60
"HIFI","ETC",0.843,61
"HIFI","XRP",0.841,62
"HIFI","DOT",0.84,63
"HIFI","ZIL",0.839,64
"HIFI","MTL",0.834,65
"HIFI","AHT",0.833,66
"HIFI","LSK",0.83,67
"HIFI","BSV",0.829,68
"HIFI","BTT",0.823,69
"HIFI","SXP",0.823,70
"HIFI","GMT",0.818,71
"HIFI","BTG",0.816,72
"HIFI","MBL",0.816,73
"HIFI","AQT",0.81,74
"HIFI","SHIB",0.808,75
"HIFI","ARDR",0.804,76
"HIFI","TT",0.784,77
"HIFI","BAT",0.778,78
"HIFI","SOL",0.778,79
"HIFI","STX",-0.777,80
"HIFI","AAVE",0.773,81
"HIFI","XLM",0.762,82
"HIFI","SNT",0.759,83
"HIFI","ATOM",0.758,84
"HIFI","AVAX",0.754,85
"HIFI","PYTH",-0.754,86
"HIFI","WAVES",0.743,87
"HIFI","GLM",0.732,88
"HIFI","NEAR",0.727,89
"HIFI","GRT",0.718,90
"HIFI","QTUM",0.715,91
"HIFI","MATIC",0.71,92
"HIFI","XEC",0.708,93
"HIFI","BLUR",-0.707,94
"HIFI","ETH",0.705,95
"HIFI","UPP",0.705,96
"HIFI","CHZ",0.672,97
"HIFI","BTC",0.656,98
"HIFI","TFUEL",0.637,99
"HIFI","LINK",0.626,100
"HIFI","XTZ",0.619,101
"HIFI","META",0.604,102
"HIFI","MINA",0.601,103
"HIFI","CELO",0.594,104
"HIFI","MVL",0.588,105
"HIFI","THETA",0.549,106
"HIFI","EGLD",0.54,107
"HIFI","TRX",-0.54,108
"HIFI","ARB",0.472,109
"HIFI","ASTR",0.456,110
"HIFI","SUI",-0.454,111
"HIFI","HBAR",0.443,112
"HIFI","WAXP",0.356,113
"HIFI","MASK",0.355,114
"HIFI","VET",-0.285,115
"HIFI","APT",0.235,116
"HIFI","IMX",-0.211,117
"HIFI","SC",0.15,118
"HIFI","SSX",-0.062,119
"HIVE","HIVE",1,1
"HIVE","PUNDIX",0.995,2
"HIVE","IOTA",0.991,3
"HIVE","ONG",0.99,4
"HIVE","ONT",0.99,5
"HIVE","NEO",0.988,6
"HIVE","IOST",0.986,7
"HIVE","1INCH",0.985,8
"HIVE","ICX",0.982,9
"HIVE","AERGO",0.981,10
"HIVE","STEEM",0.981,11
"HIVE","KNC",0.98,12
"HIVE","STRIKE",0.977,13
"HIVE","HPO",0.975,14
"HIVE","HUNT",0.969,15
"HIVE","ZRX",0.969,16
"HIVE","SXP",0.968,17
"HIVE","ADA",0.967,18
"HIVE","ALGO",0.965,19
"HIVE","ORBS",0.965,20
"HIVE","KAVA",0.964,21
"HIVE","QKC",0.964,22
"HIVE","STMX",0.964,23
"HIVE","LSK",0.963,24
"HIVE","DKA",0.959,25
"HIVE","FLOW",0.958,26
"HIVE","TON",0.957,27
"HIVE","ARK",0.953,28
"HIVE","CVC",0.951,29
"HIVE","GRS",0.951,30
"HIVE","MTL",0.949,31
"HIVE","DOT",0.947,32
"HIVE","ZIL",0.945,33
"HIVE","BORA",0.942,34
"HIVE","POLYX",0.939,35
"HIVE","MED",0.938,36
"HIVE","DOGE",0.937,37
"HIVE","JST",0.937,38
"HIVE","XLM",0.937,39
"HIVE","CTC",0.932,40
"HIVE","SBD",0.93,41
"HIVE","MLK",0.929,42
"HIVE","XRP",0.927,43
"HIVE","EOS",0.923,44
"HIVE","STPT",0.92,45
"HIVE","ATOM",0.919,46
"HIVE","HIFI",0.918,47
"HIVE","WAVES",0.918,48
"HIVE","SAND",0.914,49
"HIVE","ETC",0.912,50
"HIVE","BTT",0.905,51
