"기준코인","대상코인","상관계수","순서"
"DKA","GLM",0.551,107
"DKA","EGLD",0.547,108
"DKA","MATIC",0.518,109
"DKA","VET",-0.459,110
"DKA","APT",0.445,111
"DKA","SSX",0.386,112
"DKA","HBAR",0.375,113
"DKA","BLUR",-0.345,114
"DKA","SC",0.219,115
"DKA","THETA",0.201,116
"DKA","TRX",-0.177,117
"DKA","SUI",-0.061,118
"DKA","IMX",0.056,119
"DOGE","DOGE",1,1
"DOGE","STEEM",0.985,2
"DOGE","QKC",0.984,3
"DOGE","PUNDIX",0.983,4
"DOGE","HIVE",0.979,5
"DOGE","MED",0.977,6
"DOGE","DKA",0.967,7
"DOGE","ONG",0.967,8
"DOGE","STRIKE",0.967,9
"DOGE","MLK",0.966,10
"DOGE","STMX",0.966,11
"DOGE","NEO",0.964,12
"DOGE","ONT",0.964,13
"DOGE","SBD",0.961,14
"DOGE","ADA",0.954,15
"DOGE","ICX",0.952,16
"DOGE","IOST",0.952,17
"DOGE","1INCH",0.95,18
"DOGE","ORBS",0.948,19
"DOGE","STORJ",0.945,20
"DOGE","IOTA",0.944,21
"DOGE","MANA",0.943,22
"DOGE","SXP",0.941,23
"DOGE","MTL",0.938,24
"DOGE","SAND",0.935,25
"DOGE","STPT",0.933,26
"DOGE","ARK",0.931,27
"DOGE","GRS",0.927,28
"DOGE","HPO",0.927,29
"DOGE","QTUM",0.923,30
"DOGE","KAVA",0.922,31
"DOGE","ALGO",0.921,32
"DOGE","ANKR",0.917,33
"DOGE","KNC",0.915,34
"DOGE","TON",0.913,35
"DOGE","ZRX",0.912,36
"DOGE","POLYX",0.908,37
"DOGE","LSK",0.907,38
"DOGE","HIFI",0.906,39
"DOGE","HUNT",0.906,40
"DOGE","SHIB",0.906,41
"DOGE","BTT",0.904,42
"DOGE","T",0.903,43
"DOGE","AVAX",0.9,44
"DOGE","BORA",0.897,45
"DOGE","STRAX",0.896,46
"DOGE","LOOM",0.895,47
"DOGE","AHT",0.894,48
"DOGE","AERGO",0.893,49
"DOGE","ZIL",0.892,50
"DOGE","XLM",0.891,51
"DOGE","FCT2",0.89,52
"DOGE","AXS",0.889,53
"DOGE","GMT",0.889,54
"DOGE","JST",0.889,55
"DOGE","POWR",0.887,56
"DOGE","CBK",0.881,57
"DOGE","SOL",0.879,58
"DOGE","GAS",0.877,59
"DOGE","MOC",0.873,60
"DOGE","ETC",0.863,61
"DOGE","ATOM",0.861,62
"DOGE","CRO",0.856,63
"DOGE","PYTH",-0.853,64
"DOGE","DOT",0.852,65
"DOGE","EOS",0.847,66
"DOGE","FLOW",0.847,67
"DOGE","XEC",0.842,68
"DOGE","CVC",0.84,69
"DOGE","ETH",0.84,70
"DOGE","XRP",0.834,71
"DOGE","CRE",0.83,72
"DOGE","ELF",0.823,73
"DOGE","ARDR",0.816,74
"DOGE","META",0.815,75
"DOGE","AAVE",0.813,76
"DOGE","CTC",0.812,77
"DOGE","SEI",-0.809,78
"DOGE","TT",0.807,79
"DOGE","XEM",0.807,80
"DOGE","LINK",0.802,81
"DOGE","ID",0.784,82
"DOGE","WAVES",0.779,83
"DOGE","AQT",0.776,84
"DOGE","TFUEL",0.776,85
"DOGE","GRT",0.767,86
"DOGE","BTG",0.765,87
"DOGE","BTC",0.764,88
"DOGE","MBL",0.764,89
"DOGE","CELO",0.761,90
"DOGE","BCH",0.751,91
"DOGE","MINA",0.75,92
"DOGE","ARB",0.748,93
"DOGE","SNT",0.742,94
"DOGE","MVL",0.741,95
"DOGE","XTZ",0.719,96
"DOGE","BSV",0.716,97
"DOGE","IQ",0.707,98
"DOGE","NEAR",0.696,99
"DOGE","CHZ",0.687,100
"DOGE","MASK",0.685,101
"DOGE","UPP",0.681,102
"DOGE","GLM",0.671,103
"DOGE","BAT",0.667,104
"DOGE","STX",-0.647,105
"DOGE","MATIC",0.609,106
"DOGE","ASTR",0.595,107
"DOGE","EGLD",0.585,108
"DOGE","WAXP",0.562,109
"DOGE","APT",0.46,110
"DOGE","BLUR",-0.419,111
"DOGE","VET",-0.378,112
"DOGE","TRX",-0.318,113
"DOGE","THETA",0.315,114
"DOGE","HBAR",0.294,115
"DOGE","SUI",-0.242,116
"DOGE","SSX",0.23,117
"DOGE","IMX",0.07,118
"DOGE","SC",0.025,119
"DOT","DOT",1,1
"DOT","ALGO",0.985,2
"DOT","BTG",0.976,3
"DOT","ETC",0.969,4
"DOT","WAVES",0.966,5
"DOT","XLM",0.954,6
"DOT","ELF",0.947,7
"DOT","CTC",0.945,8
"DOT","POLYX",0.945,9
"DOT","ARDR",0.943,10
"DOT","BCH",0.943,11
"DOT","BORA",0.94,12
"DOT","EOS",0.94,13
"DOT","1INCH",0.939,14
"DOT","GLM",0.939,15
"DOT","SHIB",0.937,16
"DOT","GRS",0.931,17
"DOT","IOST",0.929,18
"DOT","QTUM",0.928,19
"DOT","ANKR",0.926,20
"DOT","KNC",0.924,21
"DOT","AERGO",0.919,22
"DOT","FLOW",0.919,23
"DOT","LSK",0.917,24
"DOT","BSV",0.916,25
"DOT","GAS",0.916,26
"DOT","MATIC",0.916,27
"DOT","AXS",0.909,28
"DOT","KAVA",0.909,29
"DOT","STRIKE",0.908,30
"DOT","ATOM",0.904,31
"DOT","HIVE",0.9,32
"DOT","IOTA",0.896,33
"DOT","LOOM",0.896,34
"DOT","ONT",0.891,35
"DOT","ONG",0.889,36
"DOT","SXP",0.889,37
"DOT","XEC",0.887,38
"DOT","CRO",0.886,39
"DOT","ZRX",0.879,40
"DOT","ZIL",0.878,41
"DOT","NEAR",0.874,42
"DOT","POWR",0.874,43
"DOT","STRAX",0.871,44
"DOT","XRP",0.871,45
"DOT","STEEM",0.869,46
"DOT","MLK",0.868,47
"DOT","PUNDIX",0.868,48
"DOT","HUNT",0.863,49
"DOT","CBK",0.858,50
"DOT","JST",0.856,51
"DOT","DOGE",0.852,52
"DOT","CVC",0.849,53
"DOT","SAND",0.849,54
"DOT","SEI",-0.846,55
"DOT","QKC",0.835,56
"DOT","SBD",0.833,57
"DOT","HPO",0.831,58
"DOT","MINA",0.828,59
"DOT","MOC",0.828,60
"DOT","AAVE",0.826,61
"DOT","STMX",0.821,62
"DOT","MED",0.82,63
"DOT","NEO",0.813,64
"DOT","BTT",0.812,65
"DOT","ARK",0.807,66
"DOT","ADA",0.805,67
"DOT","ICX",0.802,68
"DOT","EGLD",0.783,69
"DOT","STORJ",0.783,70
"DOT","IQ",0.778,71
"DOT","SNT",0.769,72
"DOT","LINK",0.768,73
"DOT","HIFI",0.759,74
"DOT","ORBS",0.751,75
"DOT","DKA",0.748,76
"DOT","T",0.747,77
"DOT","TON",0.743,78
"DOT","ARB",0.739,79
"DOT","STPT",0.738,80
"DOT","ID",0.735,81
"DOT","MTL",0.728,82
"DOT","GMT",0.723,83
"DOT","MANA",0.713,84
"DOT","META",0.704,85
"DOT","FCT2",0.697,86
"DOT","AVAX",0.692,87
"DOT","THETA",0.691,88
"DOT","SUI",-0.68,89
"DOT","TRX",-0.65,90
"DOT","BAT",0.646,91
"DOT","ASTR",0.641,92
"DOT","XTZ",0.611,93
"DOT","UPP",0.608,94
"DOT","AQT",0.603,95
"DOT","ETH",0.597,96
"DOT","MASK",0.597,97
"DOT","AHT",0.587,98
"DOT","TFUEL",0.547,99
"DOT","GRT",0.53,100
"DOT","SOL",0.529,101
"DOT","PYTH",-0.522,102
"DOT","BLUR",-0.52,103
"DOT","CRE",0.498,104
"DOT","BTC",0.491,105
"DOT","STX",-0.459,106
"DOT","XEM",0.441,107
"DOT","TT",0.433,108
"DOT","MVL",0.386,109
"DOT","CHZ",0.381,110
"DOT","CELO",0.369,111
"DOT","MBL",0.354,112
"DOT","IMX",0.294,113
"DOT","VET",-0.248,114
"DOT","APT",0.223,115
"DOT","SC",-0.135,116
"DOT","SSX",-0.124,117
"DOT","WAXP",0.084,118
"DOT","HBAR",-0.065,119
"EGLD","EGLD",1,1
"EGLD","SNT",0.935,2
"EGLD","ARDR",0.921,3
"EGLD","ELF",0.878,4
"EGLD","GLM",0.873,5
"EGLD","WAVES",0.872,6
"EGLD","BTG",0.867,7
"EGLD","THETA",0.854,8
"EGLD","CBK",0.851,9
"EGLD","AXS",0.846,10
"EGLD","BSV",0.843,11
"EGLD","AAVE",0.836,12
"EGLD","MATIC",0.826,13
"EGLD","ARB",0.821,14
"EGLD","ANKR",0.816,15
"EGLD","IQ",0.796,16
"EGLD","POLYX",0.795,17
"EGLD","DOT",0.783,18
"EGLD","STRAX",0.781,19
"EGLD","IMX",0.779,20
"EGLD","LOOM",0.777,21
"EGLD","BCH",0.776,22
"EGLD","ETC",0.775,23
"EGLD","BORA",0.765,24
"EGLD","CTC",0.763,25
"EGLD","JST",0.748,26
"EGLD","XLM",0.74,27
"EGLD","GRS",0.737,28
"EGLD","LSK",0.725,29
"EGLD","XEC",0.725,30
"EGLD","QTUM",0.724,31
"EGLD","SHIB",0.717,32
"EGLD","ALGO",0.714,33
"EGLD","STRIKE",0.711,34
"EGLD","EOS",0.706,35
"EGLD","POWR",0.705,36
"EGLD","SAND",0.704,37
"EGLD","KAVA",0.7,38
"EGLD","CVC",0.698,39
"EGLD","MINA",0.696,40
"EGLD","KNC",0.683,41
"EGLD","IOTA",0.677,42
"EGLD","CRO",0.671,43
"EGLD","NEO",0.667,44
"EGLD","ZIL",0.667,45
"EGLD","MLK",0.664,46
"EGLD","HIVE",0.657,47
"EGLD","ONG",0.655,48
"EGLD","ONT",0.651,49
"EGLD","ZRX",0.644,50
"EGLD","GMT",0.638,51
"EGLD","SBD",0.625,52
"EGLD","HUNT",0.623,53
"EGLD","SUI",-0.623,54
"EGLD","FLOW",0.62,55
"EGLD","XRP",0.618,56
"EGLD","1INCH",0.617,57
"EGLD","IOST",0.613,58
"EGLD","TRX",-0.612,59
"EGLD","BTT",0.608,60
"EGLD","T",0.607,61
"EGLD","ASTR",0.606,62
"EGLD","PUNDIX",0.605,63
"EGLD","STEEM",0.605,64
"EGLD","ARK",0.6,65
"EGLD","GAS",0.598,66
"EGLD","ATOM",0.594,67
"EGLD","STMX",0.594,68
"EGLD","STORJ",0.59,69
"EGLD","DOGE",0.585,70
"EGLD","HIFI",0.584,71
"EGLD","MASK",0.582,72
"EGLD","ORBS",0.577,73
"EGLD","QKC",0.569,74
"EGLD","TON",0.569,75
"EGLD","META",0.563,76
"EGLD","LINK",0.56,77
"EGLD","ICX",0.559,78
"EGLD","AVAX",0.554,79
"EGLD","MED",0.549,80
"EGLD","AERGO",0.547,81
"EGLD","DKA",0.547,82
"EGLD","SXP",0.544,83
"EGLD","TFUEL",0.543,84
"EGLD","SEI",-0.542,85
"EGLD","MANA",0.526,86
"EGLD","MOC",0.526,87
"EGLD","GRT",0.516,88
"EGLD","STPT",0.505,89
"EGLD","ID",0.503,90
"EGLD","ADA",0.491,91
"EGLD","NEAR",0.49,92
"EGLD","MTL",0.489,93
"EGLD","HPO",0.467,94
"EGLD","FCT2",0.404,95
"EGLD","XTZ",0.372,96
"EGLD","AQT",0.363,97
"EGLD","CHZ",0.358,98
"EGLD","AHT",0.342,99
"EGLD","BAT",0.34,100
"EGLD","CRE",0.308,101
"EGLD","CELO",0.302,102
"EGLD","UPP",0.301,103
"EGLD","ETH",0.281,104
"EGLD","SOL",0.28,105
"EGLD","XEM",0.271,106
"EGLD","HBAR",-0.266,107
"EGLD","BLUR",-0.263,108
"EGLD","TT",0.242,109
"EGLD","STX",-0.228,110
"EGLD","BTC",0.205,111
"EGLD","MBL",0.185,112
"EGLD","MVL",0.166,113
"EGLD","PYTH",-0.116,114
"EGLD","VET",-0.111,115
"EGLD","APT",0.101,116
"EGLD","SSX",-0.083,117
"EGLD","WAXP",-0.067,118
"EGLD","SC",0.022,119
"ELF","ELF",1,1
"ELF","ARDR",0.978,2
"ELF","POLYX",0.977,3
"ELF","WAVES",0.975,4
"ELF","CTC",0.972,5
"ELF","GRS",0.962,6
"ELF","BTG",0.955,7
"ELF","DOT",0.947,8
"ELF","LOOM",0.947,9
"ELF","GLM",0.946,10
"ELF","BORA",0.943,11
"ELF","SHIB",0.939,12
"ELF","CVC",0.938,13
"ELF","AXS",0.935,14
"ELF","ANKR",0.932,15
"ELF","LSK",0.927,16
"ELF","IQ",0.926,17
"ELF","ALGO",0.923,18
"ELF","KNC",0.923,19
"ELF","STRAX",0.921,20
"ELF","BCH",0.919,21
"ELF","STRIKE",0.919,22
"ELF","XLM",0.918,23
"ELF","KAVA",0.911,24
"ELF","CBK",0.909,25
"ELF","BSV",0.908,26
"ELF","EOS",0.907,27
"ELF","FLOW",0.902,28
"ELF","POWR",0.902,29
"ELF","CRO",0.901,30
"ELF","HIVE",0.9,31
"ELF","IOST",0.9,32
"ELF","SAND",0.899,33
"ELF","JST",0.897,34
"ELF","HUNT",0.896,35
"ELF","1INCH",0.894,36
"ELF","ETC",0.894,37
"ELF","QTUM",0.892,38
"ELF","SNT",0.88,39
"ELF","ONG",0.879,40
"ELF","EGLD",0.878,41
"ELF","IOTA",0.876,42
"ELF","ONT",0.876,43
"ELF","ZRX",0.875,44
"ELF","GAS",0.872,45
"ELF","AERGO",0.87,46
"ELF","SEI",-0.87,47
"ELF","MATIC",0.866,48
"ELF","PUNDIX",0.865,49
"ELF","MLK",0.864,50
"ELF","XEC",0.862,51
"ELF","SXP",0.861,52
"ELF","SBD",0.859,53
"ELF","STEEM",0.859,54
"ELF","ARK",0.857,55
"ELF","STMX",0.846,56
"ELF","NEO",0.845,57
"ELF","QKC",0.837,58
"ELF","AAVE",0.836,59
"ELF","DOGE",0.823,60
"ELF","HIFI",0.82,61
"ELF","NEAR",0.811,62
"ELF","T",0.811,63
"ELF","MOC",0.806,64
"ELF","BTT",0.8,65
"ELF","TON",0.798,66
"ELF","ZIL",0.798,67
"ELF","HPO",0.792,68
"ELF","ICX",0.791,69
"ELF","GMT",0.779,70
"ELF","MINA",0.779,71
"ELF","ID",0.777,72
"ELF","STORJ",0.775,73
"ELF","ATOM",0.773,74
"ELF","ORBS",0.773,75
"ELF","XRP",0.773,76
"ELF","THETA",0.772,77
"ELF","ARB",0.77,78
"ELF","MED",0.765,79
"ELF","ADA",0.764,80
"ELF","DKA",0.762,81
"ELF","STPT",0.756,82
"ELF","TRX",-0.722,83
"ELF","MANA",0.717,84
"ELF","FCT2",0.683,85
"ELF","AVAX",0.675,86
"ELF","MTL",0.675,87
"ELF","GRT",0.67,88
"ELF","ASTR",0.667,89
"ELF","LINK",0.655,90
"ELF","SUI",-0.638,91
"ELF","AHT",0.612,92
"ELF","META",0.602,93
"ELF","BLUR",-0.601,94
"ELF","AQT",0.597,95
"ELF","TFUEL",0.59,96
"ELF","CRE",0.576,97
"ELF","BAT",0.573,98
"ELF","UPP",0.555,99
"ELF","CHZ",0.544,100
"ELF","STX",-0.538,101
"ELF","XEM",0.538,102
"ELF","SOL",0.519,103
"ELF","MASK",0.499,104
"ELF","CELO",0.488,105
"ELF","XTZ",0.483,106
"ELF","TT",0.48,107
"ELF","ETH",0.461,108
"ELF","MBL",0.426,109
"ELF","PYTH",-0.426,110
"ELF","IMX",0.391,111
"ELF","VET",-0.383,112
"ELF","MVL",0.369,113
"ELF","BTC",0.349,114
"ELF","HBAR",-0.225,115
"ELF","SSX",-0.102,116
"ELF","SC",0.083,117
"ELF","WAXP",0.076,118
"ELF","APT",0.051,119
"EOS","EOS",1,1
"EOS","XLM",0.986,2
"EOS","GAS",0.985,3
"EOS","SHIB",0.983,4
"EOS","BCH",0.98,5
"EOS","CRO",0.98,6
"EOS","KNC",0.979,7
"EOS","KAVA",0.973,8
"EOS","QTUM",0.971,9
"EOS","FLOW",0.97,10
"EOS","POWR",0.967,11
"EOS","ZRX",0.965,12
"EOS","XEC",0.961,13
"EOS","MOC",0.953,14
"EOS","BSV",0.952,15
"EOS","ETC",0.951,16
"EOS","IOTA",0.95,17
"EOS","LOOM",0.946,18
"EOS","ONT",0.945,19
"EOS","CTC",0.943,20
"EOS","JST",0.943,21
"EOS","ONG",0.942,22
"EOS","DOT",0.94,23
"EOS","BTG",0.936,24
"EOS","AXS",0.935,25
"EOS","HUNT",0.932,26
"EOS","ALGO",0.928,27
"EOS","MINA",0.927,28
"EOS","STRIKE",0.927,29
"EOS","WAVES",0.923,30
"EOS","XRP",0.923,31
"EOS","GRS",0.922,32
"EOS","HIVE",0.919,33
"EOS","POLYX",0.916,34
"EOS","HPO",0.915,35
"EOS","SAND",0.914,36
"EOS","ELF",0.907,37
"EOS","STEEM",0.905,38
"EOS","ZIL",0.905,39
"EOS","ID",0.902,40
"EOS","IOST",0.902,41
"EOS","SBD",0.9,42
"EOS","1INCH",0.895,43
"EOS","PUNDIX",0.89,44
"EOS","CBK",0.887,45
"EOS","ICX",0.887,46
"EOS","ADA",0.883,47
"EOS","ARK",0.883,48
"EOS","LSK",0.881,49
"EOS","MATIC",0.88,50
"EOS","ARDR",0.879,51
"EOS","AERGO",0.878,52
"EOS","QKC",0.877,53
"EOS","ANKR",0.876,54
"EOS","HIFI",0.874,55
"EOS","STMX",0.872,56
"EOS","CVC",0.869,57
"EOS","BTT",0.864,58
"EOS","SXP",0.863,59
"EOS","TON",0.86,60
"EOS","T",0.857,61
"EOS","NEO",0.855,62
"EOS","STORJ",0.855,63
"EOS","STPT",0.855,64
"EOS","BAT",0.854,65
"EOS","DOGE",0.847,66
"EOS","MLK",0.846,67
"EOS","FCT2",0.844,68
"EOS","AAVE",0.843,69
"EOS","ASTR",0.841,70
"EOS","BORA",0.839,71
"EOS","LINK",0.831,72
"EOS","NEAR",0.831,73
"EOS","GLM",0.829,74
"EOS","ORBS",0.829,75
"EOS","GMT",0.828,76
"EOS","UPP",0.828,77
"EOS","SEI",-0.819,78
"EOS","ATOM",0.815,79
"EOS","AQT",0.812,80
"EOS","STRAX",0.805,81
"EOS","DKA",0.793,82
"EOS","MTL",0.79,83
"EOS","MED",0.785,84
"EOS","SNT",0.773,85
"EOS","MANA",0.764,86
"EOS","IQ",0.735,87
"EOS","EGLD",0.706,88
"EOS","AVAX",0.704,89
"EOS","AHT",0.673,90
"EOS","STX",-0.648,91
"EOS","ARB",0.628,92
"EOS","GRT",0.625,93
"EOS","CRE",0.618,94
"EOS","THETA",0.613,95
"EOS","TRX",-0.6,96
"EOS","BLUR",-0.578,97
"EOS","XTZ",0.572,98
"EOS","META",0.565,99
"EOS","MASK",0.542,100
"EOS","CHZ",0.541,101
"EOS","XEM",0.531,102
"EOS","SOL",0.53,103
"EOS","TT",0.527,104
"EOS","ETH",0.512,105
"EOS","PYTH",-0.507,106
"EOS","SUI",-0.485,107
"EOS","MBL",0.467,108
"EOS","CELO",0.449,109
"EOS","TFUEL",0.421,110
"EOS","MVL",0.42,111
"EOS","BTC",0.407,112
"EOS","VET",-0.234,113
"EOS","SSX",-0.165,114
"EOS","APT",0.158,115
"EOS","IMX",0.153,116
"EOS","SC",0.145,117
"EOS","WAXP",0.11,118
"EOS","HBAR",0.002,119
"ETC","ETC",1,1
"ETC","QTUM",0.97,2
"ETC","DOT",0.969,3
"ETC","XLM",0.969,4
"ETC","ALGO",0.959,5
"ETC","BTG",0.958,6
"ETC","ZIL",0.956,7
"ETC","EOS",0.951,8
"ETC","AXS",0.943,9
"ETC","BCH",0.94,10
"ETC","BSV",0.936,11
"ETC","XRP",0.935,12
"ETC","XEC",0.934,13
"ETC","SHIB",0.928,14
"ETC","IOTA",0.926,15
"ETC","WAVES",0.925,16
"ETC","KAVA",0.921,17
"ETC","ARDR",0.919,18
"ETC","ANKR",0.918,19
"ETC","KNC",0.917,20
"ETC","ONT",0.915,21
"ETC","GAS",0.913,22
"ETC","MINA",0.913,23
"ETC","ONG",0.913,24
"ETC","STRIKE",0.907,25
"ETC","MATIC",0.905,26
"ETC","ATOM",0.903,27
"ETC","POLYX",0.903,28
"ETC","ZRX",0.903,29
"ETC","CBK",0.901,30
"ETC","AAVE",0.896,31
"ETC","LOOM",0.896,32
"ETC","ELF",0.894,33
"ETC","LINK",0.894,34
"ETC","HIVE",0.893,35
"ETC","POWR",0.893,36
"ETC","1INCH",0.892,37
"ETC","JST",0.892,38
"ETC","CRO",0.886,39
"ETC","GRS",0.884,40
"ETC","FLOW",0.883,41
"ETC","IOST",0.882,42
"ETC","CTC",0.88,43
"ETC","STEEM",0.876,44
"ETC","BORA",0.872,45
"ETC","LSK",0.87,46
"ETC","DOGE",0.863,47
"ETC","GLM",0.861,48
"ETC","MLK",0.86,49
"ETC","PUNDIX",0.86,50
"ETC","SAND",0.86,51
"ETC","MOC",0.852,52
"ETC","STORJ",0.851,53
"ETC","SBD",0.848,54
"ETC","ICX",0.846,55
"ETC","AERGO",0.843,56
"ETC","NEO",0.841,57
"ETC","ADA",0.84,58
"ETC","BTT",0.84,59
"ETC","QKC",0.839,60
"ETC","HUNT",0.836,61
"ETC","MED",0.835,62
"ETC","HPO",0.833,63
"ETC","SXP",0.832,64
"ETC","STRAX",0.825,65
"ETC","MTL",0.82,66
"ETC","STMX",0.82,67
"ETC","ARK",0.803,68
"ETC","SNT",0.803,69
"ETC","ORBS",0.799,70
"ETC","GMT",0.784,71
"ETC","STPT",0.782,72
"ETC","DKA",0.779,73
"ETC","HIFI",0.778,74
"ETC","T",0.777,75
"ETC","EGLD",0.775,76
"ETC","TON",0.774,77
"ETC","CVC",0.771,78
"ETC","NEAR",0.763,79
"ETC","MANA",0.762,80
"ETC","META",0.759,81
"ETC","AVAX",0.756,82
"ETC","ARB",0.753,83
"ETC","FCT2",0.753,84
"ETC","ASTR",0.746,85
"ETC","ID",0.745,86
"ETC","BAT",0.738,87
"ETC","MASK",0.738,88
"ETC","SEI",-0.728,89
"ETC","AQT",0.695,90
"ETC","UPP",0.694,91
"ETC","XTZ",0.672,92
"ETC","IQ",0.671,93
"ETC","ETH",0.65,94
"ETC","THETA",0.622,95
"ETC","AHT",0.613,96
"ETC","BTC",0.568,97
"ETC","SOL",0.552,98
"ETC","TFUEL",0.552,99
"ETC","GRT",0.548,100
"ETC","PYTH",-0.545,101
"ETC","SUI",-0.545,102
"ETC","TRX",-0.517,103
"ETC","CRE",0.516,104
"ETC","TT",0.47,105
"ETC","STX",-0.446,106
"ETC","XEM",0.441,107
"ETC","MVL",0.429,108
"ETC","CHZ",0.405,109
"ETC","MBL",0.391,110
"ETC","CELO",0.39,111
"ETC","APT",0.382,112
"ETC","BLUR",-0.37,113
"ETC","IMX",0.331,114
"ETC","WAXP",0.156,115
"ETC","HBAR",0.111,116
"ETC","SC",-0.108,117
"ETC","VET",-0.085,118
"ETC","SSX",-0.081,119
"ETH","ETH",1,1
"ETH","BTC",0.981,2
"ETH","PYTH",-0.932,3
"ETH","META",0.927,4
"ETH","MED",0.896,5
"ETH","SOL",0.878,6
"ETH","DOGE",0.84,7
"ETH","MTL",0.836,8
"ETH","AVAX",0.832,9
"ETH","APT",0.813,10
"ETH","ATOM",0.806,11
"ETH","XTZ",0.805,12
"ETH","MANA",0.801,13
"ETH","DKA",0.791,14
"ETH","TFUEL",0.783,15
"ETH","MVL",0.782,16
"ETH","MASK",0.781,17
"ETH","MLK",0.778,18
"ETH","ADA",0.753,19
"ETH","STEEM",0.747,20
"ETH","QKC",0.746,21
"ETH","WAXP",0.746,22
"ETH","PUNDIX",0.744,23
"ETH","AHT",0.741,24
"ETH","STORJ",0.74,25
"ETH","1INCH",0.735,26
"ETH","ORBS",0.732,27
"ETH","NEO",0.729,28
"ETH","ZIL",0.729,29
"ETH","ICX",0.724,30
"ETH","HIVE",0.718,31
"ETH","ALGO",0.708,32
"ETH","IOST",0.707,33
"ETH","SXP",0.706,34
"ETH","TT",0.706,35
"ETH","STMX",0.703,36
"ETH","LINK",0.702,37
"ETH","ONG",0.702,38
"ETH","ONT",0.702,39
"ETH","ANKR",0.695,40
"ETH","STRIKE",0.694,41
"ETH","BTT",0.69,42
"ETH","IOTA",0.686,43
"ETH","SBD",0.679,44
"ETH","STPT",0.672,45
"ETH","BORA",0.67,46
"ETH","HPO",0.665,47
"ETH","QTUM",0.664,48
"ETH","XRP",0.656,49
"ETH","ARB",0.655,50
"ETH","STRAX",0.655,51
"ETH","FCT2",0.651,52
"ETH","AERGO",0.65,53
"ETH","ETC",0.65,54
"ETH","MBL",0.649,55
"ETH","HBAR",0.644,56
"ETH","LSK",0.644,57
"ETH","GMT",0.622,58
"ETH","XEM",0.62,59
"ETH","CRE",0.618,60
"ETH","CELO",0.614,61
"ETH","SAND",0.612,62
"ETH","XLM",0.602,63
"ETH","AAVE",0.601,64
"ETH","ARK",0.601,65
"ETH","KAVA",0.601,66
"ETH","GRS",0.6,67
"ETH","TON",0.6,68
"ETH","DOT",0.597,69
"ETH","CBK",0.591,70
"ETH","AXS",0.59,71
"ETH","T",0.589,72
"ETH","ZRX",0.588,73
"ETH","POLYX",0.586,74
"ETH","KNC",0.577,75
"ETH","HIFI",0.57,76
"ETH","SHIB",0.564,77
"ETH","GAS",0.557,78
"ETH","XEC",0.552,79
"ETH","MOC",0.551,80
"ETH","HUNT",0.548,81
"ETH","JST",0.545,82
"ETH","LOOM",0.528,83
"ETH","POWR",0.524,84
"ETH","EOS",0.512,85
"ETH","ARDR",0.511,86
"ETH","AQT",0.508,87
"ETH","MINA",0.486,88
"ETH","FLOW",0.483,89
"ETH","SSX",0.476,90
"ETH","CRO",0.471,91
"ETH","SEI",-0.468,92
"ETH","ELF",0.461,93
"ETH","GRT",0.46,94
"ETH","BTG",0.453,95
"ETH","WAVES",0.447,96
"ETH","CVC",0.432,97
"ETH","SNT",0.427,98
"ETH","CTC",0.418,99
"ETH","UPP",0.407,100
"ETH","NEAR",0.398,101
"ETH","BAT",0.391,102
"ETH","BCH",0.387,103
"ETH","ID",0.373,104
"ETH","CHZ",0.371,105
"ETH","BSV",0.364,106
"ETH","GLM",0.359,107
"ETH","SC",-0.349,108
"ETH","MATIC",0.316,109
"ETH","STX",-0.31,110
"ETH","IQ",0.288,111
"ETH","EGLD",0.281,112
"ETH","ASTR",0.227,113
"ETH","VET",-0.153,114
"ETH","TRX",0.11,115
"ETH","THETA",-0.065,116
"ETH","SUI",-0.04,117
"ETH","BLUR",0.023,118
"ETH","IMX",0,119
"FCT2","FCT2",1,1
"FCT2","STPT",0.983,2
"FCT2","ADA",0.976,3
"FCT2","ICX",0.976,4
"FCT2","AQT",0.971,5
"FCT2","HPO",0.96,6
"FCT2","TON",0.959,7
"FCT2","MOC",0.957,8
"FCT2","ORBS",0.956,9
"FCT2","HIFI",0.955,10
"FCT2","T",0.954,11
"FCT2","SBD",0.95,12
"FCT2","STMX",0.941,13
"FCT2","ONT",0.939,14
"FCT2","GMT",0.935,15
"FCT2","QKC",0.935,16
"FCT2","STEEM",0.934,17
"FCT2","DKA",0.933,18
"FCT2","ONG",0.932,19
"FCT2","AHT",0.931,20
"FCT2","IOTA",0.93,21
"FCT2","MANA",0.926,22
"FCT2","PUNDIX",0.921,23
"FCT2","NEO",0.92,24
"FCT2","SAND",0.92,25
"FCT2","BTT",0.917,26
"FCT2","KAVA",0.917,27
"FCT2","ZRX",0.917,28
"FCT2","ARK",0.916,29
"FCT2","ID",0.915,30
"FCT2","UPP",0.915,31
"FCT2","HUNT",0.914,32
"FCT2","POWR",0.913,33
"FCT2","STORJ",0.911,34
"FCT2","HIVE",0.906,35
"FCT2","CRE",0.905,36
"FCT2","JST",0.903,37
"FCT2","MTL",0.899,38
"FCT2","STRIKE",0.897,39
"FCT2","KNC",0.894,40
"FCT2","CRO",0.892,41
"FCT2","DOGE",0.89,42
"FCT2","GAS",0.888,43
"FCT2","QTUM",0.879,44
"FCT2","BAT",0.877,45
"FCT2","SHIB",0.877,46
"FCT2","XEC",0.871,47
"FCT2","STX",-0.865,48
