"기준코인","대상코인","상관계수","순서"
"FLOW","SXP",0.943,28
"FLOW","GMT",0.942,29
"FLOW","STEEM",0.938,30
"FLOW","AQT",0.936,31
"FLOW","CBK",0.936,32
"FLOW","SNT",0.935,33
"FLOW","HIVE",0.933,34
"FLOW","ONG",0.932,35
"FLOW","ORBS",0.931,36
"FLOW","HPO",0.929,37
"FLOW","MOC",0.928,38
"FLOW","STMX",0.928,39
"FLOW","GAS",0.927,40
"FLOW","PUNDIX",0.922,41
"FLOW","STRIKE",0.922,42
"FLOW","ARDR",0.918,43
"FLOW","CHZ",0.918,44
"FLOW","ICX",0.917,45
"FLOW","XEM",0.917,46
"FLOW","AERGO",0.914,47
"FLOW","IOST",0.912,48
"FLOW","ONT",0.912,49
"FLOW","AHT",0.91,50
"FLOW","AXS",0.908,51
"FLOW","EOS",0.903,52
"FLOW","GRT",0.902,53
"FLOW","DKA",0.901,54
"FLOW","ASTR",0.898,55
"FLOW","MBL",0.898,56
"FLOW","STORJ",0.894,57
"FLOW","ADA",0.892,58
"FLOW","STX",-0.889,59
"FLOW","TT",0.871,60
"FLOW","IOTA",0.863,61
"FLOW","UPP",0.863,62
"FLOW","ID",0.858,63
"FLOW","DOGE",0.854,64
"FLOW","MATIC",-0.85,65
"FLOW","EGLD",0.847,66
"FLOW","CELO",0.842,67
"FLOW","1INCH",0.838,68
"FLOW","IQ",0.835,69
"FLOW","NEO",0.833,70
"FLOW","MLK",0.828,71
"FLOW","BORA",0.823,72
"FLOW","MANA",0.818,73
"FLOW","MTL",0.817,74
"FLOW","QTUM",0.808,75
"FLOW","STRAX",0.801,76
"FLOW","PYTH",-0.797,77
"FLOW","ALGO",0.778,78
"FLOW","LSK",0.778,79
"FLOW","BAT",0.768,80
"FLOW","SOL",0.762,81
"FLOW","MED",0.758,82
"FLOW","XLM",0.746,83
"FLOW","BCH",0.732,84
"FLOW","VET",-0.72,85
"FLOW","XEC",0.713,86
"FLOW","BLUR",-0.69,87
"FLOW","BTT",0.685,88
"FLOW","MVL",0.685,89
"FLOW","SC",0.672,90
"FLOW","ZIL",0.658,91
"FLOW","ANKR",0.654,92
"FLOW","AVAX",0.624,93
"FLOW","SUI",0.607,94
"FLOW","WAXP",0.607,95
"FLOW","DOT",0.579,96
"FLOW","AAVE",0.573,97
"FLOW","THETA",-0.57,98
"FLOW","WAVES",0.532,99
"FLOW","TFUEL",0.483,100
"FLOW","ETH",0.481,101
"FLOW","BTC",0.421,102
"FLOW","GLM",-0.419,103
"FLOW","HBAR",0.377,104
"FLOW","ARB",0.347,105
"FLOW","META",0.34,106
"FLOW","ETC",0.331,107
"FLOW","XRP",0.323,108
"FLOW","LINK",0.292,109
"FLOW","MASK",0.251,110
"FLOW","ATOM",0.231,111
"FLOW","SSX",0.203,112
"FLOW","XTZ",0.162,113
"FLOW","TRX",-0.144,114
"FLOW","BTG",0.133,115
"FLOW","MINA",0.127,116
"FLOW","NEAR",0.12,117
"FLOW","APT",0.11,118
"FLOW","BSV",-0.024,119
"GAS","GAS",1,1
"GAS","AQT",0.997,2
"GAS","HPO",0.997,3
"GAS","JST",0.996,4
"GAS","MOC",0.995,5
"GAS","FCT2",0.988,6
"GAS","AERGO",0.987,7
"GAS","SHIB",0.987,8
"GAS","CBK",0.98,9
"GAS","ICX",0.98,10
"GAS","POWR",0.978,11
"GAS","UPP",0.978,12
"GAS","STPT",0.975,13
"GAS","KNC",0.974,14
"GAS","SBD",0.974,15
"GAS","ZRX",0.973,16
"GAS","STEEM",0.972,17
"GAS","ARDR",0.97,18
"GAS","HUNT",0.969,19
"GAS","GRS",0.959,20
"GAS","QKC",0.958,21
"GAS","LOOM",0.957,22
"GAS","ADA",0.956,23
"GAS","SAND",0.956,24
"GAS","KAVA",0.954,25
"GAS","ORBS",0.949,26
"GAS","ONG",0.948,27
"GAS","POLYX",0.943,28
"GAS","T",0.943,29
"GAS","AXS",0.941,30
"GAS","GMT",0.937,31
"GAS","EOS",0.936,32
"GAS","HIVE",0.935,33
"GAS","ONT",0.929,34
"GAS","STRIKE",0.929,35
"GAS","FLOW",0.927,36
"GAS","PUNDIX",0.925,37
"GAS","ELF",0.923,38
"GAS","BAT",0.921,39
"GAS","TON",0.921,40
"GAS","IOTA",0.916,41
"GAS","ALGO",0.912,42
"GAS","ARK",0.909,43
"GAS","DKA",0.907,44
"GAS","SXP",0.907,45
"GAS","CRO",0.906,46
"GAS","SEI",-0.904,47
"GAS","IOST",0.9,48
"GAS","STORJ",0.899,49
"GAS","CTC",0.892,50
"GAS","STMX",0.891,51
"GAS","IMX",-0.889,52
"GAS","EGLD",0.883,53
"GAS","MLK",0.882,54
"GAS","AHT",0.881,55
"GAS","HIFI",0.878,56
"GAS","BORA",0.871,57
"GAS","DOGE",0.87,58
"GAS","MTL",0.869,59
"GAS","QTUM",0.868,60
"GAS","CVC",0.867,61
"GAS","1INCH",0.863,62
"GAS","CRE",0.856,63
"GAS","STX",-0.85,64
"GAS","PYTH",-0.84,65
"GAS","MED",0.837,66
"GAS","XEC",0.834,67
"GAS","XLM",0.83,68
"GAS","MANA",0.826,69
"GAS","SNT",0.824,70
"GAS","BCH",0.819,71
"GAS","LSK",0.818,72
"GAS","TT",0.814,73
"GAS","STRAX",0.804,74
"GAS","MBL",0.794,75
"GAS","ZIL",0.788,76
"GAS","NEO",0.772,77
"GAS","XEM",0.763,78
"GAS","DOT",0.74,79
"GAS","SOL",0.734,80
"GAS","BTT",0.725,81
"GAS","GRT",0.708,82
"GAS","MVL",0.706,83
"GAS","CHZ",0.704,84
"GAS","ASTR",0.7,85
"GAS","AAVE",0.696,86
"GAS","ANKR",0.695,87
"GAS","CELO",0.675,88
"GAS","THETA",-0.671,89
"GAS","AVAX",0.665,90
"GAS","MATIC",-0.651,91
"GAS","VET",-0.65,92
"GAS","WAVES",0.625,93
"GAS","ID",0.606,94
"GAS","IQ",0.598,95
"GAS","ETH",0.573,96
"GAS","WAXP",0.559,97
"GAS","BLUR",-0.558,98
"GAS","HBAR",0.555,99
"GAS","XRP",0.517,100
"GAS","BTC",0.499,101
"GAS","ETC",0.497,102
"GAS","SC",0.494,103
"GAS","META",0.464,104
"GAS","ARB",0.432,105
"GAS","ATOM",0.422,106
"GAS","MASK",0.412,107
"GAS","LINK",0.398,108
"GAS","SUI",0.376,109
"GAS","TFUEL",0.354,110
"GAS","XTZ",0.322,111
"GAS","BTG",0.31,112
"GAS","MINA",0.273,113
"GAS","APT",0.267,114
"GAS","GLM",-0.228,115
"GAS","BSV",0.212,116
"GAS","NEAR",-0.211,117
"GAS","SSX",0.191,118
"GAS","TRX",-0.047,119
"GLM","GLM",1,1
"GLM","BSV",0.846,2
"GLM","MATIC",0.805,3
"GLM","ASTR",-0.737,4
"GLM","XTZ",0.682,5
"GLM","GRT",-0.673,6
"GLM","TRX",0.65,7
"GLM","SSX",0.601,8
"GLM","BLUR",0.599,9
"GLM","MINA",0.598,10
"GLM","ARB",0.56,11
"GLM","ATOM",0.553,12
"GLM","WAVES",0.545,13
"GLM","CHZ",-0.542,14
"GLM","XRP",0.525,15
"GLM","ID",-0.493,16
"GLM","IQ",-0.464,17
"GLM","ARK",-0.439,18
"GLM","IMX",0.437,19
"GLM","LOOM",-0.435,20
"GLM","ZRX",-0.421,21
"GLM","FLOW",-0.419,22
"GLM","STORJ",-0.411,23
"GLM","CTC",-0.379,24
"GLM","POLYX",-0.378,25
"GLM","ARDR",-0.357,26
"GLM","AAVE",0.355,27
"GLM","TON",-0.354,28
"GLM","SC",-0.35,29
"GLM","SEI",0.345,30
"GLM","THETA",-0.344,31
"GLM","CRO",-0.337,32
"GLM","SNT",-0.32,33
"GLM","BTT",0.319,34
"GLM","XEM",-0.314,35
"GLM","HIFI",-0.309,36
"GLM","POWR",-0.302,37
"GLM","BTG",0.295,38
"GLM","CVC",-0.291,39
"GLM","MTL",-0.29,40
"GLM","STPT",-0.289,41
"GLM","SXP",-0.286,42
"GLM","KNC",-0.283,43
"GLM","ZIL",-0.282,44
"GLM","SUI",-0.278,45
"GLM","XEC",0.278,46
"GLM","ANKR",0.277,47
"GLM","JST",-0.274,48
"GLM","HBAR",0.271,49
"GLM","AQT",-0.27,50
"GLM","MVL",0.268,51
"GLM","BAT",-0.264,52
"GLM","AVAX",0.256,53
"GLM","GRS",-0.253,54
"GLM","TFUEL",-0.251,55
"GLM","QKC",-0.243,56
"GLM","SAND",-0.24,57
"GLM","ONG",-0.239,58
"GLM","LSK",0.235,59
"GLM","MOC",-0.235,60
"GLM","BCH",0.234,61
"GLM","GAS",-0.228,62
"GLM","SHIB",-0.225,63
"GLM","HUNT",-0.217,64
"GLM","T",-0.215,65
"GLM","CELO",-0.213,66
"GLM","SBD",-0.211,67
"GLM","CBK",-0.209,68
"GLM","ELF",-0.209,69
"GLM","APT",0.199,70
"GLM","STEEM",-0.198,71
"GLM","CRE",-0.197,72
"GLM","DOT",0.196,73
"GLM","FCT2",-0.191,74
"GLM","LINK",-0.189,75
"GLM","UPP",-0.187,76
"GLM","AXS",-0.173,77
"GLM","IOST",-0.171,78
"GLM","STRAX",0.171,79
"GLM","HPO",-0.17,80
"GLM","QTUM",-0.164,81
"GLM","HIVE",-0.163,82
"GLM","ETC",0.16,83
"GLM","MBL",-0.159,84
"GLM","XLM",0.158,85
"GLM","ONT",-0.154,86
"GLM","KAVA",-0.145,87
"GLM","DOGE",-0.142,88
"GLM","EOS",-0.142,89
"GLM","META",0.137,90
"GLM","ORBS",-0.135,91
"GLM","EGLD",0.126,92
"GLM","GMT",-0.124,93
"GLM","WAXP",0.124,94
"GLM","VET",-0.122,95
"GLM","BORA",0.118,96
"GLM","PUNDIX",-0.118,97
"GLM","STMX",-0.118,98
"GLM","ICX",-0.115,99
"GLM","STRIKE",-0.115,100
"GLM","ETH",0.109,101
"GLM","PYTH",0.108,102
"GLM","AERGO",-0.1,103
"GLM","MLK",0.097,104
"GLM","DKA",-0.088,105
"GLM","MED",0.086,106
"GLM","STX",0.083,107
"GLM","AHT",-0.072,108
"GLM","NEAR",-0.072,109
"GLM","NEO",-0.063,110
"GLM","ADA",-0.06,111
"GLM","ALGO",-0.046,112
"GLM","MANA",0.043,113
"GLM","TT",-0.03,114
"GLM","SOL",0.028,115
"GLM","1INCH",-0.015,116
"GLM","MASK",-0.005,117
"GLM","BTC",0.004,118
"GLM","IOTA",-0.004,119
"GMT","GMT",1,1
"GMT","KAVA",0.998,2
"GMT","STRIKE",0.996,3
"GMT","ORBS",0.995,4
"GMT","PUNDIX",0.995,5
"GMT","HIVE",0.993,6
"GMT","STMX",0.993,7
"GMT","AHT",0.99,8
"GMT","SAND",0.99,9
"GMT","SBD",0.99,10
"GMT","DKA",0.989,11
"GMT","T",0.989,12
"GMT","GRS",0.986,13
"GMT","QKC",0.986,14
"GMT","ONT",0.983,15
"GMT","STEEM",0.983,16
"GMT","ADA",0.982,17
"GMT","ICX",0.98,18
"GMT","IOST",0.98,19
"GMT","KNC",0.98,20
"GMT","EOS",0.979,21
"GMT","FCT2",0.979,22
"GMT","IOTA",0.978,23
"GMT","STPT",0.978,24
"GMT","CBK",0.976,25
"GMT","SHIB",0.976,26
"GMT","AXS",0.975,27
"GMT","ONG",0.975,28
"GMT","CRE",0.973,29
"GMT","ELF",0.971,30
"GMT","SXP",0.971,31
"GMT","AERGO",0.97,32
"GMT","TON",0.97,33
"GMT","MLK",0.968,34
"GMT","BORA",0.966,35
"GMT","HIFI",0.965,36
"GMT","TT",0.965,37
"GMT","POLYX",0.964,38
"GMT","POWR",0.964,39
"GMT","EGLD",0.962,40
"GMT","1INCH",0.961,41
"GMT","CRO",0.957,42
"GMT","HPO",0.956,43
"GMT","MANA",0.955,44
"GMT","MBL",0.951,45
"GMT","HUNT",0.949,46
"GMT","DOGE",0.947,47
"GMT","STRAX",0.945,48
"GMT","ARK",0.944,49
"GMT","SNT",0.943,50
"GMT","FLOW",0.942,51
"GMT","GAS",0.937,52
"GMT","NEO",0.936,53
"GMT","JST",0.935,54
"GMT","LOOM",0.934,55
"GMT","LSK",0.932,56
"GMT","AQT",0.923,57
"GMT","ZRX",0.922,58
"GMT","XLM",0.921,59
"GMT","MED",0.92,60
"GMT","MOC",0.92,61
"GMT","BCH",0.918,62
"GMT","ARDR",0.916,63
"GMT","XEM",0.913,64
"GMT","SEI",-0.911,65
"GMT","PYTH",-0.91,66
"GMT","SOL",0.904,67
"GMT","XEC",0.902,68
"GMT","QTUM",0.901,69
"GMT","CVC",0.896,70
"GMT","STORJ",0.896,71
"GMT","ALGO",0.893,72
"GMT","CTC",0.888,73
"GMT","BTT",0.884,74
"GMT","STX",-0.882,75
"GMT","MVL",0.881,76
"GMT","CELO",0.875,77
"GMT","MTL",0.87,78
"GMT","ANKR",0.863,79
"GMT","UPP",0.859,80
"GMT","IMX",-0.842,81
"GMT","AVAX",0.836,82
"GMT","AAVE",0.811,83
"GMT","CHZ",0.811,84
"GMT","THETA",-0.807,85
"GMT","DOT",0.785,86
"GMT","WAXP",0.783,87
"GMT","GRT",0.773,88
"GMT","WAVES",0.752,89
"GMT","ID",0.748,90
"GMT","VET",-0.744,91
"GMT","BAT",0.73,92
"GMT","ASTR",0.718,93
"GMT","ZIL",0.715,94
"GMT","IQ",0.692,95
"GMT","ETH",0.68,96
"GMT","ARB",0.633,97
"GMT","MATIC",-0.633,98
"GMT","SUI",0.631,99
"GMT","HBAR",0.615,100
"GMT","XRP",0.612,101
"GMT","BTC",0.592,102
"GMT","TFUEL",0.556,103
"GMT","META",0.548,104
"GMT","ETC",0.542,105
"GMT","ATOM",0.531,106
"GMT","SC",0.501,107
"GMT","XTZ",0.481,108
"GMT","SSX",0.476,109
"GMT","BLUR",-0.451,110
"GMT","MINA",0.438,111
"GMT","MASK",0.411,112
"GMT","LINK",0.396,113
"GMT","BTG",0.378,114
"GMT","APT",0.33,115
"GMT","BSV",0.308,116
"GMT","TRX",0.166,117
"GMT","GLM",-0.124,118
"GMT","NEAR",0.11,119
"GRS","GRS",1,1
"GRS","SAND",1,2
"GRS","T",0.998,3
"GRS","KNC",0.996,4
"GRS","SBD",0.995,5
"GRS","POWR",0.993,6
"GRS","SHIB",0.992,7
"GRS","STPT",0.992,8
"GRS","KAVA",0.989,9
"GRS","TON",0.988,10
"GRS","ELF",0.987,11
"GRS","FCT2",0.986,12
"GRS","GMT",0.986,13
"GRS","QKC",0.985,14
"GRS","CRO",0.984,15
"GRS","POLYX",0.984,16
"GRS","FLOW",0.982,17
"GRS","HUNT",0.979,18
"GRS","ORBS",0.979,19
"GRS","STEEM",0.979,20
"GRS","LOOM",0.978,21
"GRS","CBK",0.976,22
"GRS","HIFI",0.976,23
"GRS","HIVE",0.976,24
"GRS","ARK",0.975,25
"GRS","STRIKE",0.973,26
"GRS","PUNDIX",0.972,27
"GRS","ICX",0.971,28
"GRS","STMX",0.97,29
"GRS","AERGO",0.969,30
"GRS","HPO",0.969,31
"GRS","JST",0.968,32
"GRS","ONG",0.967,33
"GRS","CRE",0.965,34
"GRS","SXP",0.964,35
"GRS","AHT",0.96,36
"GRS","ONT",0.96,37
"GRS","SEI",-0.96,38
"GRS","GAS",0.959,39
"GRS","ZRX",0.959,40
"GRS","ADA",0.958,41
"GRS","AQT",0.957,42
"GRS","DKA",0.957,43
"GRS","AXS",0.956,44
"GRS","EOS",0.956,45
"GRS","IOST",0.955,46
"GRS","MOC",0.953,47
"GRS","CTC",0.945,48
"GRS","CVC",0.94,49
"GRS","IOTA",0.938,50
"GRS","SNT",0.937,51
"GRS","ARDR",0.936,52
"GRS","EGLD",0.927,53
"GRS","MBL",0.924,54
"GRS","TT",0.923,55
"GRS","IMX",-0.916,56
"GRS","MLK",0.915,57
"GRS","BORA",0.912,58
"GRS","1INCH",0.91,59
"GRS","XEM",0.909,60
"GRS","DOGE",0.908,61
"GRS","STX",-0.907,62
"GRS","STORJ",0.903,63
"GRS","UPP",0.896,64
"GRS","MANA",0.895,65
"GRS","STRAX",0.887,66
"GRS","NEO",0.884,67
"GRS","LSK",0.875,68
"GRS","QTUM",0.865,69
"GRS","PYTH",-0.862,70
"GRS","ALGO",0.859,71
"GRS","CHZ",0.855,72
"GRS","MED",0.853,73
"GRS","MTL",0.853,74
"GRS","XLM",0.85,75
"GRS","CELO",0.847,76
"GRS","BCH",0.844,77
"GRS","SOL",0.833,78
"GRS","XEC",0.833,79
"GRS","GRT",0.826,80
"GRS","ASTR",0.801,81
"GRS","BTT",0.798,82
"GRS","MVL",0.792,83
"GRS","ID",0.789,84
"GRS","BAT",0.788,85
"GRS","ANKR",0.767,86
"GRS","IQ",0.758,87
"GRS","VET",-0.75,88
"GRS","AVAX",0.736,89
"GRS","MATIC",-0.735,90
"GRS","AAVE",0.708,91
"GRS","THETA",-0.702,92
"GRS","ZIL",0.701,93
"GRS","DOT",0.7,94
"GRS","WAXP",0.686,95
"GRS","WAVES",0.667,96
"GRS","SC",0.595,97
"GRS","SUI",0.589,98
"GRS","BLUR",-0.583,99
"GRS","ETH",0.582,100
"GRS","HBAR",0.508,101
"GRS","BTC",0.503,102
"GRS","ARB",0.497,103
"GRS","TFUEL",0.492,104
"GRS","XRP",0.486,105
"GRS","META",0.445,106
"GRS","ETC",0.444,107
"GRS","ATOM",0.396,108
"GRS","LINK",0.34,109
"GRS","MASK",0.334,110
"GRS","SSX",0.333,111
"GRS","XTZ",0.333,112
"GRS","MINA",0.288,113
"GRS","BTG",0.259,114
"GRS","GLM",-0.253,115
"GRS","APT",0.219,116
"GRS","BSV",0.165,117
"GRS","NEAR",0.072,118
"GRS","TRX",0.003,119
"GRT","GRT",1,1
"GRT","ASTR",0.976,2
"GRT","CHZ",0.973,3
"GRT","MATIC",-0.943,4
"GRT","ARK",0.93,5
"GRT","ID",0.929,6
"GRT","XEM",0.913,7
"GRT","SNT",0.91,8
"GRT","FLOW",0.902,9
"GRT","TON",0.899,10
"GRT","HIFI",0.897,11
"GRT","POLYX",0.889,12
"GRT","CRO",0.886,13
"GRT","LOOM",0.877,14
"GRT","SXP",0.86,15
"GRT","CELO",0.856,16
"GRT","CRE",0.849,17
"GRT","IQ",0.844,18
"GRT","STORJ",0.839,19
"GRT","MBL",0.836,20
"GRT","ZRX",0.834,21
"GRT","CTC",0.833,22
"GRT","SEI",-0.832,23
"GRT","GRS",0.826,24
"GRT","KNC",0.825,25
"GRT","SAND",0.825,26
"GRT","STPT",0.824,27
"GRT","T",0.819,28
"GRT","QKC",0.816,29
"GRT","POWR",0.815,30
"GRT","IMX",-0.811,31
"GRT","ELF",0.807,32
"GRT","CVC",0.806,33
"GRT","ONG",0.801,34
"GRT","IOST",0.8,35
"GRT","STMX",0.794,36
"GRT","SBD",0.79,37
"GRT","HIVE",0.788,38
"GRT","ARDR",0.781,39
"GRT","SUI",0.78,40
"GRT","GMT",0.773,41
"GRT","KAVA",0.772,42
"GRT","SHIB",0.772,43
"GRT","ONT",0.771,44
"GRT","PUNDIX",0.769,45
"GRT","STEEM",0.769,46
"GRT","AHT",0.766,47
"GRT","STRIKE",0.765,48
"GRT","NEO",0.763,49
"GRT","AXS",0.762,50
"GRT","ORBS",0.762,51
"GRT","CBK",0.76,52
"GRT","TT",0.754,53
"GRT","DKA",0.752,54
"GRT","DOGE",0.752,55
"GRT","EOS",0.751,56
"GRT","FCT2",0.751,57
"GRT","HUNT",0.748,58
"GRT","JST",0.741,59
"GRT","MTL",0.741,60
"GRT","AQT",0.721,61
"GRT","GAS",0.708,62
"GRT","ICX",0.704,63
"GRT","QTUM",0.701,64
"GRT","HPO",0.698,65
"GRT","PYTH",-0.697,66
"GRT","1INCH",0.695,67
"GRT","MOC",0.695,68
"GRT","ADA",0.687,69
"GRT","SOL",0.682,70
"GRT","AERGO",0.678,71
"GRT","MANA",0.676,72
"GRT","GLM",-0.673,73
"GRT","IOTA",0.672,74
"GRT","TFUEL",0.661,75
"GRT","STX",-0.66,76
"GRT","BLUR",-0.633,77
"GRT","MLK",0.617,78
"GRT","BORA",0.61,79
"GRT","STRAX",0.6,80
"GRT","EGLD",0.597,81
"GRT","UPP",0.59,82
"GRT","SC",0.587,83
"GRT","MED",0.585,84
"GRT","WAXP",0.579,85
"GRT","ALGO",0.578,86
"GRT","ZIL",0.575,87
"GRT","XLM",0.545,88
"GRT","LSK",0.529,89
"GRT","MVL",0.513,90
"GRT","BAT",0.503,91
"GRT","BCH",0.5,92
"GRT","ANKR",0.487,93
"GRT","VET",-0.486,94
"GRT","AVAX",0.484,95
"GRT","BTT",0.471,96
"GRT","XEC",0.44,97
"GRT","BTC",0.424,98
"GRT","ETH",0.422,99
"GRT","DOT",0.389,100
"GRT","THETA",-0.379,101
"GRT","NEAR",0.37,102
"GRT","AAVE",0.358,103
"GRT","LINK",0.353,104
"GRT","BSV",-0.308,105
"GRT","META",0.298,106
"GRT","ETC",0.25,107
"GRT","MASK",0.239,108
"GRT","HBAR",0.237,109
"GRT","WAVES",0.217,110
"GRT","TRX",-0.188,111
"GRT","ARB",0.173,112
"GRT","SSX",0.112,113
"GRT","APT",0.098,114
"GRT","XRP",0.095,115
"GRT","BTG",0.069,116
"GRT","XTZ",-0.043,117
"GRT","ATOM",0.034,118
"GRT","MINA",-0.014,119
"HBAR","HBAR",1,1
"HBAR","ETC",0.985,2
"HBAR","META",0.974,3
"HBAR","ETH",0.97,4
"HBAR","DOT",0.967,5
"HBAR","BTG",0.958,6
"HBAR","ATOM",0.948,7
"HBAR","XRP",0.948,8
"HBAR","BTC",0.94,9
"HBAR","APT",0.927,10
"HBAR","MASK",0.913,11
"HBAR","AAVE",0.912,12
"HBAR","THETA",-0.907,13
"HBAR","MINA",0.9,14
"HBAR","MED",0.873,15
"HBAR","AVAX",0.866,16
"HBAR","XTZ",0.858,17
"HBAR","XLM",0.857,18
"HBAR","PYTH",-0.851,19
"HBAR","ALGO",0.845,20
"HBAR","QTUM",0.84,21
"HBAR","ARB",0.836,22
"HBAR","LINK",0.835,23
"HBAR","ANKR",0.83,24
"HBAR","BCH",0.819,25
"HBAR","ZIL",0.814,26
"HBAR","XEC",0.8,27
"HBAR","1INCH",0.795,28
"HBAR","DOGE",0.792,29
"HBAR","MTL",0.791,30
"HBAR","WAXP",0.79,31
"HBAR","SOL",0.784,32
"HBAR","MVL",0.778,33
"HBAR","MANA",0.775,34
"HBAR","IOTA",0.763,35
"HBAR","MLK",0.76,36
"HBAR","BORA",0.747,37
"HBAR","TRX",0.746,38
"HBAR","BTT",0.741,39
"HBAR","EOS",0.736,40
"HBAR","BSV",0.733,41
"HBAR","AXS",0.73,42
"HBAR","ADA",0.721,43
"HBAR","ONT",0.721,44
"HBAR","DKA",0.714,45
"HBAR","IOST",0.706,46
"HBAR","NEO",0.701,47
"HBAR","ONG",0.687,48
"HBAR","STRIKE",0.68,49
"HBAR","PUNDIX",0.679,50
"HBAR","HIVE",0.673,51
"HBAR","STORJ",0.673,52
"HBAR","ORBS",0.671,53
"HBAR","ICX",0.663,54
"HBAR","STEEM",0.661,55
"HBAR","CBK",0.655,56
"HBAR","STRAX",0.655,57
"HBAR","TFUEL",0.655,58
"HBAR","LSK",0.647,59
"HBAR","SXP",0.644,60
"HBAR","AHT",0.641,61
"HBAR","QKC",0.633,62
"HBAR","TT",0.633,63
"HBAR","SSX",0.629,64
"HBAR","ARDR",0.627,65
"HBAR","KAVA",0.625,66
"HBAR","AERGO",0.619,67
"HBAR","STMX",0.618,68
"HBAR","GMT",0.615,69
"HBAR","EGLD",0.602,70
"HBAR","FCT2",0.591,71
"HBAR","WAVES",0.582,72
"HBAR","SBD",0.58,73
"HBAR","HPO",0.567,74
"HBAR","STPT",0.566,75
"HBAR","MBL",0.558,76
"HBAR","GAS",0.555,77
"HBAR","KNC",0.543,78
"HBAR","SNT",0.542,79
"HBAR","SHIB",0.539,80
"HBAR","POLYX",0.53,81
"HBAR","SAND",0.529,82
"HBAR","ZRX",0.517,83
"HBAR","GRS",0.508,84
"HBAR","T",0.499,85
"HBAR","CRE",0.492,86
"HBAR","AQT",0.488,87
"HBAR","JST",0.486,88
"HBAR","TON",0.483,89
"HBAR","MOC",0.477,90
"HBAR","CELO",0.476,91
"HBAR","POWR",0.465,92
"HBAR","UPP",0.454,93
"HBAR","HIFI",0.445,94
"HBAR","XEM",0.444,95
"HBAR","ARK",0.433,96
"HBAR","LOOM",0.422,97
"HBAR","SUI",0.419,98
"HBAR","ELF",0.409,99
"HBAR","HUNT",0.407,100
"HBAR","BAT",0.385,101
"HBAR","CRO",0.38,102
"HBAR","FLOW",0.377,103
"HBAR","BLUR",0.373,104
"HBAR","SC",-0.369,105
"HBAR","GLM",0.271,106
"HBAR","SEI",-0.248,107
"HBAR","GRT",0.237,108
"HBAR","STX",-0.228,109
"HBAR","CVC",0.203,110
"HBAR","CTC",0.201,111
"HBAR","CHZ",0.184,112
"HBAR","IMX",-0.144,113
"HBAR","NEAR",-0.141,114
"HBAR","IQ",-0.107,115
"HBAR","VET",-0.086,116
"HBAR","ID",0.075,117
"HBAR","ASTR",0.068,118
"HBAR","MATIC",0.037,119
"HIFI","HIFI",1,1
"HIFI","CRE",0.992,2
"HIFI","CRO",0.992,3
"HIFI","TON",0.992,4
"HIFI","ARK",0.983,5
"HIFI","T",0.982,6
"HIFI","SNT",0.979,7
"HIFI","FLOW",0.978,8
"HIFI","SAND",0.978,9
"HIFI","ELF",0.976,10
"HIFI","GRS",0.976,11
"HIFI","XEM",0.975,12
"HIFI","STMX",0.973,13
"HIFI","POLYX",0.972,14
"HIFI","MBL",0.969,15
"HIFI","GMT",0.965,16
"HIFI","SXP",0.963,17
"HIFI","KNC",0.962,18
"HIFI","AHT",0.961,19
"HIFI","KAVA",0.958,20
"HIFI","QKC",0.957,21
"HIFI","SBD",0.957,22
"HIFI","STPT",0.956,23
"HIFI","HIVE",0.955,24
"HIFI","POWR",0.953,25
"HIFI","PUNDIX",0.953,26
"HIFI","STRIKE",0.951,27
"HIFI","LOOM",0.95,28
"HIFI","SEI",-0.948,29
"HIFI","IOST",0.947,30
"HIFI","ORBS",0.947,31
"HIFI","TT",0.946,32
"HIFI","SHIB",0.941,33
"HIFI","DKA",0.94,34
"HIFI","CVC",0.939,35
"HIFI","CHZ",0.936,36
"HIFI","ONG",0.935,37
"HIFI","CTC",0.934,38
"HIFI","ONT",0.934,39
"HIFI","CELO",0.933,40
"HIFI","STEEM",0.933,41
"HIFI","FCT2",0.931,42
"HIFI","HUNT",0.928,43
"HIFI","CBK",0.923,44
"HIFI","EOS",0.921,45
"HIFI","AXS",0.92,46
"HIFI","NEO",0.918,47
"HIFI","ICX",0.91,48
"HIFI","ZRX",0.909,49
"HIFI","ADA",0.904,50
"HIFI","IOTA",0.898,51
"HIFI","AERGO",0.897,52
"HIFI","GRT",0.897,53
"HIFI","JST",0.896,54
"HIFI","DOGE",0.894,55
"HIFI","HPO",0.894,56
"HIFI","1INCH",0.893,57
"HIFI","ID",0.893,58
"HIFI","MANA",0.892,59
"HIFI","IMX",-0.89,60
"HIFI","EGLD",0.889,61
"HIFI","STX",-0.883,62
"HIFI","STRAX",0.881,63
"HIFI","BORA",0.879,64
"HIFI","MLK",0.879,65
"HIFI","AQT",0.878,66
"HIFI","GAS",0.878,67
"HIFI","STORJ",0.878,68
"HIFI","ARDR",0.874,69
"HIFI","MOC",0.87,70
"HIFI","ASTR",0.859,71
"HIFI","SOL",0.859,72
"HIFI","LSK",0.846,73
"HIFI","IQ",0.839,74
"HIFI","PYTH",-0.839,75
"HIFI","QTUM",0.827,76
"HIFI","MED",0.815,77
"HIFI","MTL",0.813,78
"HIFI","XLM",0.808,79
"HIFI","BCH",0.799,80
"HIFI","MVL",0.794,81
"HIFI","MATIC",-0.788,82
