"기준코인","대상코인","상관계수","순서"
"DKA","APT",0.934,14
"DKA","SOL",0.93,15
"DKA","TFUEL",0.922,16
"DKA","CBK",0.915,17
"DKA","BTT",0.895,18
"DKA","AAVE",0.878,19
"DKA","BTC",0.85,20
"DKA","GRS",0.841,21
"DKA","AQT",0.832,22
"DKA","WAXP",0.821,23
"DKA","QKC",0.81,24
"DKA","WAVES",0.805,25
"DKA","DOGE",0.781,26
"DKA","ONT",0.768,27
"DKA","STEEM",0.768,28
"DKA","GAS",0.762,29
"DKA","NEO",0.758,30
"DKA","XRP",0.753,31
"DKA","MOC",0.746,32
"DKA","PUNDIX",0.745,33
"DKA","ASTR",0.74,34
"DKA","ETH",0.739,35
"DKA","1INCH",0.734,36
"DKA","STX",0.728,37
"DKA","VET",0.725,38
"DKA","POLYX",0.715,39
"DKA","IOTA",0.703,40
"DKA","ICX",0.696,41
"DKA","STMX",0.692,42
"DKA","MTL",0.691,43
"DKA","AERGO",0.667,44
"DKA","ANKR",0.664,45
"DKA","ONG",0.641,46
"DKA","QTUM",0.635,47
"DKA","HIVE",0.618,48
"DKA","TT",0.592,49
"DKA","CRO",0.578,50
"DKA","SAND",0.566,51
"DKA","KNC",0.561,52
"DKA","SXP",0.559,53
"DKA","LOOM",0.553,54
"DKA","BAT",0.549,55
"DKA","XLM",0.545,56
"DKA","BTG",0.537,57
"DKA","ADA",0.536,58
"DKA","BORA",-0.533,59
"DKA","XTZ",0.533,60
"DKA","SEI",0.516,61
"DKA","SBD",0.511,62
"DKA","AVAX",0.509,63
"DKA","ATOM",-0.507,64
"DKA","LINK",0.505,65
"DKA","JST",0.491,66
"DKA","TRX",0.484,67
"DKA","CELO",0.466,68
"DKA","AKT",-0.461,69
"DKA","POWR",0.454,70
"DKA","ARB",0.45,71
"DKA","IOST",0.445,72
"DKA","ARDR",0.443,73
"DKA","GMT",0.443,74
"DKA","EOS",0.427,75
"DKA","NEAR",-0.422,76
"DKA","AHT",0.418,77
"DKA","IMX",0.414,78
"DKA","AXS",0.41,79
"DKA","FLOW",0.406,80
"DKA","MANA",0.37,81
"DKA","DOT",-0.349,82
"DKA","MATIC",0.317,83
"DKA","MASK",0.316,84
"DKA","IQ",-0.311,85
"DKA","BLUR",0.31,86
"DKA","T",0.305,87
"DKA","SC",0.282,88
"DKA","FCT2",-0.28,89
"DKA","GRT",-0.27,90
"DKA","TON",0.264,91
"DKA","ID",-0.252,92
"DKA","STORJ",0.246,93
"DKA","META",-0.241,94
"DKA","XEM",-0.238,95
"DKA","PYTH",-0.235,96
"DKA","ZETA",-0.232,97
"DKA","CRE",-0.218,98
"DKA","HBAR",0.192,99
"DKA","SUI",0.179,100
"DKA","ORBS",0.176,101
"DKA","CHZ",0.137,102
"DKA","ALGO",0.119,103
"DKA","STPT",0.118,104
"DKA","THETA",0.115,105
"DKA","UPP",-0.1,106
"DKA","STRIKE",0.097,107
"DKA","GLM",0.084,108
"DKA","MINA",0.074,109
"DKA","ARK",-0.069,110
"DKA","MVL",0.069,111
"DKA","ETC",-0.067,112
"DKA","SNT",0.051,113
"DKA","KAVA",0.05,114
"DKA","ZRX",0.044,115
"DKA","MLK",0.042,116
"DKA","EGLD",0.039,117
"DKA","CVC",-0.017,118
"DKA","MED",0.015,119
"DKA","MBL",0.009,120
"DOGE","DOGE",1,1
"DOGE","AQT",0.992,2
"DOGE","PUNDIX",0.99,3
"DOGE","ONG",0.961,4
"DOGE","BCH",0.943,5
"DOGE","POLYX",0.943,6
"DOGE","BTG",0.939,7
"DOGE","QKC",0.936,8
"DOGE","HUNT",0.931,9
"DOGE","BSV",0.93,10
"DOGE","GRS",0.928,11
"DOGE","BTC",0.927,12
"DOGE","AAVE",0.921,13
"DOGE","STRAX",0.917,14
"DOGE","XEC",0.917,15
"DOGE","AVAX",0.909,16
"DOGE","POWR",0.909,17
"DOGE","APT",0.905,18
"DOGE","CTC",0.889,19
"DOGE","MTL",0.884,20
"DOGE","STMX",0.882,21
"DOGE","1INCH",0.88,22
"DOGE","CBK",0.876,23
"DOGE","TFUEL",0.868,24
"DOGE","SOL",0.856,25
"DOGE","ONT",0.849,26
"DOGE","AERGO",0.813,27
"DOGE","T",0.805,28
"DOGE","LSK",0.798,29
"DOGE","LINK",0.788,30
"DOGE","HPO",0.787,31
"DOGE","DKA",0.781,32
"DOGE","SHIB",0.772,33
"DOGE","HIFI",0.707,34
"DOGE","BTT",0.703,35
"DOGE","GLM",0.68,36
"DOGE","ZETA",-0.671,37
"DOGE","ZIL",0.667,38
"DOGE","STPT",0.659,39
"DOGE","ELF",0.657,40
"DOGE","ETH",0.65,41
"DOGE","MBL",0.632,42
"DOGE","THETA",0.626,43
"DOGE","SNT",0.623,44
"DOGE","ZRX",0.616,45
"DOGE","TON",0.605,46
"DOGE","DOT",-0.6,47
"DOGE","ALGO",0.585,48
"DOGE","SC",0.577,49
"DOGE","ARK",0.568,50
"DOGE","NEO",0.555,51
"DOGE","ETC",0.5,52
"DOGE","CVC",0.493,53
"DOGE","MINA",-0.489,54
"DOGE","TT",0.486,55
"DOGE","HBAR",-0.458,56
"DOGE","MED",0.446,57
"DOGE","SUI",-0.423,58
"DOGE","KAVA",0.407,59
"DOGE","XEM",0.407,60
"DOGE","IOTA",0.406,61
"DOGE","MASK",0.406,62
"DOGE","ASTR",0.394,63
"DOGE","WAXP",0.394,64
"DOGE","ORBS",-0.391,65
"DOGE","GAS",0.369,66
"DOGE","UPP",0.363,67
"DOGE","ARB",0.355,68
"DOGE","GRT",0.351,69
"DOGE","ID",0.345,70
"DOGE","IQ",0.345,71
"DOGE","ANKR",0.335,72
"DOGE","STRIKE",0.3,73
"DOGE","STEEM",0.282,74
"DOGE","META",0.271,75
"DOGE","WAVES",0.265,76
"DOGE","MATIC",-0.262,77
"DOGE","CHZ",-0.252,78
"DOGE","PYTH",0.246,79
"DOGE","AHT",-0.238,80
"DOGE","MOC",0.237,81
"DOGE","NEAR",0.234,82
"DOGE","EOS",-0.212,83
"DOGE","XRP",0.203,84
"DOGE","STX",0.197,85
"DOGE","AKT",0.191,86
"DOGE","ICX",0.181,87
"DOGE","ARDR",-0.171,88
"DOGE","AXS",-0.17,89
"DOGE","MLK",0.158,90
"DOGE","IOST",-0.142,91
"DOGE","QTUM",0.141,92
"DOGE","VET",0.139,93
"DOGE","SEI",0.129,94
"DOGE","CELO",0.128,95
"DOGE","ATOM",0.125,96
"DOGE","SXP",0.11,97
"DOGE","TRX",-0.11,98
"DOGE","IMX",-0.109,99
"DOGE","JST",-0.106,100
"DOGE","FLOW",-0.103,101
"DOGE","CRE",0.089,102
"DOGE","BORA",0.088,103
"DOGE","STORJ",-0.085,104
"DOGE","ADA",-0.073,105
"DOGE","XLM",-0.073,106
"DOGE","CRO",0.062,107
"DOGE","LOOM",-0.056,108
"DOGE","SAND",0.05,109
"DOGE","BAT",0.042,110
"DOGE","GMT",0.038,111
"DOGE","XTZ",-0.035,112
"DOGE","BLUR",-0.031,113
"DOGE","FCT2",-0.026,114
"DOGE","KNC",0.025,115
"DOGE","MANA",0.018,116
"DOGE","MVL",0.016,117
"DOGE","HIVE",0.006,118
"DOGE","SBD",-0.006,119
"DOGE","EGLD",-0.003,120
"DOT","DOT",1,1
"DOT","ZETA",0.939,2
"DOT","CHZ",0.88,3
"DOT","CVC",-0.874,4
"DOT","STORJ",0.816,5
"DOT","MINA",0.803,6
"DOT","EGLD",0.79,7
"DOT","MVL",0.781,8
"DOT","BLUR",0.777,9
"DOT","GRS",-0.773,10
"DOT","ORBS",0.773,11
"DOT","MANA",0.736,12
"DOT","SUI",0.716,13
"DOT","PUNDIX",-0.707,14
"DOT","FLOW",0.692,15
"DOT","MATIC",0.692,16
"DOT","GMT",0.685,17
"DOT","IMX",0.677,18
"DOT","CELO",0.657,19
"DOT","FCT2",0.642,20
"DOT","MLK",0.641,21
"DOT","AXS",0.629,22
"DOT","SEI",0.621,23
"DOT","DOGE",-0.6,24
"DOT","SBD",0.6,25
"DOT","IOST",0.591,26
"DOT","SXP",0.579,27
"DOT","POWR",-0.576,28
"DOT","BAT",0.568,29
"DOT","ARDR",0.547,30
"DOT","SAND",0.547,31
"DOT","TRX",0.547,32
"DOT","CRE",0.544,33
"DOT","HBAR",0.537,34
"DOT","KNC",0.537,35
"DOT","CRO",0.534,36
"DOT","JST",0.534,37
"DOT","XTZ",0.534,38
"DOT","ARB",0.533,39
"DOT","MBL",-0.533,40
"DOT","BTG",-0.513,41
"DOT","AQT",-0.507,42
"DOT","STRIKE",0.5,43
"DOT","BCH",-0.488,44
"DOT","EOS",0.488,45
"DOT","QTUM",0.482,46
"DOT","HUNT",-0.474,47
"DOT","MASK",0.466,48
"DOT","ADA",0.459,49
"DOT","ANKR",0.456,50
"DOT","ARK",-0.45,51
"DOT","ONG",-0.447,52
"DOT","LOOM",0.442,53
"DOT","XLM",0.425,54
"DOT","GLM",-0.423,55
"DOT","AVAX",-0.402,56
"DOT","IOTA",0.398,57
"DOT","TT",0.398,58
"DOT","BSV",-0.39,59
"DOT","ICX",0.389,60
"DOT","ASTR",0.365,61
"DOT","T",-0.359,62
"DOT","DKA",-0.349,63
"DOT","GAS",0.34,64
"DOT","XEC",-0.339,65
"DOT","STRAX",-0.336,66
"DOT","HIVE",0.328,67
"DOT","STX",0.321,68
"DOT","MOC",0.317,69
"DOT","POLYX",-0.315,70
"DOT","APT",-0.303,71
"DOT","KAVA",0.301,72
"DOT","STEEM",0.301,73
"DOT","CTC",-0.3,74
"DOT","QKC",-0.283,75
"DOT","IQ",-0.278,76
"DOT","AAVE",-0.274,77
"DOT","LSK",-0.274,78
"DOT","BTC",-0.273,79
"DOT","NEO",0.271,80
"DOT","NEAR",-0.258,81
"DOT","XEM",-0.258,82
"DOT","AHT",0.256,83
"DOT","PYTH",0.255,84
"DOT","WAXP",0.24,85
"DOT","XRP",0.24,86
"DOT","SNT",-0.234,87
"DOT","AKT",-0.232,88
"DOT","ZRX",-0.222,89
"DOT","CBK",-0.214,90
"DOT","UPP",0.209,91
"DOT","TFUEL",-0.208,92
"DOT","STPT",-0.205,93
"DOT","SHIB",-0.202,94
"DOT","SC",0.201,95
"DOT","SOL",-0.198,96
"DOT","ETH",0.196,97
"DOT","META",0.192,98
"DOT","MED",0.188,99
"DOT","ELF",-0.184,100
"DOT","HIFI",-0.183,101
"DOT","HPO",-0.182,102
"DOT","VET",0.169,103
"DOT","MTL",-0.167,104
"DOT","STMX",-0.163,105
"DOT","1INCH",-0.149,106
"DOT","TON",0.134,107
"DOT","GRT",-0.111,108
"DOT","WAVES",0.11,109
"DOT","THETA",-0.103,110
"DOT","ATOM",-0.095,111
"DOT","ONT",-0.088,112
"DOT","ETC",-0.08,113
"DOT","ZIL",-0.057,114
"DOT","LINK",-0.049,115
"DOT","BORA",-0.04,116
"DOT","ID",-0.034,117
"DOT","BTT",0.031,118
"DOT","AERGO",-0.028,119
"DOT","ALGO",0.016,120
"EGLD","EGLD",1,1
"EGLD","MVL",1,2
"EGLD","MLK",0.968,3
"EGLD","STRIKE",0.911,4
"EGLD","MASK",0.91,5
"EGLD","ARB",0.908,6
"EGLD","STORJ",0.894,7
"EGLD","FCT2",0.88,8
"EGLD","BLUR",0.877,9
"EGLD","MANA",0.858,10
"EGLD","CRE",0.85,11
"EGLD","CHZ",0.841,12
"EGLD","CELO",0.836,13
"EGLD","TT",0.824,14
"EGLD","DOT",0.79,15
"EGLD","GMT",0.79,16
"EGLD","SEI",0.777,17
"EGLD","KAVA",0.776,18
"EGLD","SC",0.749,19
"EGLD","ANKR",0.727,20
"EGLD","IOTA",0.712,21
"EGLD","TON",0.697,22
"EGLD","SXP",0.692,23
"EGLD","ETH",0.684,24
"EGLD","MED",0.681,25
"EGLD","NEO",0.681,26
"EGLD","FLOW",0.669,27
"EGLD","UPP",0.657,28
"EGLD","ASTR",0.648,29
"EGLD","IMX",0.642,30
"EGLD","PYTH",0.64,31
"EGLD","CVC",-0.628,32
"EGLD","SBD",0.617,33
"EGLD","BAT",0.614,34
"EGLD","ZETA",0.607,35
"EGLD","SAND",0.589,36
"EGLD","GAS",0.584,37
"EGLD","META",0.584,38
"EGLD","CRO",0.582,39
"EGLD","AERGO",0.579,40
"EGLD","QTUM",0.576,41
"EGLD","LINK",0.574,42
"EGLD","ALGO",0.566,43
"EGLD","ORBS",0.555,44
"EGLD","KNC",0.553,45
"EGLD","MATIC",0.537,46
"EGLD","MINA",0.525,47
"EGLD","AXS",0.521,48
"EGLD","ONT",0.509,49
"EGLD","XTZ",0.498,50
"EGLD","IOST",0.49,51
"EGLD","BTT",0.479,52
"EGLD","ICX",0.479,53
"EGLD","1INCH",0.47,54
"EGLD","STMX",0.467,55
"EGLD","MTL",0.464,56
"EGLD","WAXP",0.463,57
"EGLD","THETA",0.456,58
"EGLD","TRX",0.454,59
"EGLD","SUI",0.448,60
"EGLD","STEEM",0.446,61
"EGLD","JST",0.439,62
"EGLD","MOC",0.428,63
"EGLD","ETC",0.413,64
"EGLD","ARDR",0.405,65
"EGLD","STX",0.398,66
"EGLD","ID",0.372,67
"EGLD","ADA",0.363,68
"EGLD","STPT",0.357,69
"EGLD","LOOM",0.353,70
"EGLD","QKC",0.333,71
"EGLD","CBK",0.33,72
"EGLD","TFUEL",0.329,73
"EGLD","SOL",0.327,74
"EGLD","BTC",0.325,75
"EGLD","POLYX",0.325,76
"EGLD","XLM",0.316,77
"EGLD","GRS",-0.314,78
"EGLD","ZIL",0.314,79
"EGLD","ZRX",0.313,80
"EGLD","AAVE",0.309,81
"EGLD","SNT",0.303,82
"EGLD","XRP",0.293,83
"EGLD","EOS",0.292,84
"EGLD","GRT",0.283,85
"EGLD","HPO",0.268,86
"EGLD","T",0.25,87
"EGLD","HIVE",0.249,88
"EGLD","APT",0.24,89
"EGLD","AVAX",0.239,90
"EGLD","CTC",0.224,91
"EGLD","SHIB",0.224,92
"EGLD","STRAX",0.209,93
"EGLD","XEC",0.205,94
"EGLD","ONG",0.196,95
"EGLD","BORA",0.189,96
"EGLD","HIFI",0.182,97
"EGLD","HBAR",0.18,98
"EGLD","WAVES",0.172,99
"EGLD","LSK",0.154,100
"EGLD","BSV",0.152,101
"EGLD","ATOM",0.149,102
"EGLD","VET",0.147,103
"EGLD","XEM",0.141,104
"EGLD","PUNDIX",-0.14,105
"EGLD","ELF",0.134,106
"EGLD","BTG",0.118,107
"EGLD","GLM",0.108,108
"EGLD","AQT",0.094,109
"EGLD","IQ",0.075,110
"EGLD","MBL",-0.061,111
"EGLD","DKA",0.039,112
"EGLD","HUNT",0.039,113
"EGLD","BCH",0.037,114
"EGLD","POWR",0.032,115
"EGLD","AHT",-0.027,116
"EGLD","AKT",0.025,117
"EGLD","NEAR",0.022,118
"EGLD","ARK",0.005,119
"EGLD","DOGE",-0.003,120
"ELF","ELF",1,1
"ELF","HIFI",0.996,2
"ELF","DKA",0.981,3
"ELF","ZIL",0.981,4
"ELF","SHIB",0.978,5
"ELF","LSK",0.977,6
"ELF","HPO",0.965,7
"ELF","BTT",0.916,8
"ELF","CTC",0.91,9
"ELF","WAXP",0.91,10
"ELF","SOL",0.902,11
"ELF","WAVES",0.901,12
"ELF","TFUEL",0.889,13
"ELF","HUNT",0.887,14
"ELF","APT",0.886,15
"ELF","XEC",0.884,16
"ELF","STRAX",0.883,17
"ELF","CBK",0.88,18
"ELF","BSV",0.879,19
"ELF","STEEM",0.876,20
"ELF","BCH",0.87,21
"ELF","XRP",0.866,22
"ELF","MOC",0.861,23
"ELF","GAS",0.858,24
"ELF","STX",0.848,25
"ELF","VET",0.838,26
"ELF","ASTR",0.83,27
"ELF","AAVE",0.821,28
"ELF","ICX",0.821,29
"ELF","NEO",0.81,30
"ELF","IOTA",0.788,31
"ELF","BTC",0.787,32
"ELF","QTUM",0.768,33
"ELF","ANKR",0.762,34
"ELF","ETH",0.762,35
"ELF","HIVE",0.756,36
"ELF","QKC",0.738,37
"ELF","AQT",0.729,38
"ELF","ONT",0.727,39
"ELF","CRO",0.721,40
"ELF","GRS",0.721,41
"ELF","SAND",0.711,42
"ELF","KNC",0.709,43
"ELF","LOOM",0.704,44
"ELF","BAT",0.696,45
"ELF","XLM",0.696,46
"ELF","SXP",0.695,47
"ELF","ADA",0.69,48
"ELF","XTZ",0.687,49
"ELF","1INCH",0.675,50
"ELF","SBD",0.663,51
"ELF","DOGE",0.657,52
"ELF","JST",0.652,53
"ELF","SEI",0.647,54
"ELF","TRX",0.645,55
"ELF","TT",0.644,56
"ELF","BORA",-0.641,57
"ELF","ATOM",-0.625,58
"ELF","STMX",0.624,59
"ELF","AERGO",0.623,60
"ELF","MTL",0.623,61
"ELF","POLYX",0.622,62
"ELF","IOST",0.611,63
"ELF","ARDR",0.609,64
"ELF","PUNDIX",0.605,65
"ELF","AKT",-0.598,66
"ELF","CELO",0.593,67
"ELF","EOS",0.592,68
"ELF","GMT",0.586,69
"ELF","AXS",0.58,70
"ELF","IMX",0.579,71
"ELF","FLOW",0.569,72
"ELF","NEAR",-0.563,73
"ELF","AHT",0.56,74
"ELF","ARB",0.518,75
"ELF","ONG",0.518,76
"ELF","MANA",0.51,77
"ELF","MATIC",0.495,78
"ELF","IQ",-0.457,79
"ELF","BLUR",0.454,80
"ELF","LINK",0.437,81
"ELF","BTG",0.394,82
"ELF","STORJ",0.393,83
"ELF","GRT",-0.392,84
"ELF","XEM",-0.382,85
"ELF","AVAX",0.379,86
"ELF","HBAR",0.369,87
"ELF","SUI",0.367,88
"ELF","ORBS",0.364,89
"ELF","ID",-0.361,90
"ELF","MASK",0.345,91
"ELF","META",-0.309,92
"ELF","CHZ",0.305,93
"ELF","POWR",0.295,94
"ELF","PYTH",-0.291,95
"ELF","MINA",0.267,96
"ELF","FCT2",-0.249,97
"ELF","SC",0.244,98
"ELF","ARK",-0.237,99
"ELF","TON",0.211,100
"ELF","CRE",-0.21,101
"ELF","CVC",-0.209,102
"ELF","DOT",-0.184,103
"ELF","ETC",-0.18,104
"ELF","MBL",-0.166,105
"ELF","T",0.165,106
"ELF","MVL",0.164,107
"ELF","UPP",-0.161,108
"ELF","EGLD",0.134,109
"ELF","STRIKE",0.114,110
"ELF","MLK",0.091,111
"ELF","ZRX",-0.088,112
"ELF","SNT",-0.083,113
"ELF","GLM",-0.076,114
"ELF","MED",-0.044,115
"ELF","ZETA",-0.041,116
"ELF","ALGO",0.032,117
"ELF","KAVA",0.017,118
"ELF","STPT",-0.007,119
"ELF","THETA",0.006,120
"EOS","EOS",1,1
"EOS","ARDR",0.992,2
"EOS","XLM",0.99,3
"EOS","ADA",0.988,4
"EOS","LOOM",0.986,5
"EOS","JST",0.983,6
"EOS","TRX",0.98,7
"EOS","HIVE",0.975,8
"EOS","IOST",0.975,9
"EOS","AXS",0.968,10
"EOS","HBAR",0.962,11
"EOS","XTZ",0.961,12
"EOS","MATIC",0.96,13
"EOS","SUI",0.955,14
"EOS","NEAR",-0.95,15
"EOS","AHT",0.948,16
"EOS","AKT",-0.948,17
"EOS","KNC",0.933,18
"EOS","ORBS",0.93,19
"EOS","VET",0.927,20
"EOS","IQ",-0.924,21
"EOS","IMX",0.918,22
"EOS","SBD",0.915,23
"EOS","XRP",0.914,24
"EOS","CRO",0.913,25
"EOS","SAND",0.913,26
"EOS","STX",0.91,27
"EOS","MINA",0.907,28
"EOS","BAT",0.905,29
"EOS","FLOW",0.904,30
"EOS","ICX",0.902,31
"EOS","ATOM",-0.898,32
"EOS","QTUM",0.889,33
"EOS","MOC",0.888,34
"EOS","ARK",-0.886,35
"EOS","XEM",-0.886,36
"EOS","WAVES",0.879,37
"EOS","BORA",-0.875,38
"EOS","MBL",-0.872,39
"EOS","STEEM",0.862,40
"EOS","CVC",-0.85,41
"EOS","SXP",0.844,42
"EOS","GRT",-0.824,43
"EOS","GMT",0.792,44
"EOS","WAXP",0.791,45
"EOS","GLM",-0.789,46
"EOS","SEI",0.773,47
"EOS","ID",-0.768,48
"EOS","GAS",0.766,49
"EOS","CHZ",0.747,50
"EOS","MANA",0.726,51
"EOS","ZETA",0.719,52
"EOS","SNT",-0.715,53
"EOS","CELO",0.713,54
"EOS","ZRX",-0.713,55
"EOS","ASTR",0.712,56
"EOS","BLUR",0.709,57
"EOS","ANKR",0.698,58
"EOS","ETC",-0.695,59
"EOS","STORJ",0.69,60
"EOS","IOTA",0.655,61
"EOS","STPT",-0.651,62
"EOS","META",-0.6,63
"EOS","T",-0.598,64
"EOS","ELF",0.592,65
"EOS","THETA",-0.588,66
"EOS","ZIL",0.579,67
"EOS","POWR",-0.569,68
"EOS","PYTH",-0.544,69
"EOS","HIFI",0.54,70
"EOS","NEO",0.524,71
"EOS","UPP",-0.5,72
"EOS","ALGO",-0.499,73
"EOS","DOT",0.488,74
"EOS","BTT",0.48,75
"EOS","BTG",-0.466,76
"EOS","SHIB",0.456,77
"EOS","AVAX",-0.439,78
"EOS","MED",-0.436,79
"EOS","HPO",0.429,80
"EOS","DKA",0.427,81
"EOS","LSK",0.419,82
"EOS","TT",0.405,83
"EOS","ARB",0.393,84
"EOS","ETH",0.366,85
"EOS","ONG",-0.323,86
"EOS","MVL",0.31,87
"EOS","KAVA",-0.308,88
"EOS","EGLD",0.292,89
"EOS","SOL",0.285,90
"EOS","PUNDIX",-0.284,91
"EOS","TON",-0.28,92
"EOS","TFUEL",0.257,93
"EOS","CRE",-0.254,94
"EOS","CTC",0.247,95
"EOS","CBK",0.237,96
"EOS","DOGE",-0.212,97
"EOS","APT",0.204,98
"EOS","SC",-0.202,99
"EOS","LINK",-0.2,100
"EOS","XEC",0.185,101
"EOS","STRAX",0.183,102
"EOS","FCT2",-0.181,103
"EOS","BSV",0.158,104
"EOS","POLYX",-0.157,105
"EOS","HUNT",0.154,106
"EOS","MASK",0.122,107
"EOS","BCH",0.12,108
"EOS","AAVE",0.114,109
"EOS","AQT",-0.102,110
"EOS","GRS",-0.095,111
"EOS","ONT",0.094,112
"EOS","MTL",-0.079,113
"EOS","STMX",-0.074,114
"EOS","MLK",0.068,115
"EOS","BTC",0.066,116
"EOS","STRIKE",-0.058,117
"EOS","AERGO",0.009,118
"EOS","1INCH",-0.008,119
"EOS","QKC",-0.004,120
"ETC","ETC",1,1
"ETC","ZRX",0.988,2
"ETC","SNT",0.986,3
"ETC","THETA",0.983,4
"ETC","ID",0.982,5
"ETC","STPT",0.981,6
"ETC","GRT",0.972,7
"ETC","ALGO",0.968,8
"ETC","META",0.959,9
"ETC","UPP",0.956,10
"ETC","XEM",0.949,11
"ETC","MED",0.946,12
"ETC","PYTH",0.942,13
"ETC","GLM",0.937,14
"ETC","IQ",0.916,15
"ETC","T",0.915,16
"ETC","ARK",0.913,17
"ETC","KAVA",0.89,18
"ETC","TON",0.882,19
"ETC","MBL",0.879,20
"ETC","ATOM",0.871,21
"ETC","AHT",-0.869,22
"ETC","BORA",0.867,23
"ETC","NEAR",0.866,24
"ETC","AKT",0.853,25
"ETC","SC",0.843,26
"ETC","HBAR",-0.817,27
"ETC","AVAX",0.813,28
"ETC","LINK",0.796,29
"ETC","CRE",0.791,30
"ETC","POWR",0.784,31
"ETC","BTG",0.765,32
"ETC","STRIKE",0.74,33
"ETC","FCT2",0.713,34
"ETC","ONG",0.707,35
"ETC","EOS",-0.695,36
"ETC","MTL",0.657,37
"ETC","STMX",0.655,38
"ETC","POLYX",0.65,39
"ETC","AERGO",0.637,40
"ETC","HIVE",-0.631,41
"ETC","MASK",0.628,42
"ETC","MLK",0.628,43
"ETC","SUI",-0.626,44
"ETC","XLM",-0.625,45
"ETC","VET",-0.614,46
"ETC","1INCH",0.602,47
"ETC","ARDR",-0.602,48
"ETC","ADA",-0.593,49
"ETC","LOOM",-0.592,50
"ETC","MINA",-0.559,51
"ETC","JST",-0.551,52
"ETC","TRX",-0.54,53
"ETC","ONT",0.533,54
"ETC","QKC",0.527,55
"ETC","ORBS",-0.525,56
"ETC","IOST",-0.523,57
"ETC","MATIC",-0.519,58
"ETC","WAVES",-0.518,59
"ETC","AXS",-0.507,60
"ETC","DOGE",0.5,61
"ETC","XRP",-0.488,62
"ETC","XTZ",-0.471,63
"ETC","AQT",0.47,64
"ETC","PUNDIX",0.465,65
"ETC","BTC",0.463,66
"ETC","CVC",0.446,67
"ETC","STX",-0.418,68
"ETC","EGLD",0.413,69
"ETC","AAVE",0.411,70
"ETC","ZETA",-0.411,71
"ETC","MVL",0.404,72
"ETC","KNC",-0.392,73
"ETC","ARB",0.388,74
"ETC","MOC",-0.367,75
"ETC","TT",0.367,76
"ETC","IMX",-0.366,77
"ETC","ICX",-0.364,78
"ETC","ETH",0.361,79
"ETC","SBD",-0.346,80
"ETC","CRO",-0.345,81
"ETC","SAND",-0.345,82
"ETC","FLOW",-0.335,83
"ETC","BAT",-0.325,84
"ETC","STEEM",-0.32,85
"ETC","CBK",0.31,86
"ETC","QTUM",-0.303,87
"ETC","TFUEL",0.29,88
"ETC","APT",0.288,89
"ETC","STRAX",0.288,90
"ETC","XEC",0.284,91
"ETC","BSV",0.275,92
"ETC","SOL",0.262,93
"ETC","BCH",0.236,94
"ETC","CTC",0.236,95
"ETC","WAXP",-0.214,96
"ETC","HUNT",0.206,97
"ETC","SXP",-0.201,98
"ETC","NEO",0.198,99
"ETC","ELF",-0.18,100
"ETC","GRS",0.177,101
"ETC","BTT",0.152,102
"ETC","CHZ",-0.144,103
"ETC","GAS",-0.123,104
"ETC","GMT",-0.118,105
"ETC","HIFI",-0.09,106
"ETC","HPO",0.083,107
"ETC","SEI",-0.081,108
"ETC","DOT",-0.08,109
"ETC","DKA",-0.067,110
"ETC","IOTA",0.063,111
"ETC","ZIL",-0.048,112
"ETC","ASTR",-0.029,113
"ETC","SHIB",0.028,114
"ETC","MANA",-0.027,115
"ETC","LSK",0.021,116
"ETC","BLUR",-0.017,117
"ETC","ANKR",0.015,118
"ETC","STORJ",-0.008,119
"ETC","CELO",0.005,120
"ETH","ETH",1,1
"ETH","NEO",0.984,2
"ETH","TT",0.976,3
"ETH","BTT",0.958,4
"ETH","ONT",0.947,5
"ETH","IOTA",0.94,6
"ETH","AERGO",0.932,7
"ETH","ARB",0.926,8
"ETH","ASTR",0.914,9
"ETH","ANKR",0.913,10
"ETH","SOL",0.913,11
"ETH","TFUEL",0.913,12
"ETH","CBK",0.912,13
"ETH","1INCH",0.911,14
"ETH","AAVE",0.889,15
"ETH","STMX",0.888,16
"ETH","BTC",0.887,17
"ETH","MTL",0.885,18
"ETH","HPO",0.878,19
"ETH","GAS",0.877,20
"ETH","QKC",0.873,21
"ETH","ZIL",0.871,22
"ETH","APT",0.869,23
"ETH","MASK",0.869,24
"ETH","CTC",0.863,25
"ETH","STRAX",0.852,26
"ETH","SHIB",0.851,27
"ETH","XEC",0.85,28
"ETH","LINK",0.838,29
"ETH","WAXP",0.834,30
"ETH","CELO",0.831,31
"ETH","BSV",0.82,32
"ETH","POLYX",0.82,33
"ETH","SEI",0.818,34
"ETH","LSK",0.816,35
"ETH","HIFI",0.809,36
"ETH","SC",0.786,37
"ETH","SXP",0.779,38
"ETH","MANA",0.768,39
"ETH","GMT",0.767,40
"ETH","STEEM",0.767,41
"ETH","ELF",0.762,42
"ETH","HUNT",0.753,43
"ETH","QTUM",0.75,44
"ETH","TON",0.749,45
"ETH","BCH",0.748,46
"ETH","AQT",0.739,47
"ETH","DKA",0.739,48
"ETH","BLUR",0.738,49
"ETH","MOC",0.733,50
"ETH","STRIKE",0.73,51
"ETH","ICX",0.727,52
"ETH","BAT",0.705,53
"ETH","CRO",0.704,54
"ETH","MLK",0.704,55
"ETH","MVL",0.704,56
"ETH","STORJ",0.702,57
"ETH","ONG",0.7,58
"ETH","SAND",0.7,59
