"기준코인","대상코인","상관계수","순서"
"ETH","JST",0.691,78
"ETH","GMT",0.69,79
"ETH","NEO",0.68,80
"ETH","CELO",0.678,81
"ETH","MTL",0.676,82
"ETH","STORJ",0.669,83
"ETH","HIFI",0.657,84
"ETH","AQT",0.652,85
"ETH","AERGO",0.644,86
"ETH","GLM",0.644,87
"ETH","APT",0.641,88
"ETH","MVL",0.638,89
"ETH","LSK",0.629,90
"ETH","MINA",0.622,91
"ETH","ZRX",0.614,92
"ETH","ID",0.602,93
"ETH","SNT",0.597,94
"ETH","MASK",0.594,95
"ETH","GAS",0.585,96
"ETH","SC",0.572,97
"ETH","WAXP",0.57,98
"ETH","TRX",-0.522,99
"ETH","BCH",0.506,100
"ETH","SOL",0.498,101
"ETH","ARB",0.487,102
"ETH","CRE",0.481,103
"ETH","BSV",0.48,104
"ETH","AVAX",0.476,105
"ETH","LINK",0.456,106
"ETH","CHZ",0.442,107
"ETH","BLUR",-0.414,108
"ETH","EGLD",0.412,109
"ETH","SEI",0.392,110
"ETH","PYTH",0.38,111
"ETH","UPP",0.371,112
"ETH","ELF",0.337,113
"ETH","IMX",0.288,114
"ETH","VET",-0.195,115
"ETH","SUI",-0.172,116
"ETH","ASTR",0.126,117
"ETH","STX",-0.038,118
"FCT2","FCT2",1,1
"FCT2","IOST",0.932,2
"FCT2","TON",0.922,3
"FCT2","STPT",0.92,4
"FCT2","ARK",0.918,5
"FCT2","STRIKE",0.918,6
"FCT2","MANA",0.914,7
"FCT2","MED",0.914,8
"FCT2","AQT",0.904,9
"FCT2","DKA",0.902,10
"FCT2","BAT",0.897,11
"FCT2","HIVE",0.894,12
"FCT2","POLYX",0.888,13
"FCT2","ONG",0.887,14
"FCT2","ORBS",0.887,15
"FCT2","SAND",0.886,16
"FCT2","KAVA",0.884,17
"FCT2","XEM",0.883,18
"FCT2","STMX",0.879,19
"FCT2","TT",0.877,20
"FCT2","1INCH",0.875,21
"FCT2","GRS",0.871,22
"FCT2","MLK",0.867,23
"FCT2","ONT",0.867,24
"FCT2","STORJ",0.867,25
"FCT2","HPO",0.864,26
"FCT2","MBL",0.864,27
"FCT2","FLOW",0.863,28
"FCT2","T",0.856,29
"FCT2","MATIC",0.855,30
"FCT2","QKC",0.855,31
"FCT2","CBK",0.852,32
"FCT2","STEEM",0.851,33
"FCT2","EOS",0.85,34
"FCT2","ANKR",0.849,35
"FCT2","ALGO",0.847,36
"FCT2","AXS",0.847,37
"FCT2","SXP",0.847,38
"FCT2","CVC",0.843,39
"FCT2","ETH",0.838,40
"FCT2","AAVE",0.831,41
"FCT2","XTZ",0.816,42
"FCT2","GMT",0.813,43
"FCT2","MOC",0.812,44
"FCT2","ADA",0.808,45
"FCT2","KNC",0.804,46
"FCT2","POWR",0.801,47
"FCT2","BORA",0.795,48
"FCT2","LOOM",0.794,49
"FCT2","META",0.793,50
"FCT2","AERGO",0.792,51
"FCT2","IOTA",0.792,52
"FCT2","AHT",0.791,53
"FCT2","ATOM",0.79,54
"FCT2","BTG",0.785,55
"FCT2","DOT",0.784,56
"FCT2","SNT",0.78,57
"FCT2","CELO",0.776,58
"FCT2","ICX",0.773,59
"FCT2","GAS",0.77,60
"FCT2","ARDR",0.769,61
"FCT2","CTC",0.768,62
"FCT2","HBAR",0.762,63
"FCT2","HUNT",0.761,64
"FCT2","BTC",0.753,65
"FCT2","CRO",0.753,66
"FCT2","ZIL",0.752,67
"FCT2","MVL",0.737,68
"FCT2","WAXP",0.736,69
"FCT2","MINA",0.733,70
"FCT2","TFUEL",0.731,71
"FCT2","SBD",0.726,72
"FCT2","XLM",0.726,73
"FCT2","DOGE",0.719,74
"FCT2","NEO",0.718,75
"FCT2","CRE",0.713,76
"FCT2","ETC",0.708,77
"FCT2","GRT",0.699,78
"FCT2","THETA",0.692,79
"FCT2","XRP",0.688,80
"FCT2","CHZ",0.687,81
"FCT2","PUNDIX",0.679,82
"FCT2","UPP",0.671,83
"FCT2","LINK",0.653,84
"FCT2","STRAX",0.651,85
"FCT2","HIFI",0.643,86
"FCT2","IQ",0.639,87
"FCT2","NEAR",0.636,88
"FCT2","SC",0.636,89
"FCT2","QTUM",0.625,90
"FCT2","BCH",0.624,91
"FCT2","BSV",0.622,92
"FCT2","SHIB",0.62,93
"FCT2","WAVES",0.61,94
"FCT2","GLM",0.607,95
"FCT2","XEC",0.593,96
"FCT2","JST",0.589,97
"FCT2","BTT",0.577,98
"FCT2","EGLD",0.572,99
"FCT2","ELF",0.564,100
"FCT2","MASK",0.563,101
"FCT2","ARB",0.556,102
"FCT2","ID",0.506,103
"FCT2","ZRX",0.498,104
"FCT2","IMX",0.479,105
"FCT2","ASTR",0.452,106
"FCT2","TRX",-0.447,107
"FCT2","SEI",0.414,108
"FCT2","MTL",0.401,109
"FCT2","AVAX",0.383,110
"FCT2","APT",0.374,111
"FCT2","SOL",0.355,112
"FCT2","LSK",0.279,113
"FCT2","PYTH",0.264,114
"FCT2","BLUR",-0.165,115
"FCT2","STX",0.052,116
"FCT2","VET",0.017,117
"FCT2","SUI",-0.016,118
"FLOW","FLOW",1,1
"FLOW","T",0.955,2
"FLOW","ALGO",0.951,3
"FLOW","ANKR",0.951,4
"FLOW","STPT",0.938,5
"FLOW","STMX",0.935,6
"FLOW","CTC",0.932,7
"FLOW","QKC",0.929,8
"FLOW","ONT",0.921,9
"FLOW","ARK",0.916,10
"FLOW","IOST",0.912,11
"FLOW","AAVE",0.909,12
"FLOW","MATIC",0.907,13
"FLOW","XEM",0.906,14
"FLOW","KNC",0.903,15
"FLOW","POWR",0.9,16
"FLOW","POLYX",0.892,17
"FLOW","1INCH",0.89,18
"FLOW","STEEM",0.89,19
"FLOW","HIVE",0.889,20
"FLOW","BTC",0.888,21
"FLOW","ETH",0.885,22
"FLOW","AXS",0.882,23
"FLOW","KAVA",0.877,24
"FLOW","NEAR",0.875,25
"FLOW","GRT",0.873,26
"FLOW","CVC",0.871,27
"FLOW","HPO",0.87,28
"FLOW","DOT",0.865,29
"FLOW","FCT2",0.863,30
"FLOW","GRS",0.859,31
"FLOW","ARDR",0.858,32
"FLOW","STRIKE",0.857,33
"FLOW","THETA",0.85,34
"FLOW","IQ",0.849,35
"FLOW","LOOM",0.848,36
"FLOW","IOTA",0.846,37
"FLOW","ZIL",0.843,38
"FLOW","SXP",0.84,39
"FLOW","MLK",0.835,40
"FLOW","HIFI",0.833,41
"FLOW","TON",0.828,42
"FLOW","XRP",0.825,43
"FLOW","ORBS",0.82,44
"FLOW","MANA",0.818,45
"FLOW","MOC",0.816,46
"FLOW","ONG",0.816,47
"FLOW","MED",0.813,48
"FLOW","ICX",0.807,49
"FLOW","SAND",0.807,50
"FLOW","CELO",0.805,51
"FLOW","BTG",0.793,52
"FLOW","BORA",0.789,53
"FLOW","HUNT",0.785,54
"FLOW","WAVES",0.785,55
"FLOW","ID",0.782,56
"FLOW","GMT",0.781,57
"FLOW","ATOM",0.778,58
"FLOW","PUNDIX",0.774,59
"FLOW","MINA",0.768,60
"FLOW","DKA",0.767,61
"FLOW","TT",0.766,62
"FLOW","BAT",0.762,63
"FLOW","MBL",0.762,64
"FLOW","ZRX",0.762,65
"FLOW","XLM",0.759,66
"FLOW","HBAR",0.755,67
"FLOW","CBK",0.754,68
"FLOW","AQT",0.75,69
"FLOW","XTZ",0.749,70
"FLOW","AHT",0.743,71
"FLOW","SC",0.742,72
"FLOW","EOS",0.738,73
"FLOW","TRX",-0.725,74
"FLOW","MVL",0.688,75
"FLOW","CRO",0.686,76
"FLOW","AERGO",0.674,77
"FLOW","SBD",0.664,78
"FLOW","SNT",0.659,79
"FLOW","DOGE",0.655,80
"FLOW","TFUEL",0.655,81
"FLOW","AVAX",0.654,82
"FLOW","GAS",0.65,83
"FLOW","QTUM",0.646,84
"FLOW","MASK",0.645,85
"FLOW","ADA",0.644,86
"FLOW","STORJ",0.623,87
"FLOW","SHIB",0.62,88
"FLOW","META",0.617,89
"FLOW","STRAX",0.591,90
"FLOW","SOL",0.59,91
"FLOW","WAXP",0.583,92
"FLOW","XEC",0.583,93
"FLOW","ETC",0.582,94
"FLOW","PYTH",0.582,95
"FLOW","NEO",0.573,96
"FLOW","APT",0.558,97
"FLOW","GLM",0.542,98
"FLOW","EGLD",0.54,99
"FLOW","BCH",0.519,100
"FLOW","UPP",0.511,101
"FLOW","JST",0.49,102
"FLOW","LINK",0.484,103
"FLOW","SEI",0.482,104
"FLOW","BTT",0.481,105
"FLOW","CRE",0.463,106
"FLOW","BSV",0.422,107
"FLOW","CHZ",0.418,108
"FLOW","BLUR",-0.403,109
"FLOW","IMX",0.371,110
"FLOW","MTL",0.359,111
"FLOW","ELF",0.347,112
"FLOW","LSK",0.321,113
"FLOW","ARB",0.287,114
"FLOW","ASTR",0.275,115
"FLOW","VET",-0.189,116
"FLOW","SUI",0.047,117
"FLOW","STX",0.03,118
"GAS","GAS",1,1
"GAS","ADA",0.891,2
"GAS","ONG",0.89,3
"GAS","BORA",0.881,4
"GAS","AERGO",0.878,5
"GAS","HPO",0.867,6
"GAS","LOOM",0.845,7
"GAS","UPP",0.836,8
"GAS","ORBS",0.835,9
"GAS","BAT",0.833,10
"GAS","IOST",0.83,11
"GAS","DKA",0.828,12
"GAS","HIVE",0.827,13
"GAS","GRS",0.82,14
"GAS","ELF",0.817,15
"GAS","IOTA",0.813,16
"GAS","MLK",0.807,17
"GAS","SXP",0.8,18
"GAS","STMX",0.799,19
"GAS","SNT",0.788,20
"GAS","ARK",0.785,21
"GAS","CBK",0.783,22
"GAS","NEO",0.779,23
"GAS","MOC",0.774,24
"GAS","MATIC",0.773,25
"GAS","HUNT",0.772,26
"GAS","AQT",0.771,27
"GAS","STPT",0.771,28
"GAS","ARDR",0.77,29
"GAS","FCT2",0.77,30
"GAS","KNC",0.763,31
"GAS","STRIKE",0.763,32
"GAS","1INCH",0.76,33
"GAS","STEEM",0.76,34
"GAS","EGLD",0.75,35
"GAS","TT",0.748,36
"GAS","ONT",0.746,37
"GAS","XTZ",0.742,38
"GAS","ALGO",0.735,39
"GAS","BCH",0.731,40
"GAS","SAND",0.729,41
"GAS","ZIL",0.729,42
"GAS","BSV",0.721,43
"GAS","SBD",0.719,44
"GAS","XEM",0.719,45
"GAS","ASTR",0.717,46
"GAS","CHZ",0.716,47
"GAS","CVC",0.712,48
"GAS","DOT",0.709,49
"GAS","XLM",0.708,50
"GAS","WAVES",0.707,51
"GAS","DOGE",0.703,52
"GAS","MANA",0.702,53
"GAS","KAVA",0.7,54
"GAS","GMT",0.69,55
"GAS","ICX",0.688,56
"GAS","MBL",0.688,57
"GAS","POWR",0.688,58
"GAS","POLYX",0.674,59
"GAS","LINK",0.666,60
"GAS","TON",0.664,61
"GAS","XRP",0.659,62
"GAS","AAVE",0.655,63
"GAS","STORJ",0.655,64
"GAS","HIFI",0.654,65
"GAS","AXS",0.65,66
"GAS","FLOW",0.65,67
"GAS","QTUM",0.65,68
"GAS","T",0.649,69
"GAS","CRE",0.647,70
"GAS","CRO",0.644,71
"GAS","MVL",0.634,72
"GAS","EOS",0.626,73
"GAS","PUNDIX",0.625,74
"GAS","MED",0.614,75
"GAS","STRAX",0.612,76
"GAS","ATOM",0.604,77
"GAS","ANKR",0.6,78
"GAS","AHT",0.598,79
"GAS","BTC",0.595,80
"GAS","META",0.595,81
"GAS","QKC",0.587,82
"GAS","ETC",0.586,83
"GAS","GLM",0.586,84
"GAS","ETH",0.585,85
"GAS","JST",0.578,86
"GAS","BTT",0.569,87
"GAS","TFUEL",0.564,88
"GAS","MINA",0.561,89
"GAS","CELO",0.553,90
"GAS","HBAR",0.552,91
"GAS","SHIB",0.543,92
"GAS","WAXP",0.543,93
"GAS","XEC",0.535,94
"GAS","ARB",0.532,95
"GAS","CTC",0.508,96
"GAS","NEAR",0.484,97
"GAS","SC",0.452,98
"GAS","THETA",0.452,99
"GAS","BTG",0.429,100
"GAS","ZRX",0.394,101
"GAS","GRT",0.39,102
"GAS","IQ",0.385,103
"GAS","MASK",0.349,104
"GAS","ID",0.345,105
"GAS","AVAX",0.331,106
"GAS","IMX",0.331,107
"GAS","APT",0.303,108
"GAS","SOL",0.264,109
"GAS","SEI",0.262,110
"GAS","LSK",0.255,111
"GAS","MTL",0.249,112
"GAS","TRX",-0.226,113
"GAS","VET",0.203,114
"GAS","PYTH",0.155,115
"GAS","SUI",-0.095,116
"GAS","STX",0.07,117
"GAS","BLUR",-0.048,118
"GLM","GLM",1,1
"GLM","ETC",0.877,2
"GLM","BSV",0.857,3
"GLM","BCH",0.844,4
"GLM","CBK",0.843,5
"GLM","EOS",0.825,6
"GLM","SHIB",0.825,7
"GLM","XEC",0.821,8
"GLM","BTT",0.818,9
"GLM","NEO",0.816,10
"GLM","CRO",0.795,11
"GLM","JST",0.794,12
"GLM","QTUM",0.79,13
"GLM","DOGE",0.787,14
"GLM","STRAX",0.786,15
"GLM","SAND",0.767,16
"GLM","STRIKE",0.761,17
"GLM","SNT",0.756,18
"GLM","SXP",0.747,19
"GLM","DKA",0.746,20
"GLM","BTG",0.744,21
"GLM","ONG",0.736,22
"GLM","XLM",0.735,23
"GLM","ATOM",0.734,24
"GLM","SBD",0.733,25
"GLM","META",0.731,26
"GLM","MED",0.725,27
"GLM","BORA",0.724,28
"GLM","TON",0.724,29
"GLM","DOT",0.721,30
"GLM","ADA",0.719,31
"GLM","1INCH",0.717,32
"GLM","MLK",0.711,33
"GLM","HIVE",0.707,34
"GLM","IOST",0.706,35
"GLM","ICX",0.703,36
"GLM","POLYX",0.699,37
"GLM","AERGO",0.697,38
"GLM","TFUEL",0.69,39
"GLM","ONT",0.685,40
"GLM","ORBS",0.683,41
"GLM","AXS",0.682,42
"GLM","EGLD",0.673,43
"GLM","ARDR",0.667,44
"GLM","BAT",0.658,45
"GLM","MATIC",0.653,46
"GLM","GRS",0.652,47
"GLM","MANA",0.652,48
"GLM","HPO",0.65,49
"GLM","ETH",0.644,50
"GLM","MTL",0.641,51
"GLM","ELF",0.64,52
"GLM","STEEM",0.635,53
"GLM","ZIL",0.632,54
"GLM","XTZ",0.631,55
"GLM","PUNDIX",0.628,56
"GLM","THETA",0.626,57
"GLM","KAVA",0.625,58
"GLM","STORJ",0.613,59
"GLM","ARK",0.608,60
"GLM","FCT2",0.607,61
"GLM","IOTA",0.605,62
"GLM","STMX",0.596,63
"GLM","GAS",0.586,64
"GLM","ARB",0.581,65
"GLM","XEM",0.573,66
"GLM","AAVE",0.572,67
"GLM","LSK",0.569,68
"GLM","CVC",0.565,69
"GLM","ALGO",0.563,70
"GLM","QKC",0.558,71
"GLM","ANKR",0.545,72
"GLM","STPT",0.544,73
"GLM","FLOW",0.542,74
"GLM","GMT",0.516,75
"GLM","BTC",0.514,76
"GLM","KNC",0.505,77
"GLM","SUI",-0.496,78
"GLM","AHT",0.494,79
"GLM","AQT",0.491,80
"GLM","HBAR",0.49,81
"GLM","MASK",0.476,82
"GLM","HUNT",0.474,83
"GLM","MBL",0.469,84
"GLM","MOC",0.467,85
"GLM","CRE",0.457,86
"GLM","LINK",0.452,87
"GLM","T",0.448,88
"GLM","TT",0.44,89
"GLM","CHZ",0.429,90
"GLM","CTC",0.428,91
"GLM","WAVES",0.428,92
"GLM","LOOM",0.423,93
"GLM","IMX",0.412,94
"GLM","XRP",0.412,95
"GLM","GRT",0.394,96
"GLM","MINA",0.388,97
"GLM","IQ",0.385,98
"GLM","POWR",0.379,99
"GLM","NEAR",0.349,100
"GLM","UPP",0.318,101
"GLM","CELO",0.29,102
"GLM","MVL",0.27,103
"GLM","APT",0.263,104
"GLM","HIFI",0.243,105
"GLM","BLUR",-0.233,106
"GLM","SC",0.214,107
"GLM","WAXP",0.196,108
"GLM","ASTR",0.176,109
"GLM","TRX",-0.173,110
"GLM","ID",0.169,111
"GLM","ZRX",0.156,112
"GLM","SOL",0.109,113
"GLM","VET",0.076,114
"GLM","AVAX",0.055,115
"GLM","STX",-0.052,116
"GLM","PYTH",-0.038,117
"GLM","SEI",0.034,118
"GMT","GMT",1,1
"GMT","MANA",0.932,2
"GMT","AXS",0.928,3
"GMT","AHT",0.926,4
"GMT","SAND",0.904,5
"GMT","MBL",0.893,6
"GMT","QKC",0.853,7
"GMT","MINA",0.85,8
"GMT","STRIKE",0.849,9
"GMT","MATIC",0.848,10
"GMT","ICX",0.847,11
"GMT","STPT",0.84,12
"GMT","T",0.84,13
"GMT","IOST",0.837,14
"GMT","STMX",0.836,15
"GMT","SC",0.831,16
"GMT","GRS",0.828,17
"GMT","POLYX",0.825,18
"GMT","TT",0.82,19
"GMT","MLK",0.814,20
"GMT","ORBS",0.814,21
"GMT","DKA",0.813,22
"GMT","FCT2",0.813,23
"GMT","AQT",0.796,24
"GMT","POWR",0.793,25
"GMT","STEEM",0.791,26
"GMT","FLOW",0.781,27
"GMT","LOOM",0.78,28
"GMT","LINK",0.776,29
"GMT","SNT",0.776,30
"GMT","IOTA",0.774,31
"GMT","ARK",0.77,32
"GMT","SXP",0.767,33
"GMT","IQ",0.766,34
"GMT","1INCH",0.764,35
"GMT","AERGO",0.762,36
"GMT","HPO",0.761,37
"GMT","BORA",0.76,38
"GMT","BAT",0.757,39
"GMT","GRT",0.757,40
"GMT","WAXP",0.753,41
"GMT","KNC",0.752,42
"GMT","KAVA",0.751,43
"GMT","STORJ",0.745,44
"GMT","HIVE",0.736,45
"GMT","MED",0.734,46
"GMT","CTC",0.73,47
"GMT","ONG",0.73,48
"GMT","CELO",0.729,49
"GMT","XEM",0.728,50
"GMT","CBK",0.727,51
"GMT","TON",0.719,52
"GMT","ALGO",0.716,53
"GMT","CRO",0.706,54
"GMT","AAVE",0.7,55
"GMT","ETH",0.69,56
"GMT","GAS",0.69,57
"GMT","ONT",0.689,58
"GMT","ARDR",0.687,59
"GMT","ZIL",0.687,60
"GMT","MOC",0.682,61
"GMT","XTZ",0.682,62
"GMT","ADA",0.674,63
"GMT","ANKR",0.669,64
"GMT","MVL",0.653,65
"GMT","BTC",0.647,66
"GMT","CRE",0.647,67
"GMT","CHZ",0.64,68
"GMT","CVC",0.64,69
"GMT","DOGE",0.637,70
"GMT","DOT",0.637,71
"GMT","XLM",0.636,72
"GMT","HUNT",0.63,73
"GMT","SBD",0.629,74
"GMT","EGLD",0.626,75
"GMT","HBAR",0.623,76
"GMT","XRP",0.621,77
"GMT","HIFI",0.619,78
"GMT","TFUEL",0.619,79
"GMT","NEO",0.618,80
"GMT","BTG",0.61,81
"GMT","THETA",0.609,82
"GMT","EOS",0.604,83
"GMT","PUNDIX",0.6,84
"GMT","ELF",0.583,85
"GMT","IMX",0.583,86
"GMT","BSV",0.578,87
"GMT","WAVES",0.578,88
"GMT","ATOM",0.571,89
"GMT","UPP",0.571,90
"GMT","META",0.57,91
"GMT","ASTR",0.568,92
"GMT","QTUM",0.549,93
"GMT","ETC",0.548,94
"GMT","MASK",0.548,95
"GMT","ID",0.544,96
"GMT","BCH",0.529,97
"GMT","JST",0.518,98
"GMT","NEAR",0.518,99
"GMT","GLM",0.516,100
"GMT","ZRX",0.483,101
"GMT","BTT",0.482,102
"GMT","XEC",0.48,103
"GMT","SHIB",0.478,104
"GMT","ARB",0.473,105
"GMT","STRAX",0.468,106
"GMT","TRX",-0.388,107
"GMT","STX",0.34,108
"GMT","AVAX",0.338,109
"GMT","PYTH",0.324,110
"GMT","SEI",0.311,111
"GMT","APT",0.26,112
"GMT","SOL",0.257,113
"GMT","LSK",0.202,114
"GMT","MTL",0.182,115
"GMT","VET",0.119,116
"GMT","SUI",0.077,117
"GMT","BLUR",0.014,118
"GRS","GRS",1,1
"GRS","ORBS",0.926,2
"GRS","STMX",0.926,3
"GRS","IOST",0.922,4
"GRS","ARK",0.912,5
"GRS","STRIKE",0.91,6
"GRS","1INCH",0.908,7
"GRS","HIVE",0.9,8
"GRS","ALGO",0.894,9
"GRS","BORA",0.893,10
"GRS","MLK",0.889,11
"GRS","STPT",0.889,12
"GRS","SXP",0.889,13
"GRS","IOTA",0.888,14
"GRS","LOOM",0.885,15
"GRS","POLYX",0.885,16
"GRS","ONT",0.883,17
"GRS","MATIC",0.88,18
"GRS","SAND",0.878,19
"GRS","DKA",0.877,20
"GRS","HPO",0.876,21
"GRS","ONG",0.876,22
"GRS","STEEM",0.876,23
"GRS","AERGO",0.873,24
"GRS","FCT2",0.871,25
"GRS","AXS",0.868,26
"GRS","MANA",0.862,27
"GRS","FLOW",0.859,28
"GRS","XEM",0.855,29
"GRS","TT",0.853,30
"GRS","CBK",0.849,31
"GRS","KNC",0.849,32
"GRS","T",0.849,33
"GRS","ZIL",0.843,34
"GRS","DOT",0.841,35
"GRS","ARDR",0.838,36
"GRS","TON",0.832,37
"GRS","AAVE",0.83,38
"GRS","MED",0.83,39
"GRS","GMT",0.828,40
"GRS","QKC",0.825,41
"GRS","ANKR",0.823,42
"GRS","GAS",0.82,43
"GRS","KAVA",0.818,44
"GRS","ETH",0.817,45
"GRS","POWR",0.814,46
"GRS","SNT",0.812,47
"GRS","MOC",0.811,48
"GRS","ADA",0.81,49
"GRS","MBL",0.81,50
"GRS","XTZ",0.808,51
"GRS","BAT",0.802,52
"GRS","ICX",0.799,53
"GRS","AQT",0.796,54
"GRS","BTC",0.787,55
"GRS","XLM",0.787,56
"GRS","HUNT",0.78,57
"GRS","CVC",0.778,58
"GRS","PUNDIX",0.776,59
"GRS","DOGE",0.773,60
"GRS","HIFI",0.769,61
"GRS","NEO",0.76,62
"GRS","WAVES",0.759,63
"GRS","CTC",0.758,64
"GRS","SBD",0.752,65
"GRS","QTUM",0.746,66
"GRS","CRO",0.743,67
"GRS","ATOM",0.741,68
"GRS","AHT",0.74,69
"GRS","CELO",0.738,70
"GRS","HBAR",0.737,71
"GRS","TFUEL",0.735,72
"GRS","XRP",0.734,73
"GRS","STORJ",0.73,74
"GRS","EOS",0.723,75
"GRS","BTG",0.715,76
"GRS","EGLD",0.711,77
"GRS","THETA",0.711,78
"GRS","MINA",0.703,79
"GRS","ETC",0.697,80
"GRS","GRT",0.693,81
"GRS","MVL",0.693,82
"GRS","STRAX",0.686,83
"GRS","META",0.682,84
"GRS","SHIB",0.67,85
"GRS","XEC",0.67,86
"GRS","IQ",0.665,87
"GRS","NEAR",0.66,88
"GRS","CHZ",0.658,89
"GRS","ELF",0.656,90
"GRS","BCH",0.654,91
"GRS","GLM",0.652,92
"GRS","BSV",0.647,93
"GRS","WAXP",0.645,94
"GRS","BTT",0.643,95
"GRS","CRE",0.641,96
"GRS","UPP",0.623,97
"GRS","SC",0.61,98
"GRS","JST",0.604,99
"GRS","ARB",0.58,100
"GRS","LINK",0.555,101
"GRS","ZRX",0.555,102
"GRS","ID",0.533,103
"GRS","MASK",0.475,104
"GRS","ASTR",0.474,105
"GRS","AVAX",0.471,106
"GRS","SEI",0.454,107
"GRS","APT",0.448,108
"GRS","IMX",0.446,109
"GRS","TRX",-0.444,110
"GRS","SOL",0.405,111
"GRS","MTL",0.401,112
"GRS","LSK",0.379,113
"GRS","PYTH",0.36,114
"GRS","BLUR",-0.176,115
"GRS","VET",0.031,116
"GRS","SUI",0.024,117
"GRS","STX",0.017,118
"GRT","GRT",1,1
"GRT","IQ",0.976,2
"GRT","CTC",0.917,3
"GRT","FLOW",0.873,4
"GRT","AXS",0.87,5
"GRT","T",0.865,6
"GRT","ID",0.855,7
"GRT","NEAR",0.838,8
"GRT","ANKR",0.822,9
"GRT","TRX",-0.82,10
"GRT","STMX",0.813,11
"GRT","QKC",0.805,12
"GRT","AHT",0.804,13
"GRT","KNC",0.798,14
"GRT","STPT",0.795,15
"GRT","ZRX",0.795,16
"GRT","BTC",0.79,17
"GRT","POLYX",0.79,18
"GRT","AAVE",0.787,19
"GRT","ALGO",0.785,20
"GRT","BTG",0.785,21
"GRT","THETA",0.78,22
"GRT","ARK",0.779,23
"GRT","XEM",0.774,24
"GRT","GMT",0.757,25
"GRT","STEEM",0.751,26
"GRT","MANA",0.75,27
"GRT","ICX",0.748,28
"GRT","ETH",0.744,29
"GRT","POWR",0.739,30
"GRT","MBL",0.733,31
"GRT","MATIC",0.73,32
"GRT","SC",0.727,33
"GRT","1INCH",0.724,34
"GRT","ONT",0.722,35
"GRT","KAVA",0.72,36
"GRT","MED",0.715,37
"GRT","IOST",0.713,38
"GRT","ARDR",0.707,39
"GRT","SAND",0.707,40
"GRT","MOC",0.705,41
"GRT","PYTH",0.703,42
"GRT","FCT2",0.699,43
"GRT","MASK",0.697,44
"GRT","TT",0.697,45
"GRT","DOT",0.694,46
"GRT","GRS",0.693,47
"GRT","HPO",0.693,48
"GRT","STRIKE",0.689,49
"GRT","HIFI",0.687,50
"GRT","WAVES",0.683,51
"GRT","ZIL",0.678,52
"GRT","CELO",0.677,53
"GRT","HIVE",0.67,54
"GRT","SOL",0.668,55
"GRT","AVAX",0.667,56
"GRT","PUNDIX",0.661,57
"GRT","HUNT",0.657,58
"GRT","LOOM",0.65,59
"GRT","CVC",0.642,60
"GRT","TON",0.639,61
"GRT","SXP",0.638,62
"GRT","BORA",0.629,63
"GRT","MVL",0.628,64
"GRT","MINA",0.627,65
"GRT","XRP",0.625,66
"GRT","MLK",0.615,67
"GRT","ORBS",0.6,68
"GRT","IOTA",0.598,69
"GRT","AQT",0.592,70
"GRT","BAT",0.588,71
"GRT","APT",0.581,72
"GRT","ATOM",0.573,73
"GRT","CBK",0.57,74
"GRT","DKA",0.566,75
"GRT","CRO",0.564,76
"GRT","WAXP",0.564,77
"GRT","HBAR",0.554,78
"GRT","ONG",0.543,79
"GRT","EOS",0.523,80
"GRT","TFUEL",0.517,81
"GRT","XLM",0.517,82
"GRT","DOGE",0.499,83
"GRT","SNT",0.495,84
"GRT","SEI",0.489,85
"GRT","XTZ",0.489,86
"GRT","STORJ",0.486,87
"GRT","SBD",0.471,88
"GRT","BLUR",-0.462,89
"GRT","SHIB",0.456,90
"GRT","QTUM",0.446,91
"GRT","AERGO",0.44,92
"GRT","META",0.413,93
"GRT","CRE",0.41,94
"GRT","XEC",0.404,95
"GRT","EGLD",0.402,96
"GRT","STRAX",0.398,97
"GRT","GLM",0.394,98
"GRT","ADA",0.391,99
"GRT","GAS",0.39,100
"GRT","ETC",0.379,101
"GRT","UPP",0.379,102
"GRT","LINK",0.364,103
"GRT","VET",-0.364,104
"GRT","BCH",0.36,105
"GRT","JST",0.346,106
"GRT","NEO",0.327,107
"GRT","IMX",0.281,108
"GRT","BTT",0.278,109
"GRT","SUI",0.256,110
"GRT","CHZ",0.25,111
"GRT","MTL",0.233,112
"GRT","LSK",0.197,113
"GRT","BSV",0.192,114
"GRT","ASTR",0.106,115
"GRT","ELF",0.083,116
"GRT","ARB",0.047,117
"GRT","STX",-0.021,118
"HBAR","HBAR",1,1
"HBAR","ORBS",0.861,2
"HBAR","ETH",0.844,3
"HBAR","ATOM",0.842,4
"HBAR","AAVE",0.833,5
"HBAR","ZIL",0.819,6
"HBAR","ONT",0.81,7
"HBAR","IOST",0.807,8
"HBAR","MATIC",0.798,9
"HBAR","XTZ",0.798,10
"HBAR","1INCH",0.795,11
"HBAR","DKA",0.783,12
"HBAR","MED",0.78,13
"HBAR","ONG",0.778,14
"HBAR","TON",0.774,15
"HBAR","MLK",0.771,16
"HBAR","ANKR",0.77,17
"HBAR","XEM",0.769,18
"HBAR","STRIKE",0.768,19
"HBAR","META",0.764,20
"HBAR","FCT2",0.762,21
"HBAR","STMX",0.761,22
"HBAR","FLOW",0.755,23
"HBAR","STPT",0.755,24
"HBAR","SXP",0.749,25
"HBAR","IOTA",0.741,26
"HBAR","ARK",0.74,27
"HBAR","EOS",0.739,28
"HBAR","GRS",0.737,29
"HBAR","POLYX",0.729,30
