"기준코인","대상코인","상관계수","순서"
"CBK","ONT",0.948,11
"CBK","QTUM",0.948,12
"CBK","IOTA",0.946,13
"CBK","POWR",0.946,14
"CBK","XLM",0.942,15
"CBK","ALGO",0.941,16
"CBK","HIVE",0.936,17
"CBK","AERGO",0.935,18
"CBK","AXS",0.935,19
"CBK","SEI",-0.935,20
"CBK","SBD",0.934,21
"CBK","ELF",0.933,22
"CBK","POLYX",0.933,23
"CBK","IOST",0.932,24
"CBK","STEEM",0.931,25
"CBK","KAVA",0.928,26
"CBK","ZRX",0.925,27
"CBK","1INCH",0.924,28
"CBK","SXP",0.924,29
"CBK","DOT",0.919,30
"CBK","GRS",0.919,31
"CBK","EOS",0.916,32
"CBK","T",0.916,33
"CBK","CTC",0.915,34
"CBK","GMT",0.912,35
"CBK","ORBS",0.912,36
"CBK","HUNT",0.911,37
"CBK","PUNDIX",0.91,38
"CBK","QKC",0.91,39
"CBK","STORJ",0.907,40
"CBK","ARK",0.905,41
"CBK","ICX",0.903,42
"CBK","HIFI",0.899,43
"CBK","TON",0.898,44
"CBK","NEO",0.897,45
"CBK","ZIL",0.896,46
"CBK","SAND",0.893,47
"CBK","STMX",0.891,48
"CBK","GAS",0.888,49
"CBK","DKA",0.885,50
"CBK","XEC",0.885,51
"CBK","CRO",0.882,52
"CBK","MINA",0.881,53
"CBK","BCH",0.877,54
"CBK","GLM",0.875,55
"CBK","STPT",0.875,56
"CBK","LSK",0.866,57
"CBK","WAVES",0.865,58
"CBK","FLOW",0.864,59
"CBK","ETC",0.863,60
"CBK","ADA",0.861,61
"CBK","BTG",0.86,62
"CBK","BTT",0.859,63
"CBK","AVAX",0.853,64
"CBK","MOC",0.852,65
"CBK","STX",-0.852,66
"CBK","MLK",0.851,67
"CBK","XRP",0.851,68
"CBK","EGLD",0.849,69
"CBK","MTL",0.847,70
"CBK","NEAR",0.844,71
"CBK","HPO",0.841,72
"CBK","BORA",0.835,73
"CBK","BSV",0.835,74
"CBK","CVC",0.835,75
"CBK","ANKR",0.829,76
"CBK","ATOM",0.812,77
"CBK","FCT2",0.811,78
"CBK","DOGE",0.803,79
"CBK","STRAX",0.798,80
"CBK","MATIC",0.791,81
"CBK","MANA",0.79,82
"CBK","AQT",0.78,83
"CBK","LINK",0.779,84
"CBK","GRT",0.773,85
"CBK","PYTH",-0.771,86
"CBK","ASTR",0.751,87
"CBK","AHT",0.75,88
"CBK","MED",0.741,89
"CBK","CRE",0.716,90
"CBK","ID",0.698,91
"CBK","BAT",0.682,92
"CBK","UPP",0.682,93
"CBK","CELO",0.671,94
"CBK","CHZ",0.67,95
"CBK","TT",0.668,96
"CBK","XEM",0.656,97
"CBK","MBL",0.625,98
"CBK","SOL",0.615,99
"CBK","XTZ",0.613,100
"CBK","ARB",0.593,101
"CBK","MVL",0.561,102
"CBK","BLUR",-0.55,103
"CBK","TRX",-0.504,104
"CBK","MASK",0.493,105
"CBK","META",0.491,106
"CBK","IMX",0.468,107
"CBK","IQ",0.398,108
"CBK","ETH",0.393,109
"CBK","SUI",-0.38,110
"CBK","BTC",0.378,111
"CBK","WAXP",0.357,112
"CBK","APT",0.352,113
"CBK","SC",0.286,114
"CBK","VET",-0.218,115
"CBK","HBAR",0.163,116
"CBK","SSX",0.152,117
"CBK","TFUEL",0.143,118
"CBK","THETA",0.02,119
"CELO","CELO",1,1
"CELO","XEM",0.99,2
"CELO","MBL",0.977,3
"CELO","CRE",0.964,4
"CELO","TT",0.955,5
"CELO","AHT",0.935,6
"CELO","SOL",0.913,7
"CELO","CHZ",0.911,8
"CELO","DKA",0.89,9
"CELO","STRAX",0.877,10
"CELO","MANA",0.876,11
"CELO","NEO",0.874,12
"CELO","STMX",0.873,13
"CELO","QKC",0.859,14
"CELO","ORBS",0.858,15
"CELO","DOGE",0.856,16
"CELO","GRT",0.856,17
"CELO","PUNDIX",0.849,18
"CELO","PYTH",-0.849,19
"CELO","BORA",0.847,20
"CELO","TON",0.843,21
"CELO","GMT",0.841,22
"CELO","STPT",0.841,23
"CELO","MLK",0.84,24
"CELO","SXP",0.84,25
"CELO","T",0.839,26
"CELO","ARK",0.835,27
"CELO","MVL",0.835,28
"CELO","SAND",0.835,29
"CELO","HIFI",0.833,30
"CELO","SBD",0.829,31
"CELO","GRS",0.825,32
"CELO","STEEM",0.818,33
"CELO","WAXP",0.818,34
"CELO","HIVE",0.817,35
"CELO","CVC",0.81,36
"CELO","MED",0.81,37
"CELO","IOST",0.805,38
"CELO","POLYX",0.802,39
"CELO","ICX",0.795,40
"CELO","AVAX",0.793,41
"CELO","FCT2",0.784,42
"CELO","1INCH",0.782,43
"CELO","ADA",0.779,44
"CELO","ANKR",0.774,45
"CELO","STRIKE",0.774,46
"CELO","LSK",0.771,47
"CELO","IQ",0.769,48
"CELO","STORJ",0.766,49
"CELO","HUNT",0.765,50
"CELO","AERGO",0.754,51
"CELO","HPO",0.75,52
"CELO","MTL",0.75,53
"CELO","ONG",0.749,54
"CELO","SEI",-0.744,55
"CELO","STX",-0.744,56
"CELO","ONT",0.742,57
"CELO","BTT",0.734,58
"CELO","ELF",0.712,59
"CELO","AXS",0.701,60
"CELO","IOTA",0.701,61
"CELO","KAVA",0.697,62
"CELO","AQT",0.691,63
"CELO","JST",0.687,64
"CELO","LOOM",0.687,65
"CELO","KNC",0.673,66
"CELO","TFUEL",0.672,67
"CELO","ZRX",0.672,68
"CELO","CBK",0.671,69
"CELO","POWR",0.671,70
"CELO","MOC",0.652,71
"CELO","ARB",0.651,72
"CELO","SHIB",0.649,73
"CELO","ID",0.641,74
"CELO","VET",-0.634,75
"CELO","ALGO",0.628,76
"CELO","CRO",0.625,77
"CELO","QTUM",0.608,78
"CELO","ETH",0.601,79
"CELO","FLOW",0.591,80
"CELO","CTC",0.59,81
"CELO","SNT",0.585,82
"CELO","GAS",0.582,83
"CELO","SSX",0.557,84
"CELO","XLM",0.557,85
"CELO","AAVE",0.556,86
"CELO","BTC",0.556,87
"CELO","XEC",0.539,88
"CELO","ZIL",0.522,89
"CELO","META",0.513,90
"CELO","ARDR",0.503,91
"CELO","DOT",0.498,92
"CELO","EOS",0.498,93
"CELO","UPP",0.496,94
"CELO","SC",0.484,95
"CELO","XTZ",0.484,96
"CELO","WAVES",0.483,97
"CELO","ATOM",0.482,98
"CELO","THETA",-0.472,99
"CELO","XRP",0.456,100
"CELO","ETC",0.444,101
"CELO","NEAR",0.441,102
"CELO","BLUR",-0.423,103
"CELO","LINK",0.423,104
"CELO","BAT",0.408,105
"CELO","MINA",0.4,106
"CELO","ASTR",0.388,107
"CELO","HBAR",0.377,108
"CELO","SUI",0.356,109
"CELO","MASK",0.355,110
"CELO","BTG",0.349,111
"CELO","BCH",0.347,112
"CELO","EGLD",0.311,113
"CELO","APT",0.31,114
"CELO","BSV",0.309,115
"CELO","GLM",0.284,116
"CELO","MATIC",0.105,117
"CELO","IMX",-0.082,118
"CELO","TRX",0.001,119
"CHZ","CHZ",1,1
"CHZ","GRT",0.952,2
"CHZ","XEM",0.948,3
"CHZ","CRE",0.918,4
"CHZ","CELO",0.911,5
"CHZ","IQ",0.908,6
"CHZ","ARK",0.902,7
"CHZ","CVC",0.893,8
"CHZ","TON",0.89,9
"CHZ","HIFI",0.883,10
"CHZ","MBL",0.88,11
"CHZ","STPT",0.859,12
"CHZ","SAND",0.856,13
"CHZ","T",0.854,14
"CHZ","GRS",0.851,15
"CHZ","POLYX",0.85,16
"CHZ","QKC",0.839,17
"CHZ","STMX",0.838,18
"CHZ","SXP",0.838,19
"CHZ","AHT",0.837,20
"CHZ","SBD",0.825,21
"CHZ","SEI",-0.822,22
"CHZ","TT",0.822,23
"CHZ","HUNT",0.817,24
"CHZ","GMT",0.816,25
"CHZ","ID",0.813,26
"CHZ","NEO",0.813,27
"CHZ","ORBS",0.805,28
"CHZ","PUNDIX",0.804,29
"CHZ","DKA",0.798,30
"CHZ","FCT2",0.797,31
"CHZ","HIVE",0.796,32
"CHZ","STEEM",0.795,33
"CHZ","IOST",0.789,34
"CHZ","STX",-0.786,35
"CHZ","STORJ",0.784,36
"CHZ","ELF",0.779,37
"CHZ","LOOM",0.771,38
"CHZ","HPO",0.768,39
"CHZ","DOGE",0.767,40
"CHZ","AQT",0.766,41
"CHZ","ZRX",0.764,42
"CHZ","ICX",0.762,43
"CHZ","ONG",0.762,44
"CHZ","POWR",0.753,45
"CHZ","STRIKE",0.752,46
"CHZ","MANA",0.748,47
"CHZ","CRO",0.743,48
"CHZ","JST",0.743,49
"CHZ","ONT",0.743,50
"CHZ","KNC",0.742,51
"CHZ","AERGO",0.739,52
"CHZ","ADA",0.736,53
"CHZ","KAVA",0.736,54
"CHZ","MOC",0.734,55
"CHZ","1INCH",0.726,56
"CHZ","FLOW",0.726,57
"CHZ","CTC",0.722,58
"CHZ","STRAX",0.722,59
"CHZ","AXS",0.72,60
"CHZ","BLUR",-0.72,61
"CHZ","SHIB",0.712,62
"CHZ","MTL",0.71,63
"CHZ","SOL",0.71,64
"CHZ","BORA",0.704,65
"CHZ","MLK",0.704,66
"CHZ","SC",0.704,67
"CHZ","IOTA",0.685,68
"CHZ","PYTH",-0.679,69
"CHZ","LSK",0.674,70
"CHZ","CBK",0.67,71
"CHZ","GAS",0.669,72
"CHZ","BTT",0.64,73
"CHZ","ANKR",0.637,74
"CHZ","QTUM",0.635,75
"CHZ","MED",0.63,76
"CHZ","AVAX",0.609,77
"CHZ","UPP",0.606,78
"CHZ","SNT",0.603,79
"CHZ","NEAR",0.597,80
"CHZ","ALGO",0.593,81
"CHZ","EOS",0.59,82
"CHZ","MVL",0.588,83
"CHZ","ASTR",0.578,84
"CHZ","XLM",0.578,85
"CHZ","XEC",0.555,86
"CHZ","BAT",0.55,87
"CHZ","WAXP",0.549,88
"CHZ","VET",-0.537,89
"CHZ","ZIL",0.537,90
"CHZ","ARDR",0.533,91
"CHZ","WAVES",0.509,92
"CHZ","DOT",0.502,93
"CHZ","AAVE",0.489,94
"CHZ","TFUEL",0.487,95
"CHZ","BCH",0.471,96
"CHZ","ETC",0.443,97
"CHZ","LINK",0.442,98
"CHZ","MINA",0.441,99
"CHZ","BTG",0.438,100
"CHZ","BSV",0.422,101
"CHZ","XRP",0.415,102
"CHZ","GLM",0.38,103
"CHZ","ETH",0.349,104
"CHZ","ARB",0.33,105
"CHZ","EGLD",0.33,106
"CHZ","BTC",0.321,107
"CHZ","ATOM",0.307,108
"CHZ","TRX",-0.297,109
"CHZ","SUI",0.282,110
"CHZ","META",0.247,111
"CHZ","XTZ",0.212,112
"CHZ","MASK",0.183,113
"CHZ","SSX",0.18,114
"CHZ","MATIC",0.166,115
"CHZ","IMX",-0.142,116
"CHZ","HBAR",0.111,117
"CHZ","THETA",-0.095,118
"CHZ","APT",0.041,119
"CRE","CRE",1,1
"CRE","MBL",0.983,2
"CRE","AHT",0.981,3
"CRE","XEM",0.977,4
"CRE","TT",0.976,5
"CRE","CELO",0.964,6
"CRE","STMX",0.943,7
"CRE","MANA",0.932,8
"CRE","NEO",0.931,9
"CRE","DKA",0.929,10
"CRE","STPT",0.925,11
"CRE","SAND",0.924,12
"CRE","GMT",0.92,13
"CRE","CHZ",0.918,14
"CRE","ORBS",0.918,15
"CRE","QKC",0.918,16
"CRE","T",0.918,17
"CRE","TON",0.918,18
"CRE","PUNDIX",0.917,19
"CRE","STRAX",0.916,20
"CRE","HIFI",0.915,21
"CRE","GRS",0.908,22
"CRE","FCT2",0.907,23
"CRE","DOGE",0.906,24
"CRE","BORA",0.904,25
"CRE","SBD",0.903,26
"CRE","MLK",0.899,27
"CRE","SOL",0.898,28
"CRE","SXP",0.898,29
"CRE","ARK",0.897,30
"CRE","CVC",0.891,31
"CRE","HIVE",0.89,32
"CRE","ICX",0.889,33
"CRE","STEEM",0.889,34
"CRE","ADA",0.886,35
"CRE","IOST",0.882,36
"CRE","HPO",0.881,37
"CRE","POLYX",0.874,38
"CRE","HUNT",0.871,39
"CRE","1INCH",0.862,40
"CRE","LSK",0.862,41
"CRE","ANKR",0.858,42
"CRE","AERGO",0.855,43
"CRE","MED",0.853,44
"CRE","MVL",0.852,45
"CRE","AQT",0.843,46
"CRE","BTT",0.843,47
"CRE","STRIKE",0.841,48
"CRE","STX",-0.839,49
"CRE","ONG",0.834,50
"CRE","ONT",0.834,51
"CRE","GRT",0.83,52
"CRE","PYTH",-0.829,53
"CRE","AVAX",0.824,54
"CRE","ELF",0.821,55
"CRE","KAVA",0.818,56
"CRE","STORJ",0.816,57
"CRE","AXS",0.809,58
"CRE","IOTA",0.806,59
"CRE","MOC",0.805,60
"CRE","SEI",-0.801,61
"CRE","ID",0.8,62
"CRE","IQ",0.799,63
"CRE","MTL",0.797,64
"CRE","KNC",0.785,65
"CRE","POWR",0.783,66
"CRE","JST",0.781,67
"CRE","ZRX",0.78,68
"CRE","CRO",0.769,69
"CRE","SHIB",0.761,70
"CRE","WAXP",0.76,71
"CRE","LOOM",0.758,72
"CRE","FLOW",0.743,73
"CRE","GAS",0.734,74
"CRE","ALGO",0.72,75
"CRE","CBK",0.716,76
"CRE","QTUM",0.714,77
"CRE","CTC",0.713,78
"CRE","UPP",0.699,79
"CRE","XEC",0.695,80
"CRE","XLM",0.685,81
"CRE","ARB",0.648,82
"CRE","WAVES",0.647,83
"CRE","EOS",0.642,84
"CRE","VET",-0.634,85
"CRE","DOT",0.626,86
"CRE","AAVE",0.622,87
"CRE","BAT",0.613,88
"CRE","NEAR",0.612,89
"CRE","XRP",0.605,90
"CRE","ZIL",0.6,91
"CRE","ETH",0.588,92
"CRE","SNT",0.588,93
"CRE","SC",0.585,94
"CRE","ASTR",0.581,95
"CRE","ETC",0.575,96
"CRE","ATOM",0.564,97
"CRE","MINA",0.557,98
"CRE","XTZ",0.555,99
"CRE","TFUEL",0.543,100
"CRE","LINK",0.525,101
"CRE","ARDR",0.524,102
"CRE","BTC",0.514,103
"CRE","BTG",0.511,104
"CRE","BLUR",-0.505,105
"CRE","BCH",0.501,106
"CRE","BSV",0.485,107
"CRE","SSX",0.478,108
"CRE","META",0.471,109
"CRE","GLM",0.42,110
"CRE","HBAR",0.404,111
"CRE","THETA",-0.363,112
"CRE","MASK",0.352,113
"CRE","SUI",0.33,114
"CRE","EGLD",0.303,115
"CRE","APT",0.267,116
"CRE","MATIC",0.234,117
"CRE","IMX",-0.177,118
"CRE","TRX",-0.044,119
"CRO","CRO",1,1
"CRO","FLOW",0.998,2
"CRO","GAS",0.989,3
"CRO","MOC",0.988,4
"CRO","POWR",0.987,5
"CRO","KNC",0.985,6
"CRO","CTC",0.981,7
"CRO","ELF",0.98,8
"CRO","KAVA",0.98,9
"CRO","SHIB",0.979,10
"CRO","ZRX",0.978,11
"CRO","NEAR",0.975,12
"CRO","HUNT",0.973,13
"CRO","EOS",0.969,14
"CRO","JST",0.968,15
"CRO","AXS",0.959,16
"CRO","AQT",0.955,17
"CRO","ASTR",0.953,18
"CRO","HIFI",0.952,19
"CRO","GRS",0.951,20
"CRO","HPO",0.95,21
"CRO","LOOM",0.948,22
"CRO","POLYX",0.948,23
"CRO","AERGO",0.947,24
"CRO","ONT",0.947,25
"CRO","SAND",0.946,26
"CRO","XEC",0.946,27
"CRO","XLM",0.946,28
"CRO","ONG",0.945,29
"CRO","IOTA",0.943,30
"CRO","TON",0.942,31
"CRO","ID",0.941,32
"CRO","T",0.941,33
"CRO","QTUM",0.938,34
"CRO","SBD",0.935,35
"CRO","ARK",0.934,36
"CRO","STPT",0.93,37
"CRO","WAVES",0.93,38
"CRO","FCT2",0.929,39
"CRO","IOST",0.926,40
"CRO","BCH",0.925,41
"CRO","UPP",0.925,42
"CRO","HIVE",0.924,43
"CRO","ICX",0.924,44
"CRO","GMT",0.923,45
"CRO","STRIKE",0.921,46
"CRO","BSV",0.917,47
"CRO","STEEM",0.917,48
"CRO","BAT",0.916,49
"CRO","SEI",-0.916,50
"CRO","CVC",0.915,51
"CRO","BTG",0.914,52
"CRO","MINA",0.912,53
"CRO","SXP",0.912,54
"CRO","DOT",0.909,55
"CRO","ADA",0.908,56
"CRO","STX",-0.904,57
"CRO","QKC",0.903,58
"CRO","STMX",0.902,59
"CRO","1INCH",0.901,60
"CRO","PUNDIX",0.901,61
"CRO","ALGO",0.891,62
"CRO","ORBS",0.889,63
"CRO","CBK",0.882,64
"CRO","STORJ",0.879,65
"CRO","NEO",0.875,66
"CRO","BTT",0.868,67
"CRO","XRP",0.863,68
"CRO","ETC",0.862,69
"CRO","GLM",0.862,70
"CRO","LSK",0.854,71
"CRO","ZIL",0.838,72
"CRO","DKA",0.834,73
"CRO","AAVE",0.825,74
"CRO","ANKR",0.808,75
"CRO","MTL",0.808,76
"CRO","MLK",0.805,77
"CRO","DOGE",0.794,78
"CRO","BORA",0.79,79
"CRO","ARDR",0.785,80
"CRO","MANA",0.78,81
"CRO","SNT",0.778,82
"CRO","LINK",0.775,83
"CRO","AHT",0.772,84
"CRO","CRE",0.769,85
"CRO","GRT",0.745,86
"CRO","CHZ",0.743,87
"CRO","STRAX",0.743,88
"CRO","MATIC",0.73,89
"CRO","AVAX",0.729,90
"CRO","BLUR",-0.717,91
"CRO","MED",0.691,92
"CRO","ATOM",0.686,93
"CRO","TT",0.676,94
"CRO","XEM",0.671,95
"CRO","MBL",0.65,96
"CRO","PYTH",-0.632,97
"CRO","CELO",0.625,98
"CRO","EGLD",0.603,99
"CRO","IQ",0.586,100
"CRO","SC",0.567,101
"CRO","SOL",0.548,102
"CRO","MVL",0.515,103
"CRO","XTZ",0.505,104
"CRO","TRX",-0.502,105
"CRO","ARB",0.411,106
"CRO","MASK",0.342,107
"CRO","ETH",0.303,108
"CRO","META",0.284,109
"CRO","VET",-0.272,110
"CRO","WAXP",0.268,111
"CRO","BTC",0.246,112
"CRO","THETA",0.198,113
"CRO","SUI",-0.184,114
"CRO","HBAR",0.147,115
"CRO","APT",0.136,116
"CRO","IMX",0.082,117
"CRO","TFUEL",0.032,118
"CRO","SSX",-0.026,119
"CTC","CTC",1,1
"CTC","POWR",0.985,2
"CTC","CRO",0.981,3
"CTC","ELF",0.981,4
"CTC","SHIB",0.979,5
"CTC","KNC",0.976,6
"CTC","JST",0.974,7
"CTC","FLOW",0.973,8
"CTC","NEAR",0.972,9
"CTC","LOOM",0.971,10
"CTC","EOS",0.964,11
"CTC","HUNT",0.961,12
"CTC","GAS",0.958,13
"CTC","SEI",-0.956,14
"CTC","ZRX",0.956,15
"CTC","KAVA",0.955,16
"CTC","BCH",0.945,17
"CTC","MOC",0.941,18
"CTC","XLM",0.937,19
"CTC","GRS",0.93,20
"CTC","HIFI",0.93,21
"CTC","POLYX",0.929,22
"CTC","AXS",0.925,23
"CTC","STX",-0.923,24
"CTC","T",0.923,25
"CTC","WAVES",0.922,26
"CTC","ASTR",0.92,27
"CTC","CVC",0.92,28
"CTC","ONG",0.92,29
"CTC","ONT",0.92,30
"CTC","AERGO",0.919,31
"CTC","BSV",0.919,32
"CTC","ARK",0.918,33
"CTC","IOTA",0.918,34
"CTC","QTUM",0.917,35
"CTC","STRIKE",0.916,36
"CTC","XEC",0.916,37
"CTC","CBK",0.915,38
"CTC","TON",0.915,39
"CTC","SBD",0.912,40
"CTC","SAND",0.911,41
"CTC","GLM",0.908,42
"CTC","BTG",0.903,43
"CTC","MINA",0.901,44
"CTC","HIVE",0.895,45
"CTC","IOST",0.892,46
"CTC","GMT",0.891,47
"CTC","DOT",0.89,48
"CTC","HPO",0.887,49
"CTC","ID",0.886,50
"CTC","STEEM",0.883,51
"CTC","AQT",0.881,52
"CTC","SXP",0.881,53
"CTC","STPT",0.88,54
"CTC","ICX",0.878,55
"CTC","QKC",0.866,56
"CTC","STMX",0.865,57
"CTC","ALGO",0.864,58
"CTC","PUNDIX",0.863,59
"CTC","1INCH",0.862,60
"CTC","ARDR",0.86,61
"CTC","SNT",0.859,62
"CTC","FCT2",0.855,63
"CTC","ORBS",0.854,64
"CTC","AAVE",0.851,65
"CTC","ADA",0.844,66
"CTC","STORJ",0.843,67
"CTC","UPP",0.842,68
"CTC","BAT",0.84,69
"CTC","NEO",0.835,70
"CTC","LSK",0.829,71
"CTC","BTT",0.826,72
"CTC","XRP",0.825,73
"CTC","ETC",0.821,74
"CTC","ZIL",0.811,75
"CTC","DKA",0.794,76
"CTC","MATIC",0.789,77
"CTC","BLUR",-0.778,78
"CTC","MLK",0.757,79
"CTC","GRT",0.754,80
"CTC","ANKR",0.749,81
"CTC","MTL",0.744,82
"CTC","BORA",0.743,83
"CTC","EGLD",0.726,84
"CTC","CHZ",0.722,85
"CTC","DOGE",0.716,86
"CTC","CRE",0.713,87
"CTC","LINK",0.713,88
"CTC","STRAX",0.711,89
"CTC","MANA",0.709,90
"CTC","AHT",0.705,91
"CTC","AVAX",0.692,92
"CTC","ATOM",0.653,93
"CTC","TRX",-0.634,94
"CTC","XEM",0.623,95
"CTC","MED",0.606,96
"CTC","TT",0.605,97
"CTC","CELO",0.59,98
"CTC","MBL",0.579,99
"CTC","SC",0.575,100
"CTC","PYTH",-0.573,101
"CTC","IQ",0.57,102
"CTC","SOL",0.465,103
"CTC","XTZ",0.442,104
"CTC","MVL",0.431,105
"CTC","ARB",0.366,106
"CTC","SUI",-0.331,107
"CTC","VET",-0.282,108
"CTC","THETA",0.281,109
"CTC","MASK",0.252,110
"CTC","IMX",0.24,111
"CTC","META",0.2,112
"CTC","ETH",0.176,113
"CTC","WAXP",0.169,114
"CTC","BTC",0.131,115
"CTC","SSX",-0.075,116
"CTC","TFUEL",-0.064,117
"CTC","APT",0.049,118
"CTC","HBAR",-0.007,119
"CVC","CVC",1,1
"CVC","STX",-0.977,2
"CVC","HUNT",0.968,3
"CVC","HIFI",0.966,4
"CVC","SEI",-0.962,5
"CVC","T",0.96,6
"CVC","ELF",0.954,7
"CVC","GRS",0.952,8
"CVC","TON",0.948,9
"CVC","SAND",0.945,10
"CVC","ARK",0.944,11
"CVC","SBD",0.927,12
"CVC","GMT",0.924,13
"CVC","POLYX",0.922,14
"CVC","STMX",0.922,15
"CVC","CTC",0.92,16
"CVC","POWR",0.92,17
"CVC","CRO",0.915,18
"CVC","STPT",0.911,19
"CVC","JST",0.909,20
"CVC","KNC",0.906,21
"CVC","LOOM",0.906,22
"CVC","KAVA",0.903,23
"CVC","SHIB",0.899,24
"CVC","AERGO",0.897,25
"CVC","HIVE",0.897,26
"CVC","ID",0.895,27
"CVC","PUNDIX",0.894,28
"CVC","QKC",0.894,29
"CVC","CHZ",0.893,30
"CVC","STRIKE",0.893,31
"CVC","FLOW",0.892,32
"CVC","SXP",0.892,33
"CVC","CRE",0.891,34
"CVC","MOC",0.89,35
"CVC","ORBS",0.888,36
"CVC","HPO",0.887,37
"CVC","IOST",0.885,38
"CVC","STEEM",0.884,39
"CVC","NEO",0.883,40
"CVC","FCT2",0.881,41
"CVC","ZRX",0.88,42
"CVC","ICX",0.879,43
"CVC","ONT",0.876,44
"CVC","ONG",0.875,45
"CVC","AQT",0.868,46
"CVC","LSK",0.868,47
"CVC","AXS",0.861,48
"CVC","IOTA",0.86,49
"CVC","GAS",0.857,50
"CVC","DKA",0.856,51
"CVC","ADA",0.848,52
"CVC","1INCH",0.847,53
"CVC","AHT",0.847,54
"CVC","GRT",0.844,55
"CVC","BTT",0.835,56
"CVC","CBK",0.835,57
"CVC","XEM",0.835,58
"CVC","NEAR",0.834,59
"CVC","STRAX",0.832,60
"CVC","EOS",0.817,61
"CVC","BORA",0.814,62
"CVC","IQ",0.814,63
"CVC","MLK",0.814,64
"CVC","XLM",0.812,65
"CVC","WAVES",0.811,66
"CVC","CELO",0.81,67
"CVC","XEC",0.805,68
"CVC","STORJ",0.803,69
"CVC","BLUR",-0.797,70
"CVC","QTUM",0.797,71
"CVC","MANA",0.796,72
"CVC","MBL",0.796,73
"CVC","TT",0.796,74
"CVC","ANKR",0.776,75
"CVC","ASTR",0.776,76
"CVC","UPP",0.771,77
"CVC","SNT",0.77,78
"CVC","DOGE",0.766,79
"CVC","ALGO",0.756,80
"CVC","BCH",0.749,81
"CVC","SC",0.747,82
"CVC","AAVE",0.733,83
"CVC","DOT",0.732,84
"CVC","AVAX",0.723,85
"CVC","ARDR",0.719,86
"CVC","MINA",0.718,87
"CVC","BSV",0.717,88
"CVC","BAT",0.715,89
"CVC","MTL",0.708,90
"CVC","BTG",0.696,91
"CVC","GLM",0.696,92
"CVC","XRP",0.675,93
"CVC","MED",0.666,94
"CVC","ZIL",0.645,95
"CVC","ETC",0.639,96
"CVC","SOL",0.639,97
"CVC","PYTH",-0.635,98
"CVC","MVL",0.608,99
"CVC","VET",-0.592,100
"CVC","EGLD",0.567,101
"CVC","ATOM",0.537,102
"CVC","LINK",0.525,103
"CVC","MATIC",0.525,104
"CVC","TRX",-0.462,105
"CVC","ARB",0.45,106
"CVC","XTZ",0.417,107
"CVC","WAXP",0.4,108
"CVC","ETH",0.239,109
"CVC","META",0.182,110
"CVC","BTC",0.168,111
"CVC","SSX",0.166,112
"CVC","TFUEL",0.148,113
"CVC","MASK",0.132,114
"CVC","IMX",0.05,115
"CVC","THETA",0.049,116
"CVC","SUI",-0.044,117
"CVC","HBAR",0.035,118
"CVC","APT",-0.021,119
"DKA","DKA",1,1
"DKA","NEO",0.997,2
"DKA","ORBS",0.994,3
"DKA","PUNDIX",0.991,4
"DKA","STMX",0.986,5
"DKA","MLK",0.984,6
"DKA","QKC",0.984,7
"DKA","MANA",0.981,8
"DKA","BORA",0.98,9
"DKA","GMT",0.98,10
"DKA","STEEM",0.98,11
"DKA","HIVE",0.979,12
"DKA","1INCH",0.978,13
"DKA","IOST",0.975,14
"DKA","ICX",0.974,15
"DKA","SBD",0.973,16
"DKA","SXP",0.973,17
"DKA","DOGE",0.971,18
"DKA","AHT",0.967,19
"DKA","ADA",0.964,20
"DKA","STPT",0.962,21
"DKA","ANKR",0.961,22
"DKA","AVAX",0.961,23
"DKA","STRIKE",0.96,24
"DKA","SAND",0.959,25
"DKA","T",0.958,26
"DKA","AERGO",0.956,27
"DKA","GRS",0.955,28
"DKA","STRAX",0.955,29
"DKA","ONT",0.951,30
"DKA","ONG",0.949,31
"DKA","TON",0.946,32
"DKA","MED",0.945,33
"DKA","LSK",0.942,34
"DKA","BTT",0.941,35
"DKA","POLYX",0.941,36
"DKA","IOTA",0.939,37
"DKA","HIFI",0.938,38
"DKA","PYTH",-0.935,39
"DKA","FCT2",0.933,40
"DKA","TT",0.931,41
"DKA","AXS",0.93,42
"DKA","CRE",0.929,43
"DKA","HPO",0.928,44
"DKA","ARK",0.927,45
"DKA","STORJ",0.927,46
"DKA","MTL",0.923,47
"DKA","KAVA",0.916,48
"DKA","HUNT",0.914,49
"DKA","ALGO",0.908,50
"DKA","SOL",0.901,51
"DKA","MBL",0.899,52
"DKA","JST",0.896,53
"DKA","CELO",0.89,54
"DKA","ELF",0.89,55
"DKA","KNC",0.89,56
"DKA","CBK",0.885,57
"DKA","QTUM",0.883,58
"DKA","XEM",0.881,59
"DKA","SHIB",0.88,60
"DKA","POWR",0.879,61
"DKA","ZRX",0.879,62
"DKA","LOOM",0.867,63
"DKA","MOC",0.866,64
"DKA","AQT",0.864,65
"DKA","MVL",0.858,66
"DKA","CVC",0.856,67
"DKA","XLM",0.856,68
"DKA","SEI",-0.851,69
"DKA","AAVE",0.845,70
"DKA","STX",-0.843,71
"DKA","XEC",0.842,72
"DKA","GAS",0.841,73
"DKA","CRO",0.834,74
"DKA","DOT",0.83,75
"DKA","ZIL",0.815,76
"DKA","ATOM",0.81,77
"DKA","FLOW",0.81,78
"DKA","XRP",0.808,79
"DKA","CHZ",0.798,80
"DKA","GRT",0.798,81
"DKA","EOS",0.795,82
