"기준코인","대상코인","시점","상관계수"
"EGLD","HUNT",0,0.687
"EGLD","ZIL",0,0.686
"EGLD","TFUEL",0,0.677
"EGLD","ICX",0,0.675
"EGLD","MOC",0,0.668
"EGLD","UPP",0,0.664
"EGLD","SHIB",0,0.656
"EGLD","BORA",0,0.647
"EGLD","CVC",0,0.643
"EGLD","ARDR",0,0.642
"EGLD","MTL",0,0.636
"EGLD","MLK",0,0.624
"EGLD","GLM",0,0.601
"EGLD","IQ",0,0.587
"EGLD","CHZ",0,0.577
"EGLD","TT",0,0.576
"EGLD","AHT",0,0.573
"EGLD","CRE",0,0.557
"EGLD","STMX",0,0.552
"EGLD","EOS",0,0.525
"EGLD","HIVE",0,0.474
"EGLD","MED",0,0.443
"EGLD","FCT2",0,0.43
"EGLD","HPO",0,0.415
"EGLD","BCH",0,0.35
"EGLD","XLM",0,0.164
"EGLD","PYTH",0,-0.83
"EGLD","IMX",-1,0.842
"EGLD","BLUR",-1,0.79
"EGLD","GRT",-1,0.79
"EGLD","GMT",-1,0.741
"EGLD","MATIC",-1,0.736
"EGLD","WAXP",-1,0.736
"EGLD","SAND",-1,0.705
"EGLD","SXP",-1,0.424
"EGLD","XRP",-1,0.329
"EGLD","ELF",2,0.781
"EGLD","APT",-2,0.77
"EGLD","ID",2,-0.479
"EGLD","XTZ",-3,0.791
"EGLD","1INCH",-3,0.764
"EGLD","PUNDIX",3,0.716
"EGLD","XEM",-4,0.807
"EGLD","SNT",4,0.8
"EGLD","JST",4,0.775
"EGLD","POWR",-4,0.69
"EGLD","MINA",-4,0.439
"EGLD","KNC",4,0.356
"EGLD","ASTR",4,-0.777
"EGLD","STRAX",5,0.76
"EGLD","ZRX",5,0.735
"EGLD","META",5,0.704
"EGLD","GAS",-5,0.607
"EGLD","HIFI",5,0.281
"EGLD","STORJ",6,0.764
"EGLD","POLYX",6,0.655
"EGLD","ARK",6,0.615
"EGLD","ONG",7,0.771
"EGLD","CTC",-7,0.507
"EGLD","GRS",7,0.364
"EGLD","SEI",-10,0.71
"EGLD","STEEM",11,0.751
"EGLD","ARB",-11,0.74
"EGLD","AERGO",11,0.709
"EGLD","T",-11,0.652
"EGLD","SBD",12,0.766
"EGLD","ORBS",12,0.652
"EGLD","SUI",-12,0.585
"EGLD","MASK",-12,0.501
"EGLD","SSX",12,0.497
"EGLD","STPT",12,0.405
"EGLD","LOOM",12,0.208
"EGLD","KAVA",-12,0.098
"ELF","AVAX",0,0.896
"ELF","STORJ",0,0.889
"ELF","LINK",0,0.858
"ELF","BTC",0,0.85
"ELF","STRAX",0,0.847
"ELF","ADA",0,0.843
"ELF","IMX",0,0.827
"ELF","CRO",0,0.81
"ELF","TRX",0,0.809
"ELF","MBL",0,0.795
"ELF","IOTA",0,0.794
"ELF","HBAR",0,0.779
"ELF","ETH",0,0.757
"ELF","SC",0,0.745
"ELF","CBK",0,0.742
"ELF","GRT",0,0.74
"ELF","JST",0,0.74
"ELF","BLUR",0,0.736
"ELF","AQT",0,0.722
"ELF","STMX",0,0.695
"ELF","DOGE",0,0.682
"ELF","MTL",0,0.682
"ELF","UPP",0,0.668
"ELF","CRE",0,0.661
"ELF","ETC",0,0.644
"ELF","STEEM",0,0.64
"ELF","MVL",0,0.632
"ELF","TT",0,0.573
"ELF","ARDR",0,0.571
"ELF","STPT",0,0.568
"ELF","XEM",0,0.554
"ELF","HUNT",0,0.527
"ELF","BCH",0,0.526
"ELF","GLM",0,0.502
"ELF","QKC",0,0.48
"ELF","WAXP",0,0.465
"ELF","MOC",0,0.46
"ELF","IQ",0,0.378
"ELF","DKA",0,0.376
"ELF","IOST",0,0.294
"ELF","FCT2",0,0.288
"ELF","AHT",0,0.279
"ELF","ICX",0,0.245
"ELF","MLK",0,0.214
"ELF","PYTH",0,-0.79
"ELF","SOL",-1,0.879
"ELF","BTT",-1,0.814
"ELF","CVC",1,0.492
"ELF","SHIB",-1,0.425
"ELF","ASTR",-1,-0.681
"ELF","EGLD",-2,0.781
"ELF","NEO",-2,0.625
"ELF","ATOM",-3,0.329
"ELF","ID",3,-0.307
"ELF","AAVE",-4,0.795
"ELF","QTUM",-4,0.594
"ELF","ZRX",5,0.748
"ELF","ANKR",-5,0.25
"ELF","BORA",-5,0.146
"ELF","VET",-6,0.771
"ELF","XEC",-6,0.595
"ELF","META",8,0.724
"ELF","ONT",-8,0.55
"ELF","HIFI",8,0.513
"ELF","KNC",8,0.271
"ELF","DOT",-9,0.758
"ELF","STX",-9,0.699
"ELF","BTG",-9,0.698
"ELF","TON",9,0.685
"ELF","GRS",9,0.605
"ELF","ALGO",-9,0.536
"ELF","STRIKE",9,0.356
"ELF","LOOM",9,0.35
"ELF","NEAR",-10,0.829
"ELF","LSK",-10,0.737
"ELF","WAVES",-10,0.681
"ELF","CELO",-10,0.665
"ELF","THETA",-10,0.64
"ELF","GAS",10,0.633
"ELF","ORBS",10,0.631
"ELF","MINA",-10,0.541
"ELF","BAT",-10,0.466
"ELF","XTZ",-10,0.435
"ELF","FLOW",-10,0.428
"ELF","POLYX",10,0.414
"ELF","TFUEL",-10,0.365
"ELF","XLM",10,0.341
"ELF","MANA",-10,0.313
"ELF","SAND",-10,0.261
"ELF","ZIL",-10,0.189
"ELF","CHZ",-10,0.185
"ELF","ONG",11,0.721
"ELF","AXS",-11,0.5
"ELF","SBD",12,0.827
"ELF","BSV",-12,0.785
"ELF","SNT",12,0.757
"ELF","POWR",-12,0.744
"ELF","ARK",12,0.74
"ELF","SEI",-12,0.7
"ELF","AERGO",12,0.669
"ELF","ARB",-12,0.628
"ELF","PUNDIX",12,0.527
"ELF","SUI",-12,0.483
"ELF","XRP",12,0.398
"ELF","SSX",12,0.381
"ELF","1INCH",-12,0.357
"ELF","CTC",-12,0.329
"ELF","APT",-12,0.309
"ELF","GMT",-12,0.274
"ELF","MATIC",-12,0.265
"ELF","T",-12,0.195
"ELF","HIVE",12,-0.044
"ELF","HPO",12,-0.048
"ELF","SXP",12,-0.111
"ELF","MASK",12,-0.131
"ELF","MED",12,-0.158
"ELF","EOS",12,-0.178
"ELF","KAVA",12,-0.335
"EOS","MED",0,0.955
"EOS","SAND",0,0.926
"EOS","BORA",0,0.915
"EOS","ZIL",0,0.909
"EOS","MATIC",0,0.907
"EOS","MANA",0,0.897
"EOS","ANKR",0,0.886
"EOS","APT",0,0.886
"EOS","MASK",0,0.875
"EOS","GMT",0,0.87
"EOS","HPO",0,0.869
"EOS","HIVE",0,0.851
"EOS","1INCH",0,0.85
"EOS","ATOM",0,0.844
"EOS","IMX",0,0.844
"EOS","CHZ",0,0.843
"EOS","FLOW",0,0.842
"EOS","T",0,0.842
"EOS","IOST",0,0.838
"EOS","ALGO",0,0.795
"EOS","AXS",0,0.787
"EOS","XTZ",0,0.779
"EOS","BLUR",0,0.761
"EOS","GRT",0,0.74
"EOS","TFUEL",0,0.737
"EOS","BAT",0,0.735
"EOS","SEI",0,0.722
"EOS","SHIB",0,0.675
"EOS","DKA",0,0.674
"EOS","WAXP",0,0.673
"EOS","ICX",0,0.67
"EOS","AHT",0,0.662
"EOS","KAVA",0,0.662
"EOS","STRIKE",0,0.654
"EOS","XEM",0,0.627
"EOS","ONT",0,0.607
"EOS","SUI",0,0.593
"EOS","NEO",0,0.584
"EOS","IQ",0,0.579
"EOS","MOC",0,0.554
"EOS","QKC",0,0.543
"EOS","EGLD",0,0.525
"EOS","THETA",0,0.513
"EOS","QTUM",0,0.507
"EOS","HUNT",0,0.485
"EOS","CELO",0,0.479
"EOS","PUNDIX",0,0.479
"EOS","CVC",0,0.478
"EOS","MVL",0,0.469
"EOS","WAVES",0,0.467
"EOS","FCT2",0,0.466
"EOS","DOT",0,0.465
"EOS","DOGE",0,0.427
"EOS","ARB",0,0.395
"EOS","SSX",0,0.372
"EOS","XEC",0,0.328
"EOS","NEAR",0,0.323
"EOS","BTT",0,0.306
"EOS","KNC",0,0.301
"EOS","UPP",0,0.235
"EOS","PYTH",0,-0.97
"EOS","MINA",-1,0.513
"EOS","ETC",1,0.342
"EOS","ADA",1,0.31
"EOS","HBAR",1,0.258
"EOS","BTG",1,0.128
"EOS","ETH",1,0.1
"EOS","GLM",2,0.416
"EOS","VET",2,0.291
"EOS","ID",2,-0.219
"EOS","STX",3,0.217
"EOS","ASTR",3,-0.656
"EOS","IOTA",5,0.36
"EOS","TT",7,0.266
"EOS","SC",7,0.119
"EOS","CTC",-8,0.405
"EOS","ARDR",8,0.376
"EOS","AVAX",10,0.199
"EOS","AERGO",11,0.294
"EOS","STEEM",11,0.27
"EOS","POWR",11,0.066
"EOS","XRP",-11,-0.358
"EOS","SXP",-12,0.706
"EOS","MLK",-12,0.494
"EOS","LSK",12,0.335
"EOS","TON",12,0.303
"EOS","AQT",12,0.294
"EOS","POLYX",12,0.292
"EOS","ONG",12,0.271
"EOS","CRO",12,0.246
"EOS","JST",12,0.21
"EOS","CBK",12,0.19
"EOS","ZRX",12,0.188
"EOS","META",12,0.173
"EOS","AAVE",12,0.16
"EOS","ORBS",12,0.15
"EOS","SBD",12,0.121
"EOS","SOL",-12,-0.124
"EOS","BSV",-12,-0.125
"EOS","SNT",-12,-0.148
"EOS","MBL",-12,-0.149
"EOS","BTC",-12,-0.15
"EOS","CRE",-12,-0.153
"EOS","STRAX",-12,-0.155
"EOS","STORJ",-12,-0.159
"EOS","GAS",-12,-0.164
"EOS","ELF",-12,-0.178
"EOS","LINK",-12,-0.203
"EOS","STMX",-12,-0.283
"EOS","ARK",-12,-0.317
"EOS","MTL",-12,-0.32
"EOS","GRS",-12,-0.322
"EOS","STPT",-12,-0.322
"EOS","LOOM",-12,-0.341
"EOS","HIFI",-12,-0.36
"EOS","TRX",-12,-0.411
"EOS","XLM",-12,-0.47
"EOS","BCH",-12,-0.678
"ETC","BTG",0,0.936
"ETC","BLUR",0,0.92
"ETC","ARB",0,0.916
"ETC","ETH",0,0.904
"ETC","IMX",0,0.903
"ETC","SEI",0,0.896
"ETC","STX",0,0.884
"ETC","DOT",0,0.877
"ETC","CELO",0,0.876
"ETC","NEAR",0,0.872
"ETC","VET",0,0.868
"ETC","ADA",0,0.858
"ETC","GRT",0,0.856
"ETC","AVAX",0,0.838
"ETC","HBAR",0,0.827
"ETC","BTC",0,0.826
"ETC","SOL",0,0.822
"ETC","SUI",0,0.815
"ETC","THETA",0,0.81
"ETC","BSV",0,0.809
"ETC","XTZ",0,0.806
"ETC","LINK",0,0.779
"ETC","WAVES",0,0.776
"ETC","NEO",0,0.773
"ETC","BTT",0,0.771
"ETC","QTUM",0,0.77
"ETC","IOTA",0,0.769
"ETC","XEC",0,0.765
"ETC","ONT",0,0.756
"ETC","EGLD",0,0.755
"ETC","AXS",0,0.754
"ETC","AQT",0,0.751
"ETC","XEM",0,0.751
"ETC","DOGE",0,0.75
"ETC","CRO",0,0.748
"ETC","AAVE",0,0.737
"ETC","BAT",0,0.737
"ETC","FLOW",0,0.725
"ETC","UPP",0,0.72
"ETC","MVL",0,0.708
"ETC","JST",0,0.707
"ETC","ALGO",0,0.694
"ETC","1INCH",0,0.692
"ETC","TON",0,0.69
"ETC","TRX",0,0.683
"ETC","MOC",0,0.659
"ETC","TFUEL",0,0.657
"ETC","GLM",0,0.652
"ETC","ZRX",0,0.648
"ETC","ELF",0,0.644
"ETC","SHIB",0,0.643
"ETC","SNT",0,0.643
"ETC","CHZ",0,0.637
"ETC","APT",0,0.636
"ETC","ONG",0,0.627
"ETC","MANA",0,0.624
"ETC","QKC",0,0.615
"ETC","CBK",0,0.614
"ETC","STEEM",0,0.614
"ETC","MBL",0,0.613
"ETC","STORJ",0,0.613
"ETC","WAXP",0,0.607
"ETC","ATOM",0,0.598
"ETC","MATIC",0,0.592
"ETC","HUNT",0,0.589
"ETC","AERGO",0,0.568
"ETC","CVC",0,0.568
"ETC","SAND",0,0.566
"ETC","ANKR",0,0.561
"ETC","CRE",0,0.557
"ETC","GMT",0,0.556
"ETC","META",0,0.556
"ETC","T",0,0.556
"ETC","IQ",0,0.554
"ETC","PUNDIX",0,0.55
"ETC","ARDR",0,0.544
"ETC","DKA",0,0.543
"ETC","AHT",0,0.539
"ETC","IOST",0,0.526
"ETC","MTL",0,0.517
"ETC","ZIL",0,0.507
"ETC","TT",0,0.499
"ETC","ICX",0,0.486
"ETC","STRIKE",0,0.484
"ETC","STMX",0,0.436
"ETC","MASK",0,0.399
"ETC","BCH",0,0.386
"ETC","MLK",0,0.373
"ETC","FCT2",0,0.304
"ETC","GRS",0,0.27
"ETC","SXP",0,0.249
"ETC","KNC",0,0.238
"ETC","XRP",0,0.176
"ETC","XLM",0,0.136
"ETC","PYTH",0,-0.826
"ETC","MINA",-1,0.649
"ETC","BORA",-1,0.503
"ETC","EOS",-1,0.342
"ETC","HIVE",-1,0.309
"ETC","MED",-1,0.289
"ETC","HPO",-1,0.276
"ETC","SC",5,0.834
"ETC","POWR",6,0.706
"ETC","GAS",6,0.433
"ETC","STRAX",8,0.634
"ETC","LSK",9,0.817
"ETC","ASTR",9,0.508
"ETC","ID",9,0.352
"ETC","POLYX",11,0.411
"ETC","SBD",12,0.618
"ETC","ORBS",12,0.469
"ETC","ARK",12,0.463
"ETC","SSX",12,0.238
"ETC","STPT",12,0.238
"ETC","HIFI",12,0.18
"ETC","LOOM",12,0.118
"ETC","KAVA",-12,0.076
"ETC","CTC",-12,-0.238
"ETH","GRT",0,0.956
"ETH","BTC",0,0.953
"ETH","IMX",0,0.948
"ETH","BLUR",0,0.93
"ETH","STX",0,0.927
"ETH","VET",0,0.917
"ETH","ETC",0,0.904
"ETH","SOL",0,0.898
"ETH","ADA",0,0.889
"ETH","BTG",0,0.886
"ETH","SEI",0,0.886
"ETH","HBAR",0,0.884
"ETH","LINK",0,0.868
"ETH","AVAX",0,0.867
"ETH","NEAR",0,0.861
"ETH","ARB",0,0.846
"ETH","TRX",0,0.845
"ETH","CELO",0,0.83
"ETH","DOT",0,0.83
"ETH","BSV",0,0.825
"ETH","THETA",0,0.813
"ETH","BTT",0,0.795
"ETH","CRO",0,0.793
"ETH","DOGE",0,0.785
"ETH","IOTA",0,0.784
"ETH","LSK",0,0.78
"ETH","SUI",0,0.779
"ETH","EGLD",0,0.774
"ETH","AAVE",0,0.763
"ETH","ELF",0,0.757
"ETH","JST",0,0.748
"ETH","STRAX",0,0.73
"ETH","AQT",0,0.724
"ETH","GLM",0,0.709
"ETH","MBL",0,0.709
"ETH","QTUM",0,0.709
"ETH","STORJ",0,0.709
"ETH","SNT",0,0.708
"ETH","WAVES",0,0.7
"ETH","NEO",0,0.699
"ETH","UPP",0,0.696
"ETH","ZRX",0,0.687
"ETH","XEC",0,0.684
"ETH","ONT",0,0.683
"ETH","TON",0,0.683
"ETH","MVL",0,0.68
"ETH","SBD",0,0.665
"ETH","MTL",0,0.654
"ETH","ONG",0,0.649
"ETH","CBK",0,0.645
"ETH","STEEM",0,0.64
"ETH","XEM",0,0.63
"ETH","BAT",0,0.625
"ETH","XTZ",0,0.623
"ETH","META",0,0.62
"ETH","CRE",0,0.607
"ETH","AERGO",0,0.605
"ETH","AXS",0,0.599
"ETH","FLOW",0,0.565
"ETH","TFUEL",0,0.564
"ETH","SHIB",0,0.553
"ETH","ALGO",0,0.546
"ETH","QKC",0,0.544
"ETH","IQ",0,0.542
"ETH","HUNT",0,0.538
"ETH","STMX",0,0.527
"ETH","MOC",0,0.525
"ETH","BCH",0,0.522
"ETH","ARDR",0,0.519
"ETH","WAXP",0,0.516
"ETH","CVC",0,0.515
"ETH","PUNDIX",0,0.499
"ETH","1INCH",0,0.496
"ETH","TT",0,0.492
"ETH","GAS",0,0.485
"ETH","CHZ",0,0.475
"ETH","MANA",0,0.453
"ETH","ATOM",0,0.446
"ETH","DKA",0,0.428
"ETH","APT",0,0.423
"ETH","ICX",0,0.414
"ETH","ANKR",0,0.41
"ETH","MATIC",0,0.405
"ETH","POLYX",0,0.403
"ETH","IOST",0,0.4
"ETH","AHT",0,0.384
"ETH","SAND",0,0.383
"ETH","GRS",0,0.374
"ETH","MLK",0,0.372
"ETH","STRIKE",0,0.365
"ETH","XRP",0,0.347
"ETH","GMT",0,0.346
"ETH","ZIL",0,0.339
"ETH","STPT",0,0.337
"ETH","T",0,0.3
"ETH","XLM",0,0.268
"ETH","HIFI",0,0.262
"ETH","MASK",0,0.242
"ETH","FCT2",0,0.208
"ETH","KNC",0,0.199
"ETH","SXP",0,0.16
"ETH","PYTH",0,-0.912
"ETH","MINA",-1,0.609
"ETH","BORA",-1,0.309
"ETH","HIVE",-1,0.137
"ETH","EOS",-1,0.1
"ETH","HPO",-1,0.1
"ETH","MED",-2,0.065
"ETH","ID",2,-0.261
"ETH","SC",5,0.878
"ETH","POWR",5,0.676
"ETH","ORBS",9,0.507
"ETH","ARK",12,0.558
"ETH","ASTR",12,0.406
"ETH","LOOM",12,0.185
"ETH","SSX",12,0.169
"ETH","CTC",12,-0.092
"ETH","KAVA",12,-0.159
"FCT2","HUNT",0,0.838
"FCT2","KNC",0,0.829
"FCT2","DKA",0,0.811
"FCT2","AHT",0,0.81
"FCT2","QKC",0,0.81
"FCT2","MOC",0,0.805
"FCT2","PUNDIX",0,0.787
"FCT2","STRIKE",0,0.776
"FCT2","TT",0,0.767
"FCT2","SSX",0,0.753
"FCT2","CVC",0,0.751
"FCT2","WAXP",0,0.743
"FCT2","UPP",0,0.739
"FCT2","IQ",0,0.728
"FCT2","ARDR",0,0.726
"FCT2","CBK",0,0.703
"FCT2","MVL",0,0.703
"FCT2","CRE",0,0.693
"FCT2","HIVE",0,0.693
"FCT2","AERGO",0,0.677
"FCT2","AQT",0,0.662
"FCT2","BAT",0,0.651
"FCT2","TFUEL",0,0.65
"FCT2","STEEM",0,0.647
"FCT2","META",0,0.644
"FCT2","ANKR",0,0.641
"FCT2","ORBS",0,0.64
"FCT2","IOST",0,0.637
"FCT2","QTUM",0,0.631
"FCT2","ONG",0,0.628
"FCT2","STPT",0,0.617
"FCT2","XEM",0,0.611
"FCT2","JST",0,0.607
"FCT2","GLM",0,0.605
"FCT2","POLYX",0,0.596
"FCT2","SHIB",0,0.59
"FCT2","HPO",0,0.589
"FCT2","TON",0,0.587
"FCT2","T",0,0.577
"FCT2","MED",0,0.574
"FCT2","ZIL",0,0.574
"FCT2","MANA",0,0.573
"FCT2","NEO",0,0.572
"FCT2","MBL",0,0.567
"FCT2","BORA",0,0.564
"FCT2","MATIC",0,0.556
"FCT2","ZRX",0,0.554
"FCT2","GMT",0,0.553
"FCT2","1INCH",0,0.551
"FCT2","FLOW",0,0.534
"FCT2","ONT",0,0.531
"FCT2","AAVE",0,0.529
"FCT2","DOGE",0,0.517
"FCT2","SBD",0,0.515
"FCT2","CRO",0,0.514
"FCT2","ALGO",0,0.513
"FCT2","WAVES",0,0.513
"FCT2","APT",0,0.508
"FCT2","XTZ",0,0.498
"FCT2","LSK",0,0.494
"FCT2","AXS",0,0.493
"FCT2","SNT",0,0.492
"FCT2","THETA",0,0.489
"FCT2","ARK",0,0.469
"FCT2","XEC",0,0.467
"FCT2","EOS",0,0.466
"FCT2","STRAX",0,0.464
"FCT2","SAND",0,0.461
"FCT2","ATOM",0,0.446
"FCT2","CELO",0,0.441
"FCT2","STORJ",0,0.435
"FCT2","EGLD",0,0.43
"FCT2","CHZ",0,0.413
"FCT2","GRT",0,0.394
"FCT2","HBAR",0,0.376
"FCT2","CTC",0,0.364
"FCT2","DOT",0,0.348
"FCT2","VET",0,0.324
"FCT2","NEAR",0,0.305
"FCT2","ETC",0,0.304
"FCT2","ELF",0,0.288
"FCT2","BTG",0,0.277
"FCT2","BTC",0,0.249
"FCT2","SOL",0,0.228
"FCT2","ETH",0,0.208
"FCT2","IMX",0,0.207
"FCT2","BSV",0,0.189
"FCT2","PYTH",0,-0.885
"FCT2","LINK",1,0.338
"FCT2","MTL",1,0.335
"FCT2","STX",1,0.209
"FCT2","POWR",-2,0.293
"FCT2","XRP",2,0.174
"FCT2","XLM",2,0.145
"FCT2","LOOM",3,0.368
"FCT2","ASTR",3,-0.537
"FCT2","MINA",-3,-0.564
"FCT2","MASK",-5,0.441
"FCT2","STMX",7,0.591
"FCT2","HIFI",7,0.382
"FCT2","SC",7,0.192
"FCT2","TRX",7,0.15
"FCT2","GAS",8,0.443
"FCT2","BLUR",-8,0.295
"FCT2","GRS",9,0.37
"FCT2","ICX",-10,0.536
"FCT2","ID",10,0.274
"FCT2","SXP",-12,0.409
"FCT2","ADA",-12,0.354
"FCT2","IOTA",-12,0.354
"FCT2","MLK",-12,0.312
"FCT2","AVAX",-12,0.295
"FCT2","BTT",-12,0.264
"FCT2","KAVA",-12,0.199
"FCT2","ARB",-12,0.179
"FCT2","SEI",12,-0.111
"FCT2","SUI",12,-0.128
"FCT2","BCH",-12,-0.206
"FLOW","AXS",0,0.964
"FLOW","MANA",0,0.964
"FLOW","ALGO",0,0.958
"FLOW","XTZ",0,0.954
"FLOW","1INCH",0,0.953
"FLOW","MATIC",0,0.953
"FLOW","IMX",0,0.952
"FLOW","APT",0,0.945
"FLOW","SAND",0,0.942
"FLOW","GRT",0,0.936
"FLOW","ANKR",0,0.925
"FLOW","ATOM",0,0.924
"FLOW","BAT",0,0.913
"FLOW","GMT",0,0.908
"FLOW","BLUR",0,0.907
"FLOW","ZIL",0,0.902
"FLOW","CHZ",0,0.895
"FLOW","BORA",0,0.883
"FLOW","TFUEL",0,0.879
"FLOW","IOST",0,0.875
"FLOW","T",0,0.861
"FLOW","XEM",0,0.854
"FLOW","NEO",0,0.853
"FLOW","ONT",0,0.844
"FLOW","EOS",0,0.842
"FLOW","THETA",0,0.84
"FLOW","SEI",0,0.838
"FLOW","WAXP",0,0.838
"FLOW","DOT",0,0.825
"FLOW","SHIB",0,0.824
"FLOW","CELO",0,0.821
"FLOW","EGLD",0,0.807
"FLOW","MED",0,0.798
"FLOW","QTUM",0,0.796
"FLOW","DKA",0,0.786
"FLOW","WAVES",0,0.78
"FLOW","MASK",0,0.774
"FLOW","HPO",0,0.768
"FLOW","SUI",0,0.766
"FLOW","IQ",0,0.75
"FLOW","HIVE",0,0.749
"FLOW","STRIKE",0,0.747
"FLOW","MVL",0,0.745
"FLOW","ARB",0,0.744
"FLOW","MOC",0,0.744
"FLOW","NEAR",0,0.744
"FLOW","QKC",0,0.744
"FLOW","AHT",0,0.742
"FLOW","DOGE",0,0.726
"FLOW","ETC",0,0.725
"FLOW","ADA",0,0.723
"FLOW","VET",0,0.722
"FLOW","ICX",0,0.713
"FLOW","IOTA",0,0.706
"FLOW","HUNT",0,0.699
"FLOW","GLM",0,0.691
"FLOW","CVC",0,0.686
"FLOW","BTT",0,0.681
"FLOW","HBAR",0,0.678
"FLOW","PUNDIX",0,0.676
"FLOW","STX",0,0.649
"FLOW","XEC",0,0.645
"FLOW","AVAX",0,0.64
"FLOW","CRO",0,0.64
"FLOW","AQT",0,0.632
"FLOW","ARDR",0,0.612
"FLOW","UPP",0,0.58
"FLOW","BTG",0,0.566
"FLOW","STEEM",0,0.566
"FLOW","ETH",0,0.565
"FLOW","AERGO",0,0.561
"FLOW","JST",0,0.556
"FLOW","AAVE",0,0.547
"FLOW","FCT2",0,0.534
"FLOW","CBK",0,0.519
"FLOW","TT",0,0.516
"FLOW","MLK",0,0.5
"FLOW","SOL",0,0.466
"FLOW","BTC",0,0.443
"FLOW","BSV",0,0.432
"FLOW","SSX",0,0.422
"FLOW","KNC",0,0.376
"FLOW","CRE",0,0.369
"FLOW","PYTH",0,-0.797
"FLOW","MINA",-1,0.662
"FLOW","ID",2,-0.321
"FLOW","ASTR",2,-0.373
"FLOW","TON",5,0.615
"FLOW","POWR",5,0.429
"FLOW","SC",6,0.539
"FLOW","CTC",-7,0.379
"FLOW","TRX",8,0.205
"FLOW","LSK",9,0.684
"FLOW","XRP",-9,-0.168
"FLOW","ELF",10,0.428
"FLOW","ONG",11,0.579
"FLOW","STORJ",11,0.458
"FLOW","GAS",11,0.317
"FLOW","MTL",11,0.188
"FLOW","SXP",-12,0.59
"FLOW","ZRX",12,0.52
"FLOW","KAVA",-12,0.496
"FLOW","SBD",12,0.494
"FLOW","META",12,0.487
"FLOW","POLYX",12,0.47
"FLOW","LINK",12,0.459
"FLOW","SNT",12,0.454
"FLOW","STRAX",12,0.443
"FLOW","ORBS",12,0.436
"FLOW","MBL",12,0.426
"FLOW","ARK",12,0.279
"FLOW","STMX",12,0.253
"FLOW","STPT",12,0.153
"FLOW","GRS",12,0.097
"FLOW","HIFI",-12,-0.166
"FLOW","LOOM",-12,-0.189
"FLOW","XLM",-12,-0.281
"FLOW","BCH",-12,-0.358
"GAS","ARK",0,0.866
"GAS","ONG",0,0.795
"GAS","STEEM",0,0.752
"GAS","AAVE",0,0.723
"GAS","STRAX",0,0.667
"GAS","NEO",0,0.641
"GAS","QTUM",0,0.619
"GAS","LSK",0,0.615
"GAS","CRE",0,0.596
"GAS","TRX",0,0.586
"GAS","BTC",0,0.58
"GAS","STRIKE",0,0.551
"GAS","GRS",0,0.527
"GAS","BSV",0,0.487
"GAS","ETH",0,0.485
"GAS","WAXP",0,0.478
"GAS","ONT",0,0.464
"GAS","BTG",0,0.447
"GAS","CTC",0,0.208
"GAS","PYTH",0,-0.84
"GAS","TON",-1,0.862
"GAS","AQT",-1,0.745
"GAS","MTL",-1,0.72
"GAS","LINK",-1,0.696
"GAS","STMX",-1,0.647
"GAS","KNC",-1,0.515
"GAS","HIFI",-1,0.475
"GAS","CELO",-1,0.386
"GAS","CBK",-2,0.77
"GAS","META",-2,0.715
"GAS","PUNDIX",-2,0.704
"GAS","TT",-2,0.572
"GAS","XRP",-2,0.455
"GAS","AHT",-2,0.358
"GAS","IOST",-2,0.331
"GAS","XLM",2,0.272
"GAS","HUNT",-3,0.617
"GAS","XEC",-3,0.445
"GAS","BAT",-3,0.404
"GAS","ICX",-3,0.36
"GAS","HIVE",-3,0.202
"GAS","ID",3,-0.372
"GAS","MINA",3,-0.456
"GAS","ASTR",3,-0.567
"GAS","SNT",4,0.838
"GAS","SBD",-4,0.819
"GAS","UPP",-4,0.609
"GAS","XTZ",-4,0.316
"GAS","MBL",-5,0.818
"GAS","AERGO",-5,0.792
"GAS","STORJ",-5,0.736
"GAS","QKC",-5,0.614
"GAS","EGLD",5,0.607
"GAS","XEM",-5,0.518
"GAS","MATIC",-5,0.291
"GAS","ZRX",-6,0.841
"GAS","CRO",-6,0.779
"GAS","WAVES",-6,0.543
"GAS","DKA",-6,0.48
"GAS","ETC",-6,0.433
"GAS","CVC",-7,0.77
"GAS","JST",7,0.75
"GAS","SOL",-7,0.595
"GAS","SSX",-7,0.572
"GAS","GLM",-7,0.535
"GAS","TFUEL",-7,0.338
"GAS","MANA",-7,0.283
"GAS","MVL",-8,0.556
"GAS","MOC",-8,0.514
"GAS","DOGE",-8,0.506
"GAS","FCT2",-8,0.443
"GAS","IQ",-8,0.382
"GAS","ARDR",-9,0.737
"GAS","SC",-9,0.443
"GAS","ATOM",-9,0.3
"GAS","ANKR",-9,0.241
"GAS","HPO",-9,0.214
"GAS","ELF",-10,0.633
"GAS","STPT",10,0.566
"GAS","ZIL",-10,0.184
"GAS","CHZ",-10,0.118
"GAS","POLYX",11,0.82
"GAS","ORBS",11,0.722
"GAS","THETA",-11,0.483
"GAS","HBAR",-11,0.479
"GAS","GRT",-11,0.477
"GAS","VET",-11,0.439
"GAS","FLOW",-11,0.317
"GAS","AVAX",-12,0.579
"GAS","ADA",-12,0.541
"GAS","BLUR",-12,0.538
"GAS","POWR",-12,0.512
"GAS","IOTA",-12,0.508
"GAS","NEAR",-12,0.506
"GAS","DOT",-12,0.467
"GAS","BTT",-12,0.436
"GAS","IMX",-12,0.436
