"기준코인","대상코인","시점","상관계수"
"ETH","ARB",0,0.834
"ETH","XEM",0,0.834
"ETH","BAT",0,0.831
"ETH","UPP",0,0.831
"ETH","FLOW",0,0.83
"ETH","SHIB",0,0.827
"ETH","AXS",0,0.824
"ETH","STRAX",0,0.822
"ETH","MTL",0,0.816
"ETH","AQT",0,0.81
"ETH","SC",0,0.81
"ETH","ANKR",0,0.795
"ETH","CRE",0,0.795
"ETH","CBK",0,0.793
"ETH","STEEM",0,0.793
"ETH","QKC",0,0.792
"ETH","SUI",0,0.79
"ETH","EGLD",0,0.784
"ETH","MBL",0,0.783
"ETH","ALGO",0,0.779
"ETH","PUNDIX",0,0.779
"ETH","TON",0,0.777
"ETH","MOC",0,0.762
"ETH","HUNT",0,0.758
"ETH","BCH",0,0.749
"ETH","CVC",0,0.747
"ETH","1INCH",0,0.744
"ETH","SNT",0,0.744
"ETH","ONG",0,0.743
"ETH","WAXP",0,0.743
"ETH","META",0,0.742
"ETH","APT",0,0.736
"ETH","ELF",0,0.734
"ETH","MANA",0,0.73
"ETH","AHT",0,0.724
"ETH","CHZ",0,0.72
"ETH","ARDR",0,0.716
"ETH","TT",0,0.714
"ETH","STMX",0,0.707
"ETH","ATOM",0,0.706
"ETH","IOST",0,0.698
"ETH","AERGO",0,0.697
"ETH","DKA",0,0.692
"ETH","ZIL",0,0.691
"ETH","MATIC",0,0.661
"ETH","SAND",0,0.66
"ETH","BORA",0,0.647
"ETH","ICX",0,0.607
"ETH","STRIKE",0,0.604
"ETH","POLYX",0,0.584
"ETH","T",0,0.572
"ETH","KNC",0,0.562
"ETH","MLK",0,0.544
"ETH","STPT",0,0.538
"ETH","ARK",0,0.535
"ETH","FCT2",0,0.525
"ETH","GMT",0,0.522
"ETH","GRS",0,0.507
"ETH","EOS",0,0.486
"ETH","XRP",0,0.452
"ETH","XLM",0,0.445
"ETH","HIFI",0,0.427
"ETH","MASK",0,0.427
"ETH","SXP",0,0.302
"ETH","BLUR",1,0.854
"ETH","IQ",-1,0.813
"ETH","ZRX",-1,0.792
"ETH","STORJ",1,0.713
"ETH","SBD",1,0.689
"ETH","MINA",-1,0.646
"ETH","ORBS",1,0.61
"ETH","HIVE",-1,0.519
"ETH","GAS",1,0.472
"ETH","MED",-1,0.456
"ETH","HPO",-1,0.435
"ETH","CTC",-3,0.738
"ETH","POWR",3,0.655
"ETH","PYTH",-4,0.816
"ETH","ID",-4,0.789
"ETH","ASTR",12,0.258
"ETH","LOOM",12,0.199
"ETH","KAVA",12,-0.085
"FCT2","KNC",0,0.874
"FCT2","HUNT",0,0.871
"FCT2","DKA",0,0.857
"FCT2","MOC",0,0.845
"FCT2","AHT",0,0.844
"FCT2","QKC",0,0.843
"FCT2","TT",0,0.839
"FCT2","STRIKE",0,0.831
"FCT2","PUNDIX",0,0.824
"FCT2","CVC",0,0.82
"FCT2","WAXP",0,0.81
"FCT2","UPP",0,0.808
"FCT2","CBK",0,0.803
"FCT2","CRE",0,0.794
"FCT2","MVL",0,0.783
"FCT2","STEEM",0,0.771
"FCT2","HIVE",0,0.767
"FCT2","AERGO",0,0.766
"FCT2","AQT",0,0.759
"FCT2","META",0,0.755
"FCT2","BAT",0,0.752
"FCT2","STPT",0,0.75
"FCT2","ONG",0,0.733
"FCT2","IOST",0,0.731
"FCT2","STMX",0,0.731
"FCT2","QTUM",0,0.725
"FCT2","ANKR",0,0.723
"FCT2","XEM",0,0.719
"FCT2","TFUEL",0,0.718
"FCT2","MBL",0,0.708
"FCT2","POLYX",0,0.704
"FCT2","TON",0,0.703
"FCT2","AAVE",0,0.685
"FCT2","NEO",0,0.685
"FCT2","ONT",0,0.682
"FCT2","ZIL",0,0.682
"FCT2","ICX",0,0.68
"FCT2","CRO",0,0.677
"FCT2","MANA",0,0.672
"FCT2","GLM",0,0.666
"FCT2","BORA",0,0.665
"FCT2","DOGE",0,0.663
"FCT2","MED",0,0.662
"FCT2","FLOW",0,0.659
"FCT2","STRAX",0,0.647
"FCT2","MATIC",0,0.633
"FCT2","THETA",0,0.633
"FCT2","AXS",0,0.629
"FCT2","T",0,0.629
"FCT2","CELO",0,0.628
"FCT2","XTZ",0,0.626
"FCT2","SBD",0,0.623
"FCT2","XEC",0,0.62
"FCT2","SHIB",0,0.599
"FCT2","HBAR",0,0.585
"FCT2","ARK",0,0.578
"FCT2","STORJ",0,0.573
"FCT2","EOS",0,0.572
"FCT2","SAND",0,0.57
"FCT2","BTG",0,0.565
"FCT2","ATOM",0,0.555
"FCT2","DOT",0,0.555
"FCT2","CHZ",0,0.548
"FCT2","ETC",0,0.546
"FCT2","BTC",0,0.543
"FCT2","IOTA",0,0.541
"FCT2","ADA",0,0.54
"FCT2","ETH",0,0.525
"FCT2","MASK",0,0.498
"FCT2","BTT",0,0.496
"FCT2","MLK",0,0.496
"FCT2","ELF",0,0.444
"FCT2","XRP",0,0.436
"FCT2","BLUR",0,0.422
"FCT2","ARB",0,0.366
"FCT2","SEI",0,0.315
"FCT2","SUI",0,0.241
"FCT2","CTC",-1,0.822
"FCT2","ARDR",-1,0.807
"FCT2","JST",1,0.73
"FCT2","ORBS",1,0.727
"FCT2","IQ",-1,0.687
"FCT2","HPO",-1,0.658
"FCT2","1INCH",-1,0.655
"FCT2","WAVES",-1,0.652
"FCT2","GRT",-1,0.642
"FCT2","SNT",1,0.638
"FCT2","ALGO",-1,0.632
"FCT2","LSK",1,0.63
"FCT2","APT",-1,0.605
"FCT2","GMT",-1,0.579
"FCT2","EGLD",-1,0.565
"FCT2","SOL",-1,0.485
"FCT2","LOOM",1,0.41
"FCT2","MTL",2,0.596
"FCT2","NEAR",-2,0.561
"FCT2","LINK",2,0.531
"FCT2","IMX",2,0.46
"FCT2","BSV",2,0.454
"FCT2","SXP",-2,0.453
"FCT2","POWR",-2,0.439
"FCT2","XLM",2,0.402
"FCT2","ID",-3,0.862
"FCT2","PYTH",-3,0.762
"FCT2","ZRX",-3,0.663
"FCT2","VET",3,0.528
"FCT2","AVAX",-3,0.48
"FCT2","STX",3,0.455
"FCT2","BCH",5,0.427
"FCT2","ASTR",-5,-0.191
"FCT2","GAS",7,0.509
"FCT2","HIFI",7,0.439
"FCT2","TRX",8,0.444
"FCT2","GRS",9,0.477
"FCT2","SC",12,0.352
"FCT2","KAVA",-12,0.166
"FCT2","MINA",-12,-0.241
"FLOW","AXS",0,0.975
"FLOW","XTZ",0,0.968
"FLOW","MANA",0,0.966
"FLOW","ALGO",0,0.965
"FLOW","GRT",0,0.964
"FLOW","1INCH",0,0.957
"FLOW","BAT",0,0.957
"FLOW","APT",0,0.952
"FLOW","ANKR",0,0.944
"FLOW","SAND",0,0.94
"FLOW","MATIC",0,0.936
"FLOW","ZIL",0,0.936
"FLOW","ONT",0,0.932
"FLOW","ATOM",0,0.927
"FLOW","IMX",0,0.921
"FLOW","IOST",0,0.92
"FLOW","CHZ",0,0.915
"FLOW","DOT",0,0.915
"FLOW","XEM",0,0.914
"FLOW","BORA",0,0.91
"FLOW","TFUEL",0,0.909
"FLOW","CELO",0,0.906
"FLOW","NEO",0,0.906
"FLOW","WAXP",0,0.89
"FLOW","QTUM",0,0.886
"FLOW","THETA",0,0.874
"FLOW","NEAR",0,0.871
"FLOW","WAVES",0,0.869
"FLOW","MVL",0,0.865
"FLOW","ETC",0,0.864
"FLOW","QKC",0,0.861
"FLOW","ADA",0,0.859
"FLOW","EOS",0,0.857
"FLOW","DOGE",0,0.855
"FLOW","T",0,0.852
"FLOW","DKA",0,0.848
"FLOW","GMT",0,0.848
"FLOW","SEI",0,0.845
"FLOW","HBAR",0,0.839
"FLOW","ICX",0,0.838
"FLOW","IOTA",0,0.835
"FLOW","MOC",0,0.833
"FLOW","ETH",0,0.83
"FLOW","AHT",0,0.829
"FLOW","BTT",0,0.823
"FLOW","CRO",0,0.822
"FLOW","MED",0,0.822
"FLOW","PUNDIX",0,0.822
"FLOW","HIVE",0,0.82
"FLOW","HUNT",0,0.812
"FLOW","EGLD",0,0.811
"FLOW","STX",0,0.81
"FLOW","STRIKE",0,0.809
"FLOW","CVC",0,0.808
"FLOW","IQ",0,0.806
"FLOW","GLM",0,0.803
"FLOW","XEC",0,0.795
"FLOW","BTG",0,0.793
"FLOW","AVAX",0,0.792
"FLOW","HPO",0,0.79
"FLOW","MASK",0,0.79
"FLOW","ARB",0,0.786
"FLOW","SUI",0,0.786
"FLOW","SHIB",0,0.776
"FLOW","STEEM",0,0.767
"FLOW","BTC",0,0.763
"FLOW","UPP",0,0.761
"FLOW","ARDR",0,0.753
"FLOW","AAVE",0,0.749
"FLOW","SOL",0,0.723
"FLOW","MLK",0,0.719
"FLOW","TT",0,0.704
"FLOW","STRAX",0,0.666
"FLOW","SXP",0,0.661
"FLOW","FCT2",0,0.659
"FLOW","CRE",0,0.653
"FLOW","KNC",0,0.614
"FLOW","POWR",0,0.549
"FLOW","STMX",0,0.546
"FLOW","STPT",0,0.412
"FLOW","BCH",0,0.405
"FLOW","HIFI",0,0.267
"FLOW","XRP",0,0.252
"FLOW","XLM",0,0.196
"FLOW","VET",1,0.842
"FLOW","CTC",-1,0.814
"FLOW","LSK",1,0.802
"FLOW","AQT",1,0.765
"FLOW","JST",1,0.751
"FLOW","TON",1,0.75
"FLOW","ZRX",-1,0.736
"FLOW","CBK",1,0.724
"FLOW","ONG",1,0.705
"FLOW","AERGO",1,0.697
"FLOW","MINA",-1,0.657
"FLOW","MBL",1,0.64
"FLOW","POLYX",1,0.616
"FLOW","MTL",1,0.605
"FLOW","KAVA",-1,0.413
"FLOW","BLUR",2,0.84
"FLOW","BSV",2,0.686
"FLOW","GRS",2,0.329
"FLOW","ID",-3,0.862
"FLOW","PYTH",-3,0.862
"FLOW","META",3,0.656
"FLOW","ORBS",3,0.54
"FLOW","LINK",4,0.648
"FLOW","SNT",4,0.616
"FLOW","STORJ",4,0.602
"FLOW","SBD",4,0.587
"FLOW","ELF",9,0.581
"FLOW","GAS",10,0.388
"FLOW","SC",12,0.65
"FLOW","TRX",12,0.549
"FLOW","ARK",12,0.373
"FLOW","LOOM",12,0.115
"FLOW","ASTR",-12,-0.195
"GAS","ARK",0,0.871
"GAS","ONG",0,0.787
"GAS","STEEM",0,0.711
"GAS","JST",0,0.705
"GAS","AAVE",0,0.694
"GAS","STRAX",0,0.653
"GAS","NEO",0,0.647
"GAS","STRIKE",0,0.593
"GAS","UPP",0,0.59
"GAS","CTC",0,0.58
"GAS","STPT",0,0.576
"GAS","GRS",0,0.555
"GAS","BTC",0,0.554
"GAS","QTUM",0,0.554
"GAS","LSK",0,0.546
"GAS","WAXP",0,0.53
"GAS","BSV",0,0.506
"GAS","ONT",0,0.482
"GAS","BCH",0,0.409
"GAS","STX",0,0.402
"GAS","BTG",0,0.399
"GAS","XLM",0,0.321
"GAS","TON",-1,0.84
"GAS","AQT",-1,0.739
"GAS","META",-1,0.709
"GAS","LINK",-1,0.702
"GAS","STMX",-1,0.642
"GAS","EGLD",-1,0.621
"GAS","TRX",-1,0.606
"GAS","CRE",-1,0.585
"GAS","KNC",-1,0.537
"GAS","HIFI",-1,0.5
"GAS","ETH",-1,0.472
"GAS","VET",-1,0.472
"GAS","ETC",-1,0.448
"GAS","CELO",-1,0.408
"GAS","THETA",-1,0.403
"GAS","TFUEL",-1,0.389
"GAS","ARB",-1,0.358
"GAS","CBK",-2,0.733
"GAS","CRO",-2,0.658
"GAS","PUNDIX",-2,0.64
"GAS","HUNT",-2,0.619
"GAS","MTL",-2,0.608
"GAS","TT",-2,0.584
"GAS","XRP",-2,0.504
"GAS","BAT",-2,0.452
"GAS","AHT",-2,0.439
"GAS","GRT",-2,0.433
"GAS","DOGE",-2,0.415
"GAS","IOST",-2,0.41
"GAS","XEC",-2,0.397
"GAS","MANA",-2,0.384
"GAS","HIVE",-2,0.314
"GAS","SHIB",-2,0.283
"GAS","SNT",3,0.826
"GAS","ID",-3,0.731
"GAS","PYTH",-3,0.597
"GAS","MVL",-3,0.541
"GAS","MOC",-3,0.535
"GAS","ICX",-3,0.406
"GAS","IQ",-3,0.344
"GAS","ANKR",-3,0.328
"GAS","APT",-3,0.312
"GAS","ZIL",-3,0.283
"GAS","CHZ",-3,0.23
"GAS","SBD",-4,0.82
"GAS","STORJ",-4,0.74
"GAS","SOL",-4,0.574
"GAS","XEM",-4,0.54
"GAS","ZRX",-4,0.53
"GAS","WAVES",-4,0.509
"GAS","DOT",-4,0.464
"GAS","XTZ",-4,0.406
"GAS","1INCH",-4,0.354
"GAS","ASTR",4,-0.33
"GAS","MBL",-5,0.789
"GAS","AERGO",-5,0.781
"GAS","QKC",-5,0.573
"GAS","MATIC",-5,0.4
"GAS","DKA",-6,0.525
"GAS","MINA",6,-0.417
"GAS","CVC",-7,0.725
"GAS","FCT2",-7,0.509
"GAS","HBAR",-7,0.468
"GAS","AXS",-7,0.396
"GAS","GLM",-7,0.393
"GAS","ATOM",-7,0.39
"GAS","MED",-7,0.196
"GAS","BORA",-8,0.277
"GAS","ARDR",-9,0.708
"GAS","SC",-9,0.467
"GAS","HPO",-9,0.305
"GAS","ORBS",10,0.71
"GAS","ELF",-10,0.636
"GAS","POWR",-10,0.526
"GAS","IOTA",-10,0.506
"GAS","FLOW",-10,0.388
"GAS","SAND",-10,0.287
"GAS","POLYX",11,0.765
"GAS","NEAR",-11,0.438
"GAS","ALGO",-11,0.419
"GAS","T",-11,0.262
"GAS","MASK",-11,0.155
"GAS","EOS",-11,0.141
"GAS","AVAX",-12,0.568
"GAS","BLUR",-12,0.539
"GAS","ADA",-12,0.534
"GAS","BTT",-12,0.429
"GAS","IMX",-12,0.425
"GAS","GMT",-12,0.41
"GAS","LOOM",12,0.387
"GAS","SUI",-12,0.276
"GAS","MLK",-12,0.264
"GAS","SEI",-12,0.248
"GAS","SXP",12,-0.087
"GAS","KAVA",12,-0.259
"GLM","DOGE",0,0.938
"GLM","TFUEL",0,0.929
"GLM","GRT",0,0.91
"GLM","QTUM",0,0.894
"GLM","BTG",0,0.889
"GLM","ETH",0,0.88
"GLM","CELO",0,0.877
"GLM","ANKR",0,0.871
"GLM","CRO",0,0.868
"GLM","ETC",0,0.846
"GLM","MVL",0,0.846
"GLM","HBAR",0,0.841
"GLM","BAT",0,0.839
"GLM","QKC",0,0.837
"GLM","LSK",0,0.835
"GLM","BTC",0,0.833
"GLM","ONT",0,0.821
"GLM","XTZ",0,0.805
"GLM","FLOW",0,0.803
"GLM","MTL",0,0.803
"GLM","CVC",0,0.8
"GLM","JST",0,0.8
"GLM","DOT",0,0.798
"GLM","AHT",0,0.794
"GLM","HUNT",0,0.789
"GLM","XEM",0,0.789
"GLM","STEEM",0,0.78
"GLM","NEO",0,0.778
"GLM","AXS",0,0.777
"GLM","CBK",0,0.776
"GLM","BTT",0,0.77
"GLM","WAXP",0,0.77
"GLM","MOC",0,0.764
"GLM","IOST",0,0.763
"GLM","DKA",0,0.759
"GLM","ARDR",0,0.748
"GLM","AAVE",0,0.744
"GLM","MANA",0,0.741
"GLM","ADA",0,0.74
"GLM","IOTA",0,0.736
"GLM","TT",0,0.735
"GLM","STRAX",0,0.731
"GLM","ALGO",0,0.723
"GLM","1INCH",0,0.722
"GLM","SOL",0,0.721
"GLM","APT",0,0.717
"GLM","BORA",0,0.713
"GLM","META",0,0.711
"GLM","MBL",0,0.701
"GLM","BCH",0,0.696
"GLM","TON",0,0.696
"GLM","AERGO",0,0.684
"GLM","STMX",0,0.684
"GLM","ONG",0,0.679
"GLM","ATOM",0,0.678
"GLM","STRIKE",0,0.672
"GLM","SAND",0,0.671
"GLM","HIVE",0,0.67
"GLM","ICX",0,0.668
"GLM","FCT2",0,0.666
"GLM","AVAX",0,0.665
"GLM","MATIC",0,0.664
"GLM","EGLD",0,0.622
"GLM","POLYX",0,0.621
"GLM","SEI",0,0.618
"GLM","MED",0,0.597
"GLM","EOS",0,0.596
"GLM","STPT",0,0.579
"GLM","SBD",0,0.574
"GLM","MLK",0,0.569
"GLM","T",0,0.562
"GLM","ELF",0,0.533
"GLM","MASK",0,0.511
"GLM","GMT",0,0.495
"GLM","POWR",0,0.482
"GLM","GRS",0,0.46
"GLM","ARK",0,0.451
"GLM","XLM",0,0.433
"GLM","XRP",0,0.423
"GLM","HIFI",0,0.397
"GLM","THETA",-1,0.947
"GLM","SHIB",-1,0.94
"GLM","IQ",-1,0.908
"GLM","XEC",-1,0.897
"GLM","PUNDIX",-1,0.838
"GLM","NEAR",-1,0.833
"GLM","WAVES",-1,0.828
"GLM","UPP",1,0.815
"GLM","CRE",1,0.803
"GLM","ZIL",-1,0.766
"GLM","AQT",1,0.728
"GLM","CHZ",1,0.727
"GLM","BSV",1,0.712
"GLM","KNC",-1,0.688
"GLM","SNT",1,0.631
"GLM","ORBS",1,0.596
"GLM","STORJ",1,0.576
"GLM","HPO",-1,0.574
"GLM","SXP",-1,0.409
"GLM","MINA",-1,0.402
"GLM","ARB",2,0.608
"GLM","IMX",3,0.711
"GLM","LINK",3,0.654
"GLM","ZRX",-4,0.812
"GLM","VET",4,0.806
"GLM","STX",4,0.789
"GLM","CTC",-4,0.784
"GLM","LOOM",4,0.215
"GLM","TRX",5,0.663
"GLM","KAVA",-5,0.189
"GLM","ID",-7,0.797
"GLM","PYTH",-7,0.652
"GLM","BLUR",7,0.633
"GLM","GAS",7,0.393
"GLM","SC",12,0.644
"GLM","SUI",12,0.585
"GLM","ASTR",-12,-0.15
"GMT","MATIC",0,0.918
"GMT","SAND",0,0.91
"GMT","1INCH",0,0.903
"GMT","MANA",0,0.9
"GMT","T",0,0.89
"GMT","ATOM",0,0.875
"GMT","APT",0,0.872
"GMT","ALGO",0,0.866
"GMT","MASK",0,0.865
"GMT","AXS",0,0.861
"GMT","EOS",0,0.859
"GMT","BORA",0,0.857
"GMT","BLUR",0,0.853
"GMT","FLOW",0,0.848
"GMT","MED",0,0.847
"GMT","ZIL",0,0.833
"GMT","IMX",0,0.829
"GMT","IOST",0,0.829
"GMT","XTZ",0,0.821
"GMT","HPO",0,0.818
"GMT","BAT",0,0.815
"GMT","ICX",0,0.811
"GMT","HIVE",0,0.806
"GMT","CHZ",0,0.797
"GMT","WAXP",0,0.782
"GMT","XEM",0,0.777
"GMT","ONT",0,0.775
"GMT","GRT",0,0.773
"GMT","DKA",0,0.771
"GMT","ANKR",0,0.749
"GMT","MOC",0,0.71
"GMT","DOT",0,0.705
"GMT","QKC",0,0.7
"GMT","TFUEL",0,0.69
"GMT","ARB",0,0.682
"GMT","CVC",0,0.676
"GMT","QTUM",0,0.676
"GMT","AHT",0,0.674
"GMT","SUI",0,0.674
"GMT","HUNT",0,0.671
"GMT","PUNDIX",0,0.671
"GMT","ADA",0,0.664
"GMT","MVL",0,0.661
"GMT","WAVES",0,0.661
"GMT","IOTA",0,0.649
"GMT","CELO",0,0.643
"GMT","ARDR",0,0.627
"GMT","ETC",0,0.614
"GMT","STEEM",0,0.605
"GMT","CRO",0,0.603
"GMT","THETA",0,0.576
"GMT","DOGE",0,0.575
"GMT","HBAR",0,0.566
"GMT","UPP",0,0.544
"GMT","STX",0,0.536
"GMT","ETH",0,0.522
"GMT","IQ",0,0.514
"GMT","XEC",0,0.513
"GMT","KAVA",0,0.51
"GMT","GLM",0,0.495
"GMT","BTG",0,0.474
"GMT","SHIB",0,0.468
"GMT","SOL",0,0.458
"GMT","KNC",0,0.454
"GMT","EGLD",1,0.783
"GMT","NEO",1,0.783
"GMT","TON",1,0.653
"GMT","AQT",1,0.634
"GMT","NEAR",-1,0.596
"GMT","BTT",-1,0.591
"GMT","AVAX",-1,0.585
"GMT","FCT2",1,0.579
"GMT","AAVE",1,0.567
"GMT","MINA",-1,0.558
"GMT","CBK",1,0.551
"GMT","TT",1,0.527
"GMT","POWR",1,0.49
"GMT","ZRX",-1,0.48
"GMT","BTC",1,0.46
"GMT","SC",-1,0.457
"GMT","CRE",1,0.405
"GMT","STMX",1,0.305
"GMT","XRP",1,0.109
"GMT","STRIKE",2,0.802
"GMT","SEI",-2,0.78
"GMT","CTC",-2,0.711
"GMT","MLK",-2,0.684
"GMT","VET",2,0.587
"GMT","ID",-3,0.813
"GMT","PYTH",-3,0.685
"GMT","MTL",4,0.351
"GMT","LSK",5,0.595
"GMT","JST",5,0.555
"GMT","BSV",5,0.465
"GMT","ONG",6,0.614
"GMT","POLYX",6,0.525
"GMT","SXP",-8,0.744
"GMT","MBL",9,0.49
"GMT","AERGO",10,0.633
"GMT","META",10,0.527
"GMT","SBD",12,0.54
"GMT","SNT",12,0.513
"GMT","STORJ",12,0.51
"GMT","ORBS",12,0.485
"GMT","STRAX",12,0.481
"GMT","LINK",12,0.473
"GMT","ELF",12,0.429
"GMT","GAS",12,0.41
"GMT","ARK",12,0.363
"GMT","TRX",12,0.292
"GMT","STPT",12,0.231
"GMT","GRS",12,0.154
"GMT","HIFI",-12,-0.084
"GMT","BCH",-12,-0.143
"GMT","XLM",-12,-0.169
"GMT","LOOM",-12,-0.19
"GMT","ASTR",12,-0.473
"GRS","CRE",0,0.66
"GRS","MBL",0,0.648
"GRS","STRAX",0,0.644
"GRS","ELF",0,0.642
"GRS","TRX",0,0.638
"GRS","SBD",0,0.629
"GRS","LINK",0,0.628
"GRS","MTL",0,0.619
"GRS","JST",0,0.6
"GRS","AAVE",0,0.597
"GRS","ONG",0,0.594
"GRS","BTC",0,0.585
"GRS","META",0,0.584
"GRS","TT",0,0.583
"GRS","TON",0,0.573
"GRS","STEEM",0,0.567
"GRS","HBAR",0,0.558
"GRS","GAS",0,0.555
"GRS","BCH",0,0.545
"GRS","ORBS",0,0.533
"GRS","BSV",0,0.53
"GRS","LSK",0,0.52
"GRS","MVL",0,0.515
"GRS","VET",0,0.511
"GRS","IOTA",0,0.509
"GRS","ETH",0,0.507
"GRS","ADA",0,0.5
"GRS","BTG",0,0.499
"GRS","QTUM",0,0.482
"GRS","DOGE",0,0.477
"GRS","GRT",0,0.477
"GRS","CELO",0,0.47
"GRS","NEO",0,0.466
"GRS","STX",0,0.463
"GRS","GLM",0,0.46
"GRS","ETC",0,0.448
"GRS","XEC",0,0.447
"GRS","POLYX",0,0.414
"GRS","SHIB",0,0.412
"GRS","WAXP",0,0.394
"GRS","BAT",0,0.392
"GRS","STRIKE",0,0.382
"GRS","IMX",0,0.364
"GRS","BLUR",0,0.34
"GRS","XTZ",0,0.327
"GRS","ARB",0,0.3
"GRS","CHZ",0,0.151
"GRS","BORA",0,0.15
"GRS","MLK",0,0.104
"GRS","CTC",-1,0.816
"GRS","STMX",-1,0.701
"GRS","STORJ",-1,0.668
"GRS","CBK",-1,0.641
"GRS","UPP",-1,0.6
"GRS","SOL",-1,0.597
"GRS","CRO",-1,0.594
"GRS","AQT",-1,0.592
"GRS","PUNDIX",-1,0.519
"GRS","HUNT",-1,0.517
"GRS","POWR",-1,0.502
"GRS","ARDR",-1,0.498
"GRS","WAVES",-1,0.486
"GRS","BTT",-1,0.479
"GRS","THETA",-1,0.467
"GRS","SC",-1,0.462
"GRS","EGLD",-1,0.455
"GRS","DOT",-1,0.449
"GRS","XEM",-1,0.446
"GRS","QKC",-1,0.443
"GRS","IQ",-1,0.44
"GRS","AHT",-1,0.414
"GRS","ONT",-1,0.407
"GRS","TFUEL",-1,0.392
"GRS","DKA",-1,0.362
"GRS","AXS",-1,0.33
"GRS","ANKR",-1,0.309
"GRS","MANA",-1,0.247
"GRS","SEI",-1,0.221
"GRS","MINA",-1,0.219
"GRS","ZIL",-1,0.216
"GRS","HIVE",-1,0.156
"GRS","SAND",-1,0.132
"GRS","HIFI",-2,0.929
"GRS","ARK",-2,0.66
"GRS","NEAR",-2,0.506
"GRS","KNC",-2,0.476
"GRS","CVC",-2,0.461
"GRS","XRP",2,0.352
"GRS","FLOW",-2,0.329
"GRS","1INCH",-2,0.264
"GRS","IOST",-2,0.264
"GRS","ICX",-2,0.22
"GRS","MATIC",-2,0.191
"GRS","ID",-3,0.835
"GRS","PYTH",-3,0.761
"GRS","SNT",3,0.61
"GRS","ZRX",-3,0.534
"GRS","AVAX",-3,0.524
"GRS","MOC",-3,0.459
"GRS","ALGO",-3,0.357
"GRS","APT",-3,0.22
"GRS","SUI",-3,0.196
"GRS","ATOM",-3,0.191
"GRS","AERGO",-4,0.54
"GRS","XLM",4,0.485
"GRS","ASTR",-5,-0.231
"GRS","T",-6,0.151
"GRS","STPT",-9,0.696
"GRS","FCT2",-9,0.477
"GRS","LOOM",-12,0.461
"GRS","GMT",-12,0.154
"GRS","HPO",12,-0.148
"GRS","EOS",12,-0.179
"GRS","MED",12,-0.184
"GRS","MASK",12,-0.189
"GRS","SXP",12,-0.248
"GRS","KAVA",12,-0.424
"GRT","ETH",0,0.967
"GRT","FLOW",0,0.964
"GRT","CELO",0,0.959
"GRT","THETA",0,0.957
"GRT","ANKR",0,0.951
"GRT","NEAR",0,0.949
"GRT","BTC",0,0.948
"GRT","HBAR",0,0.938
"GRT","BAT",0,0.937
"GRT","ZIL",0,0.937
"GRT","TFUEL",0,0.936
"GRT","XTZ",0,0.932
"GRT","AXS",0,0.929
"GRT","BTG",0,0.929
"GRT","MANA",0,0.928
"GRT","ONT",0,0.928
"GRT","APT",0,0.927
"GRT","CHZ",0,0.924
"GRT","DOGE",0,0.923
"GRT","1INCH",0,0.922
"GRT","IQ",0,0.919
"GRT","DOT",0,0.918
"GRT","ETC",0,0.911
"GRT","GLM",0,0.91
"GRT","STX",0,0.91
"GRT","ALGO",0,0.908
"GRT","QTUM",0,0.908
"GRT","MVL",0,0.906
"GRT","WAVES",0,0.905
"GRT","CRO",0,0.904
"GRT","MATIC",0,0.898
"GRT","SOL",0,0.893
"GRT","BORA",0,0.89
"GRT","SAND",0,0.887
"GRT","IOST",0,0.884
"GRT","XEM",0,0.883
"GRT","EOS",0,0.881
"GRT","ADA",0,0.873
"GRT","ICX",0,0.872
"GRT","NEO",0,0.872
"GRT","LSK",0,0.869
"GRT","XEC",0,0.867
"GRT","BTT",0,0.863
"GRT","QKC",0,0.863
"GRT","ATOM",0,0.857
"GRT","IOTA",0,0.855
"GRT","SHIB",0,0.855
"GRT","MED",0,0.853
"GRT","WAXP",0,0.853
"GRT","MASK",0,0.852
"GRT","AHT",0,0.85
"GRT","AVAX",0,0.843
"GRT","AAVE",0,0.84
"GRT","PUNDIX",0,0.837
"GRT","MOC",0,0.825
"GRT","T",0,0.823
"GRT","UPP",0,0.823
"GRT","HPO",0,0.822
"GRT","HUNT",0,0.821
"GRT","DKA",0,0.817
"GRT","STEEM",0,0.809
"GRT","SEI",0,0.805
"GRT","MLK",0,0.804
"GRT","HIVE",0,0.801
"GRT","SXP",0,0.801
"GRT","CVC",0,0.8
"GRT","STRAX",0,0.797
"GRT","BCH",0,0.793
"GRT","CBK",0,0.791
"GRT","CRE",0,0.788
"GRT","GMT",0,0.773
"GRT","MBL",0,0.768
"GRT","SUI",0,0.766
"GRT","TT",0,0.751
"GRT","ARDR",0,0.75
"GRT","STMX",0,0.711
"GRT","KNC",0,0.639
"GRT","POWR",0,0.61
"GRT","KAVA",0,0.585
"GRT","STPT",0,0.544
"GRT","GRS",0,0.477
"GRT","XRP",0,0.444
"GRT","XLM",0,0.424
"GRT","HIFI",0,0.411
"GRT","IMX",1,0.874
"GRT","ZRX",-1,0.846
"GRT","ID",-1,0.837
"GRT","BSV",1,0.826
"GRT","PYTH",-1,0.81
"GRT","CTC",-1,0.803
"GRT","AQT",1,0.796
"GRT","TON",1,0.774
"GRT","STRIKE",1,0.766
"GRT","EGLD",1,0.759
"GRT","ONG",1,0.735
"GRT","AERGO",1,0.706
"GRT","SBD",1,0.648
"GRT","FCT2",1,0.642
"GRT","POLYX",1,0.633
"GRT","MINA",-1,0.59
