"기준코인","대상코인","시점","상관계수"
"CBK","FCT2",0,0.881
"CBK","BAT",0,0.88
"CBK","AHT",0,0.877
"CBK","MTL",0,0.868
"CBK","MVL",0,0.856
"CBK","ADA",0,0.849
"CBK","ORBS",0,0.846
"CBK","IOST",0,0.844
"CBK","STPT",0,0.843
"CBK","ICX",0,0.841
"CBK","LSK",0,0.838
"CBK","IOTA",0,0.834
"CBK","CELO",0,0.828
"CBK","MANA",0,0.826
"CBK","XTZ",0,0.822
"CBK","BSV",0,0.817
"CBK","AXS",0,0.814
"CBK","ETC",0,0.814
"CBK","HBAR",0,0.814
"CBK","VET",0,0.812
"CBK","AKT",0,0.811
"CBK","EGLD",0,0.796
"CBK","IMX",0,0.789
"CBK","MATIC",0,0.764
"CBK","SAND",0,0.736
"CBK","CHZ",0,0.719
"CBK","HIFI",0,0.676
"CBK","MASK",0,0.638
"CBK","MOC",-1,0.907
"CBK","HUNT",-1,0.905
"CBK","SNT",1,0.899
"CBK","LINK",1,0.898
"CBK","SBD",1,0.886
"CBK","XEM",-1,0.885
"CBK","STORJ",1,0.881
"CBK","QTUM",-1,0.862
"CBK","WAVES",-1,0.857
"CBK","ALGO",-1,0.835
"CBK","DOT",-1,0.834
"CBK","ARK",1,0.832
"CBK","FLOW",-1,0.829
"CBK","GRT",-1,0.821
"CBK","ELF",-1,0.82
"CBK","ETH",-1,0.82
"CBK","1INCH",-1,0.813
"CBK","KNC",1,0.812
"CBK","ZIL",-1,0.805
"CBK","HIVE",-1,0.797
"CBK","NEO",-1,0.787
"CBK","BORA",-1,0.786
"CBK","GLM",-1,0.786
"CBK","MED",-1,0.739
"CBK","MLK",-1,0.731
"CBK","ATOM",-1,0.725
"CBK","BLUR",1,0.722
"CBK","HPO",-1,0.71
"CBK","GRS",1,0.709
"CBK","SC",-1,0.708
"CBK","EOS",-1,0.704
"CBK","SXP",-1,0.651
"CBK","SEI",-1,0.645
"CBK","XRP",1,0.623
"CBK","ARB",1,0.619
"CBK","LOOM",1,0.456
"CBK","MINA",-1,0.295
"CBK","CRO",-2,0.896
"CBK","AERGO",-2,0.893
"CBK","PUNDIX",-2,0.817
"CBK","BTT",-2,0.815
"CBK","BTG",-2,0.795
"CBK","XEC",-2,0.772
"CBK","SHIB",-2,0.742
"CBK","GMT",-2,0.74
"CBK","GAS",2,0.733
"CBK","BCH",-2,0.69
"CBK","XLM",2,0.575
"CBK","ZETA",-2,-0.512
"CBK","THETA",-3,0.804
"CBK","POWR",-4,0.733
"CBK","BTC",-5,0.837
"CBK","IQ",-7,0.786
"CBK","ID",-7,0.783
"CBK","TRX",8,0.853
"CBK","ZRX",-8,0.836
"CBK","CTC",-8,0.8
"CBK","PYTH",-8,0.699
"CBK","AVAX",-9,0.861
"CBK","STX",-11,0.771
"CBK","SOL",-12,0.87
"CBK","NEAR",-12,0.815
"CBK","CVC",-12,0.792
"CBK","DOGE",-12,0.781
"CBK","APT",-12,0.779
"CBK","ONT",-12,0.769
"CBK","T",-12,0.768
"CBK","ANKR",-12,0.751
"CBK","POLYX",-12,0.739
"CBK","ONG",-12,0.721
"CBK","TFUEL",-12,0.711
"CBK","SUI",-12,0.639
"CBK","KAVA",-12,0.132
"CBK","ASTR",-12,-0.346
"CELO","GRT",0,0.967
"CELO","FLOW",0,0.964
"CELO","XTZ",0,0.957
"CELO","BAT",0,0.955
"CELO","ETH",0,0.953
"CELO","ETC",0,0.944
"CELO","AXS",0,0.939
"CELO","DOT",0,0.938
"CELO","1INCH",0,0.937
"CELO","ALGO",0,0.926
"CELO","BTC",0,0.926
"CELO","XEM",0,0.919
"CELO","CHZ",0,0.911
"CELO","HBAR",0,0.91
"CELO","IQ",0,0.906
"CELO","WAXP",0,0.902
"CELO","QKC",0,0.899
"CELO","AVAX",0,0.897
"CELO","BSV",0,0.894
"CELO","IOST",0,0.889
"CELO","IOTA",0,0.884
"CELO","AAVE",0,0.882
"CELO","SAND",0,0.877
"CELO","JST",0,0.865
"CELO","CRE",0,0.861
"CELO","AQT",0,0.845
"CELO","CBK",0,0.828
"CELO","DKA",0,0.824
"CELO","TT",0,0.82
"CELO","TON",0,0.819
"CELO","MBL",0,0.812
"CELO","MLK",0,0.811
"CELO","MASK",0,0.809
"CELO","STMX",0,0.797
"CELO","GMT",0,0.78
"CELO","SXP",0,0.777
"CELO","SNT",0,0.769
"CELO","AERGO",0,0.747
"CELO","STRIKE",0,0.746
"CELO","FCT2",0,0.711
"CELO","KNC",0,0.684
"CELO","POWR",0,0.682
"CELO","STPT",0,0.661
"CELO","ORBS",0,0.653
"CELO","ZETA",0,0.649
"CELO","GRS",0,0.604
"CELO","ARK",0,0.538
"CELO","XLM",0,0.52
"CELO","XRP",0,0.486
"CELO","ZIL",-1,0.937
"CELO","STX",1,0.93
"CELO","MVL",-1,0.924
"CELO","QTUM",-1,0.921
"CELO","MANA",1,0.916
"CELO","CRO",-1,0.915
"CELO","BTT",-1,0.903
"CELO","UPP",-1,0.902
"CELO","LSK",1,0.895
"CELO","ANKR",-1,0.885
"CELO","MOC",-1,0.883
"CELO","AHT",1,0.875
"CELO","EOS",-1,0.871
"CELO","ICX",1,0.869
"CELO","STEEM",-1,0.853
"CELO","SEI",-1,0.847
"CELO","MED",-1,0.84
"CELO","ARDR",-1,0.828
"CELO","SUI",-1,0.827
"CELO","MATIC",1,0.826
"CELO","HIVE",-1,0.818
"CELO","ATOM",1,0.802
"CELO","META",1,0.776
"CELO","HPO",-1,0.744
"CELO","AKT",1,0.737
"CELO","HIFI",-1,0.628
"CELO","MINA",-1,0.592
"CELO","GAS",1,0.445
"CELO","BTG",-2,0.945
"CELO","WAVES",-2,0.945
"CELO","THETA",-2,0.943
"CELO","VET",2,0.917
"CELO","BORA",-2,0.907
"CELO","GLM",-2,0.9
"CELO","ONT",-2,0.862
"CELO","NEAR",-3,0.929
"CELO","APT",-3,0.927
"CELO","DOGE",-3,0.907
"CELO","XEC",-3,0.9
"CELO","SHIB",-3,0.896
"CELO","ZRX",-3,0.885
"CELO","HUNT",-3,0.873
"CELO","PUNDIX",-3,0.837
"CELO","NEO",-3,0.83
"CELO","ID",-3,0.774
"CELO","SOL",-4,0.931
"CELO","TFUEL",-4,0.828
"CELO","PYTH",-4,0.779
"CELO","MTL",5,0.845
"CELO","STRAX",6,0.837
"CELO","EGLD",8,0.767
"CELO","ADA",10,0.89
"CELO","CTC",-10,0.865
"CELO","ELF",10,0.754
"CELO","KAVA",-10,0.221
"CELO","SBD",11,0.675
"CELO","IMX",12,0.901
"CELO","T",-12,0.894
"CELO","TRX",12,0.864
"CELO","CVC",-12,0.856
"CELO","LINK",12,0.847
"CELO","POLYX",-12,0.83
"CELO","BCH",-12,0.821
"CELO","BLUR",12,0.819
"CELO","SC",12,0.813
"CELO","ARB",12,0.775
"CELO","STORJ",12,0.725
"CELO","ONG",-12,0.684
"CELO","LOOM",12,0.237
"CELO","ASTR",-12,-0.392
"CHZ","GRT",0,0.945
"CHZ","XTZ",0,0.94
"CHZ","FLOW",0,0.939
"CHZ","ETH",0,0.927
"CHZ","ETC",0,0.926
"CHZ","1INCH",0,0.923
"CHZ","MANA",0,0.916
"CHZ","ZIL",0,0.915
"CHZ","BAT",0,0.913
"CHZ","CELO",0,0.911
"CHZ","AXS",0,0.906
"CHZ","APT",0,0.898
"CHZ","SAND",0,0.892
"CHZ","ALGO",0,0.889
"CHZ","XEM",0,0.886
"CHZ","ZETA",0,0.884
"CHZ","DOT",0,0.881
"CHZ","BTC",0,0.878
"CHZ","IOST",0,0.874
"CHZ","MED",0,0.868
"CHZ","MASK",0,0.865
"CHZ","HBAR",0,0.86
"CHZ","ICX",0,0.859
"CHZ","LSK",0,0.857
"CHZ","MVL",0,0.857
"CHZ","SOL",0,0.853
"CHZ","MATIC",0,0.847
"CHZ","T",0,0.847
"CHZ","WAXP",0,0.842
"CHZ","QKC",0,0.832
"CHZ","AVAX",0,0.829
"CHZ","ATOM",0,0.825
"CHZ","SXP",0,0.819
"CHZ","MOC",0,0.81
"CHZ","UPP",0,0.81
"CHZ","JST",0,0.805
"CHZ","MLK",0,0.805
"CHZ","HUNT",0,0.798
"CHZ","STEEM",0,0.795
"CHZ","AHT",0,0.789
"CHZ","HIVE",0,0.789
"CHZ","GMT",0,0.771
"CHZ","DKA",0,0.768
"CHZ","AAVE",0,0.762
"CHZ","ARDR",0,0.762
"CHZ","TON",0,0.757
"CHZ","CRE",0,0.742
"CHZ","MTL",0,0.74
"CHZ","CBK",0,0.719
"CHZ","MBL",0,0.703
"CHZ","TT",0,0.69
"CHZ","STMX",0,0.642
"CHZ","FCT2",0,0.578
"CHZ","KNC",0,0.536
"CHZ","HIFI",0,0.477
"CHZ","GRS",0,0.447
"CHZ","KAVA",0,0.405
"CHZ","BORA",-1,0.919
"CHZ","EOS",-1,0.916
"CHZ","VET",1,0.892
"CHZ","BTG",-1,0.884
"CHZ","GLM",-1,0.874
"CHZ","BTT",-1,0.868
"CHZ","CRO",-1,0.863
"CHZ","ONT",-1,0.852
"CHZ","WAVES",-1,0.841
"CHZ","AKT",1,0.831
"CHZ","IOTA",1,0.817
"CHZ","HPO",-1,0.789
"CHZ","BCH",-1,0.729
"CHZ","META",1,0.69
"CHZ","AERGO",-1,0.682
"CHZ","STRIKE",1,0.664
"CHZ","STPT",1,0.485
"CHZ","XLM",1,0.34
"CHZ","XRP",1,0.339
"CHZ","STX",2,0.909
"CHZ","QTUM",-2,0.873
"CHZ","ANKR",-2,0.87
"CHZ","TFUEL",-2,0.833
"CHZ","PUNDIX",-2,0.788
"CHZ","THETA",-3,0.901
"CHZ","DOGE",-3,0.872
"CHZ","SHIB",-3,0.859
"CHZ","XEC",-3,0.843
"CHZ","IQ",-3,0.837
"CHZ","NEO",-3,0.827
"CHZ","PYTH",-3,0.585
"CHZ","SUI",4,0.919
"CHZ","ID",-9,0.652
"CHZ","ZRX",-10,0.773
"CHZ","ELF",10,0.669
"CHZ","ADA",11,0.85
"CHZ","AQT",11,0.759
"CHZ","SNT",11,0.69
"CHZ","POWR",11,0.627
"CHZ","IMX",12,0.917
"CHZ","SEI",12,0.889
"CHZ","NEAR",-12,0.875
"CHZ","BLUR",12,0.867
"CHZ","SC",12,0.843
"CHZ","TRX",12,0.826
"CHZ","ARB",12,0.819
"CHZ","BSV",12,0.819
"CHZ","LINK",12,0.817
"CHZ","CTC",-12,0.793
"CHZ","CVC",-12,0.777
"CHZ","STRAX",12,0.737
"CHZ","POLYX",-12,0.736
"CHZ","EGLD",12,0.724
"CHZ","ONG",-12,0.654
"CHZ","STORJ",12,0.631
"CHZ","SBD",12,0.613
"CHZ","ORBS",12,0.587
"CHZ","MINA",12,0.565
"CHZ","ARK",12,0.465
"CHZ","GAS",12,0.403
"CHZ","LOOM",12,0.159
"CHZ","ASTR",-12,-0.404
"CRE","TT",0,0.944
"CRE","STMX",0,0.92
"CRE","CBK",0,0.917
"CRE","JST",0,0.91
"CRE","MBL",0,0.902
"CRE","MVL",0,0.9
"CRE","AQT",0,0.897
"CRE","AHT",0,0.894
"CRE","AAVE",0,0.883
"CRE","META",0,0.882
"CRE","FCT2",0,0.879
"CRE","WAXP",0,0.879
"CRE","STRAX",0,0.875
"CRE","BTC",0,0.873
"CRE","MTL",0,0.866
"CRE","CELO",0,0.861
"CRE","DKA",0,0.855
"CRE","STPT",0,0.855
"CRE","ETH",0,0.852
"CRE","GRT",0,0.85
"CRE","SNT",0,0.839
"CRE","TON",0,0.839
"CRE","HBAR",0,0.826
"CRE","BSV",0,0.823
"CRE","ORBS",0,0.815
"CRE","XTZ",0,0.814
"CRE","IOST",0,0.803
"CRE","KNC",0,0.799
"CRE","STRIKE",0,0.792
"CRE","ADA",0,0.788
"CRE","AKT",0,0.786
"CRE","ICX",0,0.783
"CRE","IOTA",0,0.78
"CRE","AXS",0,0.779
"CRE","MANA",0,0.777
"CRE","CHZ",0,0.742
"CRE","GRS",0,0.722
"CRE","ARK",0,0.721
"CRE","HIFI",0,0.715
"CRE","EGLD",0,0.68
"CRE","SAND",0,0.679
"CRE","MATIC",0,0.663
"CRE","MASK",0,0.603
"CRE","UPP",-1,0.953
"CRE","MOC",-1,0.902
"CRE","HUNT",-1,0.9
"CRE","CRO",-1,0.891
"CRE","BAT",-1,0.88
"CRE","XEM",-1,0.859
"CRE","ETC",-1,0.836
"CRE","AERGO",-1,0.835
"CRE","VET",1,0.822
"CRE","FLOW",-1,0.813
"CRE","ZIL",-1,0.801
"CRE","DOT",-1,0.797
"CRE","1INCH",-1,0.786
"CRE","BORA",-1,0.777
"CRE","SBD",-1,0.776
"CRE","HIVE",-1,0.762
"CRE","ELF",-1,0.756
"CRE","MED",-1,0.722
"CRE","MLK",-1,0.664
"CRE","GMT",-1,0.632
"CRE","ATOM",-1,0.615
"CRE","SXP",-1,0.591
"CRE","GAS",1,0.581
"CRE","QKC",-2,0.892
"CRE","STEEM",-2,0.891
"CRE","ARDR",-2,0.873
"CRE","BTG",-2,0.861
"CRE","LINK",2,0.847
"CRE","GLM",-2,0.845
"CRE","STX",2,0.814
"CRE","BCH",-2,0.796
"CRE","ALGO",-2,0.789
"CRE","STORJ",2,0.769
"CRE","ZETA",2,0.701
"CRE","EOS",-2,0.689
"CRE","POWR",2,0.669
"CRE","SEI",2,0.667
"CRE","HPO",-2,0.661
"CRE","XLM",2,0.599
"CRE","PYTH",-2,0.58
"CRE","XRP",2,0.558
"CRE","QTUM",-3,0.884
"CRE","WAVES",-3,0.842
"CRE","XEC",-3,0.84
"CRE","BTT",-3,0.811
"CRE","NEO",-3,0.797
"CRE","LSK",-4,0.868
"CRE","THETA",-4,0.855
"CRE","DOGE",-4,0.84
"CRE","SHIB",-4,0.835
"CRE","APT",-4,0.773
"CRE","ANKR",-6,0.809
"CRE","SOL",-7,0.873
"CRE","TRX",8,0.856
"CRE","IQ",-8,0.843
"CRE","CTC",-9,0.846
"CRE","ID",-9,0.713
"CRE","PUNDIX",-10,0.854
"CRE","ZRX",-10,0.846
"CRE","AVAX",-10,0.804
"CRE","NEAR",-11,0.848
"CRE","ONT",-11,0.804
"CRE","T",-11,0.778
"CRE","TFUEL",-11,0.775
"CRE","ONG",-11,0.757
"CRE","LOOM",11,0.46
"CRE","CVC",-12,0.83
"CRE","POLYX",-12,0.806
"CRE","IMX",12,0.774
"CRE","SC",12,0.724
"CRE","BLUR",12,0.655
"CRE","SUI",-12,0.634
"CRE","ARB",12,0.593
"CRE","MINA",12,0.433
"CRE","KAVA",12,-0.12
"CRE","ASTR",-12,-0.427
"CRO","BTC",0,0.962
"CRO","QTUM",0,0.957
"CRO","ETH",0,0.951
"CRO","MVL",0,0.95
"CRO","THETA",0,0.947
"CRO","LSK",0,0.944
"CRO","BAT",0,0.943
"CRO","SOL",0,0.942
"CRO","STEEM",0,0.942
"CRO","DOGE",0,0.94
"CRO","QKC",0,0.94
"CRO","GRT",0,0.936
"CRO","NEO",0,0.928
"CRO","PUNDIX",0,0.927
"CRO","BTG",0,0.925
"CRO","ETC",0,0.924
"CRO","HUNT",0,0.922
"CRO","BTT",0,0.92
"CRO","FLOW",0,0.92
"CRO","GLM",0,0.917
"CRO","ONT",0,0.916
"CRO","UPP",0,0.916
"CRO","XEC",0,0.915
"CRO","SHIB",0,0.909
"CRO","WAVES",0,0.909
"CRO","ARDR",0,0.906
"CRO","HBAR",0,0.904
"CRO","ALGO",0,0.902
"CRO","ZIL",0,0.902
"CRO","DOT",0,0.9
"CRO","IOST",0,0.899
"CRO","MOC",0,0.895
"CRO","TFUEL",0,0.895
"CRO","AVAX",0,0.894
"CRO","IQ",0,0.885
"CRO","MTL",0,0.885
"CRO","AXS",0,0.883
"CRO","BORA",0,0.883
"CRO","ICX",0,0.877
"CRO","T",0,0.856
"CRO","BCH",0,0.844
"CRO","EOS",0,0.832
"CRO","MED",0,0.832
"CRO","ONG",0,0.821
"CRO","SAND",0,0.819
"CRO","POLYX",0,0.81
"CRO","MLK",0,0.809
"CRO","ELF",0,0.799
"CRO","GMT",0,0.771
"CRO","HPO",0,0.743
"CRO","POWR",0,0.691
"CRO","HIFI",0,0.674
"CRO","ZETA",0,0.658
"CRO","XEM",1,0.92
"CRO","CELO",1,0.915
"CRO","XTZ",1,0.905
"CRO","TON",1,0.903
"CRO","CRE",1,0.891
"CRO","1INCH",1,0.886
"CRO","ADA",1,0.873
"CRO","CHZ",1,0.863
"CRO","AERGO",1,0.858
"CRO","STMX",1,0.831
"CRO","HIVE",1,0.806
"CRO","ATOM",1,0.761
"CRO","SXP",1,0.74
"CRO","SEI",1,0.736
"CRO","MINA",-1,0.324
"CRO","NEAR",-2,0.936
"CRO","JST",2,0.926
"CRO","WAXP",2,0.926
"CRO","ANKR",-2,0.913
"CRO","STX",2,0.904
"CRO","AAVE",2,0.899
"CRO","AQT",2,0.898
"CRO","CBK",2,0.896
"CRO","MBL",2,0.892
"CRO","CVC",-2,0.89
"CRO","MANA",2,0.884
"CRO","META",2,0.88
"CRO","IOTA",2,0.869
"CRO","APT",2,0.867
"CRO","BSV",2,0.853
"CRO","DKA",2,0.852
"CRO","TT",2,0.85
"CRO","AHT",2,0.839
"CRO","GRS",2,0.664
"CRO","VET",3,0.912
"CRO","SBD",3,0.812
"CRO","STRIKE",3,0.795
"CRO","MATIC",3,0.783
"CRO","FCT2",3,0.751
"CRO","STPT",3,0.708
"CRO","KNC",3,0.673
"CRO","XRP",3,0.525
"CRO","XLM",3,0.503
"CRO","ZRX",-4,0.864
"CRO","MASK",5,0.748
"CRO","ID",-5,0.711
"CRO","CTC",-6,0.866
"CRO","EGLD",6,0.774
"CRO","GAS",6,0.618
"CRO","PYTH",-6,0.613
"CRO","SNT",7,0.862
"CRO","AKT",7,0.421
"CRO","STRAX",8,0.865
"CRO","IMX",11,0.854
"CRO","ORBS",11,0.783
"CRO","ARK",11,0.702
"CRO","LINK",12,0.89
"CRO","TRX",12,0.888
"CRO","SC",12,0.79
"CRO","STORJ",12,0.787
"CRO","BLUR",12,0.78
"CRO","SUI",12,0.754
"CRO","ARB",12,0.663
"CRO","LOOM",12,0.318
"CRO","KAVA",-12,0.184
"CRO","ASTR",-12,-0.601
"CTC","MVL",0,0.902
"CTC","ARDR",0,0.883
"CTC","STEEM",0,0.861
"CTC","ANKR",0,0.847
"CTC","STMX",0,0.841
"CTC","GRS",0,0.839
"CTC","STPT",0,0.829
"CTC","AKT",0,0.817
"CTC","MOC",0,0.81
"CTC","PYTH",0,0.791
"CTC","ID",0,0.763
"CTC","ONT",0,0.748
"CTC","AERGO",0,0.713
"CTC","HIFI",-1,0.914
"CTC","IQ",1,0.91
"CTC","HUNT",-1,0.888
"CTC","SOL",1,0.884
"CTC","QKC",1,0.874
"CTC","NEAR",1,0.858
"CTC","CVC",-1,0.85
"CTC","T",-1,0.841
"CTC","WAXP",1,0.841
"CTC","ZRX",1,0.84
"CTC","UPP",1,0.803
"CTC","PUNDIX",-1,0.788
"CTC","TFUEL",-1,0.702
"CTC","GMT",1,0.579
"CTC","BTG",2,0.895
"CTC","XEC",2,0.872
"CTC","DOGE",2,0.857
"CTC","POWR",-2,0.222
"CTC","ZETA",-2,-0.541
"CTC","MED",3,0.88
"CTC","BORA",3,0.838
"CTC","BTC",3,0.836
"CTC","TON",3,0.826
"CTC","ICX",3,0.822
"CTC","HIVE",3,0.819
"CTC","AAVE",3,0.772
"CTC","MASK",3,0.76
"CTC","BSV",3,0.62
"CTC","GRT",4,0.882
"CTC","APT",4,0.88
"CTC","SUI",4,0.518
"CTC","THETA",5,0.898
"CTC","ZIL",5,0.882
"CTC","SHIB",5,0.868
"CTC","MTL",5,0.82
"CTC","STX",5,0.808
"CTC","LSK",5,0.787
"CTC","CRO",6,0.866
"CTC","EOS",6,0.849
"CTC","QTUM",6,0.84
"CTC","ETH",6,0.836
"CTC","AXS",6,0.821
"CTC","BTT",6,0.818
"CTC","BCH",-6,0.813
"CTC","ETC",6,0.772
"CTC","WAVES",7,0.865
"CTC","HPO",7,0.83
"CTC","GLM",7,0.816
"CTC","1INCH",7,0.806
"CTC","XLM",7,0.806
"CTC","SXP",7,0.804
"CTC","JST",7,0.802
"CTC","KAVA",7,0.774
"CTC","XEM",7,0.764
"CTC","XTZ",8,0.817
"CTC","META",8,0.81
"CTC","CBK",8,0.8
"CTC","IOST",8,0.781
"CTC","FLOW",9,0.879
"CTC","BAT",9,0.853
"CTC","CRE",9,0.846
"CTC","DOT",9,0.837
"CTC","ALGO",9,0.828
"CTC","SAND",9,0.803
"CTC","AVAX",9,0.802
"CTC","AQT",9,0.76
"CTC","XRP",9,0.71
"CTC","CELO",10,0.865
"CTC","TT",10,0.818
"CTC","MBL",10,0.807
"CTC","KNC",10,0.798
"CTC","MLK",10,0.764
"CTC","SNT",10,0.762
"CTC","ORBS",10,0.76
"CTC","MANA",11,0.844
"CTC","AHT",11,0.816
"CTC","FCT2",11,0.79
"CTC","DKA",11,0.773
"CTC","IOTA",11,0.754
"CTC","STRIKE",11,0.671
"CTC","SBD",11,0.625
"CTC","GAS",11,0.542
"CTC","SEI",11,0.506
"CTC","POLYX",-12,0.869
"CTC","CHZ",12,0.793
"CTC","VET",12,0.766
"CTC","HBAR",12,0.75
"CTC","STRAX",12,0.744
"CTC","ADA",12,0.715
"CTC","IMX",12,0.709
"CTC","MATIC",12,0.707
"CTC","ARK",12,0.685
"CTC","ATOM",12,0.676
"CTC","NEO",-12,0.661
"CTC","LINK",12,0.645
"CTC","TRX",12,0.639
"CTC","LOOM",12,0.632
"CTC","ONG",-12,0.559
"CTC","STORJ",12,0.434
"CTC","EGLD",12,0.424
"CTC","ELF",12,0.27
"CTC","SC",-12,-0.175
"CTC","BLUR",-12,-0.402
"CTC","MINA",-12,-0.437
"CTC","ARB",-12,-0.493
"CTC","ASTR",-12,-0.581
"CVC","POLYX",0,0.938
"CVC","ANKR",0,0.932
"CVC","DOGE",0,0.923
"CVC","MVL",0,0.921
"CVC","PUNDIX",0,0.899
"CVC","T",0,0.899
"CVC","HUNT",0,0.894
"CVC","BCH",0,0.888
"CVC","BTC",0,0.88
"CVC","NEAR",0,0.88
"CVC","TFUEL",0,0.88
"CVC","ARDR",0,0.876
"CVC","ONT",0,0.868
"CVC","QTUM",0,0.866
"CVC","WAXP",0,0.865
"CVC","GLM",0,0.86
"CVC","SHIB",0,0.852
"CVC","NEO",0,0.847
"CVC","BORA",0,0.815
"CVC","IOST",0,0.805
"CVC","HBAR",0,0.782
"CVC","AERGO",0,0.781
"CVC","HPO",0,0.693
"CVC","SXP",0,0.67
"CVC","GMT",0,0.646
"CVC","ELF",0,0.635
"CVC","ZETA",0,-0.969
"CVC","STEEM",1,0.871
"CVC","CTC",1,0.85
"CVC","LSK",1,0.846
"CVC","EOS",1,0.739
"CVC","KAVA",-1,0.147
"CVC","XEC",2,0.895
"CVC","CRO",2,0.89
"CVC","QKC",2,0.878
"CVC","ETC",2,0.807
"CVC","BTT",2,0.778
"CVC","AKT",3,0.811
"CVC","MED",3,0.776
"CVC","META",4,0.77
"CVC","BTG",5,0.858
"CVC","STX",5,0.855
"CVC","ICX",5,0.804
"CVC","THETA",6,0.876
"CVC","ETH",6,0.85
"CVC","MTL",6,0.795
"CVC","HIFI",6,0.67
"CVC","SOL",7,0.864
"CVC","TON",7,0.803
"CVC","APT",8,0.855
"CVC","GAS",8,0.552
"CVC","SBD",9,0.66
"CVC","GRS",9,0.602
"CVC","SUI",10,0.703
"CVC","PYTH",10,0.573
"CVC","HIVE",11,0.766
"CVC","ZRX",12,0.89
"CVC","GRT",12,0.882
"CVC","IQ",12,0.882
"CVC","WAVES",12,0.864
"CVC","UPP",12,0.858
"CVC","CELO",12,0.856
"CVC","BAT",12,0.844
"CVC","ZIL",12,0.843
"CVC","FLOW",12,0.84
"CVC","MOC",12,0.839
"CVC","JST",12,0.835
"CVC","CRE",12,0.83
"CVC","AAVE",12,0.815
"CVC","XEM",12,0.814
"CVC","XTZ",12,0.812
"CVC","AHT",12,0.807
"CVC","TT",12,0.802
"CVC","VET",12,0.802
"CVC","1INCH",12,0.797
"CVC","AQT",12,0.796
"CVC","ONG",-12,0.794
"CVC","CBK",12,0.792
"CVC","MBL",12,0.787
"CVC","AVAX",12,0.785
"CVC","STMX",12,0.785
"CVC","MANA",12,0.784
"CVC","DOT",12,0.779
"CVC","AXS",12,0.778
"CVC","ALGO",12,0.777
"CVC","CHZ",12,0.777
"CVC","STRAX",12,0.775
"CVC","DKA",12,0.765
"CVC","LINK",12,0.756
"CVC","SNT",12,0.752
"CVC","IOTA",12,0.751
"CVC","TRX",12,0.75
"CVC","BSV",12,0.743
"CVC","ADA",12,0.736
"CVC","KNC",12,0.726
"CVC","IMX",12,0.723
"CVC","FCT2",12,0.715
"CVC","STRIKE",12,0.715
"CVC","MASK",12,0.712
"CVC","ORBS",12,0.71
"CVC","SAND",12,0.709
"CVC","STPT",12,0.705
"CVC","MLK",12,0.703
"CVC","MATIC",12,0.683
"CVC","ID",12,0.671
"CVC","EGLD",12,0.664
"CVC","ATOM",12,0.644
"CVC","STORJ",12,0.639
"CVC","SC",12,0.635
"CVC","SEI",12,0.629
"CVC","ARK",12,0.612
"CVC","BLUR",12,0.592
"CVC","POWR",12,0.575
"CVC","ARB",12,0.535
"CVC","XRP",12,0.494
"CVC","XLM",12,0.472
"CVC","LOOM",12,0.317
"CVC","MINA",12,0.241
"CVC","ASTR",-12,-0.652
"DKA","META",0,0.923
"DKA","WAXP",0,0.923
"DKA","STRIKE",0,0.916
"DKA","CBK",0,0.906
"DKA","ICX",0,0.906
"DKA","BAT",0,0.899
"DKA","AAVE",0,0.896
"DKA","AQT",0,0.896
"DKA","HIVE",0,0.895
"DKA","XEM",0,0.895
"DKA","IOST",0,0.894
"DKA","MBL",0,0.894
"DKA","MOC",0,0.891
"DKA","QKC",0,0.89
"DKA","AHT",0,0.886
"DKA","JST",0,0.884
"DKA","MANA",0,0.884
"DKA","AERGO",0,0.88
"DKA","HUNT",0,0.88
"DKA","FCT2",0,0.874
"DKA","TON",0,0.872
"DKA","STEEM",0,0.864
"DKA","ORBS",0,0.86
"DKA","TT",0,0.86
"DKA","BORA",0,0.858
"DKA","MED",0,0.858
"DKA","QTUM",0,0.856
"DKA","CRE",0,0.855
"DKA","UPP",0,0.855
"DKA","AXS",0,0.854
"DKA","ZIL",0,0.853
"DKA","FLOW",0,0.852
"DKA","SNT",0,0.85
"DKA","MATIC",0,0.847
"DKA","XTZ",0,0.846
"DKA","STMX",0,0.838
"DKA","ADA",0,0.834
"DKA","IOTA",0,0.829
"DKA","MLK",0,0.828
"DKA","CELO",0,0.824
"DKA","MTL",0,0.823
"DKA","SAND",0,0.823
"DKA","KNC",0,0.818
"DKA","ATOM",0,0.812
"DKA","SBD",0,0.812
"DKA","ETC",0,0.797
"DKA","EOS",0,0.795
"DKA","LSK",0,0.793
"DKA","BSV",0,0.787
"DKA","EGLD",0,0.778
"DKA","SXP",0,0.777
"DKA","CHZ",0,0.768
"DKA","HBAR",0,0.764
"DKA","STPT",0,0.756
"DKA","MASK",0,0.745
"DKA","AKT",0,0.733
"DKA","ARK",0,0.716
"DKA","GAS",0,0.641
"DKA","GRS",0,0.552
"DKA","HIFI",0,0.528
"DKA","STRAX",1,0.889
"DKA","1INCH",-1,0.851
"DKA","DOT",-1,0.829
"DKA","HPO",-1,0.813
"DKA","GMT",-1,0.799
"DKA","STORJ",1,0.788
"DKA","GLM",-1,0.773
"DKA","VET",1,0.773
"DKA","BLUR",1,0.728
"DKA","ELF",-1,0.715
"DKA","ARB",1,0.641
"DKA","SEI",-1,0.639
"DKA","XRP",1,0.627
"DKA","ZETA",1,0.625
"DKA","XLM",1,0.53
