"기준코인","대상코인","시점","상관계수"
"DOGE","HPO",0,0.691
"DOGE","SNT",0,0.687
"DOGE","GMT",0,0.667
"DOGE","HIFI",0,0.625
"DOGE","SXP",0,0.591
"DOGE","GRS",0,0.578
"DOGE","POWR",0,0.566
"DOGE","XLM",0,0.54
"DOGE","XRP",0,0.513
"DOGE","STX",1,0.887
"DOGE","CTC",-1,0.867
"DOGE","HBAR",1,0.865
"DOGE","VET",1,0.839
"DOGE","CBK",1,0.794
"DOGE","ADA",1,0.79
"DOGE","STMX",1,0.787
"DOGE","TT",1,0.78
"DOGE","DKA",1,0.777
"DOGE","ONG",1,0.747
"DOGE","SUI",1,0.733
"DOGE","STRIKE",1,0.712
"DOGE","FCT2",1,0.697
"DOGE","MATIC",1,0.697
"DOGE","STPT",1,0.655
"DOGE","ELF",1,0.637
"DOGE","ORBS",1,0.62
"DOGE","KAVA",-1,0.231
"DOGE","AQT",2,0.778
"DOGE","META",2,0.744
"DOGE","AERGO",2,0.741
"DOGE","EGLD",2,0.664
"DOGE","ID",-5,0.618
"DOGE","STRAX",8,0.776
"DOGE","GAS",8,0.416
"DOGE","STORJ",9,0.632
"DOGE","SBD",9,0.618
"DOGE","IMX",12,0.785
"DOGE","TRX",12,0.756
"DOGE","LINK",12,0.741
"DOGE","SEI",12,0.724
"DOGE","SC",12,0.712
"DOGE","BLUR",12,0.706
"DOGE","ARB",12,0.644
"DOGE","PYTH",12,0.521
"DOGE","ARK",12,0.507
"DOGE","MINA",12,0.434
"DOGE","LOOM",12,0.25
"DOGE","ASTR",-12,-0.381
"DOT","ADA",0,0.971
"DOT","ALGO",0,0.962
"DOT","BTT",0,0.96
"DOT","AVAX",0,0.958
"DOT","AXS",0,0.957
"DOT","XTZ",0,0.954
"DOT","HBAR",0,0.952
"DOT","FLOW",0,0.948
"DOT","VET",0,0.948
"DOT","ETH",0,0.944
"DOT","ETC",0,0.94
"DOT","IOTA",0,0.938
"DOT","CELO",0,0.937
"DOT","BAT",0,0.934
"DOT","WAVES",0,0.932
"DOT","ONT",0,0.93
"DOT","GRT",0,0.925
"DOT","BTC",0,0.924
"DOT","NEO",0,0.924
"DOT","SOL",0,0.922
"DOT","CRO",0,0.918
"DOT","QTUM",0,0.915
"DOT","XEM",0,0.915
"DOT","STX",0,0.912
"DOT","1INCH",0,0.91
"DOT","MANA",0,0.903
"DOT","THETA",0,0.898
"DOT","LSK",0,0.894
"DOT","AAVE",0,0.892
"DOT","BSV",0,0.885
"DOT","BTG",0,0.885
"DOT","SAND",0,0.884
"DOT","ATOM",0,0.878
"DOT","MVL",0,0.87
"DOT","IOST",0,0.863
"DOT","TFUEL",0,0.862
"DOT","WAXP",0,0.862
"DOT","ZIL",0,0.859
"DOT","BORA",0,0.855
"DOT","DOGE",0,0.855
"DOT","ARB",0,0.853
"DOT","MATIC",0,0.851
"DOT","QKC",0,0.846
"DOT","UPP",0,0.846
"DOT","MOC",0,0.841
"DOT","XEC",0,0.84
"DOT","STEEM",0,0.839
"DOT","ANKR",0,0.838
"DOT","GLM",0,0.837
"DOT","CHZ",0,0.835
"DOT","CBK",0,0.828
"DOT","SHIB",0,0.826
"DOT","HUNT",0,0.825
"DOT","DKA",0,0.817
"DOT","ICX",0,0.815
"DOT","AHT",0,0.808
"DOT","PUNDIX",0,0.805
"DOT","GMT",0,0.797
"DOT","MTL",0,0.797
"DOT","ARDR",0,0.794
"DOT","CRE",0,0.787
"DOT","MLK",0,0.781
"DOT","EOS",0,0.777
"DOT","TT",0,0.766
"DOT","STMX",0,0.745
"DOT","CVC",0,0.741
"DOT","MASK",0,0.741
"DOT","HIVE",0,0.726
"DOT","MED",0,0.721
"DOT","BCH",0,0.689
"DOT","HPO",0,0.664
"DOT","FCT2",0,0.641
"DOT","KNC",0,0.637
"DOT","SXP",0,0.611
"DOT","STPT",0,0.572
"DOT","GRS",0,0.55
"DOT","HIFI",0,0.516
"DOT","XRP",0,0.494
"DOT","XLM",0,0.482
"DOT","IMX",1,0.944
"DOT","NEAR",-1,0.937
"DOT","APT",-1,0.894
"DOT","SEI",-1,0.893
"DOT","EGLD",1,0.87
"DOT","JST",1,0.852
"DOT","AQT",1,0.851
"DOT","TON",1,0.832
"DOT","SUI",-1,0.815
"DOT","MBL",1,0.804
"DOT","ONG",1,0.803
"DOT","STRIKE",1,0.773
"DOT","AERGO",1,0.759
"DOT","MINA",-1,0.726
"DOT","ZRX",-2,0.807
"DOT","SNT",4,0.775
"DOT","POWR",4,0.74
"DOT","ID",-5,0.88
"DOT","IQ",-5,0.805
"DOT","META",5,0.775
"DOT","STRAX",6,0.848
"DOT","CTC",-7,0.889
"DOT","PYTH",7,-0.638
"DOT","STORJ",8,0.787
"DOT","ORBS",8,0.647
"DOT","KAVA",-8,0.236
"DOT","ELF",10,0.827
"DOT","GAS",11,0.509
"DOT","BLUR",12,0.888
"DOT","LINK",12,0.855
"DOT","SC",12,0.832
"DOT","TRX",12,0.83
"DOT","T",-12,0.815
"DOT","SBD",12,0.751
"DOT","POLYX",-12,0.662
"DOT","ARK",12,0.569
"DOT","LOOM",12,0.212
"DOT","ASTR",-12,-0.429
"EGLD","NEO",0,0.877
"EGLD","IOTA",0,0.85
"EGLD","LINK",0,0.844
"EGLD","AQT",0,0.841
"EGLD","TON",0,0.838
"EGLD","MANA",0,0.818
"EGLD","BAT",0,0.806
"EGLD","MBL",0,0.804
"EGLD","CBK",0,0.802
"EGLD","STRIKE",0,0.802
"EGLD","BSV",0,0.801
"EGLD","WAVES",0,0.793
"EGLD","QTUM",0,0.786
"EGLD","ETC",0,0.78
"EGLD","DKA",0,0.775
"EGLD","CELO",0,0.768
"EGLD","MOC",0,0.743
"EGLD","MLK",0,0.733
"EGLD","QKC",0,0.732
"EGLD","ARDR",0,0.73
"EGLD","TT",0,0.705
"EGLD","CHZ",0,0.702
"EGLD","MTL",0,0.696
"EGLD","AHT",0,0.693
"EGLD","STMX",0,0.683
"EGLD","KNC",0,0.561
"EGLD","ADA",-1,0.905
"EGLD","IMX",-1,0.874
"EGLD","DOT",-1,0.87
"EGLD","ALGO",-1,0.862
"EGLD","BTT",-1,0.84
"EGLD","VET",-1,0.836
"EGLD","BLUR",-1,0.835
"EGLD","AXS",-1,0.834
"EGLD","ONG",1,0.826
"EGLD","JST",1,0.816
"EGLD","MATIC",-1,0.813
"EGLD","ATOM",-1,0.803
"EGLD","BTC",-1,0.795
"EGLD","WAXP",-1,0.774
"EGLD","AERGO",1,0.769
"EGLD","IOST",-1,0.76
"EGLD","UPP",1,0.744
"EGLD","BORA",-1,0.729
"EGLD","ARK",1,0.674
"EGLD","HIVE",-1,0.644
"EGLD","GLM",-1,0.642
"EGLD","FCT2",1,0.609
"EGLD","SXP",-1,0.605
"EGLD","STPT",1,0.544
"EGLD","MINA",-1,0.537
"EGLD","XRP",-1,0.481
"EGLD","XLM",-1,0.384
"EGLD","AAVE",-2,0.84
"EGLD","ELF",2,0.828
"EGLD","HBAR",-2,0.816
"EGLD","ONT",-2,0.81
"EGLD","LSK",-2,0.785
"EGLD","ZIL",-2,0.724
"EGLD","CRE",2,0.698
"EGLD","PUNDIX",-2,0.697
"EGLD","DOGE",-2,0.664
"EGLD","XEC",-2,0.651
"EGLD","SHIB",-2,0.605
"EGLD","XTZ",-3,0.817
"EGLD","1INCH",-3,0.816
"EGLD","SBD",-3,0.798
"EGLD","STEEM",-3,0.775
"EGLD","SC",-3,0.764
"EGLD","SNT",4,0.841
"EGLD","XEM",-4,0.835
"EGLD","TRX",4,0.788
"EGLD","ETH",-4,0.783
"EGLD","META",4,0.782
"EGLD","POWR",-4,0.752
"EGLD","HUNT",-4,0.73
"EGLD","EOS",-4,0.678
"EGLD","ASTR",4,-0.412
"EGLD","STRAX",5,0.819
"EGLD","GAS",-5,0.637
"EGLD","GRS",-5,0.517
"EGLD","SOL",-6,0.824
"EGLD","STORJ",6,0.815
"EGLD","CRO",-6,0.812
"EGLD","SAND",-6,0.784
"EGLD","GRT",-6,0.755
"EGLD","THETA",-6,0.71
"EGLD","BTG",-6,0.701
"EGLD","TFUEL",-6,0.677
"EGLD","HIFI",-6,0.459
"EGLD","AVAX",-7,0.874
"EGLD","GMT",-7,0.805
"EGLD","ICX",-7,0.759
"EGLD","ID",-7,0.723
"EGLD","IQ",-7,0.619
"EGLD","ZRX",-8,0.674
"EGLD","MED",-8,0.639
"EGLD","FLOW",-9,0.809
"EGLD","SEI",-9,0.781
"EGLD","STX",-9,0.774
"EGLD","MVL",-9,0.733
"EGLD","PYTH",9,-0.589
"EGLD","ANKR",-10,0.657
"EGLD","CTC",-10,0.65
"EGLD","ARB",-11,0.787
"EGLD","NEAR",-11,0.784
"EGLD","APT",-11,0.767
"EGLD","BCH",-11,0.522
"EGLD","SUI",-12,0.725
"EGLD","T",-12,0.718
"EGLD","ORBS",12,0.701
"EGLD","CVC",-12,0.674
"EGLD","MASK",-12,0.671
"EGLD","HPO",-12,0.599
"EGLD","POLYX",-12,0.539
"EGLD","LOOM",12,0.263
"EGLD","KAVA",-12,0.206
"ELF","STORJ",0,0.91
"ELF","LINK",0,0.885
"ELF","STRAX",0,0.862
"ELF","TRX",0,0.852
"ELF","IMX",0,0.851
"ELF","IOTA",0,0.842
"ELF","MBL",0,0.835
"ELF","AQT",0,0.813
"ELF","CBK",0,0.811
"ELF","SNT",0,0.811
"ELF","BTC",0,0.805
"ELF","SC",0,0.797
"ELF","JST",0,0.796
"ELF","CRO",0,0.784
"ELF","TON",0,0.764
"ELF","STMX",0,0.758
"ELF","ETH",0,0.75
"ELF","UPP",0,0.745
"ELF","CRE",0,0.743
"ELF","STEEM",0,0.735
"ELF","ARDR",0,0.715
"ELF","TT",0,0.713
"ELF","MTL",0,0.697
"ELF","MVL",0,0.695
"ELF","HUNT",0,0.687
"ELF","MOC",0,0.679
"ELF","GRS",0,0.677
"ELF","STPT",0,0.671
"ELF","DKA",0,0.655
"ELF","QKC",0,0.654
"ELF","ZRX",0,0.614
"ELF","AHT",0,0.602
"ELF","IOST",0,0.6
"ELF","GLM",0,0.599
"ELF","HIFI",0,0.594
"ELF","CVC",0,0.588
"ELF","BCH",0,0.579
"ELF","KNC",0,0.515
"ELF","XLM",0,0.46
"ELF","ADA",-1,0.874
"ELF","BTT",-1,0.833
"ELF","META",1,0.795
"ELF","BLUR",1,0.786
"ELF","ONG",1,0.783
"ELF","XEM",-1,0.735
"ELF","ORBS",1,0.711
"ELF","PUNDIX",-1,0.642
"ELF","DOGE",-1,0.637
"ELF","FCT2",1,0.572
"ELF","XRP",1,0.475
"ELF","ASTR",-1,-0.591
"ELF","AVAX",-2,0.888
"ELF","EGLD",-2,0.828
"ELF","PYTH",3,-0.568
"ELF","HBAR",-4,0.814
"ELF","AERGO",4,0.757
"ELF","AAVE",-5,0.831
"ELF","STRIKE",-6,0.637
"ELF","VET",-7,0.828
"ELF","ID",-7,0.656
"ELF","SBD",8,0.855
"ELF","ETC",-8,0.722
"ELF","QTUM",-8,0.706
"ELF","SOL",-9,0.839
"ELF","ALGO",-9,0.788
"ELF","NEO",-9,0.772
"ELF","ONT",-9,0.725
"ELF","GRT",-9,0.709
"ELF","BTG",-9,0.675
"ELF","MLK",-9,0.511
"ELF","LOOM",9,0.382
"ELF","DOT",-10,0.827
"ELF","STX",-10,0.761
"ELF","LSK",-10,0.758
"ELF","WAVES",-10,0.745
"ELF","CELO",-10,0.735
"ELF","BAT",-10,0.712
"ELF","XTZ",-10,0.71
"ELF","FLOW",-10,0.708
"ELF","WAXP",-10,0.69
"ELF","THETA",-10,0.658
"ELF","GAS",10,0.655
"ELF","MANA",-10,0.652
"ELF","XEC",-10,0.622
"ELF","ATOM",-10,0.615
"ELF","SAND",-10,0.613
"ELF","MATIC",-10,0.603
"ELF","ANKR",-10,0.588
"ELF","MINA",-10,0.584
"ELF","ICX",-10,0.561
"ELF","IQ",-10,0.559
"ELF","BORA",-10,0.555
"ELF","CHZ",-10,0.542
"ELF","EOS",-10,0.457
"ELF","HPO",-10,0.393
"ELF","NEAR",-11,0.765
"ELF","AXS",-11,0.735
"ELF","TFUEL",-11,0.618
"ELF","ZIL",-11,0.574
"ELF","SHIB",-11,0.555
"ELF","HIVE",-11,0.434
"ELF","BSV",-12,0.814
"ELF","POWR",-12,0.799
"ELF","SEI",-12,0.762
"ELF","ARK",12,0.752
"ELF","ARB",-12,0.721
"ELF","1INCH",-12,0.682
"ELF","APT",-12,0.656
"ELF","SUI",-12,0.634
"ELF","GMT",-12,0.612
"ELF","T",-12,0.587
"ELF","POLYX",-12,0.511
"ELF","MASK",-12,0.432
"ELF","MED",-12,0.399
"ELF","SXP",-12,0.328
"ELF","CTC",-12,0.278
"ELF","KAVA",12,-0.186
"EOS","MED",0,0.957
"EOS","SAND",0,0.957
"EOS","ZIL",0,0.938
"EOS","BORA",0,0.936
"EOS","MANA",0,0.936
"EOS","SXP",0,0.933
"EOS","MASK",0,0.928
"EOS","ICX",0,0.916
"EOS","GRT",0,0.915
"EOS","IOST",0,0.915
"EOS","ATOM",0,0.913
"EOS","CHZ",0,0.912
"EOS","MATIC",0,0.907
"EOS","HIVE",0,0.906
"EOS","MLK",0,0.905
"EOS","1INCH",0,0.901
"EOS","FLOW",0,0.896
"EOS","HPO",0,0.888
"EOS","AXS",0,0.883
"EOS","APT",0,0.871
"EOS","BAT",0,0.87
"EOS","XTZ",0,0.866
"EOS","ALGO",0,0.863
"EOS","GMT",0,0.846
"EOS","ONT",0,0.844
"EOS","ANKR",0,0.837
"EOS","TFUEL",0,0.819
"EOS","WAXP",0,0.808
"EOS","T",0,0.799
"EOS","XEM",0,0.798
"EOS","NEO",0,0.787
"EOS","SEI",0,0.784
"EOS","QTUM",0,0.783
"EOS","THETA",0,0.783
"EOS","DKA",0,0.779
"EOS","DOT",0,0.777
"EOS","CELO",0,0.771
"EOS","QKC",0,0.769
"EOS","SUI",0,0.764
"EOS","DOGE",0,0.761
"EOS","SHIB",0,0.758
"EOS","AHT",0,0.756
"EOS","GLM",0,0.753
"EOS","MVL",0,0.747
"EOS","ETC",0,0.745
"EOS","STRIKE",0,0.742
"EOS","WAVES",0,0.741
"EOS","NEAR",0,0.733
"EOS","IQ",0,0.726
"EOS","MOC",0,0.725
"EOS","BTT",0,0.723
"EOS","PUNDIX",0,0.722
"EOS","CRO",0,0.72
"EOS","XEC",0,0.72
"EOS","ETH",0,0.719
"EOS","HUNT",0,0.712
"EOS","BTG",0,0.696
"EOS","CVC",0,0.68
"EOS","STEEM",0,0.677
"EOS","ARDR",0,0.668
"EOS","AVAX",0,0.643
"EOS","UPP",0,0.641
"EOS","TON",0,0.627
"EOS","AAVE",0,0.614
"EOS","FCT2",0,0.601
"EOS","SOL",0,0.592
"EOS","POLYX",0,0.587
"EOS","KNC",0,0.577
"EOS","STMX",0,0.466
"EOS","BCH",0,0.451
"EOS","HIFI",0,0.275
"EOS","XRP",0,0.251
"EOS","XLM",0,0.191
"EOS","ADA",1,0.718
"EOS","HBAR",1,0.686
"EOS","JST",1,0.629
"EOS","AQT",1,0.607
"EOS","CBK",1,0.589
"EOS","ONG",1,0.587
"EOS","MTL",1,0.567
"EOS","MINA",-1,0.544
"EOS","STPT",1,0.339
"EOS","IOTA",2,0.702
"EOS","LSK",2,0.697
"EOS","ARB",2,0.626
"EOS","TT",2,0.605
"EOS","CRE",2,0.559
"EOS","BSV",2,0.548
"EOS","ZRX",-3,0.642
"EOS","BTC",3,0.641
"EOS","AERGO",3,0.599
"EOS","KAVA",-3,0.58
"EOS","EGLD",4,0.678
"EOS","STX",4,0.666
"EOS","CTC",-6,0.858
"EOS","ID",-7,0.827
"EOS","VET",8,0.704
"EOS","PYTH",-8,0.622
"EOS","STRAX",8,0.553
"EOS","META",8,0.552
"EOS","MBL",8,0.524
"EOS","GRS",9,0.252
"EOS","IMX",10,0.859
"EOS","ELF",10,0.457
"EOS","POWR",10,0.42
"EOS","GAS",11,0.291
"EOS","BLUR",12,0.803
"EOS","SC",12,0.575
"EOS","LINK",12,0.542
"EOS","SNT",12,0.497
"EOS","TRX",12,0.489
"EOS","STORJ",12,0.472
"EOS","SBD",12,0.46
"EOS","ORBS",12,0.448
"EOS","ARK",12,0.288
"EOS","LOOM",-12,-0.136
"EOS","ASTR",-12,-0.43
"ETC","ETH",0,0.975
"ETC","XTZ",0,0.954
"ETC","BTC",0,0.949
"ETC","BTG",0,0.949
"ETC","CELO",0,0.944
"ETC","DOT",0,0.94
"ETC","STX",0,0.938
"ETC","VET",0,0.929
"ETC","GRT",0,0.928
"ETC","HBAR",0,0.927
"ETC","QTUM",0,0.925
"ETC","NEAR",0,0.924
"ETC","BAT",0,0.92
"ETC","FLOW",0,0.92
"ETC","CRO",0,0.917
"ETC","LSK",0,0.917
"ETC","SOL",0,0.916
"ETC","ONT",0,0.915
"ETC","THETA",0,0.915
"ETC","BSV",0,0.912
"ETC","AXS",0,0.91
"ETC","BTT",0,0.908
"ETC","IMX",0,0.908
"ETC","XEM",0,0.905
"ETC","ADA",0,0.901
"ETC","NEO",0,0.899
"ETC","WAVES",0,0.899
"ETC","TFUEL",0,0.898
"ETC","XEC",0,0.897
"ETC","1INCH",0,0.894
"ETC","DOGE",0,0.891
"ETC","AVAX",0,0.89
"ETC","GLM",0,0.89
"ETC","SEI",0,0.887
"ETC","ALGO",0,0.882
"ETC","IOTA",0,0.881
"ETC","UPP",0,0.877
"ETC","APT",0,0.876
"ETC","MVL",0,0.875
"ETC","AAVE",0,0.873
"ETC","SHIB",0,0.87
"ETC","JST",0,0.868
"ETC","SUI",0,0.862
"ETC","CHZ",0,0.861
"ETC","MANA",0,0.86
"ETC","MOC",0,0.855
"ETC","QKC",0,0.855
"ETC","AQT",0,0.852
"ETC","ARB",0,0.85
"ETC","STEEM",0,0.839
"ETC","WAXP",0,0.838
"ETC","ZIL",0,0.836
"ETC","PUNDIX",0,0.833
"ETC","BORA",0,0.832
"ETC","MTL",0,0.832
"ETC","T",0,0.826
"ETC","HUNT",0,0.825
"ETC","CRE",0,0.823
"ETC","TON",0,0.822
"ETC","IOST",0,0.818
"ETC","SAND",0,0.818
"ETC","CBK",0,0.814
"ETC","ATOM",0,0.795
"ETC","ARDR",0,0.792
"ETC","DKA",0,0.792
"ETC","BCH",0,0.791
"ETC","MBL",0,0.789
"ETC","ICX",0,0.786
"ETC","MATIC",0,0.784
"ETC","EGLD",0,0.78
"ETC","CVC",0,0.779
"ETC","ONG",0,0.777
"ETC","TT",0,0.762
"ETC","SNT",0,0.759
"ETC","META",0,0.754
"ETC","EOS",0,0.745
"ETC","STMX",0,0.742
"ETC","AERGO",0,0.738
"ETC","MASK",0,0.732
"ETC","STRIKE",0,0.727
"ETC","GMT",0,0.726
"ETC","MLK",0,0.715
"ETC","POLYX",0,0.681
"ETC","FCT2",0,0.64
"ETC","KNC",0,0.637
"ETC","ORBS",0,0.636
"ETC","STPT",0,0.59
"ETC","GRS",0,0.555
"ETC","HIFI",0,0.543
"ETC","XLM",0,0.49
"ETC","XRP",0,0.465
"ETC","ANKR",-1,0.861
"ETC","LINK",1,0.848
"ETC","AHT",-1,0.828
"ETC","HIVE",-1,0.7
"ETC","STORJ",1,0.7
"ETC","MED",-1,0.692
"ETC","MINA",-1,0.648
"ETC","HPO",-1,0.622
"ETC","SXP",-1,0.557
"ETC","ARK",1,0.538
"ETC","GAS",1,0.468
"ETC","IQ",-2,0.829
"ETC","SBD",2,0.679
"ETC","KAVA",-3,0.196
"ETC","CTC",-5,0.753
"ETC","PYTH",5,-0.711
"ETC","ZRX",-6,0.81
"ETC","POWR",6,0.71
"ETC","ID",-7,0.833
"ETC","STRAX",7,0.811
"ETC","ELF",8,0.722
"ETC","TRX",11,0.842
"ETC","BLUR",12,0.865
"ETC","SC",12,0.85
"ETC","LOOM",12,0.225
"ETC","ASTR",-12,-0.26
"ETH","BTC",0,0.981
"ETH","ETC",0,0.975
"ETH","GRT",0,0.974
"ETH","STX",0,0.968
"ETH","CELO",0,0.964
"ETH","HBAR",0,0.961
"ETH","BTG",0,0.956
"ETH","NEAR",0,0.953
"ETH","VET",0,0.953
"ETH","THETA",0,0.95
"ETH","DOT",0,0.944
"ETH","SOL",0,0.943
"ETH","CRO",0,0.94
"ETH","XTZ",0,0.94
"ETH","QTUM",0,0.933
"ETH","FLOW",0,0.927
"ETH","LSK",0,0.926
"ETH","BAT",0,0.923
"ETH","ONT",0,0.923
"ETH","BTT",0,0.922
"ETH","WAVES",0,0.922
"ETH","GLM",0,0.921
"ETH","TFUEL",0,0.919
"ETH","DOGE",0,0.917
"ETH","AVAX",0,0.911
"ETH","ADA",0,0.908
"ETH","MVL",0,0.907
"ETH","XEM",0,0.907
"ETH","AXS",0,0.904
"ETH","IOTA",0,0.904
"ETH","NEO",0,0.899
"ETH","XEC",0,0.899
"ETH","BSV",0,0.896
"ETH","SHIB",0,0.892
"ETH","AAVE",0,0.89
"ETH","UPP",0,0.89
"ETH","JST",0,0.887
"ETH","ALGO",0,0.886
"ETH","ANKR",0,0.884
"ETH","APT",0,0.883
"ETH","SEI",0,0.879
"ETH","1INCH",0,0.874
"ETH","QKC",0,0.873
"ETH","STEEM",0,0.863
"ETH","MTL",0,0.861
"ETH","MOC",0,0.858
"ETH","WAXP",0,0.856
"ETH","AQT",0,0.854
"ETH","MANA",0,0.854
"ETH","HUNT",0,0.852
"ETH","CRE",0,0.85
"ETH","PUNDIX",0,0.849
"ETH","SUI",0,0.849
"ETH","CHZ",0,0.845
"ETH","STRAX",0,0.843
"ETH","ZIL",0,0.839
"ETH","CBK",0,0.837
"ETH","AHT",0,0.835
"ETH","TON",0,0.832
"ETH","MBL",0,0.826
"ETH","IOST",0,0.825
"ETH","ARDR",0,0.814
"ETH","T",0,0.81
"ETH","BCH",0,0.808
"ETH","SAND",0,0.805
"ETH","CVC",0,0.803
"ETH","DKA",0,0.795
"ETH","ONG",0,0.794
"ETH","TT",0,0.788
"ETH","META",0,0.785
"ETH","ATOM",0,0.784
"ETH","STMX",0,0.784
"ETH","ICX",0,0.78
"ETH","SNT",0,0.774
"ETH","MATIC",0,0.77
"ETH","AERGO",0,0.764
"ETH","ELF",0,0.75
"ETH","STRIKE",0,0.727
"ETH","MASK",0,0.726
"ETH","EOS",0,0.719
"ETH","GMT",0,0.694
"ETH","KNC",0,0.671
"ETH","ORBS",0,0.66
"ETH","FCT2",0,0.657
"ETH","STPT",0,0.636
"ETH","GRS",0,0.598
"ETH","HIFI",0,0.59
"ETH","XLM",0,0.517
"ETH","XRP",0,0.508
"ETH","IMX",1,0.92
"ETH","IQ",-1,0.882
"ETH","BORA",-1,0.827
"ETH","STORJ",1,0.726
"ETH","MLK",-1,0.706
"ETH","SBD",1,0.703
"ETH","HIVE",-1,0.694
"ETH","MED",-1,0.679
"ETH","MINA",-1,0.623
"ETH","HPO",-1,0.617
"ETH","SXP",-1,0.524
"ETH","ZRX",-3,0.852
"ETH","EGLD",4,0.783
"ETH","ID",-5,0.811
"ETH","PYTH",-5,0.689
"ETH","POWR",5,0.686
"ETH","GAS",5,0.479
"ETH","LINK",6,0.864
"ETH","CTC",-6,0.827
"ETH","ARB",7,0.807
"ETH","TRX",9,0.873
"ETH","ARK",9,0.567
"ETH","BLUR",12,0.857
"ETH","SC",12,0.83
"ETH","POLYX",-12,0.718
"ETH","LOOM",12,0.254
"ETH","KAVA",-12,0.177
"ETH","ASTR",-12,-0.367
"FCT2","KNC",0,0.9
"FCT2","TT",0,0.879
"FCT2","DKA",0,0.875
"FCT2","HUNT",0,0.867
"FCT2","AHT",0,0.86
"FCT2","MOC",0,0.86
"FCT2","CRE",0,0.859
"FCT2","CBK",0,0.858
"FCT2","QKC",0,0.857
"FCT2","UPP",0,0.85
"FCT2","STRIKE",0,0.845
"FCT2","STPT",0,0.839
"FCT2","META",0,0.83
"FCT2","STEEM",0,0.83
"FCT2","STMX",0,0.828
"FCT2","AERGO",0,0.822
"FCT2","WAXP",0,0.82
"FCT2","AQT",0,0.814
"FCT2","MBL",0,0.808
"FCT2","JST",0,0.801
"FCT2","ONG",0,0.798
"FCT2","PUNDIX",0,0.793
"FCT2","HIVE",0,0.792
"FCT2","ORBS",0,0.792
"FCT2","MVL",0,0.789
"FCT2","BAT",0,0.783
"FCT2","AAVE",0,0.776
"FCT2","QTUM",0,0.771
"FCT2","TON",0,0.768
"FCT2","CRO",0,0.76
"FCT2","IOST",0,0.759
"FCT2","XEM",0,0.757
"FCT2","ICX",0,0.756
"FCT2","SNT",0,0.738
"FCT2","ONT",0,0.735
"FCT2","GLM",0,0.732
"FCT2","CVC",0,0.73
"FCT2","TFUEL",0,0.724
"FCT2","NEO",0,0.718
"FCT2","ZIL",0,0.716
"FCT2","SBD",0,0.704
"FCT2","THETA",0,0.704
"FCT2","ANKR",0,0.702
"FCT2","CELO",0,0.702
"FCT2","MANA",0,0.701
"FCT2","FLOW",0,0.698
"FCT2","MED",0,0.69
"FCT2","ARK",0,0.688
"FCT2","BTC",0,0.68
"FCT2","HBAR",0,0.68
"FCT2","SHIB",0,0.677
"FCT2","STORJ",0,0.675
"FCT2","XEC",0,0.671
"FCT2","XTZ",0,0.671
"FCT2","ETH",0,0.657
"FCT2","DOT",0,0.641
"FCT2","MATIC",0,0.641
"FCT2","T",0,0.641
"FCT2","ETC",0,0.64
"FCT2","ADA",0,0.636
"FCT2","IOTA",0,0.635
"FCT2","MLK",0,0.618
"FCT2","SAND",0,0.607
"FCT2","EOS",0,0.601
"FCT2","ATOM",0,0.595
"FCT2","CHZ",0,0.593
"FCT2","BSV",0,0.592
"FCT2","HIFI",0,0.581
"FCT2","BCH",0,0.576
"FCT2","MASK",0,0.543
"FCT2","SXP",0,0.538
"FCT2","BLUR",0,0.474
"FCT2","SEI",0,0.416
"FCT2","SUI",0,0.396
"FCT2","ARDR",-1,0.836
"FCT2","STRAX",1,0.756
"FCT2","IQ",-1,0.724
"FCT2","WAVES",-1,0.722
"FCT2","LSK",1,0.708
"FCT2","GRT",-1,0.704
"FCT2","BORA",-1,0.701
"FCT2","DOGE",-1,0.697
"FCT2","1INCH",-1,0.687
"FCT2","HPO",-1,0.687
"FCT2","AXS",-1,0.676
"FCT2","ALGO",-1,0.671
"FCT2","BTG",-1,0.667
"FCT2","VET",1,0.628
"FCT2","BTT",-1,0.612
"FCT2","EGLD",-1,0.609
"FCT2","STX",1,0.576
"FCT2","ELF",-1,0.572
"FCT2","LOOM",1,0.472
"FCT2","ARB",1,0.43
"FCT2","CTC",-2,0.812
"FCT2","MTL",2,0.722
"FCT2","LINK",2,0.665
"FCT2","GMT",-2,0.601
"FCT2","XRP",2,0.573
"FCT2","XLM",2,0.544
"FCT2","POWR",-2,0.543
"FCT2","ZRX",-3,0.732
"FCT2","APT",-3,0.64
"FCT2","IMX",3,0.543
"FCT2","NEAR",-4,0.661
"FCT2","AVAX",-4,0.613
"FCT2","ID",-5,0.825
"FCT2","SOL",-5,0.644
"FCT2","PYTH",-6,0.603
"FCT2","GAS",8,0.584
"FCT2","GRS",9,0.605
"FCT2","ASTR",-10,-0.413
"FCT2","POLYX",-12,0.658
"FCT2","TRX",12,0.649
"FCT2","SC",12,0.482
"FCT2","KAVA",-12,0.179
"FCT2","MINA",-12,-0.112
"FLOW","AXS",0,0.978
"FLOW","GRT",0,0.974
"FLOW","XTZ",0,0.973
"FLOW","BAT",0,0.971
"FLOW","ALGO",0,0.969
"FLOW","MANA",0,0.968
"FLOW","1INCH",0,0.964
"FLOW","ONT",0,0.963
"FLOW","ZIL",0,0.953
"FLOW","APT",0,0.951
"FLOW","DOT",0,0.948
"FLOW","CELO",0,0.947
"FLOW","SAND",0,0.947
"FLOW","BORA",0,0.94
