"기준코인","대상코인","시점","상관계수"
"FLOW","XLM",-12,-0.226
"FLOW","BCH",-12,-0.241
"GAS","ARK",0,0.867
"GAS","ONG",0,0.795
"GAS","STEEM",0,0.752
"GAS","JST",0,0.739
"GAS","AAVE",0,0.723
"GAS","META",0,0.715
"GAS","STRAX",0,0.666
"GAS","NEO",0,0.639
"GAS","LSK",0,0.616
"GAS","CRE",0,0.595
"GAS","UPP",0,0.595
"GAS","TRX",0,0.59
"GAS","QTUM",0,0.586
"GAS","BTC",0,0.577
"GAS","STPT",0,0.563
"GAS","STRIKE",0,0.563
"GAS","GRS",0,0.533
"GAS","XEM",0,0.523
"GAS","WAXP",0,0.494
"GAS","BSV",0,0.487
"GAS","ETH",0,0.486
"GAS","ONT",0,0.472
"GAS","XRP",0,0.465
"GAS","VET",0,0.442
"GAS","BTG",0,0.439
"GAS","ETC",0,0.435
"GAS","CELO",0,0.399
"GAS","XEC",0,0.392
"GAS","BCH",0,0.379
"GAS","STX",0,0.362
"GAS","XLM",0,0.284
"GAS","CTC",0,0.279
"GAS","PYTH",0,-0.637
"GAS","TON",-1,0.861
"GAS","AQT",-1,0.746
"GAS","MTL",-1,0.714
"GAS","LINK",-1,0.697
"GAS","STMX",-1,0.649
"GAS","EGLD",-1,0.604
"GAS","KNC",-1,0.526
"GAS","HIFI",-1,0.479
"GAS","GRT",-1,0.476
"GAS","THETA",-1,0.458
"GAS","ID",-1,0.449
"GAS","IQ",-1,0.378
"GAS","TFUEL",-1,0.348
"GAS","SHIB",-1,0.218
"GAS","CBK",-2,0.76
"GAS","PUNDIX",-2,0.704
"GAS","HUNT",-2,0.621
"GAS","TT",-2,0.578
"GAS","BAT",-2,0.415
"GAS","AHT",-2,0.377
"GAS","IOST",-2,0.347
"GAS","MANA",-2,0.298
"GAS","HIVE",-2,0.221
"GAS","SNT",3,0.827
"GAS","MVL",-3,0.549
"GAS","ICX",-3,0.367
"GAS","MINA",3,-0.448
"GAS","SBD",-4,0.816
"GAS","XTZ",-4,0.325
"GAS","ASTR",4,-0.482
"GAS","MBL",-5,0.808
"GAS","AERGO",-5,0.78
"GAS","STORJ",-5,0.731
"GAS","QKC",-5,0.608
"GAS","MATIC",-5,0.305
"GAS","ZRX",-6,0.832
"GAS","CRO",-6,0.718
"GAS","SOL",-6,0.588
"GAS","WAVES",-6,0.531
"GAS","DKA",-6,0.483
"GAS","SSX",-7,0.563
"GAS","CVC",-8,0.76
"GAS","MOC",-8,0.517
"GAS","FCT2",-8,0.449
"GAS","DOGE",-8,0.433
"GAS","GLM",-8,0.407
"GAS","ARDR",-9,0.724
"GAS","SC",-9,0.444
"GAS","ANKR",-9,0.255
"GAS","HPO",-9,0.226
"GAS","ORBS",10,0.719
"GAS","ELF",-10,0.63
"GAS","POLYX",11,0.811
"GAS","FLOW",-11,0.329
"GAS","ZIL",-11,0.198
"GAS","AVAX",-12,0.577
"GAS","BLUR",-12,0.535
"GAS","ADA",-12,0.533
"GAS","POWR",-12,0.513
"GAS","IOTA",-12,0.506
"GAS","NEAR",-12,0.501
"GAS","HBAR",-12,0.471
"GAS","DOT",-12,0.464
"GAS","IMX",-12,0.43
"GAS","BTT",-12,0.426
"GAS","LOOM",12,0.381
"GAS","ALGO",-12,0.365
"GAS","AXS",-12,0.348
"GAS","GMT",-12,0.328
"GAS","ARB",-12,0.317
"GAS","ATOM",-12,0.314
"GAS","1INCH",-12,0.283
"GAS","SUI",-12,0.236
"GAS","MLK",-12,0.232
"GAS","SEI",-12,0.232
"GAS","APT",-12,0.218
"GAS","SAND",-12,0.205
"GAS","BORA",-12,0.193
"GAS","T",-12,0.159
"GAS","CHZ",-12,0.134
"GAS","SXP",12,-0.099
"GAS","MED",12,-0.102
"GAS","MASK",12,-0.106
"GAS","EOS",12,-0.158
"GAS","KAVA",12,-0.279
"GLM","THETA",0,0.863
"GLM","IQ",0,0.855
"GLM","DOGE",0,0.85
"GLM","SHIB",0,0.827
"GLM","TFUEL",0,0.822
"GLM","GRT",0,0.81
"GLM","QTUM",0,0.791
"GLM","CRO",0,0.753
"GLM","XEC",0,0.739
"GLM","BAT",0,0.736
"GLM","ETH",0,0.736
"GLM","MVL",0,0.734
"GLM","HBAR",0,0.733
"GLM","VET",0,0.728
"GLM","ETC",0,0.708
"GLM","CVC",0,0.704
"GLM","NEO",0,0.704
"GLM","JST",0,0.703
"GLM","BTG",0,0.702
"GLM","QKC",0,0.693
"GLM","ANKR",0,0.691
"GLM","STX",0,0.687
"GLM","HUNT",0,0.684
"GLM","WAVES",0,0.682
"GLM","BTC",0,0.68
"GLM","ONT",0,0.678
"GLM","ARDR",0,0.672
"GLM","CRE",0,0.671
"GLM","WAXP",0,0.671
"GLM","XTZ",0,0.67
"GLM","CBK",0,0.666
"GLM","DKA",0,0.661
"GLM","LSK",0,0.657
"GLM","AERGO",0,0.654
"GLM","ADA",0,0.649
"GLM","STEEM",0,0.649
"GLM","DOT",0,0.647
"GLM","FLOW",0,0.645
"GLM","PUNDIX",0,0.643
"GLM","XEM",0,0.641
"GLM","IOST",0,0.63
"GLM","AXS",0,0.629
"GLM","NEAR",0,0.629
"GLM","BTT",0,0.625
"GLM","META",0,0.617
"GLM","CHZ",0,0.614
"GLM","MBL",0,0.608
"GLM","ONG",0,0.606
"GLM","MANA",0,0.604
"GLM","TT",0,0.601
"GLM","AAVE",0,0.598
"GLM","STRAX",0,0.596
"GLM","TON",0,0.594
"GLM","ZRX",0,0.592
"GLM","IOTA",0,0.591
"GLM","1INCH",0,0.587
"GLM","BSV",0,0.584
"GLM","ALGO",0,0.576
"GLM","BORA",0,0.574
"GLM","ZIL",0,0.572
"GLM","EGLD",0,0.569
"GLM","STRIKE",0,0.569
"GLM","SNT",0,0.565
"GLM","MATIC",0,0.564
"GLM","SOL",0,0.55
"GLM","MTL",0,0.548
"GLM","ICX",0,0.547
"GLM","AVAX",0,0.534
"GLM","APT",0,0.531
"GLM","FCT2",0,0.529
"GLM","SAND",0,0.529
"GLM","STMX",0,0.528
"GLM","ORBS",0,0.523
"GLM","ATOM",0,0.519
"GLM","SBD",0,0.517
"GLM","STORJ",0,0.516
"GLM","POLYX",0,0.51
"GLM","HIVE",0,0.505
"GLM","ARB",0,0.496
"GLM","KNC",0,0.489
"GLM","ELF",0,0.479
"GLM","BCH",0,0.46
"GLM","T",0,0.438
"GLM","HPO",0,0.434
"GLM","GMT",0,0.432
"GLM","MASK",0,0.43
"GLM","EOS",0,0.421
"GLM","MED",0,0.417
"GLM","STPT",0,0.407
"GLM","POWR",0,0.403
"GLM","ARK",0,0.401
"GLM","MLK",0,0.399
"GLM","GRS",0,0.318
"GLM","SXP",0,0.307
"GLM","XRP",0,0.254
"GLM","CTC",0,0.241
"GLM","XLM",0,0.228
"GLM","HIFI",0,0.211
"GLM","CELO",1,0.76
"GLM","UPP",1,0.746
"GLM","AQT",1,0.653
"GLM","MOC",1,0.636
"GLM","IMX",1,0.633
"GLM","AHT",1,0.631
"GLM","LINK",1,0.573
"GLM","ID",1,0.475
"GLM","MINA",1,0.211
"GLM","BLUR",2,0.588
"GLM","TRX",3,0.533
"GLM","SUI",3,0.486
"GLM","SEI",4,0.503
"GLM","PYTH",5,0.477
"GLM","GAS",8,0.407
"GLM","SSX",-9,0.277
"GLM","SC",10,0.677
"GLM","LOOM",11,0.216
"GLM","ASTR",12,0.179
"GLM","KAVA",-12,0.141
"GMT","MANA",0,0.923
"GMT","MATIC",0,0.922
"GMT","SAND",0,0.922
"GMT","1INCH",0,0.921
"GMT","APT",0,0.915
"GMT","FLOW",0,0.897
"GMT","T",0,0.895
"GMT","ATOM",0,0.892
"GMT","AXS",0,0.889
"GMT","ALGO",0,0.883
"GMT","ZIL",0,0.874
"GMT","BORA",0,0.872
"GMT","EOS",0,0.868
"GMT","ANKR",0,0.858
"GMT","XTZ",0,0.854
"GMT","MED",0,0.853
"GMT","IOST",0,0.839
"GMT","BLUR",0,0.836
"GMT","MASK",0,0.832
"GMT","BAT",0,0.82
"GMT","HPO",0,0.817
"GMT","HIVE",0,0.809
"GMT","CHZ",0,0.791
"GMT","IMX",0,0.791
"GMT","XEM",0,0.785
"GMT","GRT",0,0.776
"GMT","WAXP",0,0.772
"GMT","ONT",0,0.764
"GMT","DKA",0,0.76
"GMT","TFUEL",0,0.757
"GMT","NEO",0,0.751
"GMT","MOC",0,0.715
"GMT","ICX",0,0.713
"GMT","QKC",0,0.712
"GMT","AHT",0,0.691
"GMT","WAVES",0,0.681
"GMT","PUNDIX",0,0.673
"GMT","DOT",0,0.671
"GMT","QTUM",0,0.663
"GMT","HUNT",0,0.656
"GMT","ARB",0,0.641
"GMT","CELO",0,0.641
"GMT","THETA",0,0.64
"GMT","MVL",0,0.639
"GMT","IQ",0,0.616
"GMT","SUI",0,0.615
"GMT","NEAR",0,0.586
"GMT","IOTA",0,0.578
"GMT","LSK",0,0.571
"GMT","ADA",0,0.554
"GMT","ETC",0,0.549
"GMT","KAVA",0,0.529
"GMT","CRO",0,0.523
"GMT","DOGE",0,0.52
"GMT","BTT",0,0.505
"GMT","AVAX",0,0.48
"GMT","HBAR",0,0.476
"GMT","UPP",0,0.464
"GMT","XEC",0,0.446
"GMT","STX",0,0.438
"GMT","GLM",0,0.432
"GMT","BTG",0,0.393
"GMT","ETH",0,0.373
"GMT","BSV",0,0.313
"GMT","BTC",0,0.275
"GMT","CRE",0,0.273
"GMT","PYTH",0,-0.525
"GMT","STRIKE",1,0.773
"GMT","EGLD",1,0.745
"GMT","SEI",-1,0.734
"GMT","ID",-1,0.58
"GMT","AQT",1,0.558
"GMT","FCT2",1,0.557
"GMT","VET",1,0.489
"GMT","MINA",-1,0.459
"GMT","SHIB",-1,0.453
"GMT","POWR",1,0.379
"GMT","SC",-1,0.344
"GMT","CTC",-2,0.526
"GMT","XRP",7,-0.173
"GMT","XLM",7,-0.29
"GMT","CVC",8,0.651
"GMT","ARDR",9,0.585
"GMT","SSX",10,0.526
"GMT","AERGO",11,0.551
"GMT","SXP",-12,0.686
"GMT","TON",12,0.578
"GMT","MLK",-12,0.543
"GMT","ONG",12,0.542
"GMT","STEEM",12,0.534
"GMT","ZRX",12,0.497
"GMT","AAVE",12,0.483
"GMT","JST",12,0.48
"GMT","POLYX",12,0.478
"GMT","CBK",12,0.464
"GMT","META",12,0.457
"GMT","SBD",12,0.456
"GMT","TT",12,0.447
"GMT","ORBS",12,0.424
"GMT","SNT",12,0.398
"GMT","STORJ",12,0.396
"GMT","MBL",12,0.393
"GMT","KNC",12,0.387
"GMT","STRAX",12,0.371
"GMT","GAS",12,0.328
"GMT","LINK",12,0.325
"GMT","SOL",12,0.322
"GMT","ELF",12,0.299
"GMT","ARK",12,0.263
"GMT","STMX",12,0.214
"GMT","MTL",12,0.168
"GMT","TRX",12,0.072
"GMT","GRS",-12,-0.131
"GMT","STPT",-12,-0.149
"GMT","HIFI",-12,-0.2
"GMT","LOOM",-12,-0.235
"GMT","BCH",-12,-0.36
"GMT","ASTR",12,-0.64
"GRS","MTL",0,0.607
"GRS","CRE",0,0.596
"GRS","MBL",0,0.585
"GRS","STRAX",0,0.584
"GRS","TRX",0,0.582
"GRS","SBD",0,0.581
"GRS","LINK",0,0.571
"GRS","GAS",0,0.533
"GRS","JST",0,0.525
"GRS","SOL",0,0.525
"GRS","ONG",0,0.52
"GRS","AAVE",0,0.515
"GRS","UPP",0,0.515
"GRS","CRO",0,0.511
"GRS","BTC",0,0.507
"GRS","META",0,0.507
"GRS","CTC",0,0.494
"GRS","TON",0,0.488
"GRS","STEEM",0,0.477
"GRS","HBAR",0,0.46
"GRS","ORBS",0,0.459
"GRS","BCH",0,0.453
"GRS","POWR",0,0.442
"GRS","BSV",0,0.44
"GRS","LSK",0,0.436
"GRS","VET",0,0.409
"GRS","ADA",0,0.403
"GRS","BTG",0,0.402
"GRS","ETH",0,0.399
"GRS","IOTA",0,0.398
"GRS","SC",0,0.394
"GRS","PUNDIX",0,0.393
"GRS","HUNT",0,0.392
"GRS","MVL",0,0.391
"GRS","NEAR",0,0.384
"GRS","BTT",0,0.359
"GRS","GRT",0,0.359
"GRS","DOGE",0,0.348
"GRS","STX",0,0.346
"GRS","QTUM",0,0.343
"GRS","NEO",0,0.342
"GRS","WAVES",0,0.339
"GRS","THETA",0,0.333
"GRS","CELO",0,0.326
"GRS","GLM",0,0.318
"GRS","ETC",0,0.309
"GRS","DOT",0,0.306
"GRS","XEC",0,0.295
"GRS","IQ",0,0.291
"GRS","BLUR",0,0.252
"GRS","STRIKE",0,0.25
"GRS","IMX",0,0.24
"GRS","SHIB",0,0.224
"GRS","BAT",0,0.223
"GRS","TFUEL",0,0.184
"GRS","XTZ",0,0.127
"GRS","SEI",0,0.062
"GRS","PYTH",0,-0.688
"GRS","STMX",-1,0.645
"GRS","STORJ",-1,0.625
"GRS","CBK",-1,0.569
"GRS","SNT",1,0.549
"GRS","AQT",-1,0.509
"GRS","ID",-1,0.483
"GRS","EGLD",-1,0.368
"GRS","QKC",-1,0.29
"GRS","XEM",-1,0.289
"GRS","ONT",-1,0.247
"GRS","AHT",-1,0.229
"GRS","DKA",-1,0.204
"GRS","AXS",-1,0.134
"GRS","HIFI",-2,0.927
"GRS","ARK",-2,0.628
"GRS","ZRX",-2,0.526
"GRS","KNC",-2,0.341
"GRS","AERGO",-5,0.471
"GRS","ASTR",5,-0.473
"GRS","CVC",-7,0.364
"GRS","SSX",-8,0.262
"GRS","STPT",-9,0.69
"GRS","ELF",-9,0.604
"GRS","TT",-9,0.535
"GRS","ARDR",-9,0.417
"GRS","FCT2",-9,0.384
"GRS","MOC",-9,0.322
"GRS","WAXP",-9,0.237
"GRS","XLM",10,0.407
"GRS","POLYX",11,0.322
"GRS","LOOM",-12,0.465
"GRS","AVAX",-12,0.428
"GRS","XRP",12,0.279
"GRS","ALGO",-12,0.21
"GRS","ARB",-12,0.186
"GRS","FLOW",-12,0.124
"GRS","SUI",-12,0.097
"GRS","ICX",12,-0.101
"GRS","1INCH",12,-0.113
"GRS","IOST",12,-0.113
"GRS","MANA",12,-0.126
"GRS","ANKR",12,-0.131
"GRS","GMT",12,-0.131
"GRS","MATIC",12,-0.144
"GRS","APT",12,-0.146
"GRS","MLK",12,-0.147
"GRS","T",12,-0.153
"GRS","ATOM",12,-0.205
"GRS","ZIL",12,-0.208
"GRS","HIVE",12,-0.215
"GRS","CHZ",12,-0.218
"GRS","BORA",12,-0.233
"GRS","SAND",12,-0.242
"GRS","HPO",12,-0.259
"GRS","SXP",12,-0.294
"GRS","MASK",12,-0.309
"GRS","MED",12,-0.311
"GRS","MINA",12,-0.32
"GRS","EOS",12,-0.322
"GRS","KAVA",12,-0.472
"GRT","ETH",0,0.961
"GRT","VET",0,0.955
"GRT","FLOW",0,0.944
"GRT","HBAR",0,0.94
"GRT","CELO",0,0.939
"GRT","BTC",0,0.934
"GRT","THETA",0,0.934
"GRT","IMX",0,0.93
"GRT","STX",0,0.927
"GRT","XTZ",0,0.913
"GRT","CHZ",0,0.907
"GRT","BAT",0,0.904
"GRT","ADA",0,0.903
"GRT","ANKR",0,0.903
"GRT","1INCH",0,0.901
"GRT","NEAR",0,0.899
"GRT","MANA",0,0.898
"GRT","DOT",0,0.897
"GRT","MATIC",0,0.897
"GRT","APT",0,0.893
"GRT","AXS",0,0.893
"GRT","ONT",0,0.886
"GRT","ZIL",0,0.882
"GRT","ALGO",0,0.88
"GRT","ETC",0,0.878
"GRT","TFUEL",0,0.875
"GRT","BLUR",0,0.874
"GRT","SOL",0,0.873
"GRT","NEO",0,0.871
"GRT","TRX",0,0.865
"GRT","LSK",0,0.845
"GRT","AVAX",0,0.844
"GRT","CRO",0,0.844
"GRT","BTG",0,0.843
"GRT","IQ",0,0.843
"GRT","QTUM",0,0.843
"GRT","SAND",0,0.841
"GRT","BTT",0,0.84
"GRT","DOGE",0,0.836
"GRT","WAVES",0,0.836
"GRT","LINK",0,0.833
"GRT","MVL",0,0.831
"GRT","IOTA",0,0.829
"GRT","SEI",0,0.82
"GRT","ATOM",0,0.816
"GRT","BSV",0,0.813
"GRT","GLM",0,0.81
"GRT","XEM",0,0.809
"GRT","BORA",0,0.805
"GRT","EGLD",0,0.8
"GRT","IOST",0,0.797
"GRT","ARB",0,0.793
"GRT","JST",0,0.791
"GRT","MASK",0,0.791
"GRT","ICX",0,0.789
"GRT","AAVE",0,0.786
"GRT","EOS",0,0.785
"GRT","WAXP",0,0.782
"GRT","GMT",0,0.776
"GRT","AQT",0,0.769
"GRT","SUI",0,0.769
"GRT","T",0,0.76
"GRT","STRAX",0,0.749
"GRT","ELF",0,0.744
"GRT","TON",0,0.741
"GRT","UPP",0,0.74
"GRT","MBL",0,0.729
"GRT","DKA",0,0.728
"GRT","QKC",0,0.726
"GRT","HUNT",0,0.722
"GRT","SNT",0,0.722
"GRT","XEC",0,0.719
"GRT","MTL",0,0.716
"GRT","MOC",0,0.711
"GRT","CBK",0,0.709
"GRT","ONG",0,0.707
"GRT","STEEM",0,0.704
"GRT","ZRX",0,0.698
"GRT","AHT",0,0.696
"GRT","MED",0,0.696
"GRT","CVC",0,0.684
"GRT","MLK",0,0.683
"GRT","AERGO",0,0.682
"GRT","HPO",0,0.673
"GRT","PUNDIX",0,0.672
"GRT","SBD",0,0.665
"GRT","STRIKE",0,0.665
"GRT","SXP",0,0.664
"GRT","META",0,0.66
"GRT","CRE",0,0.655
"GRT","ARDR",0,0.646
"GRT","POWR",0,0.625
"GRT","HIVE",0,0.611
"GRT","TT",0,0.604
"GRT","BCH",0,0.602
"GRT","STMX",0,0.564
"GRT","ORBS",0,0.524
"GRT","POLYX",0,0.503
"GRT","FCT2",0,0.433
"GRT","GRS",0,0.359
"GRT","STPT",0,0.347
"GRT","KNC",0,0.346
"GRT","XRP",0,0.309
"GRT","HIFI",0,0.227
"GRT","XLM",0,0.216
"GRT","PYTH",0,-0.43
"GRT","STORJ",1,0.704
"GRT","SHIB",-1,0.657
"GRT","MINA",-1,0.562
"GRT","GAS",1,0.476
"GRT","ID",-1,0.418
"GRT","KAVA",-1,0.371
"GRT","CTC",-2,0.284
"GRT","SSX",4,0.207
"GRT","SC",6,0.838
"GRT","ARK",12,0.53
"GRT","ASTR",12,0.19
"GRT","LOOM",12,0.15
"HBAR","VET",0,0.947
"HBAR","GRT",0,0.94
"HBAR","IMX",0,0.928
"HBAR","NEAR",0,0.913
"HBAR","STX",0,0.91
"HBAR","ADA",0,0.907
"HBAR","ETH",0,0.901
"HBAR","DOT",0,0.899
"HBAR","CELO",0,0.89
"HBAR","AVAX",0,0.881
"HBAR","BTC",0,0.875
"HBAR","SOL",0,0.866
"HBAR","BTT",0,0.863
"HBAR","THETA",0,0.863
"HBAR","ETC",0,0.847
"HBAR","BTG",0,0.845
"HBAR","SEI",0,0.844
"HBAR","BLUR",0,0.83
"HBAR","LSK",0,0.822
"HBAR","CRO",0,0.82
"HBAR","IOTA",0,0.818
"HBAR","WAVES",0,0.809
"HBAR","LINK",0,0.805
"HBAR","BSV",0,0.798
"HBAR","DOGE",0,0.797
"HBAR","ELF",0,0.786
"HBAR","EGLD",0,0.785
"HBAR","NEO",0,0.785
"HBAR","ARB",0,0.78
"HBAR","MVL",0,0.774
"HBAR","AAVE",0,0.772
"HBAR","QTUM",0,0.765
"HBAR","UPP",0,0.765
"HBAR","JST",0,0.758
"HBAR","BAT",0,0.75
"HBAR","STRAX",0,0.75
"HBAR","TRX",0,0.748
"HBAR","AQT",0,0.743
"HBAR","ONT",0,0.742
"HBAR","XTZ",0,0.738
"HBAR","GLM",0,0.733
"HBAR","ALGO",0,0.727
"HBAR","AXS",0,0.727
"HBAR","CBK",0,0.72
"HBAR","MBL",0,0.718
"HBAR","XEM",0,0.718
"HBAR","STORJ",0,0.714
"HBAR","FLOW",0,0.709
"HBAR","IQ",0,0.705
"HBAR","XEC",0,0.703
"HBAR","TFUEL",0,0.702
"HBAR","TON",0,0.698
"HBAR","SNT",0,0.697
"HBAR","ZRX",0,0.681
"HBAR","CRE",0,0.68
"HBAR","ONG",0,0.679
"HBAR","POWR",0,0.67
"HBAR","HUNT",0,0.659
"HBAR","SUI",0,0.658
"HBAR","STEEM",0,0.656
"HBAR","META",0,0.65
"HBAR","WAXP",0,0.649
"HBAR","MOC",0,0.642
"HBAR","QKC",0,0.635
"HBAR","AERGO",0,0.63
"HBAR","1INCH",0,0.629
"HBAR","SHIB",0,0.628
"HBAR","STMX",0,0.621
"HBAR","ARDR",0,0.614
"HBAR","CVC",0,0.613
"HBAR","ANKR",0,0.61
"HBAR","MTL",0,0.606
"HBAR","PUNDIX",0,0.594
"HBAR","TT",0,0.593
"HBAR","MANA",0,0.592
"HBAR","DKA",0,0.582
"HBAR","APT",0,0.577
"HBAR","CHZ",0,0.567
"HBAR","AHT",0,0.565
"HBAR","ATOM",0,0.557
"HBAR","MATIC",0,0.557
"HBAR","IOST",0,0.551
"HBAR","SAND",0,0.529
"HBAR","STRIKE",0,0.507
"HBAR","ZIL",0,0.5
"HBAR","BCH",0,0.494
"HBAR","GMT",0,0.476
"HBAR","BORA",0,0.472
"HBAR","GRS",0,0.46
"HBAR","ICX",0,0.46
"HBAR","T",0,0.451
"HBAR","POLYX",0,0.435
"HBAR","STPT",0,0.41
"HBAR","FCT2",0,0.403
"HBAR","MLK",0,0.352
"HBAR","KNC",0,0.333
"HBAR","MASK",0,0.33
"HBAR","XLM",0,0.322
"HBAR","EOS",0,0.312
"HBAR","HIFI",0,0.308
"HBAR","XRP",0,0.303
"HBAR","HIVE",0,0.301
"HBAR","MED",0,0.253
"HBAR","HPO",0,0.249
"HBAR","SXP",0,0.213
"HBAR","PYTH",0,-0.86
"HBAR","MINA",-1,0.633
"HBAR","ID",-1,0.399
"HBAR","SC",5,0.836
"HBAR","ASTR",-5,-0.216
"HBAR","CTC",-10,0.299
"HBAR","SSX",11,0.211
"HBAR","SBD",12,0.671
"HBAR","ARK",12,0.529
"HBAR","ORBS",12,0.525
"HBAR","GAS",12,0.471
"HBAR","LOOM",12,0.192
"HBAR","KAVA",12,-0.167
"HIFI","STMX",0,0.588
"HIFI","STORJ",0,0.556
"HIFI","TRX",0,0.495
"HIFI","CTC",0,0.493
"HIFI","LINK",0,0.466
"HIFI","SNT",0,0.451
"HIFI","JST",0,0.435
"HIFI","ONG",0,0.417
"HIFI","SOL",0,0.406
"HIFI","TON",0,0.402
"HIFI","BCH",0,0.396
"HIFI","BTC",0,0.391
"HIFI","STEEM",0,0.387
"HIFI","BSV",0,0.334
"HIFI","HBAR",0,0.308
"HIFI","VET",0,0.291
"HIFI","POLYX",0,0.276
"HIFI","BTG",0,0.275
"HIFI","ETH",0,0.275
"HIFI","IOTA",0,0.267
"HIFI","QTUM",0,0.24
"HIFI","NEO",0,0.234
"HIFI","WAVES",0,0.229
"HIFI","GRT",0,0.227
"HIFI","STX",0,0.226
"HIFI","DOGE",0,0.218
"HIFI","THETA",0,0.215
"HIFI","GLM",0,0.211
"HIFI","ETC",0,0.191
"HIFI","SHIB",0,0.109
"HIFI","PYTH",0,-0.754
"HIFI","MTL",1,0.541
"HIFI","GAS",1,0.479
"HIFI","ID",-1,0.434
"HIFI","CRO",-1,0.398
"HIFI","PUNDIX",-1,0.316
"HIFI","GRS",2,0.927
"HIFI","ZRX",-2,0.45
"HIFI","BAT",-2,0.117
"HIFI","ARK",-3,0.594
"HIFI","XEC",-3,0.223
"HIFI","XRP",-3,0.218
"HIFI","MBL",-4,0.524
"HIFI","SBD",-4,0.487
"HIFI","AERGO",-5,0.428
"HIFI","EGLD",-5,0.284
"HIFI","IMX",-5,0.11
"HIFI","ASTR",5,-0.587
"HIFI","XLM",6,0.339
"HIFI","SSX",-6,0.257
"HIFI","ONT",-6,0.159
"HIFI","STPT",-7,0.697
"HIFI","CRE",-7,0.53
"HIFI","UPP",-7,0.431
"HIFI","FCT2",-7,0.387
"HIFI","CVC",-7,0.329
"HIFI","MVL",-7,0.305
"HIFI","SC",-7,0.286
"HIFI","MOC",-7,0.275
"HIFI","IQ",-7,0.22
"HIFI","ELF",-8,0.514
"HIFI","ARDR",-8,0.381
"HIFI","CELO",-9,0.21
"HIFI","QKC",-10,0.237
"HIFI","KNC",-11,0.365
"HIFI","CBK",-12,0.55
"HIFI","LOOM",-12,0.549
"HIFI","TT",-12,0.537
"HIFI","STRAX",-12,0.505
"HIFI","AAVE",-12,0.446
"HIFI","META",-12,0.444
"HIFI","AQT",-12,0.437
"HIFI","ORBS",-12,0.422
"HIFI","POWR",-12,0.372
"HIFI","AVAX",-12,0.329
"HIFI","LSK",-12,0.326
"HIFI","HUNT",-12,0.315
"HIFI","ADA",-12,0.283
"HIFI","NEAR",-12,0.277
"HIFI","BTT",-12,0.253
"HIFI","XEM",-12,0.208
"HIFI","STRIKE",-12,0.19
"HIFI","WAXP",-12,0.188
"HIFI","DOT",-12,0.185
"HIFI","AHT",-12,0.169
"HIFI","BLUR",-12,0.163
"HIFI","DKA",-12,0.163
"HIFI","ALGO",-12,0.125
"HIFI","ARB",-12,0.103
"HIFI","SUI",12,-0.1
"HIFI","TFUEL",12,-0.103
"HIFI","XTZ",12,-0.127
"HIFI","AXS",12,-0.132
"HIFI","FLOW",12,-0.145
"HIFI","ICX",12,-0.147
"HIFI","SEI",12,-0.149
"HIFI","MLK",12,-0.178
"HIFI","IOST",12,-0.18
"HIFI","1INCH",12,-0.181
"HIFI","MANA",12,-0.19
"HIFI","ANKR",12,-0.197
"HIFI","GMT",12,-0.2
"HIFI","MATIC",12,-0.212
"HIFI","APT",12,-0.216
"HIFI","T",12,-0.222
"HIFI","ZIL",12,-0.257
"HIFI","CHZ",12,-0.266
"HIFI","HIVE",12,-0.266
"HIFI","ATOM",12,-0.272
"HIFI","HPO",12,-0.277
"HIFI","BORA",12,-0.291
"HIFI","SXP",12,-0.291
"HIFI","SAND",12,-0.298
"HIFI","MASK",12,-0.347
"HIFI","MED",12,-0.347
"HIFI","EOS",12,-0.351
"HIFI","MINA",12,-0.419
"HIFI","KAVA",12,-0.453
"HIVE","MED",0,0.904
"HIVE","IOST",0,0.887
"HIVE","ZIL",0,0.887
"HIVE","BORA",0,0.886
"HIVE","HPO",0,0.868
"HIVE","ANKR",0,0.86
"HIVE","EOS",0,0.856
"HIVE","MANA",0,0.841
"HIVE","MATIC",0,0.823
"HIVE","SAND",0,0.82
"HIVE","GMT",0,0.809
"HIVE","DKA",0,0.804
"HIVE","ICX",0,0.795
"HIVE","1INCH",0,0.786
"HIVE","STRIKE",0,0.786
"HIVE","WAXP",0,0.784
"HIVE","ATOM",0,0.774
"HIVE","BAT",0,0.767
"HIVE","APT",0,0.765
"HIVE","T",0,0.759
"HIVE","TFUEL",0,0.759
"HIVE","FLOW",0,0.757
"HIVE","QKC",0,0.754
"HIVE","AHT",0,0.751
"HIVE","HUNT",0,0.737
"HIVE","AXS",0,0.726
"HIVE","CHZ",0,0.723
"HIVE","PUNDIX",0,0.72
"HIVE","MOC",0,0.705
"HIVE","FCT2",0,0.7
"HIVE","ALGO",0,0.697
"HIVE","SXP",0,0.696
"HIVE","XTZ",0,0.696
"HIVE","ONT",0,0.682
"HIVE","IQ",0,0.67
"HIVE","CVC",0,0.667
"HIVE","XEM",0,0.661
"HIVE","NEO",0,0.641
"HIVE","QTUM",0,0.638
"HIVE","MVL",0,0.617
"HIVE","GRT",0,0.611
"HIVE","SSX",0,0.601
"HIVE","MLK",0,0.595
"HIVE","KNC",0,0.592
"HIVE","ARDR",0,0.58
"HIVE","THETA",0,0.551
"HIVE","WAVES",0,0.548
"HIVE","STEEM",0,0.536
"HIVE","DOGE",0,0.529
"HIVE","AERGO",0,0.523
"HIVE","EGLD",0,0.508
