"기준코인","대상코인","시점","상관계수"
"FCT2","ARB",0,0.197
"FCT2","PYTH",0,-0.753
"FCT2","ARDR",-1,0.734
"FCT2","TON",-1,0.596
"FCT2","1INCH",-1,0.561
"FCT2","ID",-1,0.558
"FCT2","GMT",-1,0.557
"FCT2","EOS",-1,0.479
"FCT2","EGLD",-1,0.453
"FCT2","LOOM",1,0.373
"FCT2","MTL",1,0.356
"FCT2","STX",1,0.235
"FCT2","XRP",-1,0.197
"FCT2","POWR",-2,0.307
"FCT2","ASTR",3,-0.469
"FCT2","MASK",-4,0.44
"FCT2","MINA",-5,-0.535
"FCT2","HIFI",7,0.385
"FCT2","GAS",8,0.446
"FCT2","SC",8,0.211
"FCT2","GRS",9,0.378
"FCT2","BLUR",-9,0.29
"FCT2","XLM",10,0.165
"FCT2","SXP",-12,0.412
"FCT2","MLK",-12,0.316
"FCT2","AVAX",-12,0.294
"FCT2","KAVA",-12,0.193
"FCT2","TRX",12,0.18
"FCT2","SEI",12,-0.07
"FCT2","SUI",12,-0.093
"FCT2","BCH",-12,-0.172
"FLOW","AXS",0,0.965
"FLOW","MANA",0,0.965
"FLOW","ALGO",0,0.958
"FLOW","1INCH",0,0.955
"FLOW","XTZ",0,0.955
"FLOW","IMX",0,0.952
"FLOW","MATIC",0,0.951
"FLOW","APT",0,0.944
"FLOW","SAND",0,0.943
"FLOW","GRT",0,0.942
"FLOW","ANKR",0,0.926
"FLOW","ATOM",0,0.924
"FLOW","BAT",0,0.92
"FLOW","ZIL",0,0.904
"FLOW","BLUR",0,0.903
"FLOW","GMT",0,0.901
"FLOW","CHZ",0,0.899
"FLOW","BORA",0,0.886
"FLOW","IOST",0,0.88
"FLOW","TFUEL",0,0.872
"FLOW","NEO",0,0.861
"FLOW","T",0,0.857
"FLOW","XEM",0,0.857
"FLOW","ONT",0,0.855
"FLOW","EOS",0,0.846
"FLOW","WAXP",0,0.843
"FLOW","DOT",0,0.839
"FLOW","SEI",0,0.839
"FLOW","THETA",0,0.834
"FLOW","CELO",0,0.828
"FLOW","EGLD",0,0.815
"FLOW","QTUM",0,0.808
"FLOW","MED",0,0.796
"FLOW","DKA",0,0.79
"FLOW","WAVES",0,0.789
"FLOW","MASK",0,0.776
"FLOW","SUI",0,0.772
"FLOW","SHIB",0,0.766
"FLOW","HPO",0,0.764
"FLOW","NEAR",0,0.762
"FLOW","MVL",0,0.759
"FLOW","IQ",0,0.757
"FLOW","QKC",0,0.756
"FLOW","ARB",0,0.754
"FLOW","MOC",0,0.752
"FLOW","HIVE",0,0.751
"FLOW","STRIKE",0,0.751
"FLOW","AHT",0,0.75
"FLOW","ADA",0,0.745
"FLOW","ETC",0,0.743
"FLOW","VET",0,0.741
"FLOW","DOGE",0,0.735
"FLOW","ICX",0,0.726
"FLOW","IOTA",0,0.721
"FLOW","HUNT",0,0.708
"FLOW","BTT",0,0.7
"FLOW","HBAR",0,0.699
"FLOW","CVC",0,0.695
"FLOW","LSK",0,0.691
"FLOW","PUNDIX",0,0.687
"FLOW","STX",0,0.674
"FLOW","XEC",0,0.666
"FLOW","CRO",0,0.664
"FLOW","AVAX",0,0.66
"FLOW","AQT",0,0.649
"FLOW","GLM",0,0.639
"FLOW","ARDR",0,0.63
"FLOW","ETH",0,0.606
"FLOW","UPP",0,0.604
"FLOW","BTG",0,0.596
"FLOW","STEEM",0,0.586
"FLOW","AERGO",0,0.583
"FLOW","JST",0,0.58
"FLOW","AAVE",0,0.571
"FLOW","CBK",0,0.545
"FLOW","FCT2",0,0.543
"FLOW","ZRX",0,0.539
"FLOW","TT",0,0.535
"FLOW","MLK",0,0.525
"FLOW","SOL",0,0.498
"FLOW","BTC",0,0.49
"FLOW","BSV",0,0.475
"FLOW","CRE",0,0.408
"FLOW","KNC",0,0.389
"FLOW","STMX",0,0.275
"FLOW","MTL",0,0.23
"FLOW","MINA",-1,0.657
"FLOW","TON",1,0.63
"FLOW","MBL",1,0.442
"FLOW","SSX",1,0.399
"FLOW","ID",-1,0.375
"FLOW","TRX",2,0.251
"FLOW","PYTH",2,-0.586
"FLOW","ASTR",3,-0.307
"FLOW","POWR",5,0.439
"FLOW","CTC",-6,0.383
"FLOW","SC",9,0.566
"FLOW","XRP",-9,-0.134
"FLOW","ELF",10,0.449
"FLOW","ONG",11,0.579
"FLOW","GAS",11,0.325
"FLOW","SXP",-12,0.596
"FLOW","SBD",12,0.501
"FLOW","META",12,0.489
"FLOW","LINK",12,0.484
"FLOW","KAVA",-12,0.482
"FLOW","STORJ",12,0.475
"FLOW","POLYX",12,0.468
"FLOW","SNT",12,0.464
"FLOW","STRAX",12,0.451
"FLOW","ORBS",12,0.442
"FLOW","ARK",12,0.294
"FLOW","STPT",12,0.166
"FLOW","GRS",12,0.114
"FLOW","HIFI",-12,-0.153
"FLOW","LOOM",-12,-0.18
"FLOW","XLM",-12,-0.25
"FLOW","BCH",-12,-0.271
"GAS","ARK",0,0.867
"GAS","ONG",0,0.796
"GAS","STEEM",0,0.753
"GAS","JST",0,0.744
"GAS","AAVE",0,0.723
"GAS","META",0,0.715
"GAS","STRAX",0,0.667
"GAS","NEO",0,0.644
"GAS","QTUM",0,0.619
"GAS","LSK",0,0.618
"GAS","CRE",0,0.597
"GAS","UPP",0,0.595
"GAS","TRX",0,0.589
"GAS","BTC",0,0.581
"GAS","STRIKE",0,0.559
"GAS","GRS",0,0.531
"GAS","BSV",0,0.489
"GAS","WAXP",0,0.489
"GAS","ETH",0,0.488
"GAS","ONT",0,0.471
"GAS","XRP",0,0.462
"GAS","XEC",0,0.445
"GAS","BTG",0,0.442
"GAS","VET",0,0.44
"GAS","ETC",0,0.436
"GAS","CELO",0,0.395
"GAS","BCH",0,0.377
"GAS","XLM",0,0.279
"GAS","CTC",0,0.262
"GAS","PYTH",0,-0.601
"GAS","TON",-1,0.862
"GAS","AQT",-1,0.746
"GAS","MTL",-1,0.721
"GAS","LINK",-1,0.697
"GAS","STMX",-1,0.649
"GAS","EGLD",-1,0.602
"GAS","KNC",-1,0.522
"GAS","HIFI",-1,0.477
"GAS","GRT",-1,0.475
"GAS","THETA",-1,0.462
"GAS","ID",-1,0.429
"GAS","TFUEL",-1,0.344
"GAS","CBK",-2,0.762
"GAS","PUNDIX",-2,0.706
"GAS","HUNT",-2,0.619
"GAS","TT",-2,0.576
"GAS","BAT",-2,0.41
"GAS","AHT",-2,0.37
"GAS","IOST",-2,0.342
"GAS","MANA",-2,0.291
"GAS","HIVE",-2,0.213
"GAS","SNT",3,0.829
"GAS","ICX",-3,0.363
"GAS","MINA",3,-0.45
"GAS","ASTR",3,-0.5
"GAS","SBD",-4,0.816
"GAS","XTZ",-4,0.322
"GAS","MBL",-5,0.812
"GAS","AERGO",-5,0.783
"GAS","STORJ",-5,0.732
"GAS","QKC",-5,0.611
"GAS","XEM",-5,0.52
"GAS","MATIC",-5,0.299
"GAS","ZRX",-6,0.835
"GAS","CRO",-6,0.746
"GAS","WAVES",-6,0.539
"GAS","DKA",-6,0.483
"GAS","SOL",-7,0.59
"GAS","SSX",-7,0.566
"GAS","CVC",-8,0.765
"GAS","MOC",-8,0.515
"GAS","DOGE",-8,0.473
"GAS","FCT2",-8,0.446
"GAS","GLM",-8,0.423
"GAS","IQ",-8,0.374
"GAS","ARDR",-9,0.726
"GAS","MVL",-9,0.55
"GAS","SC",-9,0.444
"GAS","ANKR",-9,0.25
"GAS","ORBS",10,0.721
"GAS","ELF",-10,0.631
"GAS","STPT",10,0.564
"GAS","HPO",-10,0.221
"GAS","ZIL",-10,0.194
"GAS","CHZ",-10,0.129
"GAS","POLYX",11,0.815
"GAS","HBAR",-11,0.476
"GAS","FLOW",-11,0.325
"GAS","AVAX",-12,0.577
"GAS","ADA",-12,0.536
"GAS","BLUR",-12,0.536
"GAS","POWR",-12,0.512
"GAS","IOTA",-12,0.507
"GAS","NEAR",-12,0.501
"GAS","DOT",-12,0.465
"GAS","BTT",-12,0.434
"GAS","IMX",-12,0.431
"GAS","LOOM",12,0.38
"GAS","ALGO",-12,0.36
"GAS","STX",-12,0.36
"GAS","AXS",-12,0.344
"GAS","GMT",-12,0.322
"GAS","ARB",-12,0.315
"GAS","ATOM",-12,0.309
"GAS","1INCH",-12,0.278
"GAS","SHIB",-12,0.26
"GAS","SUI",-12,0.234
"GAS","SEI",-12,0.232
"GAS","MLK",-12,0.231
"GAS","APT",-12,0.211
"GAS","SAND",-12,0.199
"GAS","BORA",-12,0.187
"GAS","T",-12,0.153
"GAS","SXP",12,-0.099
"GAS","MED",12,-0.103
"GAS","MASK",12,-0.109
"GAS","EOS",12,-0.16
"GAS","KAVA",12,-0.278
"GLM","IQ",0,0.848
"GLM","THETA",0,0.846
"GLM","SHIB",0,0.812
"GLM","GRT",0,0.809
"GLM","DOGE",0,0.808
"GLM","TFUEL",0,0.808
"GLM","CELO",0,0.757
"GLM","MVL",0,0.731
"GLM","CRO",0,0.721
"GLM","VET",0,0.716
"GLM","HBAR",0,0.715
"GLM","QTUM",0,0.715
"GLM","ETH",0,0.714
"GLM","CVC",0,0.698
"GLM","JST",0,0.686
"GLM","ANKR",0,0.685
"GLM","QKC",0,0.685
"GLM","ETC",0,0.68
"GLM","HUNT",0,0.68
"GLM","ARDR",0,0.677
"GLM","STX",0,0.676
"GLM","NEO",0,0.671
"GLM","WAXP",0,0.671
"GLM","BTG",0,0.668
"GLM","CBK",0,0.66
"GLM","AERGO",0,0.659
"GLM","XTZ",0,0.652
"GLM","BTC",0,0.651
"GLM","ONT",0,0.65
"GLM","WAVES",0,0.646
"GLM","DKA",0,0.643
"GLM","FLOW",0,0.639
"GLM","STEEM",0,0.639
"GLM","IMX",0,0.637
"GLM","LSK",0,0.637
"GLM","ADA",0,0.632
"GLM","DOT",0,0.632
"GLM","AHT",0,0.629
"GLM","IOST",0,0.626
"GLM","NEAR",0,0.626
"GLM","XEC",0,0.622
"GLM","PUNDIX",0,0.621
"GLM","AXS",0,0.62
"GLM","XEM",0,0.619
"GLM","META",0,0.615
"GLM","CHZ",0,0.611
"GLM","MANA",0,0.601
"GLM","AAVE",0,0.597
"GLM","ONG",0,0.596
"GLM","1INCH",0,0.587
"GLM","STRAX",0,0.584
"GLM","ALGO",0,0.575
"GLM","IOTA",0,0.575
"GLM","EGLD",0,0.573
"GLM","BORA",0,0.566
"GLM","BTT",0,0.562
"GLM","MATIC",0,0.562
"GLM","STRIKE",0,0.559
"GLM","ZIL",0,0.555
"GLM","BSV",0,0.544
"GLM","SOL",0,0.54
"GLM","FCT2",0,0.533
"GLM","AVAX",0,0.532
"GLM","ICX",0,0.524
"GLM","APT",0,0.523
"GLM","SAND",0,0.522
"GLM","SBD",0,0.52
"GLM","ATOM",0,0.514
"GLM","STMX",0,0.511
"GLM","POLYX",0,0.503
"GLM","ARB",0,0.494
"GLM","HIVE",0,0.48
"GLM","KNC",0,0.476
"GLM","ELF",0,0.475
"GLM","GMT",0,0.445
"GLM","T",0,0.44
"GLM","MASK",0,0.436
"GLM","HPO",0,0.417
"GLM","BCH",0,0.414
"GLM","EOS",0,0.405
"GLM","MED",0,0.405
"GLM","POWR",0,0.404
"GLM","MLK",0,0.382
"GLM","GRS",0,0.307
"GLM","SXP",0,0.287
"GLM","XRP",0,0.227
"GLM","CTC",0,0.213
"GLM","XLM",0,0.164
"GLM","UPP",1,0.746
"GLM","BAT",1,0.727
"GLM","AQT",1,0.66
"GLM","CRE",1,0.66
"GLM","MOC",1,0.638
"GLM","MBL",1,0.606
"GLM","TT",1,0.599
"GLM","ZRX",1,0.592
"GLM","TON",1,0.589
"GLM","LINK",1,0.571
"GLM","SNT",1,0.563
"GLM","ORBS",1,0.524
"GLM","STORJ",1,0.519
"GLM","MTL",1,0.499
"GLM","ID",1,0.434
"GLM","STPT",1,0.395
"GLM","HIFI",1,0.203
"GLM","MINA",1,0.192
"GLM","TRX",2,0.521
"GLM","SUI",2,0.478
"GLM","BLUR",3,0.589
"GLM","SEI",4,0.497
"GLM","PYTH",5,0.585
"GLM","GAS",8,0.423
"GLM","SSX",-8,0.309
"GLM","SC",9,0.675
"GLM","LOOM",10,0.222
"GLM","ARK",12,0.405
"GLM","ASTR",12,0.183
"GLM","KAVA",-12,0.148
"GMT","MANA",0,0.926
"GMT","SAND",0,0.925
"GMT","MATIC",0,0.924
"GMT","1INCH",0,0.923
"GMT","APT",0,0.917
"GMT","FLOW",0,0.901
"GMT","T",0,0.895
"GMT","ATOM",0,0.894
"GMT","AXS",0,0.894
"GMT","ALGO",0,0.885
"GMT","ZIL",0,0.879
"GMT","BORA",0,0.875
"GMT","EOS",0,0.87
"GMT","ANKR",0,0.864
"GMT","XTZ",0,0.862
"GMT","MED",0,0.853
"GMT","IOST",0,0.842
"GMT","BLUR",0,0.834
"GMT","MASK",0,0.831
"GMT","BAT",0,0.828
"GMT","HPO",0,0.819
"GMT","HIVE",0,0.813
"GMT","CHZ",0,0.794
"GMT","XEM",0,0.792
"GMT","IMX",0,0.789
"GMT","GRT",0,0.776
"GMT","WAXP",0,0.775
"GMT","TFUEL",0,0.773
"GMT","ONT",0,0.771
"GMT","DKA",0,0.766
"GMT","NEO",0,0.763
"GMT","MOC",0,0.717
"GMT","QKC",0,0.714
"GMT","ICX",0,0.711
"GMT","QTUM",0,0.708
"GMT","AHT",0,0.693
"GMT","WAVES",0,0.693
"GMT","PUNDIX",0,0.676
"GMT","DOT",0,0.673
"GMT","HUNT",0,0.657
"GMT","THETA",0,0.656
"GMT","CELO",0,0.643
"GMT","MVL",0,0.641
"GMT","ARB",0,0.639
"GMT","IQ",0,0.624
"GMT","SHIB",0,0.622
"GMT","SUI",0,0.612
"GMT","NEAR",0,0.584
"GMT","IOTA",0,0.577
"GMT","DOGE",0,0.561
"GMT","ETC",0,0.553
"GMT","ADA",0,0.552
"GMT","CRO",0,0.535
"GMT","KAVA",0,0.531
"GMT","XEC",0,0.522
"GMT","BTT",0,0.513
"GMT","HBAR",0,0.476
"GMT","AVAX",0,0.475
"GMT","UPP",0,0.462
"GMT","GLM",0,0.445
"GMT","STX",0,0.435
"GMT","BTG",0,0.394
"GMT","ETH",0,0.367
"GMT","BSV",0,0.308
"GMT","STRIKE",1,0.776
"GMT","EGLD",1,0.742
"GMT","SEI",-1,0.731
"GMT","ID",-1,0.567
"GMT","FCT2",1,0.557
"GMT","VET",1,0.489
"GMT","MINA",-1,0.454
"GMT","POWR",1,0.374
"GMT","SC",-1,0.339
"GMT","BTC",1,0.266
"GMT","PYTH",1,-0.668
"GMT","CTC",-2,0.512
"GMT","LSK",5,0.573
"GMT","XRP",7,-0.181
"GMT","XLM",7,-0.3
"GMT","CVC",8,0.661
"GMT","ARDR",9,0.589
"GMT","SSX",9,0.531
"GMT","AERGO",11,0.55
"GMT","SXP",-12,0.682
"GMT","TON",12,0.578
"GMT","AQT",12,0.558
"GMT","ONG",12,0.544
"GMT","MLK",-12,0.54
"GMT","STEEM",12,0.538
"GMT","ZRX",12,0.493
"GMT","JST",12,0.483
"GMT","AAVE",12,0.482
"GMT","POLYX",12,0.48
"GMT","CBK",12,0.465
"GMT","META",12,0.455
"GMT","TT",12,0.455
"GMT","SBD",12,0.452
"GMT","ORBS",12,0.422
"GMT","KNC",12,0.394
"GMT","SNT",12,0.393
"GMT","MBL",12,0.391
"GMT","STORJ",12,0.389
"GMT","STRAX",12,0.366
"GMT","GAS",12,0.322
"GMT","LINK",12,0.315
"GMT","SOL",12,0.314
"GMT","ELF",12,0.29
"GMT","CRE",12,0.271
"GMT","ARK",12,0.255
"GMT","STMX",12,0.211
"GMT","MTL",12,0.161
"GMT","TRX",-12,-0.075
"GMT","GRS",-12,-0.133
"GMT","STPT",-12,-0.153
"GMT","HIFI",-12,-0.203
"GMT","LOOM",-12,-0.236
"GMT","BCH",-12,-0.376
"GMT","ASTR",12,-0.645
"GRS","MTL",0,0.604
"GRS","CRE",0,0.593
"GRS","STRAX",0,0.58
"GRS","TRX",0,0.578
"GRS","SBD",0,0.577
"GRS","LINK",0,0.567
"GRS","GAS",0,0.531
"GRS","JST",0,0.52
"GRS","SOL",0,0.52
"GRS","ONG",0,0.514
"GRS","CRO",0,0.511
"GRS","AAVE",0,0.51
"GRS","UPP",0,0.509
"GRS","BTC",0,0.503
"GRS","META",0,0.502
"GRS","CTC",0,0.485
"GRS","TON",0,0.483
"GRS","STEEM",0,0.47
"GRS","ORBS",0,0.454
"GRS","HBAR",0,0.453
"GRS","BCH",0,0.447
"GRS","BSV",0,0.433
"GRS","LSK",0,0.428
"GRS","VET",0,0.4
"GRS","ADA",0,0.395
"GRS","BTG",0,0.394
"GRS","ETH",0,0.391
"GRS","SC",0,0.39
"GRS","IOTA",0,0.389
"GRS","HUNT",0,0.384
"GRS","PUNDIX",0,0.382
"GRS","MVL",0,0.381
"GRS","GRT",0,0.351
"GRS","DOGE",0,0.346
"GRS","STX",0,0.337
"GRS","QTUM",0,0.332
"GRS","NEO",0,0.329
"GRS","WAVES",0,0.326
"GRS","THETA",0,0.322
"GRS","CELO",0,0.316
"GRS","GLM",0,0.307
"GRS","ETC",0,0.297
"GRS","DOT",0,0.295
"GRS","XEC",0,0.291
"GRS","IQ",0,0.277
"GRS","STRIKE",0,0.239
"GRS","IMX",0,0.232
"GRS","SHIB",0,0.221
"GRS","BAT",0,0.208
"GRS","TFUEL",0,0.165
"GRS","XTZ",0,0.11
"GRS","SEI",0,0.053
"GRS","PYTH",0,-0.63
"GRS","STMX",-1,0.641
"GRS","STORJ",-1,0.622
"GRS","CBK",-1,0.564
"GRS","SNT",1,0.545
"GRS","AQT",-1,0.503
"GRS","ID",-1,0.469
"GRS","QKC",-1,0.279
"GRS","ONT",-1,0.232
"GRS","AHT",-1,0.216
"GRS","HIFI",-2,0.927
"GRS","ARK",-2,0.626
"GRS","KNC",-2,0.333
"GRS","ZRX",-3,0.521
"GRS","XLM",4,0.41
"GRS","MBL",-5,0.581
"GRS","ASTR",5,-0.502
"GRS","AERGO",-6,0.471
"GRS","EGLD",-7,0.367
"GRS","CVC",-7,0.363
"GRS","ARDR",-8,0.414
"GRS","SSX",-8,0.265
"GRS","STPT",-9,0.69
"GRS","ELF",-9,0.603
"GRS","TT",-9,0.533
"GRS","FCT2",-9,0.378
"GRS","MOC",-9,0.316
"GRS","DKA",-9,0.193
"GRS","WAXP",-10,0.231
"GRS","NEAR",-11,0.377
"GRS","POLYX",11,0.321
"GRS","XEM",-11,0.28
"GRS","LOOM",-12,0.465
"GRS","POWR",-12,0.441
"GRS","AVAX",-12,0.426
"GRS","BTT",-12,0.35
"GRS","XRP",12,0.28
"GRS","BLUR",-12,0.246
"GRS","ALGO",-12,0.203
"GRS","ARB",-12,0.182
"GRS","AXS",-12,0.12
"GRS","FLOW",-12,0.114
"GRS","SUI",-12,0.093
"GRS","ICX",12,-0.104
"GRS","IOST",12,-0.118
"GRS","1INCH",12,-0.119
"GRS","MANA",12,-0.131
"GRS","GMT",12,-0.133
"GRS","ANKR",12,-0.139
"GRS","MLK",12,-0.149
"GRS","APT",12,-0.151
"GRS","MATIC",12,-0.153
"GRS","T",12,-0.157
"GRS","ATOM",12,-0.21
"GRS","ZIL",12,-0.214
"GRS","HIVE",12,-0.219
"GRS","CHZ",12,-0.23
"GRS","BORA",12,-0.238
"GRS","SAND",12,-0.248
"GRS","HPO",12,-0.262
"GRS","SXP",12,-0.295
"GRS","MED",12,-0.312
"GRS","MASK",12,-0.316
"GRS","EOS",12,-0.326
"GRS","MINA",12,-0.338
"GRS","KAVA",12,-0.472
"GRT","ETH",0,0.959
"GRT","VET",0,0.953
"GRT","FLOW",0,0.942
"GRT","CELO",0,0.937
"GRT","HBAR",0,0.936
"GRT","THETA",0,0.936
"GRT","BTC",0,0.931
"GRT","IMX",0,0.931
"GRT","STX",0,0.924
"GRT","XTZ",0,0.909
"GRT","CHZ",0,0.903
"GRT","BAT",0,0.9
"GRT","ADA",0,0.899
"GRT","ANKR",0,0.899
"GRT","1INCH",0,0.897
"GRT","NEAR",0,0.897
"GRT","MANA",0,0.894
"GRT","DOT",0,0.893
"GRT","MATIC",0,0.892
"GRT","APT",0,0.888
"GRT","AXS",0,0.888
"GRT","ONT",0,0.879
"GRT","ALGO",0,0.877
"GRT","BLUR",0,0.876
"GRT","ZIL",0,0.876
"GRT","TFUEL",0,0.874
"GRT","ETC",0,0.873
"GRT","SOL",0,0.871
"GRT","NEO",0,0.863
"GRT","TRX",0,0.862
"GRT","DOGE",0,0.857
"GRT","QTUM",0,0.845
"GRT","AVAX",0,0.843
"GRT","CRO",0,0.84
"GRT","BTG",0,0.837
"GRT","IQ",0,0.837
"GRT","LSK",0,0.837
"GRT","SAND",0,0.835
"GRT","LINK",0,0.832
"GRT","BTT",0,0.828
"GRT","WAVES",0,0.826
"GRT","MVL",0,0.824
"GRT","IOTA",0,0.823
"GRT","SEI",0,0.82
"GRT","ATOM",0,0.81
"GRT","GLM",0,0.809
"GRT","BSV",0,0.803
"GRT","EGLD",0,0.8
"GRT","XEM",0,0.799
"GRT","BORA",0,0.797
"GRT","ARB",0,0.791
"GRT","IOST",0,0.788
"GRT","MASK",0,0.785
"GRT","AAVE",0,0.783
"GRT","JST",0,0.781
"GRT","ICX",0,0.777
"GRT","GMT",0,0.776
"GRT","EOS",0,0.774
"GRT","WAXP",0,0.774
"GRT","SUI",0,0.768
"GRT","AQT",0,0.764
"GRT","SHIB",0,0.761
"GRT","T",0,0.754
"GRT","XEC",0,0.743
"GRT","ELF",0,0.742
"GRT","STRAX",0,0.742
"GRT","TON",0,0.735
"GRT","UPP",0,0.732
"GRT","MBL",0,0.721
"GRT","SNT",0,0.718
"GRT","QKC",0,0.715
"GRT","DKA",0,0.714
"GRT","HUNT",0,0.712
"GRT","MOC",0,0.703
"GRT","CBK",0,0.7
"GRT","ONG",0,0.698
"GRT","MTL",0,0.697
"GRT","STEEM",0,0.694
"GRT","ZRX",0,0.692
"GRT","AHT",0,0.685
"GRT","MED",0,0.68
"GRT","AERGO",0,0.677
"GRT","CVC",0,0.672
"GRT","MLK",0,0.67
"GRT","SBD",0,0.663
"GRT","PUNDIX",0,0.656
"GRT","HPO",0,0.655
"GRT","META",0,0.653
"GRT","STRIKE",0,0.652
"GRT","SXP",0,0.645
"GRT","CRE",0,0.64
"GRT","ARDR",0,0.638
"GRT","POWR",0,0.625
"GRT","TT",0,0.591
"GRT","HIVE",0,0.589
"GRT","BCH",0,0.581
"GRT","STMX",0,0.55
"GRT","FCT2",0,0.42
"GRT","GRS",0,0.351
"GRT","STPT",0,0.334
"GRT","KNC",0,0.327
"GRT","XRP",0,0.294
"GRT","HIFI",0,0.221
"GRT","XLM",0,0.178
"GRT","PYTH",0,-0.585
"GRT","STORJ",1,0.703
"GRT","MINA",-1,0.557
"GRT","GAS",1,0.475
"GRT","ID",-1,0.4
"GRT","KAVA",-1,0.352
"GRT","CTC",-2,0.258
"GRT","SSX",3,0.218
"GRT","SC",6,0.842
"GRT","POLYX",7,0.499
"GRT","ORBS",10,0.524
"GRT","ARK",12,0.535
"GRT","ASTR",12,0.189
"GRT","LOOM",12,0.147
"HBAR","VET",0,0.945
"HBAR","GRT",0,0.936
"HBAR","IMX",0,0.932
"HBAR","NEAR",0,0.912
"HBAR","STX",0,0.906
"HBAR","ADA",0,0.904
"HBAR","DOT",0,0.895
"HBAR","ETH",0,0.894
"HBAR","CELO",0,0.885
"HBAR","AVAX",0,0.883
"HBAR","BTC",0,0.867
"HBAR","SOL",0,0.864
"HBAR","THETA",0,0.856
"HBAR","BTT",0,0.854
"HBAR","SEI",0,0.848
"HBAR","ETC",0,0.838
"HBAR","BTG",0,0.836
"HBAR","BLUR",0,0.833
"HBAR","LSK",0,0.815
"HBAR","IOTA",0,0.813
"HBAR","CRO",0,0.811
"HBAR","DOGE",0,0.803
"HBAR","LINK",0,0.803
"HBAR","WAVES",0,0.798
"HBAR","BSV",0,0.787
"HBAR","EGLD",0,0.786
"HBAR","ELF",0,0.786
"HBAR","ARB",0,0.78
"HBAR","NEO",0,0.772
"HBAR","AAVE",0,0.77
"HBAR","MVL",0,0.765
"HBAR","UPP",0,0.757
"HBAR","QTUM",0,0.756
"HBAR","JST",0,0.748
"HBAR","STRAX",0,0.742
"HBAR","TRX",0,0.741
"HBAR","AQT",0,0.739
"HBAR","BAT",0,0.738
"HBAR","ONT",0,0.73
"HBAR","XTZ",0,0.726
"HBAR","ALGO",0,0.72
"HBAR","XEC",0,0.719
"HBAR","AXS",0,0.718
"HBAR","GLM",0,0.715
"HBAR","STORJ",0,0.714
"HBAR","CBK",0,0.711
"HBAR","MBL",0,0.71
"HBAR","XEM",0,0.704
"HBAR","FLOW",0,0.699
"HBAR","SHIB",0,0.696
"HBAR","SNT",0,0.693
"HBAR","TON",0,0.692
"HBAR","IQ",0,0.686
"HBAR","TFUEL",0,0.683
"HBAR","ZRX",0,0.676
"HBAR","ONG",0,0.671
"HBAR","CRE",0,0.664
"HBAR","SUI",0,0.656
"HBAR","HUNT",0,0.65
"HBAR","STEEM",0,0.644
"HBAR","META",0,0.642
"HBAR","WAXP",0,0.639
"HBAR","MOC",0,0.633
"HBAR","AERGO",0,0.623
"HBAR","QKC",0,0.622
"HBAR","1INCH",0,0.619
"HBAR","STMX",0,0.61
"HBAR","ARDR",0,0.605
"HBAR","CVC",0,0.599
"HBAR","ANKR",0,0.593
"HBAR","MTL",0,0.583
"HBAR","MANA",0,0.58
"HBAR","TT",0,0.58
"HBAR","PUNDIX",0,0.577
"HBAR","APT",0,0.567
"HBAR","DKA",0,0.563
"HBAR","CHZ",0,0.554
"HBAR","AHT",0,0.551
"HBAR","ATOM",0,0.548
"HBAR","MATIC",0,0.547
"HBAR","IOST",0,0.536
"HBAR","SAND",0,0.517
"HBAR","STRIKE",0,0.493
"HBAR","ZIL",0,0.483
"HBAR","GMT",0,0.476
"HBAR","BCH",0,0.465
"HBAR","GRS",0,0.453
"HBAR","T",0,0.443
"HBAR","ICX",0,0.442
"HBAR","POLYX",0,0.422
"HBAR","STPT",0,0.399
"HBAR","FCT2",0,0.393
"HBAR","MLK",0,0.336
"HBAR","MASK",0,0.323
"HBAR","KNC",0,0.316
"HBAR","HIFI",0,0.303
"HBAR","XLM",0,0.293
"HBAR","XRP",0,0.287
"HBAR","HIVE",0,0.276
"HBAR","PYTH",0,-0.589
"HBAR","POWR",-1,0.673
"HBAR","MINA",-1,0.641
"HBAR","BORA",-1,0.454
"HBAR","ID",-1,0.396
"HBAR","EOS",-1,0.295
"HBAR","MED",-1,0.237
"HBAR","HPO",-1,0.231
"HBAR","SXP",-1,0.2
"HBAR","SC",5,0.841
"HBAR","ASTR",-5,-0.223
"HBAR","CTC",-10,0.294
"HBAR","GAS",11,0.476
"HBAR","SBD",12,0.679
"HBAR","ARK",12,0.534
"HBAR","ORBS",12,0.53
"HBAR","SSX",12,0.228
"HBAR","LOOM",12,0.189
"HBAR","KAVA",12,-0.166
"HIFI","STMX",0,0.587
"HIFI","TRX",0,0.493
"HIFI","CTC",0,0.481
"HIFI","LINK",0,0.463
"HIFI","ONG",0,0.414
"HIFI","TON",0,0.399
"HIFI","BCH",0,0.394
"HIFI","BTC",0,0.389
"HIFI","STEEM",0,0.383
"HIFI","HBAR",0,0.303
"HIFI","VET",0,0.285
"HIFI","BTG",0,0.271
"HIFI","POLYX",0,0.271
"HIFI","ETH",0,0.27
"HIFI","QTUM",0,0.236
"HIFI","NEO",0,0.225
"HIFI","GRT",0,0.221
"HIFI","STX",0,0.219
"HIFI","DOGE",0,0.215
"HIFI","THETA",0,0.207
"HIFI","SHIB",0,0.092
"HIFI","MTL",1,0.547
"HIFI","GAS",1,0.477
"HIFI","ID",-1,0.43
"HIFI","CRO",-1,0.403
